producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,6.219109988494397e-05,0.08770450338617268
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.903989607629783e-05,0.06915812293782032
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,3.939827683806663e-05,0.05556110618313913
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.4045408049295454e-05,0.048012265598569
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,2.821501797292904e-05,0.0397900044206608
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.609381189317313e-05,0.03679859043780952
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,2.4788302141527777e-05,0.03495750570630148
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.0303884944193966e-05,0.02863339206309206
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,1.8464164452717362e-05,0.026038940889647172
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.6035178948052135e-05,0.022613483423659347
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.5574220010238032e-05,0.02196341975221444
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.4700787935501808e-05,0.02073166912394102
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0925882708996325e-05,0.015408139087761643
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,8.013379621667498e-06,0.011300804801063978
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,5.654141079111216e-06,0.007973707432996534
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,4.510917424500822e-06,0.0063614853775508864
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,3.179989520726614e-06,0.004484554899407407
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.251296595636352e-06,0.0017646310599446898
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.2178603812095073e-07,0.0001717477904801185
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,8.428571510520008e-08,0.00011886325856152956
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,7.137776186559864e-08,0.00010065992029117275
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,9.240314843700023e-09,1.3031080427873033e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,4.388141671752435e-09,6.188341849898505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.153186152596435e-09,5.856997699955177e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.128169840759776e-10,1.1462686793466488e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.4139577251245984e-13,6.224748733593846e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,1.0117506660669863e-13,1.4268133202692658e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,26.24156993449064,27.53521694711124
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,16.976562094583553,17.813466246776095
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,14.23134082785758,14.93291209792652
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.8795488165798915,7.218694218206523
USA,United States,America,Scope 3,blue_water_consumption,Mm3,5.025074786768728,5.272799027442084
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.493637166282599,4.715162795674225
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,4.195922028125784,4.402771008976565
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.165496063238967,4.37084511635371
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.8738429757045059,1.9662189796437415
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.28446430044951,1.3477853368525317
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.2507702665577467,1.3124302671920993
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,1.2399353137752755,1.3010611769958256
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.0373692604134965,1.088509098771815
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.0208661229221445,1.0711923958357183
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.6959434345070604,0.7302517913336718
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.48772135967530056,0.5117648632274998
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.4447964664975706,0.4667238748631993
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.38215544409152014,0.4009947989715768
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.34782268517502896,0.36496951666116445
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.32115948062668503,0.3369918795161061
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.28355826515317506,0.2975370135106485
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.24508539674644975,0.25716752415458394
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.24120793246961042,0.2530989101069497
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.22818135704232376,0.23943015547970453
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.2277532632144149,0.23898095764380461
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.21757040118884302,0.22829610472850342
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.1841597781482497,0.1932384174004397
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.17319894977823322,0.18173724624940377
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.15769275876149724,0.16546663687904026
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.09295396519933406,0.09753637470042521
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08182786276275962,0.08586178186426277
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07432094183065927,0.07798478757671783
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.07061966747690263,0.0741010491965108
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.07061304007242607,0.07409409507674915
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.057528247371358754,0.06036425320252824
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05695791403267715,0.05976580378612623
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03926894545072821,0.04120481110579051
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.03879326741948528,0.040705683278456
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03872660783012368,0.04063573752981142
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.033346577448135926,0.034990484440156365
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.02471060245644275,0.025928776412026743
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0234026973890356,0.024556394734132243
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.01365476183510786,0.01432790913155889
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.01140624893130033,0.011968549887074681
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.009157018103583848,0.009608437326739556
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004150251332353843,0.0043548488564778675
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0028803563857447544,0.0030223511079737735
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0017404243679522244,0.0018262231517107463
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0013792494317452924,0.0014472431497846545
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7515925630858735,2.388268037335995
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.745114465623376,2.379435256563523
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.1754065499029818,1.602647757914146
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.7811636669884818,1.0651039842907268
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.5916397874069076,0.8066912498137314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.5531139798955613,0.7541619364157525
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.5084867220285755,0.6933133944637915
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.4405547567847128,0.600689262160152
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.4014141251635135,0.5473216460649071
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.35100504422357265,0.47858968217243336
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.3439352047185066,0.46895007072689365
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20325335345172568,0.27713264931595505
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.17181197763682998,0.23426284357968633
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.16888021442304696,0.23026543201030858
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.16125360385852014,0.21986667225970813
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.15990405836861724,0.218026588882791
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15546401957142067,0.21197266802964768
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.14810794385468457,0.201942778154143
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.13812589897448493,0.18833242193486655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.13598145210982338,0.1854085034320306
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.13114128551381016,0.1788090148179236
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.09524892524287268,0.1298703640002872
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0678884919603646,0.09256485718701443
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.05830969160778824,0.07950431833785551
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.05497254228174138,0.07495416938245354
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.02677893254263228,0.03651263999024523
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.022797812501358546,0.031084447414101206
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.020249926014303626,0.027610445532594455
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.017169874823059945,0.023410845712162183
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.016583424536443767,0.02261123026246854
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.01231537798917595,0.016791818051249734
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010833202386627683,0.014770895667879405
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.004706386794064414,0.00641708202494418
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.002901008513798339,0.003955478034993518
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.0020954015992117056,0.0028570460792340675
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002031271386750941,0.002769605575160574
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.001727890102610397,0.0023559501170885653
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00011854767040875446,0.00016163782497402053
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.5198807333652593e-05,2.0723327174123668e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.1309785761536315e-05,1.542070936622873e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,2.1760087660023673e-06,2.9669526431710545e-06
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.1249235788727844e-06,2.8972988194599235e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.3315131328863972e-06,1.8154965507294144e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.662418398521637e-07,6.357131831080168e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1015.6283516365759,24.143699533409745
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,339.1696049007678,8.062800746349835
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,301.4022620099954,7.164988689940882
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,295.93046663425645,7.034912187795918
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,279.35383008627207,6.640849407405669
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,191.7843515643989,4.559132040691167
USA,United States,America,Scope 3,climate_change,kt CO2eq,178.08604002152342,4.233493319131955
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,172.86689515013452,4.109422870140354
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,171.8464812381496,4.085165407407086
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,154.8412225045103,3.680913343459393
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,145.74471926662955,3.464669635191321
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,86.05460812791824,2.045705595711094
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,82.33180747640037,1.9572065101861638
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,74.66121608005531,1.7748598342406874
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,58.396687001149324,1.3882165286449537
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,50.97062699370079,1.2116828967824744
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,47.910815748244055,1.138944514459636
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,40.40529005248466,0.9605218099863917
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,39.79410843284957,0.9459926907854218
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,39.719975745156766,0.9442303952229013
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,38.4593050897407,0.9142615060461607
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,30.856825936075523,0.7335340065633736
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,29.31836700858347,0.6969614847053471
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.305174649748565,0.6491035144780065
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,26.196826408981277,0.6227556610921214
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,25.99931557668118,0.6180603981231789
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,23.856396078157307,0.5671185310383589
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,22.64701062049976,0.5383688027911039
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,19.450418498253935,0.46237884090592757
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,19.253414135628926,0.4576956178250391
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,18.253288963092135,0.43392046264881945
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,17.85885198204933,0.4245438359134421
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,17.23181122822908,0.40963771052708015
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,16.834908473860157,0.40020246698545936
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,15.218568056555444,0.3617785323678136
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,14.599431811299805,0.3470603143783215
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,10.998833218890335,0.2614662381441645
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,10.63233131272344,0.2527536890245415
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.543509013285313,0.20309783026965872
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,7.929077766466637,0.18849146034780295
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.964809457351091,0.1655687009670118
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.967369064001825,0.1418573688436959
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.801457800329854,0.13791329649395337
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.440740282504266,0.12933825489257955
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.235380856849218,0.12445641375317106
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,4.731358230238786,0.11247469737501634
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,2.6957630622426683,0.0640841635458216
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,0.9327051903681629,0.022172435254700983
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,0.48526504395426595,0.011535807755287104
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6924,99.99999999999999
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0178773301390777,26.428418516379807
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
CAN,Canada,America,Scope 2,land_use,km2,0.005046423332811816,7.460229621136004
RoW America,RoW America,America,Scope 2,land_use,km2,0.004285891567263952,6.335920138761745
RUS,Russia,Europe,Scope 2,land_use,km2,0.0008855023576062757,1.3090560347657714
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
CZE,Czech Republic,Europe,Scope 2,land_use,km2,3.529140151483479e-05,0.052171992238644896
BGR,Bulgaria,Europe,Scope 2,land_use,km2,1.6817613122594526e-05,0.02486181742982676
LUX,Luxembourg,Europe,Scope 2,land_use,km2,7.042884708069579e-06,0.010411638828586117
SVK,Slovakia,Europe,Scope 2,land_use,km2,5.669586218903857e-06,0.008381463912240572
POL,Poland,Europe,Scope 2,land_use,km2,1.3929612057747694e-06,0.0020592427077702276
HUN,Hungary,Europe,Scope 2,land_use,km2,6.27989706834902e-07,0.0009283698777779402
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,926.318393537842,19.095154446261155
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,607.4375932293317,12.52173630589297
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,558.0831758214728,11.504342902520152
DNK,Denmark,Denmark,Scope 3,land_use,km2,376.9644998910159,7.770757221698724
RUS,Russia,Europe,Scope 3,land_use,km2,322.30011332460236,6.6439039588490445
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,255.84281230821918,5.273951212749694
RoW America,RoW America,America,Scope 3,land_use,km2,207.528434561304,4.277997217354201
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,203.73901468865162,4.1998820053117525
CHN,China,Asia and Pacific,Scope 3,land_use,km2,168.40796217899498,3.4715666559379894
USA,United States,America,Scope 3,land_use,km2,153.07273155663427,3.1554457635473874
IND,India,Asia and Pacific,Scope 3,land_use,km2,122.21902134872225,2.519426479281501
SWE,Sweden,Europe,Scope 3,land_use,km2,119.79782114002882,2.4695157873932128
NOR,Norway,Europe,Scope 3,land_use,km2,116.80895090152536,2.407903128914004
BRA,Brazil,America,Scope 3,land_use,km2,113.75543252658854,2.344957811860302
POL,Poland,Europe,Scope 3,land_use,km2,69.08474911477046,1.4241150380156564
CAN,Canada,America,Scope 3,land_use,km2,52.989470127709396,1.0923264864143247
LVA,Latvia,Europe,Scope 3,land_use,km2,41.98916028421618,0.8655657776951704
ESP,Spain,Europe,Scope 3,land_use,km2,36.06914588672503,0.7435304278275708
DEU,Germany,Europe,Scope 3,land_use,km2,35.74359487156312,0.736819509683204
FRA,France,Europe,Scope 3,land_use,km2,30.881811657557407,0.6365985683704517
FIN,Finland,Europe,Scope 3,land_use,km2,28.629966855122436,0.5901789737780557
ROU,Romania,Europe,Scope 3,land_use,km2,28.09218844076186,0.5790931938219211
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,27.455757487851095,0.5659737875519044
TUR,Turkey,Middle East,Scope 3,land_use,km2,24.714076139001,0.5094566880708311
EST,Estonia,Europe,Scope 3,land_use,km2,24.652323513912844,0.5081837176518622
IRL,Ireland,Europe,Scope 3,land_use,km2,23.989794236087853,0.49452631974905226
GRC,Greece,Europe,Scope 3,land_use,km2,22.11233944959453,0.4558244118909549
LTU,Lithuania,Europe,Scope 3,land_use,km2,21.59336482557948,0.4451262538187512
GBR,United Kingdom,Europe,Scope 3,land_use,km2,20.436186869848243,0.42127215360801834
ITA,Italy,Europe,Scope 3,land_use,km2,18.079155371984942,0.37268423740082135
ZAF,South Africa,Africa,Scope 3,land_use,km2,15.35928097260355,0.31661666701364455
HUN,Hungary,Europe,Scope 3,land_use,km2,10.119586406451424,0.20860545003911857
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.82648486581988,0.2025634463114146
MEX,Mexico,America,Scope 3,land_use,km2,8.067391349757303,0.1663014411423903
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.283468475166445,0.15014163208678188
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.452733892780854,0.13301684511810435
PRT,Portugal,Europe,Scope 3,land_use,km2,5.691876240257081,0.11733250322452236
CZE,Czech Republic,Europe,Scope 3,land_use,km2,5.652996149863043,0.1165310279044402
HRV,Croatia,Europe,Scope 3,land_use,km2,5.240926219030761,0.10803660630297479
AUT,Austria,Europe,Scope 3,land_use,km2,4.832395558202343,0.09961514331684325
CHE,Switzerland,Europe,Scope 3,land_use,km2,3.7792523523932715,0.07790561848256898
BEL,Belgium,Europe,Scope 3,land_use,km2,2.5819581452088474,0.05322456069154024
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.308877814566044,0.047595274771884834
SVN,Slovenia,Europe,Scope 3,land_use,km2,2.213991724769049,0.04563929014271703
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,1.5679111522785834,0.032320966332567765
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,0.6857820619673461,0.014136731474939617
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.3967073874516811,0.008177737683077923
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.18227505607164185,0.0037574233348597816
MLT,Malta,Europe,Scope 3,land_use,km2,0.03226888335839334,0.0006651917049639531
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
POL,Poland,Europe,Scope 2,material_extraction,kt,0.20977864751391545,80.12564086222216
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332122
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.020055052680218816,7.660092995983135
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006935801177552514,2.6491519553127354
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0005480199542253147,0.2093180147644733
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0002637055087882178,0.10072318198711191
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0001710357197358489,0.06532765282156397
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00013823428460442314,0.05279903733922915
CAN,Canada,America,Scope 2,material_extraction,kt,0.00012510227117465932,0.04778322183874388
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1961.380415072231,46.19084654491246
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,410.1012706745353,9.657955548058975
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,288.7722651415225,6.800636573648883
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,265.6027582438426,6.254990696180176
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,170.10835417445776,4.006081035223671
POL,Poland,Europe,Scope 3,material_extraction,kt,124.74040452048317,2.937658008043153
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,119.44509573220618,2.8129525741723755
DEU,Germany,Europe,Scope 3,material_extraction,kt,119.33564487488272,2.81037498763384
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,73.48907196396993,1.7306803003285598
RoW America,RoW America,America,Scope 3,material_extraction,kt,60.85151987917334,1.433063772414631
SWE,Sweden,Europe,Scope 3,material_extraction,kt,57.29704970313966,1.3493553876525688
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,55.286570565810955,1.3020082577432093
RUS,Russia,Europe,Scope 3,material_extraction,kt,51.778897227676055,1.2194019465725618
USA,United States,America,Scope 3,material_extraction,kt,46.478394661348176,1.0945741983342634
