producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.19011608101346286,0.22765397467216758
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17428475597987175,0.20869679835645769
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.16836692637249084,0.2016105096828683
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13927466394288118,0.16677406060922362
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1368397681628033,0.16385840140095304
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10912199221239469,0.1306678273551084
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10127722258972632,0.12127412969698412
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.10956642158549575
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08720437322693282,0.10442263520307146
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08240965958078034,0.09868121862672094
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07405123849514664,0.08867245044685604
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05987746219257898,0.07170010126843378
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.059032092702158596,0.07068781591342924
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.05722577813021919,0.06852484953195231
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.052351977433172575,0.06268873038554476
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04912316987690418,0.058822403719659105
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.048369462751735,0.057919879210060435
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.04767580965472547,0.057089266230158454
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.043396958638446864,0.051965567931239236
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04272644862826964,0.051162667576568496
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.038864614135094074,0.046538324558287804
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.032207595937702,0.03856689655481483
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03147396446136618,0.037688411575311005
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0308652925004314,0.0369595590214416
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.030746916565953353,0.03681781008654981
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.03015410034027293,0.03610794393894737
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.028794756678977032,0.034480201636508924
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.020532217983810584,0.024586247559557243
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019595443633190875,0.023464509707858027
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.018210444292278503,0.021806046082917717
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016185806487077806,0.019381649150430804
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016098154836686678,0.01927669092442623
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01538703948312783,0.01842516781378199
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014651150657600863,0.017543979777741085
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.014551554044264186,0.017424718088939622
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.013510990511743145,0.016178698168822756
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.013205997034838761,0.01581348457460055
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011780094780408035,0.01410604186915065
America,Services,Scope 3,blue_water_consumption,Mm3,0.01149600757775646,0.013765862435131343
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.011428361470706652,0.013684859791594329
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010958133923051746,0.013121787116977158
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010692746913221541,0.012804000177060541
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00848955989339297,0.010165799982019785
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.008222888508858172,0.009846475071170304
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006204254821527078,0.007429267752997602
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005985269681281879,0.007167044603302907
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005680230928884742,0.006801776794067297
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005456176329074239,0.006533483234056291
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004936293883524205,0.005910951439476689
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004249667175740129,0.005088752189892743
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004246212300895985,0.005084615159579097
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004195473993420647,0.0050238587138154095
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003522152598887846,0.004217591874734374
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0029712914970275715,0.0035579647739532425
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027927946837279687,0.0033442242592248072
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002719438796119849,0.003256384454771807
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002688956979458699,0.003219884087832055
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0022415915279746,0.002684187566956728
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0020218175701943166,0.002421019849889324
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016846729063008012,0.0020173069058515404
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0016479158782867279,0.001973292304456788
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001568739324550076,0.0018784825594688466
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013888347329446078,0.0016630563045069756
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0012376571427711433,0.0014820291178487778
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011993001113081258,0.0014360985967553888
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0011433265332799042,0.0013690731907675334
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009835414380287254,0.001177738970993006
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009233348971954841,0.0011056448154177134
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.000922164002479578,0.0011042427307830119
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0008073452254462805,0.0009667533042216859
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007356550494947472,0.0008809081015785814
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006229111689030639,0.0007459032540147218
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006106815937396573,0.0007312589831058112
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005526395916337365,0.0006617567484347341
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005174846923464469,0.0006196606116466815
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00044860413550114325,0.0005371797796209302
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004424627504019884,0.0005298257950428659
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001769556655727,0.00021189507165115238
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00016533138600390612,0.00019797561027560991
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00015324736831902032,0.0001835056367662243
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011995742921826678,0.00014364269138842495
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.04551002995905e-05,9.634073702872436e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.293855398117716e-05,8.734006945724695e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,7.055447403382192e-05,8.448525952713274e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.481418310080061e-05,7.761156404745173e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.629081117331483e-05,6.740527593885188e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.5253528440253065e-05,5.418871229853539e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.5242792260204827e-05,1.825243937619381e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4337639165767707e-05,1.7168566310133552e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.1636220626643065e-05,1.393376016219252e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4464915104989e-06,2.929544483548183e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.623240718805433e-07,1.943745103075183e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.8324382210365214e-08,4.5891425336224564e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,7.160958126784086e-10,8.574869476232864e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.469362903908199,0.20935304552319073
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1510.4365094874381,21.40202080562333
Europe,Transport,Scope 3,climate_change,kt CO2eq,651.5465141239196,9.232041177184914
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,579.6835034159104,8.213783447934539
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,4.646787275205356
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,270.00784622249165,3.825856635639918
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.80545257848908,3.5396002810189224
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,227.9890088437816,3.230473760452118
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,198.72306900053724,2.8157921439214197
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,197.4938377852267,2.798374641179828
Middle East,Transport,Scope 3,climate_change,kt CO2eq,195.0461585710488,2.7636924277016166
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,154.14093842748255,2.184088871330823
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.37069001744254,1.932294622579625
Denmark,Services,Scope 3,climate_change,kt CO2eq,129.97315477367724,1.841645209955034
Europe,Chemical,Scope 3,climate_change,kt CO2eq,124.45925009063892,1.7635163366092381
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,113.34757653298395,1.6060702823246213
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,94.21448163862989,1.3349652789478894
America,Food and catering,Scope 3,climate_change,kt CO2eq,89.96469430567679,1.2747482249055437
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,89.91507938301693,1.27404520984972
Europe,Electricity,Scope 3,climate_change,kt CO2eq,87.68934744176651,1.2425078621921566
Middle East,Services,Scope 3,climate_change,kt CO2eq,87.43814525525576,1.2389484709907712
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,86.02443624729945,1.2189170235175864
America,Transport,Scope 3,climate_change,kt CO2eq,83.30635503403249,1.180403368483219
America,Chemical,Scope 3,climate_change,kt CO2eq,73.89747368038617,1.0470849050962912
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,68.19182614617648,0.9662391452979215
America,Electricity,Scope 3,climate_change,kt CO2eq,66.04032321486434,0.9357535802244663
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,65.78493080405417,0.9321348159431311
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,57.03419257086039,0.8081418638693422
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.770059168153004,0.7902298171094239
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,54.544577659980774,0.772865445571749
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,51.937078126600866,0.7359186696473591
Africa,Electricity,Scope 3,climate_change,kt CO2eq,49.170259658299905,0.6967144356050724
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,46.35265678164514,0.6567906155640613
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,44.82823197221589,0.6351903885547946
Europe,Services,Scope 3,climate_change,kt CO2eq,43.7223311282071,0.6195204065835138
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,39.62326219321438,0.5614389459730517
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.52646416146409,0.5600673732677771
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,36.75075205458106,0.5207371214572656
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,36.32016974559636,0.5146360165928504
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,35.75567536763816,0.5066374543587989
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,34.75785992826018,0.49249898070591663
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,31.228413299566334,0.44248874213900313
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,29.050917213311592,0.41163486893780393
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,23.745212492935757,0.3364560698947966
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.508709151796264,0.33310495291909237
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.458007066025978,0.3323865333842571
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.958317615734796,0.29696736462960116
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.87148049705408,0.29573693236115994
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,19.328355743610064,0.2738717378485561
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,18.409641963606393,0.26085408943331506
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.749561245831117,0.2515011234751423
Africa,Transport,Scope 3,climate_change,kt CO2eq,17.457595767297125,0.24736413975761504
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.079586495760172,0.21366910948939818
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,14.137493201190841,0.200320186734576
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.62404772866982,0.19304495827152926
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.1813686736193508
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.404992695974093,0.17577164621301217
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.330593840843042,0.14637860176671386
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.660468746995997,0.13688331274873874
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,9.349175912156555,0.1324724714548296
America,Services,Scope 3,climate_change,kt CO2eq,7.306577885285719,0.10353002654302751
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.796012565436666,0.0962956081948195
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.782693578332133,0.09610688577098339
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.6672723608843825,0.09447143318379361
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.317057206607197,0.08950908490155537
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.153513910800803,0.08719177000782545
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.78861926693232,0.0820214217602292
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.445584560863026,0.07716081631919859
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.220953093778954,0.07397791700371367
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.102610172755321,0.0723010655491593
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.81555655773111,0.06823368012614517
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.666825860329166,0.0661262512734677
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.013403491149861,0.056867630303837666
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.5041127628149895,0.04965127218784324
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.03569364078607,0.04301404133938028
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.936373713458457,0.041606734817241246
Africa,Services,Scope 3,climate_change,kt CO2eq,2.8208858505130694,0.039970337901496074
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.710659136664152,0.038408488457105615
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.422891570939096,0.034330986761306956
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2977687002861877,0.032558067301169176
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.1973318015012233,0.031134933932804337
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.181791809168668,0.030914741136131647
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.177717225187295,0.030857006613299435
America,Textile,Scope 3,climate_change,kt CO2eq,2.0896851246151398,0.029609642135432476
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.7961426324770493,0.025450313037775903
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.7653243086079846,0.025013635028142786
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7493491064573372,0.024787275557450292
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.7249773995238975,0.024441942419922362
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.6829213325227679,0.023846032022294128
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6308416078761068,0.0231080921331046
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.6127863505331723,0.022852259470905845
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.4319773597333414,0.02029029956154501
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.3393596809445893,0.01897796006501227
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9986767066761839,0.014150677317531325
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9358030684952454,0.013259793851711029
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9227572680574329,0.013074942326577528
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9119830951114736,0.012922278462784235
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8925691370538498,0.0126471937891426
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.7160177080276011,0.010145561093197938
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6796879428991459,0.009630789115522122
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.6102290107278773,0.008646595803106538
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5544935711992234,0.007856856526473454
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4661190089342599,0.006604639562435394
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.4427413753512288,0.0062733918753015245
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.405177066715039,0.005741127122741082
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3873972493523985,0.005489197287408549
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.28953089823161815,0.004102487108131861
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2867147353986284,0.004062583692685341
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.26072290772476886,0.003694294371579822
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2430667107023974,0.003444116165711897
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2271674575411189,0.0032188328487275726
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1307487796243654,0.0018526353701421839
America,Construction,Scope 3,climate_change,kt CO2eq,0.07691697383889007,0.001089869494060453
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.060262162628787315,0.000853880351985685
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0576658964699178,0.0008170927465484216
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0209567145675928,0.0002969446503549713
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.004073008527615,5.771219955420605e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1594.5065819772537,28.495486755129658
America,Food and catering,Scope 3,land_use,km2,1456.2199884190052,26.024161870246065
Europe,Food and catering,Scope 3,land_use,km2,1123.4308997708106,20.07687562194033
Africa,Food and catering,Scope 3,land_use,km2,817.748007357647,14.614005220221735
Denmark,Food and catering,Scope 3,land_use,km2,393.6777880609687,7.035430472522253
Middle East,Food and catering,Scope 3,land_use,km2,94.34993304397739,1.6861311817654074
Europe,Services,Scope 3,land_use,km2,11.807003958296308,0.21100340927673603
Asia and Pacific,Services,Scope 3,land_use,km2,9.414960279792082,0.16825510724465248
Africa,Transport,Scope 3,land_use,km2,8.938938025410465,0.15974809573513724
Asia and Pacific,Textile,Scope 3,land_use,km2,8.820601121615224,0.15763329250205252
Europe,Paper Products,Scope 3,land_use,km2,7.564566433691529,0.13518664962314364
Europe,Transport,Scope 3,land_use,km2,7.360435729568731,0.13153862217603618
Africa,Services,Scope 3,land_use,km2,6.700715220252105,0.11974873228294607
America,Transport,Scope 3,land_use,km2,6.432088190165756,0.11494808858262137
Europe,Furniture and timber,Scope 3,land_use,km2,6.422006621819188,0.1147679204976867
America,Textile,Scope 3,land_use,km2,6.390681211472702,0.11420810291793085
Africa,Textile,Scope 3,land_use,km2,4.542552172633145,0.08118011975167863
Asia and Pacific,Transport,Scope 3,land_use,km2,3.7730765691154637,0.06742879246568924
America,Services,Scope 3,land_use,km2,3.690989663184269,0.06596181430004797
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6867653996976153,0.06588632232930623
Africa,Waste management and disposal,Scope 3,land_use,km2,2.238476156988531,0.04000389111222255
