producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00915767718068566,0.013785538397229943
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009090468037260005,0.013684364899949059
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.008000685383265344,0.012043857124356808
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007952262635054209,0.01197096378671308
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.0078375130765385,0.011798225174751542
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005895700659120827,0.008875111691674497
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005146640921238349,0.007747512238815781
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005084131212042832,0.007653413049762475
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00469581986991041,0.007068867338942213
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004308253932145763,0.006485443724951821
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0038734393872468962,0.005830894270312868
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0038190139606127057,0.00574896478166113
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0036089170864654343,0.005432694785618494
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003462360978259294,0.005212076083172263
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0026312445242334496,0.003960952292337235
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0022910614205891404,0.003448856578014801
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002162657905598007,0.00325556393935498
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002161461805917998,0.0032537633869069798
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002012596857361339,0.003029669064314159
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0015485650860398287,0.002331137365186461
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0014954010946026377,0.0022511067820105072
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0014065641782274923,0.002117375848104691
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0013327321599755483,0.0020062325851925833
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0011737848293664702,0.0017669607167901868
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0010321929995996296,0.0015538150066420288
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0010311826663147977,0.0015522940982263637
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009772990276372233,0.001471180191793974
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009742016797109609,0.0014665175892666512
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007859421741232032,0.0011831205452654515
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0007683705966789524,0.001156669115412856
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006904382739638769,0.0010393534461687094
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006779206184586524,0.0010205099537409004
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005933026098431981,0.0008931299660158755
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0004997611615494456,0.0007523170500609726
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004685326304249172,0.0007053070816582597
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004230503753333433,0.0006368402246609535
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004091780257802676,0.0006159574392503628
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00040570720088746806,0.0006107326219865853
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001673893990016,0.00025198016284005195
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00015576867355780301,0.00023448686692577775
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012778248561714226,0.00019235777012143002
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,8.291905667440738e-05,0.00012482246503054206
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.96513592835771e-05,0.00011990342639628806
America,Construction,Scope 3,blue_water_consumption,Mm3,6.443316239290796e-05,9.699466542626911e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.114865221931117e-05,9.2050317616138e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.837187327260832e-05,8.787028461921968e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.277375479653731e-05,7.944313921089671e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.247724390567335e-05,6.394325387503103e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4916052869317342e-05,2.245392750890683e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.359079477769013e-05,2.045894603621435e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.1602016623779149e-05,1.7465132532705462e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.3568233445331314e-06,3.547851498857569e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5829818665024037e-07,2.382946774845116e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.579227503595945e-08,5.388001477853911e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.921639872057371e-10,1.0419512540722733e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.469362903908199,0.20935304552319073
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1501.7446975739383,23.008981215098338
Europe,Transport,Scope 3,climate_change,kt CO2eq,634.7528271406862,9.725365369696293
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,574.651732418387,8.804526453663335
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,429.3159677542813,6.577764551696494
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.31724334799102,3.8199141159355343
Denmark,Services,Scope 3,climate_change,kt CO2eq,243.19181326565584,3.7260633396174714
Middle East,Transport,Scope 3,climate_change,kt CO2eq,191.51813865436108,2.9343451398681113
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,190.89464691736018,2.9247923112897265
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,173.30869204162244,2.6553491056375926
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,140.72775874288993,2.156160339762826
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,136.59172984517772,2.092790173471376
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,132.1111690797497,2.0241412622074395
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,126.47532869458462,1.9377917343795439
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,112.69558540967707,1.726665399188535
Middle East,Services,Scope 3,climate_change,kt CO2eq,84.91851844611773,1.301079070828219
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,84.73871886517101,1.2983242715689516
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,80.61227119052673,1.2351009039856597
America,Transport,Scope 3,climate_change,kt CO2eq,78.88740100199296,1.2086733055858974
Europe,Chemical,Scope 3,climate_change,kt CO2eq,78.8658251486308,1.208342731151034
Europe,Electricity,Scope 3,climate_change,kt CO2eq,70.73258779394924,1.0837293359353732
America,Food and catering,Scope 3,climate_change,kt CO2eq,63.758764714634886,0.9768799064094449
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,59.03161883592761,0.9044529413601142
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.160507834558196,0.845141714587706
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,54.24957138925382,0.8311848019433551
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,48.65972628323824,0.7455399907797787
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,48.56226997762925,0.7440468140043437
America,Chemical,Scope 3,climate_change,kt CO2eq,44.81362999602568,0.6866120269475134
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,44.485815650808725,0.6815894194941149
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,42.369436951731394,0.6491633234940608
America,Electricity,Scope 3,climate_change,kt CO2eq,42.32767375934866,0.6485234487466626
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.99702066748684,0.6434573474368637
Europe,Services,Scope 3,climate_change,kt CO2eq,38.68199235555522,0.5926661415281786
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,34.52053170680352,0.5289063226660351
Africa,Electricity,Scope 3,climate_change,kt CO2eq,34.43371308174072,0.5275761311118929
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.33308048557027,0.4800697891381469
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.727941393870964,0.4707981506126874
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,29.233659779555843,0.44790351502690023
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,29.014552027152938,0.4445464556230846
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,28.864439988459875,0.4422465140391199
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,24.327610422186424,0.37273548034935455
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,23.432498955285407,0.35902103010983194
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.16008344235881,0.3548472158591438
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.358706638097505,0.29660442157989014
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.321818661685366,0.2960392424534374
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,18.169989574839,0.2783914932287746
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.141423472020094,0.27795381768764527
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.695736429713083,0.2711252237190291
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,17.684223369806695,0.2709488263729673
Africa,Transport,Scope 3,climate_change,kt CO2eq,16.847176335930598,0.2581240103375102
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.331767670722133,0.20426267686861474
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.94820120185423,0.1830643633713539
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,11.825871191784396,0.18119008413581753
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.749795483541325,0.18002449018052147
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.487632100678667,0.17600775393945572
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.15581965385699592
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.736562313734302,0.14917873839559
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.227286102027376,0.14137586297515978
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.348853084859316,0.12791695160134625
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,7.0640999658358545,0.1082326068326214
America,Services,Scope 3,climate_change,kt CO2eq,5.72897680588066,0.08777651748742209
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.690989336097944,0.08719449247341562
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.208090457863657,0.07979575736482188
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,5.138123676919612,0.07872376133845124
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.06511863318599,0.07760521456909157
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.9907892423608216,0.07646637681591763
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.452006414946628,0.06821141578624473
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.424583815027041,0.0677912604246588
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.318029864943286,0.06615869409042613
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.271021563131335,0.06543845639949757
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.8490667492535446,0.05897347576609242
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.7032564156453365,0.05673944275610185
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.3327535852726538,0.05106278368218752
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.9795418790138273,0.0456510505644403
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.8237416440406506,0.04326395728180913
Africa,Services,Scope 3,climate_change,kt CO2eq,2.6853437322750295,0.04114349369224667
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.2596493317246362,0.03462121698205752
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.1873830954447877,0.033513989851017806
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.0580030184841553,0.03153169301640648
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.9851552775553432,0.030415556361953026
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.947807404878024,0.029843330934925
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.785396362801391,0.027354950172001204
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.7053773502398357,0.026128938880032655
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7023126844761378,0.026081983603878596
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.5782152023597094,0.024180624045579024
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5357131692526242,0.02352942915010562
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4822859786122378,0.022710844454713608
America,Textile,Scope 3,climate_change,kt CO2eq,1.4071921776926672,0.021560294792364182
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3979056501958103,0.0214180112623648
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.339831272339215,0.020528224688561938
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2792588404442455,0.019600164180090886
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.1102638711722062,0.017010907777382647
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.0578598553422687,0.01620799965473393
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9819288904741886,0.015044623385041507
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9094824955931233,0.013934635954013501
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.7785829044640833,0.011929057883241691
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6757611238170322,0.010353673982614015
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6508449604853667,0.009971920988928223
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6343086676215487,0.009718560179673747
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6008181249604889,0.009205434834056314
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.5927053142406433,0.009081134405523996
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.39542541674477855,0.006058510478213349
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.38203001834338346,0.005853272883111879
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3637052741031485,0.005572510316294634
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.360817565352783,0.005528266287000457
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.318755075299491,0.004883805850376338
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.24997474678923287,0.0038299880548366243
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2286131445015907,0.003502696267787341
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2083942671623121,0.003192912740905979
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.18501770386217312,0.0028347487289301864
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1653971317228851,0.0025341321351032365
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.11003158026351739,0.0016858488446410565
America,Construction,Scope 3,climate_change,kt CO2eq,0.06665207755176258,0.001021209798718318
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0538654277053697,0.0008252991445338982
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0531739494917111,0.0008147046611610431
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0169827011263785,0.00026020045339912617
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0038972730162107998,5.971206807986011e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1310.8975587918221,28.85526646713039
America,Food and catering,Scope 3,land_use,km2,980.7696056456195,21.588542997859836
Europe,Food and catering,Scope 3,land_use,km2,942.5331885579851,20.74688912764522
Africa,Food and catering,Scope 3,land_use,km2,737.5851272403421,16.235605327030928
Denmark,Food and catering,Scope 3,land_use,km2,391.65959835028025,8.62114815838278
Middle East,Food and catering,Scope 3,land_use,km2,78.04199701162601,1.717847900695557
Europe,Services,Scope 3,land_use,km2,10.57509918911673,0.23277738445064633
Asia and Pacific,Services,Scope 3,land_use,km2,9.145513072721732,0.20130956452098953
Africa,Transport,Scope 3,land_use,km2,8.600720095338385,0.18931766902436037
Europe,Paper Products,Scope 3,land_use,km2,6.960163689522923,0.15320600497656692
Europe,Transport,Scope 3,land_use,km2,6.950261680747515,0.15298804355017018
Africa,Services,Scope 3,land_use,km2,6.4753216540201075,0.14253373998143362
Europe,Furniture and timber,Scope 3,land_use,km2,5.841368152274325,0.12857925734626538
Asia and Pacific,Textile,Scope 3,land_use,km2,5.825969001987844,0.12824029372404813
America,Transport,Scope 3,land_use,km2,5.500911823352276,0.1210851873286807
America,Textile,Scope 3,land_use,km2,4.133625227192782,0.090988694429968
Asia and Pacific,Transport,Scope 3,land_use,km2,3.6633303369109957,0.08063663885842669
Denmark,Furniture and timber,Scope 3,land_use,km2,3.5696536356110267,0.0785746423586669
America,Services,Scope 3,land_use,km2,3.2614914862226545,0.07179142663288551
Africa,Textile,Scope 3,land_use,km2,2.918973248622122,0.06425197021271775
