producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.19011608101346286,0.22765124866859532
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17428475597987175,0.20869429935235
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.16836692637249084,0.20160809553231201
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13927466394288118,0.16677206360176686
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1368397681628033,0.16385643930655866
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10912199221239469,0.13066626269556464
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10127722258972632,0.12127267752066585
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.11076254249294086
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08720437322693282,0.10442138481209104
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08240965958078034,0.09868003698535106
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07405123849514664,0.0886713886537684
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05987746219257898,0.07169924270783772
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.059032092702158596,0.07068696947427099
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.05722577813021919,0.06852402899286496
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.052351977433172575,0.06268797973006766
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04912316987690418,0.05882169936084921
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.048369462751735,0.05791918565837587
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.04767580965472547,0.05708858262450692
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.043396958638446864,0.0519649456784364
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04272644862826964,0.051162054937958605
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.038864614135094074,0.04653776729308224
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.032207595937702,0.03856643474211013
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03147396446136618,0.0376879602818744
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0308652925004314,0.03695911645552521
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.030746916565953353,0.03681736921798179
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.03015410034027293,0.03610751157055009
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.028794756678977032,0.03447978875923336
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.020532217983810584,0.0245859531557421
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019595443633190875,0.023464228736100882
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.018210444292278503,0.021805784970149514
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016185806487077806,0.0193814170681889
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016098154836686678,0.019276460098988642
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01538703948312783,0.018424947184762216
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014651150657600863,0.01754376970035669
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.014551554044264186,0.017424509439633917
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.013510990511743145,0.01617850443976941
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.013205997034838761,0.01581329521873491
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011780094780408035,0.014105872958765576
America,Services,Scope 3,blue_water_consumption,Mm3,0.01149600757775646,0.013765697598166702
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.011428361470706652,0.013684695924581984
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010958133923051746,0.013121629992382226
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010692746913221541,0.012803846857750953
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00848955989339297,0.010165678253387083
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.008222888508858172,0.009846357166239116
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006204254821527078,0.007429178792501905
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005985269681281879,0.007166958782753456
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005680230928884742,0.006801695347354737
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005456176329074239,0.006533404999979064
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004936293883524205,0.005910880659799933
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004249667175740129,0.005088691255500238
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004246212300895985,0.005084554274724754
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004195473993420647,0.0050237985564787315
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003522152598887846,0.004217541371902023
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0029712914970275715,0.0035579221697127597
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027927946837279687,0.003344184214383551
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002719438796119849,0.003256345461753262
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002688956979458699,0.003219845531880909
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0022415915279746,0.002684155425611923
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0020218175701943166,0.0024209908598013235
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016846729063008012,0.0020172827499551206
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0016479158782867279,0.0019732686756056828
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001568739324550076,0.0018784600659008124
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013888347329446078,0.001663036390523776
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0012376571427711433,0.0014820113715446543
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011993001113081258,0.0014360814004384323
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0011433265332799042,0.001369056797034834
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009835414380287254,0.0011777248683591875
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009233348971954841,0.0011056315760630269
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.000922164002479578,0.0011042295082173477
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0008073452254462805,0.0009667417279996383
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007356550494947472,0.0008808975532952263
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006229111689030639,0.000745894322323817
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006106815937396573,0.0007312502267702231
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005526395916337365,0.0006617488243417645
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005174846923464469,0.0006196531916267
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00044860413550114325,0.0005371733472535608
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004424627504019884,0.0005298194507345267
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001769556655727,0.0002118925343498683
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00016533138600390612,0.00019797323965053468
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00015324736831902032,0.0001835034394093713
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011995742921826678,0.00014364097136359156
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.04551002995905e-05,9.633958341305096e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.293855398117716e-05,8.733902361852752e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,7.055447403382192e-05,8.448424787284642e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.481418310080061e-05,7.761063470105598e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.629081117331483e-05,6.740446880590697e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.5253528440253065e-05,5.418806342507067e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.5242792260204827e-05,1.825222081548116e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4337639165767707e-05,1.71683607280735e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.1636220626643065e-05,1.3933593314765269e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4464915104989e-06,2.929509404218956e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.623240718805433e-07,1.9437218280319853e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.8324382210365214e-08,4.589087581720306e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,7.160958126784086e-10,8.574766797925325e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.469362903908199,0.20935304552319073
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1510.4365094874381,21.39089715419763
Europe,Transport,Scope 3,climate_change,kt CO2eq,651.5465141239196,9.227242844871562
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,579.6835034159104,8.209514352749986
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,331.6146,4.696346889706443
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,270.00784622249165,3.8238681553928395
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.80545257848908,3.5377605818582705
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,227.9890088437816,3.228794729094402
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,198.72306900053724,2.8143286423866503
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,197.4938377852267,2.796920192352322
Middle East,Transport,Scope 3,climate_change,kt CO2eq,195.0461585710488,2.7622560048753426
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,154.14093842748255,2.1829536961290006
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.37069001744254,1.9312903168634246
Denmark,Services,Scope 3,climate_change,kt CO2eq,129.97315477367724,1.8406880190639774
Europe,Chemical,Scope 3,climate_change,kt CO2eq,124.45925009063892,1.7625997530216355
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,113.34757653298395,1.6052355309640836
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,94.21448163862989,1.3342714337935795
America,Food and catering,Scope 3,climate_change,kt CO2eq,89.96469430567679,1.2740856774275202
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,89.91507938301693,1.2733830277621658
Europe,Electricity,Scope 3,climate_change,kt CO2eq,87.68934744176651,1.2418620715690076
Middle East,Services,Scope 3,climate_change,kt CO2eq,87.43814525525576,1.2383045303530684
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,86.02443624729945,1.2182834941789504
America,Transport,Scope 3,climate_change,kt CO2eq,83.30635503403249,1.1797898565288114
America,Chemical,Scope 3,climate_change,kt CO2eq,73.89747368038617,1.0465406851086936
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,68.19182614617648,0.9657369447093054
America,Electricity,Scope 3,climate_change,kt CO2eq,66.04032321486434,0.9352672244386598
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,65.78493080405417,0.9316503410017936
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,57.03419257086039,0.8077218339816116
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.770059168153004,0.7898190969670806
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,54.544577659980774,0.7724637505218476
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,51.937078126600866,0.7355361775998479
Africa,Electricity,Scope 3,climate_change,kt CO2eq,49.170259658299905,0.6963523198686515
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,46.35265678164514,0.6564492501419099
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,44.82823197221589,0.6348602498012905
Europe,Services,Scope 3,climate_change,kt CO2eq,43.7223311282071,0.6191984122673448
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,39.62326219321438,0.5611471393633611
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.52646416146409,0.5597762795298672
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,36.75075205458106,0.5204664695278931
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,36.32016974559636,0.5143685356987947
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,35.75567536763816,0.5063741306991935
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,34.75785992826018,0.4922430054856961
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,31.228413299566334,0.44225875962604083
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,29.050917213311592,0.4114209226549593
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,23.745212492935757,0.3362811976210258
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.508709151796264,0.33293182238071484
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.458007066025978,0.33221377624279175
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.958317615734796,0.296813016520189
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.87148049705408,0.2955832237661087
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,19.328355743610064,0.2737293936384067
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,18.409641963606393,0.26071851111619365
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.749561245831117,0.25137040634071295
Africa,Transport,Scope 3,climate_change,kt CO2eq,17.457595767297125,0.24723557281102287
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.079586495760172,0.2135580554578193
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,14.137493201190841,0.2002160707751064
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.62404772866982,0.1929446235954347
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.18127440766553243
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.404992695974093,0.17568028930140311
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.330593840843042,0.14630252182281406
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.660468746995997,0.13681216795961623
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,9.349175912156555,0.13240361919039403
America,Services,Scope 3,climate_change,kt CO2eq,7.306577885285719,0.10347621704822245
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.796012565436666,0.09624555877242555
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.782693578332133,0.09605693443663814
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.6672723608843825,0.09442233187219473
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.317057206607197,0.08946256275914084
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.153513910800803,0.08714645228453355
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.78861926693232,0.08197879131362851
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.445584560863026,0.07712071216117294
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.220953093778954,0.07393946715033664
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.102610172755321,0.07226348723549539
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.81555655773111,0.06819821582676386
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.666825860329166,0.06609188230541863
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.013403491149861,0.05683807348288836
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.5041127628149895,0.04962546605254059
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.03569364078607,0.04299168488964988
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.936373713458457,0.04158510981186107
Africa,Services,Scope 3,climate_change,kt CO2eq,2.8208858505130694,0.03994956340967487
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.710659136664152,0.038388525732965445
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.422891570939096,0.03431314330935906
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2977687002861877,0.03254114532006086
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.1973318015012233,0.031118751622013403
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.181791809168668,0.030898673270043805
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.177717225187295,0.030840968754597953
America,Textile,Scope 3,climate_change,kt CO2eq,2.0896851246151398,0.029594252591569045
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.7961426324770493,0.02543708529570994
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.7653243086079846,0.025000634248474842
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7493491064573372,0.024774392427600173
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.7249773995238975,0.02442923877618164
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.6829213325227679,0.02383363810162135
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6308416078761068,0.023096081755003574
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.6127863505331723,0.022840382061246608
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.4319773597333414,0.02027975372469645
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.3393596809445893,0.01896809631361929
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9986767066761839,0.014143322535319526
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9358030684952454,0.013252902104145571
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9227572680574329,0.013068146655170006
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9119830951114736,0.012915562138071195
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8925691370538498,0.012640620439060318
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.7160177080276011,0.010140287960994965
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6796879428991459,0.009625783534878666
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.6102290107278773,0.008642101754689047
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5544935711992234,0.007852772943241012
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4661190089342599,0.006601206816109608
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.4427413753512288,0.006270131294204466
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.405177066715039,0.005738143185033329
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3873972493523985,0.005486344289657235
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.28953089823161815,0.004100354849828604
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2867147353986284,0.004060472174091112
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.26072290772476886,0.003692374270518965
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2430667107023974,0.0034423260942020644
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2271674575411189,0.0032171598677071343
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1307487796243654,0.0018516724671404747
America,Construction,Scope 3,climate_change,kt CO2eq,0.07691697383889007,0.0010893030368804729
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.060262162628787315,0.0008534365496232349
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0576658964699178,0.0008166680644598646
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0209567145675928,0.00029679031405125154
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.004073008527615,5.7682203770318084e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1594.5065819772537,28.49543634007182
America,Food and catering,Scope 3,land_use,km2,1456.2199884190052,26.024115827529297
Europe,Food and catering,Scope 3,land_use,km2,1123.4308997708106,20.076840101338266
Africa,Food and catering,Scope 3,land_use,km2,817.748007357647,14.613979364691533
Denmark,Food and catering,Scope 3,land_use,km2,393.6777880609687,7.0354180252306096
Middle East,Food and catering,Scope 3,land_use,km2,94.34993304397739,1.6861281986122583
Europe,Services,Scope 3,land_use,km2,11.807003958296308,0.21100303596326453
Asia and Pacific,Services,Scope 3,land_use,km2,9.414960279792082,0.16825480956274108
Africa,Transport,Scope 3,land_use,km2,8.938938025410465,0.15974781310408218
Asia and Pacific,Textile,Scope 3,land_use,km2,8.820601121615224,0.15763301361256987
Europe,Paper Products,Scope 3,land_use,km2,7.564566433691529,0.13518641044692536
Europe,Transport,Scope 3,land_use,km2,7.360435729568731,0.13153838945401597
Africa,Services,Scope 3,land_use,km2,6.700715220252105,0.1197485204199477
America,Transport,Scope 3,land_use,km2,6.432088190165756,0.1149478852130638
Europe,Furniture and timber,Scope 3,land_use,km2,6.422006621819188,0.11476771744688784
America,Textile,Scope 3,land_use,km2,6.390681211472702,0.11420790085757779
Africa,Textile,Scope 3,land_use,km2,4.542552172633145,0.0811799761254101
Asia and Pacific,Transport,Scope 3,land_use,km2,3.7730765691154637,0.0674286731686756
America,Services,Scope 3,land_use,km2,3.690989663184269,0.06596169759845548
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6867653996976153,0.06588620576127638
