producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.19011608101346286,0.22766787830595483
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17428475597987175,0.20870954420840734
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.16836692637249084,0.20162282275009383
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13927466394288118,0.16678424609123535
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1368397681628033,0.16386840881333986
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10912199221239469,0.13067580770169332
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10127722258972632,0.12128153633721345
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08720437322693282,0.10442901266290301
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.1034657593443742
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08240965958078034,0.09868724543792616
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07405123849514664,0.08867786598717246
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05987746219257898,0.07170448024732917
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.059032092702158596,0.07069213306847603
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.05722577813021919,0.06852903458698854
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.052351977433172575,0.0626925590081336
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04912316987690418,0.05882599621199745
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.048369462751735,0.0579234165820334
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.04767580965472547,0.05709275287365761
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.043396958638446864,0.05196874165235306
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04272644862826964,0.051165792261716594
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.038864614135094074,0.04654116681844453
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.032207595937702,0.03856925197165647
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03147396446136618,0.037690713339966424
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0308652925004314,0.03696181627249251
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.030746916565953353,0.03682005868049169
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.03015410034027293,0.03611014917885175
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.028794756678977032,0.03448230746443112
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.020532217983810584,0.024587749128694186
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019595443633190875,0.0234659427684951
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.018210444292278503,0.021807377855312733
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016185806487077806,0.019382832856326422
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.016098154836686678,0.019277868220151588
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01538703948312783,0.018426293103977868
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014651150657600863,0.017545051250665515
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.014551554044264186,0.01742578227813071
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.013510990511743145,0.01617968625916828
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.013205997034838761,0.015814450360059566
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011780094780408035,0.014106903375041856
America,Services,Scope 3,blue_water_consumption,Mm3,0.01149600757775646,0.013766703165060786
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.011428361470706652,0.013685695574405703
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010958133923051746,0.013122588510947861
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010692746913221541,0.012804782162658332
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00848955989339297,0.01016642084339639
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.008222888508858172,0.009847076430244671
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006204254821527078,0.007429721484667755
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005985269681281879,0.007167482320077432
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005680230928884742,0.006802192202644211
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005456176329074239,0.0065338822569961374
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004936293883524205,0.00591131244219701
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004249667175740129,0.00508906297799554
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004246212300895985,0.005084925695018813
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004195473993420647,0.005024165538643995
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003522152598887846,0.004217849457994121
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0029712914970275715,0.0035581820714518527
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027927946837279687,0.0033444285028338618
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002719438796119849,0.003256583333693183
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002688956979458699,0.003220080737546865
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0022415915279746,0.002684351499789445
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0020218175701943166,0.0024211677101383397
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016846729063008012,0.002017430109922525
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0016479158782867279,0.0019734128204003196
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001568739324550076,0.0018785972850457675
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013888347329446078,0.0016631578732402197
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0012376571427711433,0.0014821196306111677
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011993001113081258,0.0014361863043783304
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0011433265332799042,0.0013691568049117617
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009835414380287254,0.0011778108996793961
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009233348971954841,0.0011057123410589172
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.000922164002479578,0.0011043101707939457
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0008073452254462805,0.0009668123472668331
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007356550494947472,0.0008809619017534397
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006229111689030639,0.0007459488089658245
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006106815937396573,0.0007313036436794708
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005526395916337365,0.0006617971642609886
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005174846923464469,0.0006196984565129051
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00044860413550114325,0.0005372125870908833
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004424627504019884,0.0005298581533789588
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001769556655727,0.00021190801283296922
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00016533138600390612,0.0001979877013466665
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00015324736831902032,0.00018351684410479666
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011995742921826678,0.00014365146415586797
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.04551002995905e-05,9.634662089843658e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.293855398117716e-05,8.73454036243417e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,7.055447403382192e-05,8.44904193408833e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.481418310080061e-05,7.761630406029678e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.629081117331483e-05,6.740939261756716e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.5253528440253065e-05,5.419202179494232e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.5242792260204827e-05,1.8253554117252804e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4337639165767707e-05,1.7169614855229117e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.1636220626643065e-05,1.3934611146230259e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4464915104989e-06,2.9297234011959917e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.623240718805433e-07,1.9438638144665732e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.8324382210365214e-08,4.589422808795674e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,7.160958126784086e-10,8.575393173853969e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.469362903908199,0.20935304552319073
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1510.4365094874381,21.457287827886542
Europe,Transport,Scope 3,climate_change,kt CO2eq,651.5465141239196,9.255881329005547
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,579.6835034159104,8.234994125038588
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,4.400554072350717
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,270.00784622249165,3.835736249615539
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.80545257848908,3.5487406873997323
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,227.9890088437816,3.2388159009846005
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,198.72306900053724,2.8230634408012825
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,197.4938377852267,2.8056009603671384
Middle East,Transport,Scope 3,climate_change,kt CO2eq,195.0461585710488,2.770829186062786
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,154.14093842748255,2.1897289036143612
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.37069001744254,1.9372844397046103
Denmark,Services,Scope 3,climate_change,kt CO2eq,129.97315477367724,1.846400940628503
Europe,Chemical,Scope 3,climate_change,kt CO2eq,124.45925009063892,1.768070312961383
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,113.34757653298395,1.6102176814349987
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,94.21448163862989,1.338412596211166
America,Food and catering,Scope 3,climate_change,kt CO2eq,89.96469430567679,1.2780400420271931
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,89.91507938301693,1.2773352115564094
Europe,Electricity,Scope 3,climate_change,kt CO2eq,87.68934744176651,1.245716424145519
Middle East,Services,Scope 3,climate_change,kt CO2eq,87.43814525525576,1.242147841431119
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,86.02443624729945,1.2220646662045824
America,Transport,Scope 3,climate_change,kt CO2eq,83.30635503403249,1.1834515563080057
America,Chemical,Scope 3,climate_change,kt CO2eq,73.89747368038617,1.0497888210155872
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,68.19182614617648,0.9687342910058789
America,Electricity,Scope 3,climate_change,kt CO2eq,66.04032321486434,0.9381700022259606
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,65.78493080405417,0.9345418931108865
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,57.03419257086039,0.81022875065391
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.770059168153004,0.7922704491269278
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,54.544577659980774,0.7748612370988583
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,51.937078126600866,0.7378190525069359
Africa,Electricity,Scope 3,climate_change,kt CO2eq,49.170259658299905,0.698513580301426
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,46.35265678164514,0.6584866638906338
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,44.82823197221589,0.6368306580258163
Europe,Services,Scope 3,climate_change,kt CO2eq,43.7223311282071,0.6211202110325483
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,39.62326219321438,0.5628887650816461
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.52646416146409,0.5615136505267524
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,36.75075205458106,0.5220818351338964
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,36.32016974559636,0.5159649752199262
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,35.75567536763816,0.5079457580803834
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,34.75785992826018,0.49377077426123045
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,31.228413299566334,0.44363139289077663
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,29.050917213311592,0.41269784489098693
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,23.745212492935757,0.33732490958401806
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.508709151796264,0.33396513892751495
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.458007066025978,0.3332448641983134
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.958317615734796,0.2977342315577989
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.87148049705408,0.2965006219105395
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,19.328355743610064,0.2745789643095716
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,18.409641963606393,0.26152770006565185
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.749561245831117,0.2521505816882972
Africa,Transport,Scope 3,climate_change,kt CO2eq,17.457595767297125,0.2480029149248419
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.079586495760172,0.21422087306062174
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,14.137493201190841,0.2008374790183552
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.62404772866982,0.1935434635343496
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.18183702689373582
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.404992695974093,0.17622554613081542
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.330593840843042,0.14675659922387796
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.660468746995997,0.13723679026200045
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,9.349175912156555,0.13281455873227177
America,Services,Scope 3,climate_change,kt CO2eq,7.306577885285719,0.10379737495530272
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.796012565436666,0.09654427497120886
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.782693578332133,0.09635506520430855
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.6672723608843825,0.09471538934328087
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.317057206607197,0.08974022665367974
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.153513910800803,0.08741692769447368
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.78861926693232,0.08223322791552888
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.445584560863026,0.07736007080045021
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.220953093778954,0.07416895219722008
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.102610172755321,0.07248777056340307
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.81555655773111,0.06840988182003577
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.666825860329166,0.06629701089633254
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.013403491149861,0.05701448113715863
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.5041127628149895,0.04977948802270876
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.03569364078607,0.04312511767193433
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.936373713458457,0.041714177023765966
Africa,Services,Scope 3,climate_change,kt CO2eq,2.8208858505130694,0.04007355439561749
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.710659136664152,0.038507671744792984
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.422891570939096,0.034419640605113926
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2977687002861877,0.032642142886681554
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.1973318015012233,0.03121533452219054
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.181791809168668,0.030994573115651222
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.177717225187295,0.03093668950338546
America,Textile,Scope 3,climate_change,kt CO2eq,2.0896851246151398,0.029686103922193972
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.7961426324770493,0.025516034075524587
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.7653243086079846,0.02507822842035279
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7493491064573372,0.02485128441542309
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.7249773995238975,0.024505059514711984
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.6829213325227679,0.02390761028140502
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6308416078761068,0.023167764789905548
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.6127863505331723,0.022911271484043007
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.4319773597333414,0.02034269575570722
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.3393596809445893,0.01902696736908646
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9986767066761839,0.014187218997658187
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9358030684952454,0.013294034979157068
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9227572680574329,0.01310870610688669
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9119830951114736,0.012955648015032614
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8925691370538498,0.01267985298273277
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.7160177080276011,0.010171760252422344
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6796879428991459,0.009655658965023437
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.6102290107278773,0.008668924143364284
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5544935711992234,0.00787714550144975
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4661190089342599,0.006621694903379727
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.4427413753512288,0.0062895918263055454
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.405177066715039,0.005755952591952152
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3873972493523985,0.005503372191332138
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.28953089823161815,0.004113081072524238
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2867147353986284,0.004073074613399277
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.26072290772476886,0.0037038342487313906
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2430667107023974,0.0034530100008565425
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2271674575411189,0.0032271449286160963
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1307487796243654,0.0018574194810061617
America,Construction,Scope 3,climate_change,kt CO2eq,0.07691697383889007,0.0010926838937911742
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.060262162628787315,0.0008560853505160533
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0576658964699178,0.0008192027474415491
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0209567145675928,0.00029771145862747794
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.004073008527615,5.7861231341745626e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1594.5065819772537,28.495735268324754
America,Food and catering,Scope 3,land_use,km2,1456.2199884190052,26.024388830665156
Europe,Food and catering,Scope 3,land_use,km2,1123.4308997708106,20.07705071522971
Africa,Food and catering,Scope 3,land_use,km2,817.748007357647,14.614132671040934
Denmark,Food and catering,Scope 3,land_use,km2,393.6777880609687,7.035491829512595
Middle East,Food and catering,Scope 3,land_use,km2,94.34993304397739,1.686145886755392
Europe,Services,Scope 3,land_use,km2,11.807003958296308,0.21100524946749558
Asia and Pacific,Services,Scope 3,land_use,km2,9.414960279792082,0.16825657462138663
Africa,Transport,Scope 3,land_use,km2,8.938938025410465,0.1597494889210134
Asia and Pacific,Textile,Scope 3,land_use,km2,8.820601121615224,0.15763466724442873
Europe,Paper Products,Scope 3,land_use,km2,7.564566433691529,0.135187828605153
Europe,Transport,Scope 3,land_use,km2,7.360435729568731,0.13153976934307907
Africa,Services,Scope 3,land_use,km2,6.700715220252105,0.11974977662868139
America,Transport,Scope 3,land_use,km2,6.432088190165756,0.11494909106125982
Europe,Furniture and timber,Scope 3,land_use,km2,6.422006621819188,0.11476892140505364
America,Textile,Scope 3,land_use,km2,6.390681211472702,0.114209098943049
Africa,Textile,Scope 3,land_use,km2,4.542552172633145,0.08118082773505547
Asia and Pacific,Transport,Scope 3,land_use,km2,3.7730765691154637,0.06742938052178392
America,Services,Scope 3,land_use,km2,3.690989663184269,0.0659623895624173
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6867653996976153,0.06588689693329934
