producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Furniture and timber,Scope 3,material_extraction,kt,0.0764586816942355,0.0009414623521996677
Transport Equipment,Scope 3,material_extraction,kt,0.06280687861093195,0.0007733629505650376
Textile,Scope 3,material_extraction,kt,0.04022002182620789,0.0004952431236710491
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.031224801542492953,0.0003844818463483863
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.56946390954774,97.50475427051259
Electricity,Scope 2,waste_generation,kt,0.8846677050398447,2.4952457294874164
Waste management and disposal,Scope 3,waste_generation,kt,76.9920762118787,25.556177251423914
Chemical,Scope 3,waste_generation,kt,74.24124462469265,24.643086670031128
Food and catering,Scope 3,waste_generation,kt,60.448737098853435,20.064904285366943
Electricity,Scope 3,waste_generation,kt,17.59758419295702,5.841211238341424
Paper Products,Scope 3,waste_generation,kt,14.913459743607001,4.950262928236152
Transport,Scope 3,waste_generation,kt,13.252056252190732,4.398789007778115
Coal and Petroleum,Scope 3,waste_generation,kt,11.735217411746849,3.8953008025561933
Services,Scope 3,waste_generation,kt,8.951112318529765,2.9711656609989845
Metal Products,Scope 3,waste_generation,kt,6.4867548072575305,2.1531651540944265
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.363380792278153,1.7802807371649434
Construction,Scope 3,waste_generation,kt,4.0713349082601304,1.3514086342998586
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.7024970204520722,0.5651142009076179
Non-metallic mineral products,Scope 3,waste_generation,kt,1.5640639716750424,0.5191637641085781
Furniture and timber,Scope 3,waste_generation,kt,1.4884178696456136,0.4940543595183806
Textile,Scope 3,waste_generation,kt,0.7598837451374852,0.2522301597344539
General and special Machinery,Scope 3,waste_generation,kt,0.6998585589857994,0.23230584580089192
Minerals and Metals,Scope 3,waste_generation,kt,0.5657309150992097,0.18778451308545208
Transport Equipment,Scope 3,waste_generation,kt,0.2706633763691424,0.08984198845246183
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.16193891156756413,0.05375279810008316
