producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.2722112595572856,0.3259547157164411
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.23451560564915952,0.2808166998483545
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.23158547476292304,0.27730806474785025
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.19938558865364872,0.23875086200788964
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.18174914286688723,0.2176324017280992
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.16481588039277495,0.19735595627585073
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.16027615512793103,0.19191993992392048
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.14366888706529501,0.17203385090252174
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.13912540295221437,0.16659333358207745
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.10688738890540127,0.12799047519561083
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.10000975819401077,0.1197549739640309
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.09742572526078641,0.11666076793625337
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.0776974956863195,0.09303753694649787
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.07450597953884219,0.08921591053674802
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.07143833784116481,0.08554261546764413
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.056000571072786914,0.06705692576301098
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.05473773787238215,0.06554476775196957
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.043133587430506784,0.05164957633129176
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.041969865914106154,0.05025609791064014
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.04072491225917956,0.048765349455445015
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.024318129317185567,0.029119327911822673
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015875591992735794,0.019009956029145837
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.015010814964883127,0.01797444357190854
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.013942346161432938,0.016695023882778447
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.011097846391439537,0.013288926297426508
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.010608317530948971,0.012702748338382107
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.005013564108891281,0.006003406569212472
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.002137353462731771,0.0025593373377109413
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0008769673103621831,0.0010501095024747175
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,1164.5094579328504,98.72732807841092
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,4.689173996043675,0.39754904210563513
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.186164665820885,0.18534344631177208
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,1.1536243668059782,0.09780448803144921
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.1164044728777571,0.09464897851294513
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.9816337018825934,0.08322308752272599
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.7666899252812084,0.06500011423008549
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,0.6594014379684545,0.05590417635357795
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6332997181665383,0.05369126770200809
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.6012171740669678,0.05097130365591871
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.2940549169430278,0.024930030460755797
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.2919641225716645,0.02475277252571721
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2754660204424123,0.02335406036370767
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.26591246849945044,0.022544108456008075
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.25831405511541844,0.021899913558379367
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.20504507259324967,0.01738375932876507
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.17614208826480376,0.014933358950476178
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.07992916688267888,0.006776409610161645
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.06114184373921116,0.0051836168654871605
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.04542405286055484,0.0038510596361971965
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.044747443856070476,0.00379369659915917
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.043584943379226304,0.0036951395928704997
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.039678182844429644,0.0033639237092937956
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.03800262302258717,0.003221869436467456
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.03296159639561283,0.0027944902629768796
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.02658060056669828,0.002253508251730265
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.02267946088524799,0.0019227689051439885
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.006740192037885612,0.0005714347325414316
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.003974605312644421,0.0003369677764405654
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.003239876731732363,0.000274677350920919
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.0025485895139260367,0.00021606989223189516
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.002228188081158119,0.00018890619926728624
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.001878742704246314,0.0001592801553250608
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.0009295072465438438,7.8803796959875e-05
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00040101200484339377,3.3997872233544356e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00019061501743920597,1.6160376573324208e-05
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,4.41965479556151e-05,3.746991542424074e-06
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,1.7187900716345093e-05,1.4571934143102563e-06
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,2.802992458924013e-07,2.3763822114827346e-08
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.483897157612515e-08,2.9536544793858405e-09
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.8810295451552145e-08,1.594740341219552e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2639.169443520204,37.376084187742016
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,603.9041942786678,8.552529305046573
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,601.5820041237716,8.519642301545359
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,559.4440585909919,7.922882058053396
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,259.84264275250433,3.6799079024380297
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,251.02758604840227,3.5550685131744215
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,182.5056688015773,2.584656797469357
USA,United States,America,Scope 3,climate_change,kt CO2eq,173.89978013362884,2.462779659132023
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,143.70398566630644,2.035144912565302
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,139.26305434949114,1.972252163038817
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,124.29338132577942,1.7602507091075639
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,97.01365946900316,1.3739135668522828
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,94.66830636623693,1.3406985282217778
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,79.45625281138425,1.1252644659145685
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,75.32172529260784,1.0667110263096435
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,74.06062756096085,1.0488512806602177
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,69.43903076850246,0.9833999352678879
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,68.03741264063676,0.9635501309005342
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,66.88341553743727,0.9472071511091102
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,65.2464770525048,0.9240247249965283
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,64.71830960882066,0.9165447843323049
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,64.60119913326409,0.914886258387934
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,61.137702520460195,0.8658360008146837
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,58.41682235107844,0.8273027241714359
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,52.31385653409649,0.7408721371810926
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,46.5442155933108,0.6591621181198636
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,42.72495090184674,0.6050734505680644
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,40.3445390576966,0.5713619078299133
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,29.609920786188717,0.4193375665265388
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,28.91546173344327,0.4095025936019765
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,28.292715504298673,0.4006832222102475
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,20.562578749506514,0.2912085377259889
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,19.18088174208145,0.2716408575233157
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,16.622949680688684,0.23541526226724946
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,13.544463510390173,0.19181754687448413
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,10.902027386403757,0.15439519975185576
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.55482341584387,0.13531601211373884
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,9.258574548113494,0.13112051695597252
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.240367156533633,0.1308626627275527
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,8.686808450182424,0.12302312939927819
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.464280162003371,0.11987166974080297
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.032067895641333,0.11375065235247829
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,7.991610662550545,0.11317769446464088
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,7.088587852336978,0.1003890284466777
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.89613650064455,0.09766352026054675
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.591946788478479,0.09335556636282383
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,6.527196979081055,0.09243857547649774
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,4.221879703231993,0.05979052675300886
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.3685122978423432,0.019380957513622458
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.12620722463503578,74.14887779316302
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.022629755399426764,13.295363814976508
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
CAN,Canada,America,Scope 2,land_use,km2,0.004208786034534778,2.4727329377121596
RoW America,RoW America,America,Scope 2,land_use,km2,0.002699883620659686,1.586227264112445
LUX,Luxembourg,Europe,Scope 2,land_use,km2,0.0002716522373638262,0.15960028127373893
RUS,Russia,Europe,Scope 2,land_use,km2,0.00017095144265390512,0.10043686220472077
CZE,Czech Republic,Europe,Scope 2,land_use,km2,7.76488763784077e-05,0.04562002739548907
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0006531743014226e-05,0.005879006542547747
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.8401114040208895e-07,0.00010810965538392286
POL,Poland,Europe,Scope 2,land_use,km2,8.631274283780102e-08,5.07101953884195e-05
BGR,Bulgaria,Europe,Scope 2,land_use,km2,6.108699713168645e-08,3.588964338743012e-05
BRA,Brazil,America,Scope 3,land_use,km2,864.801785095225,15.454877698531192
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,816.5096080449687,14.591847923418799
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,758.0754544783622,13.547570827379213
RUS,Russia,Europe,Scope 3,land_use,km2,442.27027421274096,7.903814626031472
DNK,Denmark,Denmark,Scope 3,land_use,km2,398.2566874729784,7.1172475630809435
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,389.9064775958632,6.9680209141169005
CHN,China,Asia and Pacific,Scope 3,land_use,km2,305.88188438537065,5.4664169233318844
RoW America,RoW America,America,Scope 3,land_use,km2,264.6908906106773,4.73029243556993
USA,United States,America,Scope 3,land_use,km2,221.27935971672377,3.954484716118723
SWE,Sweden,Europe,Scope 3,land_use,km2,123.37071052791697,2.2047586807188457
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,122.35980260878816,2.1866927394547537
CAN,Canada,America,Scope 3,land_use,km2,107.98054246505453,1.9297208983382403
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,85.32018935944663,1.5247575970493341
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,78.88329617183673,1.4097238416991815
IND,India,Asia and Pacific,Scope 3,land_use,km2,70.51299321997902,1.2601381092803112
NOR,Norway,Europe,Scope 3,land_use,km2,58.56655723261618,1.046643282719917
CZE,Czech Republic,Europe,Scope 3,land_use,km2,58.12607848385061,1.038771484455504
DEU,Germany,Europe,Scope 3,land_use,km2,41.0452206520562,0.7335193754449824
POL,Poland,Europe,Scope 3,land_use,km2,31.035873550930532,0.5546422755636363
ESP,Spain,Europe,Scope 3,land_use,km2,29.48628448043555,0.5269495603308115
ZAF,South Africa,Africa,Scope 3,land_use,km2,25.759086969756456,0.46034079208055584
FRA,France,Europe,Scope 3,land_use,km2,25.391178361802023,0.4537658952219114
FIN,Finland,Europe,Scope 3,land_use,km2,23.566444277363836,0.42115606185503396
IRL,Ireland,Europe,Scope 3,land_use,km2,20.4794620243034,0.36598858417304464
MEX,Mexico,America,Scope 3,land_use,km2,19.19691089003176,0.34306810544149574
LVA,Latvia,Europe,Scope 3,land_use,km2,18.78762692294689,0.33575378930075167
EST,Estonia,Europe,Scope 3,land_use,km2,18.670279836768636,0.333656678845592
GBR,United Kingdom,Europe,Scope 3,land_use,km2,18.618764148096734,0.33273604167566273
ITA,Italy,Europe,Scope 3,land_use,km2,16.379914741290275,0.29272555098985437
ROU,Romania,Europe,Scope 3,land_use,km2,15.180005017395358,0.27128195738067573
TUR,Turkey,Middle East,Scope 3,land_use,km2,14.986658684869882,0.2678266639548975
GRC,Greece,Europe,Scope 3,land_use,km2,14.17609331623134,0.25334104556825865
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.712703638754318,0.2450598059644567
HUN,Hungary,Europe,Scope 3,land_use,km2,13.025730041361461,0.23278289683590128
SVK,Slovakia,Europe,Scope 3,land_use,km2,11.64942244221382,0.20818689577879923
CHE,Switzerland,Europe,Scope 3,land_use,km2,8.606730196453409,0.1538109250731902
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.520067206644391,0.15226217028154745
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.232523322761474,0.11138146031453383
AUT,Austria,Europe,Scope 3,land_use,km2,5.8815351100673325,0.10510894793735746
PRT,Portugal,Europe,Scope 3,land_use,km2,5.490068525704376,0.09811304634619106
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,5.419658319280858,0.09685474514034424
HRV,Croatia,Europe,Scope 3,land_use,km2,4.658123108821472,0.08324534499383661
BEL,Belgium,Europe,Scope 3,land_use,km2,3.4619059744428826,0.06186774167324116
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.9402265545216686,0.05254480574540276
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.9256418244969944,0.03441315617254481
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.7854701537628335,0.03190814743489899
CYP,Cyprus,Middle East,Scope 3,land_use,km2,1.589268411670235,0.028401824968247308
LUX,Luxembourg,Europe,Scope 3,land_use,km2,1.1869646853140936,0.021212252749900306
MLT,Malta,Europe,Scope 3,land_use,km2,0.017525228919859973,0.000313193467293056
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0017362030908891633,8.907333101979109
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
POL,Poland,Europe,Scope 2,material_extraction,kt,0.00016031219683959255,0.8224580091197706
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.00011609459569764918,0.5956061480624141
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,9.281463660701616e-05,0.47617176201111505
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,7.015548813049153e-05,0.35992235297208225
HUN,Hungary,Europe,Scope 2,material_extraction,kt,6.456571462269674e-05,0.33124484694768774
AUT,Austria,Europe,Scope 2,material_extraction,kt,4.649975114697779e-05,0.23856009403436057
CAN,Canada,America,Scope 2,material_extraction,kt,1.1781140414188302e-05,0.06044139797989938
RoW America,RoW America,America,Scope 2,material_extraction,kt,2.1098714864319208e-07,0.0010824383524390727
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,1953.3304549816428,24.04937271288902
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,1950.5780755285573,24.015485461939885
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1635.2373548255187,20.133015650240928
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,480.72466257071915,5.918674207406286
BRA,Brazil,America,Scope 3,material_extraction,kt,277.7884229870572,3.420126534506006
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,192.15641015546407,2.365826588744278
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,152.42403317041098,1.876642211136478
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,123.54605332799918,1.5210969941690886
USA,United States,America,Scope 3,material_extraction,kt,121.47538074619936,1.4956029071040653
RoW America,RoW America,America,Scope 3,material_extraction,kt,119.75895298217401,1.474470276459557
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,116.78766602355418,1.4378878398715467
SWE,Sweden,Europe,Scope 3,material_extraction,kt,101.6369525845171,1.251352503040891
POL,Poland,Europe,Scope 3,material_extraction,kt,97.854806272014,1.2047867793088451
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,87.98703875311313,1.0832949865090358
DEU,Germany,Europe,Scope 3,material_extraction,kt,86.52409149846126,1.0652832037629612
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,72.25980856972669,0.8896615849219945
RUS,Russia,Europe,Scope 3,material_extraction,kt,63.19826981996476,0.7780960675823496
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,39.32899092819009,0.4842178950528693
NOR,Norway,Europe,Scope 3,material_extraction,kt,36.029834337070405,0.44359873289540047
FRA,France,Europe,Scope 3,material_extraction,kt,33.6068280738929,0.413766719290018
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,30.653327111296772,0.37740326359505305
CAN,Canada,America,Scope 3,material_extraction,kt,28.909698588196186,0.3559357376483159
