producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07553997790104014,0.1137715293506862
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.06567109275799342,0.09890790101892268
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05829040228610792,0.08779176799925853
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.051733629522852015,0.07791654582408397
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.04838810172616166,0.07287781236809428
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.043428732288740717,0.06540845559584846
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.036504572288873244,0.0549799077653768
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03512875824980675,0.05290778024196399
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.028476894187229488,0.04288934009330911
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.02302867947449753,0.034683728477821876
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.013878063681736018,0.020901892923052875
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.012990691975981628,0.019565413367836935
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.011824527040300133,0.017809040492252584
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.010179313309778722,0.015331167352345411
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.00819627363568874,0.012344491121385104
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004822418408704131,0.0072630934343921325
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0020162161422458574,0.0030366436472268723
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0008397902302585459,0.0012648166108209053
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,1164.5094579328504,98.72732807841092
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,4.689173996043675,0.39754904210563513
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.186164665820885,0.18534344631177208
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,1.1536243668059782,0.09780448803144921
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.1164044728777571,0.09464897851294513
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.9816337018825934,0.08322308752272599
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.7666899252812084,0.06500011423008549
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,0.6594014379684545,0.05590417635357795
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6332997181665383,0.05369126770200809
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.6012171740669678,0.05097130365591871
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.2940549169430278,0.024930030460755797
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.2919641225716645,0.02475277252571721
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2754660204424123,0.02335406036370767
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.26591246849945044,0.022544108456008075
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.25831405511541844,0.021899913558379367
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.20504507259324967,0.01738375932876507
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.17614208826480376,0.014933358950476178
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.07992916688267888,0.006776409610161645
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.06114184373921116,0.0051836168654871605
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.04542405286055484,0.0038510596361971965
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.044747443856070476,0.00379369659915917
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.043584943379226304,0.0036951395928704997
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.039678182844429644,0.0033639237092937956
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.03800262302258717,0.003221869436467456
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.03296159639561283,0.0027944902629768796
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.02658060056669828,0.002253508251730265
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.02267946088524799,0.0019227689051439885
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.006740192037885612,0.0005714347325414316
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.003974605312644421,0.0003369677764405654
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.003239876731732363,0.000274677350920919
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.0025485895139260367,0.00021606989223189516
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.002228188081158119,0.00018890619926728624
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.001878742704246314,0.0001592801553250608
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.0009295072465438438,7.8803796959875e-05
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00040101200484339377,3.3997872233544356e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00019061501743920597,1.6160376573324208e-05
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,4.41965479556151e-05,3.746991542424074e-06
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,1.7187900716345093e-05,1.4571934143102563e-06
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,2.802992458924013e-07,2.3763822114827346e-08
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.483897157612515e-08,2.9536544793858405e-09
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.8810295451552145e-08,1.594740341219552e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2702.6726214637165,42.16625095125134
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,577.5892634115647,9.011366613308262
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,501.712295232418,7.827557943233654
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,419.53920446664984,6.545519142399244
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,250.1060462834634,3.9020761257803644
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,206.0983000037766,3.2154810647687606
USA,United States,America,Scope 3,climate_change,kt CO2eq,133.47987240136155,2.082511123218695
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,114.67890058183544,1.7891842550017834
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,112.3273233400407,1.7524956840956014
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,111.95771932180067,1.7467292380740111
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,92.55591603603159,1.4440283856816547
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,91.05604423759425,1.420627856092776
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,69.47376718026952,1.0839079354959091
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,67.11409234879076,1.0470930285340743
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,66.52279475175571,1.03786778879714
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,66.12147900893544,1.0316065863902857
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,60.50484708456809,0.9439776559224071
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,60.03021630005463,0.9365726152193474
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,58.04460070646245,0.905593663219315
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,57.09569815081045,0.8907891830273205
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,55.24212178647045,0.8618702656877355
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,51.85515926930116,0.8090279383088108
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,49.17459535733649,0.7672066205120754
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,45.01678428081138,0.702337755571378
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,43.96607654361542,0.685944942852895
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,42.024092792330826,0.6556467211779478
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,38.0541752666742,0.5937093125132056
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,33.58171284073273,0.5239313558622237
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,27.510377413615096,0.4292082838941446
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,26.59111381291833,0.4148662213855386
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,26.421535589835145,0.41222051511182783
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,17.286270956296725,0.26969498020806465
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,14.460109092572608,0.2256020888129878
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,14.218587424828824,0.22183394346997778
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,9.836055249332803,0.15345905039328053
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,9.659610630072011,0.15070621675902438
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.23678606719156,0.14410944048461402
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,9.199504160449113,0.14352777986350937
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.76368667553569,0.13672829209282625
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,8.139006957781348,0.12698223497373612
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.097426146396769,0.12633350419011302
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.12068724541277,0.11109473006495263
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.6757594439668315,0.10415310599181668
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,6.318826559663983,0.0985843510295095
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,6.11954853160958,0.09547527770953718
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,5.553413325982131,0.0866426137149255
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,5.445037786949871,0.08495177253071412
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.987994035168918,0.06221943269916075
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.3264215135966435,0.02069441262151979
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.9870380080591756,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.12620722463503578,74.14887779316302
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.022629755399426764,13.295363814976508
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
CAN,Canada,America,Scope 2,land_use,km2,0.004208786034534778,2.4727329377121596
RoW America,RoW America,America,Scope 2,land_use,km2,0.002699883620659686,1.586227264112445
LUX,Luxembourg,Europe,Scope 2,land_use,km2,0.0002716522373638262,0.15960028127373893
RUS,Russia,Europe,Scope 2,land_use,km2,0.00017095144265390512,0.10043686220472077
CZE,Czech Republic,Europe,Scope 2,land_use,km2,7.76488763784077e-05,0.04562002739548907
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0006531743014226e-05,0.005879006542547747
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.8401114040208895e-07,0.00010810965538392286
POL,Poland,Europe,Scope 2,land_use,km2,8.631274283780102e-08,5.07101953884195e-05
BGR,Bulgaria,Europe,Scope 2,land_use,km2,6.108699713168645e-08,3.588964338743012e-05
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,741.0136709269477,16.312226714349155
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,719.5645722595708,15.840059230795145
BRA,Brazil,America,Scope 3,land_use,km2,530.5928852615662,11.68015082175262
DNK,Denmark,Denmark,Scope 3,land_use,km2,396.0626091004691,8.71868269939168
RUS,Russia,Europe,Scope 3,land_use,km2,350.70071510623757,7.7201134043062645
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,283.5907787701473,6.242795860447127
RoW America,RoW America,America,Scope 3,land_use,km2,214.83800669206357,4.729313924311241
CHN,China,Asia and Pacific,Scope 3,land_use,km2,213.1028992499912,4.691118318643895
USA,United States,America,Scope 3,land_use,km2,154.64706541392846,3.404306952373997
SWE,Sweden,Europe,Scope 3,land_use,km2,118.49802068577375,2.60854374820102
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,93.33892254122708,2.0547065803266022
CAN,Canada,America,Scope 3,land_use,km2,84.5643807732965,1.8615491255471746
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,64.19361783209213,1.4131194723863674
NOR,Norway,Europe,Scope 3,land_use,km2,56.296092220302846,1.239268120763212
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,56.064545277131344,1.2341709864184391
IND,India,Asia and Pacific,Scope 3,land_use,km2,52.998276146097126,1.1666719925468785
CZE,Czech Republic,Europe,Scope 3,land_use,km2,37.764573688128635,0.8313264814681528
DEU,Germany,Europe,Scope 3,land_use,km2,37.494847810286025,0.8253888991498783
ESP,Spain,Europe,Scope 3,land_use,km2,26.644302781820056,0.5865315643625421
POL,Poland,Europe,Scope 3,land_use,km2,26.526951894187256,0.5839482729074711
FRA,France,Europe,Scope 3,land_use,km2,22.448249819727156,0.49416219263765326
FIN,Finland,Europe,Scope 3,land_use,km2,21.939091683416507,0.4829538934134766
IRL,Ireland,Europe,Scope 3,land_use,km2,19.94609025752246,0.4390811655857469
ZAF,South Africa,Africa,Scope 3,land_use,km2,18.642521665404526,0.41038519512445565
EST,Estonia,Europe,Scope 3,land_use,km2,17.719962679346747,0.39007653965915295
LVA,Latvia,Europe,Scope 3,land_use,km2,17.6250862714336,0.3879879878058702
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.470183587092443,0.36256465871071697
ITA,Italy,Europe,Scope 3,land_use,km2,15.162354694415097,0.3337749045699567
MEX,Mexico,America,Scope 3,land_use,km2,13.42864843266186,0.29561014363858434
TUR,Turkey,Middle East,Scope 3,land_use,km2,13.250626882949671,0.29169128492803936
GRC,Greece,Europe,Scope 3,land_use,km2,12.810782395622791,0.2820088144449272
LTU,Lithuania,Europe,Scope 3,land_use,km2,12.599301326660713,0.2773533981172001
HUN,Hungary,Europe,Scope 3,land_use,km2,11.92511694971896,0.2625123110557574
ROU,Romania,Europe,Scope 3,land_use,km2,11.309341290715642,0.24895699817971448
SVK,Slovakia,Europe,Scope 3,land_use,km2,9.594372250959092,0.21120470711927541
BGR,Bulgaria,Europe,Scope 3,land_use,km2,7.2554446046022605,0.1597169687242398
CHE,Switzerland,Europe,Scope 3,land_use,km2,6.58513878073559,0.14496126178406427
NLD,Netherlands,Europe,Scope 3,land_use,km2,5.771938097794318,0.12705995385298652
AUT,Austria,Europe,Scope 3,land_use,km2,5.27736417200133,0.11617270261719083
PRT,Portugal,Europe,Scope 3,land_use,km2,5.20987509207389,0.1146870388356548
HRV,Croatia,Europe,Scope 3,land_use,km2,4.444247107132927,0.09783296750174209
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.6091694151390223,0.07945007232673132
BEL,Belgium,Europe,Scope 3,land_use,km2,3.212480897263185,0.07071761125016943
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.5420983209146355,0.0559602147272852
CYP,Cyprus,Middle East,Scope 3,land_use,km2,1.5327385649073038,0.0337407796178958
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.436291238669471,0.031617646518858254
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2997777388270197,0.028612520910023344
LUX,Luxembourg,Europe,Scope 3,land_use,km2,1.1262730800008358,0.024793094303186113
MLT,Malta,Europe,Scope 3,land_use,km2,0.01634466600464289,0.00035980159057596463
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,15.1869815083494,100.0
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0017362030908891633,8.907333101979109
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
POL,Poland,Europe,Scope 2,material_extraction,kt,0.00016031219683959255,0.8224580091197706
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.00011609459569764918,0.5956061480624141
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,9.281463660701616e-05,0.47617176201111505
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,7.015548813049153e-05,0.35992235297208225
HUN,Hungary,Europe,Scope 2,material_extraction,kt,6.456571462269674e-05,0.33124484694768774
AUT,Austria,Europe,Scope 2,material_extraction,kt,4.649975114697779e-05,0.23856009403436057
CAN,Canada,America,Scope 2,material_extraction,kt,1.1781140414188302e-05,0.06044139797989938
RoW America,RoW America,America,Scope 2,material_extraction,kt,2.1098714864319208e-07,0.0010824383524390727
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1507.916444313245,25.059927199467637
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,1278.52684754057,21.247722208191398
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,1240.66408361115,20.618484354051525
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,396.7813397949872,6.594073250456608
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,175.8576049012989,2.9225616531467544
BRA,Brazil,America,Scope 3,material_extraction,kt,168.02222389374717,2.7923461638404063
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,107.66048972654811,1.7891999553298001
RoW America,RoW America,America,Scope 3,material_extraction,kt,96.54780790493061,1.604519299786308
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,94.46260452870139,1.5698654932034193
SWE,Sweden,Europe,Scope 3,material_extraction,kt,92.81879723480314,1.5425472082477798
USA,United States,America,Scope 3,material_extraction,kt,79.97591053762378,1.3291124341420408
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,76.06896656196953,1.2641832850691395
POL,Poland,Europe,Scope 3,material_extraction,kt,74.28117922887995,1.2344722088458415
DEU,Germany,Europe,Scope 3,material_extraction,kt,70.99839600637507,1.1799159309579956
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,68.82053009450348,1.143722174064151
RUS,Russia,Europe,Scope 3,material_extraction,kt,51.38833619721522,0.8540181180864316
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,43.75792738772946,0.7272090432275282
NOR,Norway,Europe,Scope 3,material_extraction,kt,32.2908358992736,0.5366384854396171
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,28.839980438350654,0.47928903020106806
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,28.482308570867218,0.4733449137387566
FRA,France,Europe,Scope 3,material_extraction,kt,24.167418345488827,0.40163614278565296
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,21.387618620311365,0.35543890221256963
