producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
FRA,France,Europe,Transport,climate_change,kt CO2eq,40.092054983798235,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,40.05769596108304,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,material_extraction,kt,39.284658313920644,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",waste_generation,kt,38.33899347054302,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,material_extraction,kt,35.829453610508885,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,35.75416082848321,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,climate_change,kt CO2eq,35.166679756118434,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,33.86237206031543,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,material_extraction,kt,33.60682686538551,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Electricity,climate_change,kt CO2eq,32.309699529789796,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,31.89502961844828,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,31.870544025450634,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,climate_change,kt CO2eq,30.971828328737686,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,climate_change,kt CO2eq,30.834095869266946,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,land_use,km2,30.35030839537532,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,29.65916771839438,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,material_extraction,kt,28.773239533276854,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,climate_change,kt CO2eq,28.678786867937525,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport,climate_change,kt CO2eq,28.409747918715453,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,27.745245670556532,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,land_use,km2,27.690686713200275,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Electricity,climate_change,kt CO2eq,27.641710802586612,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,27.494863517640717,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Transport,climate_change,kt CO2eq,27.336816132975294,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Chemical,climate_change,kt CO2eq,26.9856407498786,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,26.277264930029936,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,land_use,km2,25.598467180274852,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,material_extraction,kt,25.339714452183323,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,land_use,km2,25.320401090123468,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,climate_change,kt CO2eq,25.135068892022055,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,material_extraction,kt,24.400888880160032,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,climate_change,kt CO2eq,24.366593934399084,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,24.04582567675357,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,land_use,km2,23.539837861766262,2019,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,23.4337,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport,climate_change,kt CO2eq,22.834833428323385,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,climate_change,kt CO2eq,22.796138121378057,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,22.768214006852702,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Electricity,climate_change,kt CO2eq,22.70860528303249,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport,climate_change,kt CO2eq,22.52498417289688,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport,climate_change,kt CO2eq,22.34810372670642,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,22.23820307913276,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,climate_change,kt CO2eq,22.085812141635913,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,20.871480497054076,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,land_use,km2,20.479462024303395,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,climate_change,kt CO2eq,20.4103054276635,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,climate_change,kt CO2eq,19.837498292121705,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,material_extraction,kt,19.236240916268173,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,19.22371663620957,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Food and catering,land_use,km2,18.991775332642185,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,18.815510307858585,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,climate_change,kt CO2eq,18.647396801212604,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,material_extraction,kt,18.619731422265595,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,land_use,km2,18.59613986135088,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,climate_change,kt CO2eq,18.541081717167398,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,climate_change,kt CO2eq,18.38647282902512,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,land_use,km2,17.755021857744854,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,17.683155743248303,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,17.08708937836499,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,land_use,km2,16.890486757573402,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,waste_generation,kt,16.846136862567583,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,waste_generation,kt,16.76120695470054,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,climate_change,kt CO2eq,16.700324423519785,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,16.604558101710275,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,16.523040719303168,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,material_extraction,kt,16.39055640244895,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,land_use,km2,16.284848867883884,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,15.978699153525703,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,15.92829742260269,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,15.78272656138786,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,15.368087264559904,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,climate_change,kt CO2eq,15.265931095802745,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,land_use,km2,15.179229577562992,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport,climate_change,kt CO2eq,15.086312724763557,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,land_use,km2,14.852188865973691,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,material_extraction,kt,14.43433291775233,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Transport,climate_change,kt CO2eq,13.918002407789906,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Chemical,climate_change,kt CO2eq,13.758520925449382,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,land_use,km2,13.756442425963986,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,climate_change,kt CO2eq,13.62404772866982,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Transport,climate_change,kt CO2eq,13.59882136814678,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,13.161728444634546,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,climate_change,kt CO2eq,12.78485191290818,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,climate_change,kt CO2eq,12.754591667044169,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,12.716202363506115,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,land_use,km2,12.638954236374364,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,land_use,km2,12.348943184642792,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,blue_water_consumption,Mm3,12.01615748641519,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,climate_change,kt CO2eq,11.898296841002525,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Chemical,climate_change,kt CO2eq,11.890061461578584,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Services,climate_change,kt CO2eq,11.875207532038674,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,11.64923269449154,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,material_extraction,kt,11.57015837890181,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,blue_water_consumption,Mm3,11.401061876502233,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,11.32397562179652,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,land_use,km2,11.299019917243552,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,climate_change,kt CO2eq,11.085666936025365,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,climate_change,kt CO2eq,11.030590390223587,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport,climate_change,kt CO2eq,11.025834340989675,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,11.021692836698993,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,10.633472446845717,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,waste_generation,kt,10.473441320039429,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,climate_change,kt CO2eq,10.093880222905417,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,waste_generation,kt,9.925864728466223,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,9.82182335237051,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,climate_change,kt CO2eq,9.805751386219383,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,climate_change,kt CO2eq,9.76220944700465,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,climate_change,kt CO2eq,9.75153973364979,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,9.742182059781364,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,waste_generation,kt,9.718809917028018,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,9.691995983087274,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,9.511111483438853,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,waste_generation,kt,9.484237297702574,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,climate_change,kt CO2eq,9.348056462795164,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,climate_change,kt CO2eq,9.341316250102532,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,material_extraction,kt,9.302111098222715,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,material_extraction,kt,9.252794077076878,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,material_extraction,kt,9.124780463893272,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,climate_change,kt CO2eq,9.031292828903682,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,land_use,km2,8.938938025410465,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.90401295614033,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,climate_change,kt CO2eq,8.86765895395336,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.843763807607766,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,material_extraction,kt,8.824096575130369,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,land_use,km2,8.714072154528868,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,material_extraction,kt,8.454091541834062,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,climate_change,kt CO2eq,8.198971387255916,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,material_extraction,kt,8.168455997688238,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,land_use,km2,8.143395145083748,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,climate_change,kt CO2eq,7.915615902757076,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,7.7419393806003445,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,material_extraction,kt,7.699161590829614,2019,EXIOBASE v3.7 IOT_2016_ixi
