producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,1268.002786767669,2,16.056672818346147,90.82638549755617
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,301.5936706250258,3,3.819069598147012,90.82638549755617
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,184.5593822745828,4,2.337068693905026,90.82638549755617
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,161.4010468812332,5,2.0438155415389883,90.82638549755617
CHN,Asia and Pacific,CHEM,Chemicals nec,climate_change,kt CO2eq,153.2517774266337,6,1.940621641094492,90.82638549755617
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,126.9466042473183,7,1.6075201971718838,90.82638549755617
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,81.55973577761289,8,1.0327879451039719,90.82638549755617
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,80.65632667800476,9,1.0213481087842886,90.82638549755617
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,75.82812391408147,10,0.96020875413147,90.82638549755617
RoW Middle East,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),climate_change,kt CO2eq,75.38501063670046,11,0.9545976269394636,90.82638549755617
DNK,Denmark,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",climate_change,kt CO2eq,70.6789123717754,12,0.8950044770825039,90.82638549755617
GRC,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,61.14733841798343,13,0.7743065054242212,90.82638549755617
IDN,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),climate_change,kt CO2eq,60.94426385399262,14,0.7717349796627986,90.82638549755617
CZE,Europe,CHEM,Chemicals nec,climate_change,kt CO2eq,56.107721042271,15,0.7104900152903606,90.82638549755617
GBR,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,54.85581150348968,16,0.694637130681471,90.82638549755617
RoW Middle East,Middle East,TAIR,Air transport (62),climate_change,kt CO2eq,53.27118705262554,17,0.6745710893344036,90.82638549755617
RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,53.05909195812024,18,0.6718853369256654,90.82638549755617
RUS,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",climate_change,kt CO2eq,51.16516327787915,19,0.6479025874575562,90.82638549755617
RoW Middle East,Middle East,POWG,Production of electricity by gas,climate_change,kt CO2eq,49.37946177546672,20,0.6252903147759198,90.82638549755617
OTH,Other,OTHER,All other pairs,climate_change,kt CO2eq,3522.468596028102,21,44.604890738055964,90.82638549755617
BRA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,387.7977213498945,1,6.931227654453386,99.97273634356384
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",land_use,km2,350.8604282048639,2,6.271036081289164,99.97273634356384
RoW Africa,Africa,CATL,Cattle farming,land_use,km2,281.2762249198161,3,5.0273362667477945,99.97273634356384
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,277.2432475787423,4,4.955253625367307,99.97273634356384
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,210.8188682866006,5,3.7680303145212113,99.97273634356384
AUS,Asia and Pacific,CATL,Cattle farming,land_use,km2,208.9079857655923,6,3.733876524942664,99.97273634356384
RoW Asia and Pacific,Asia and Pacific,OMEA,Meat animals nec,land_use,km2,162.9849193867562,7,2.9130794698328564,99.97273634356384
RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,land_use,km2,153.3763269709002,8,2.741342149558449,99.97273634356384
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,143.8529365873268,9,2.5711276713479845,99.97273634356384
RoW Africa,Africa,FORE,"Forestry, logging and related service activities (02)",land_use,km2,126.2417822956444,10,2.256358107389618,99.97273634356384
RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,land_use,km2,114.9187913464747,11,2.053978816132259,99.97273634356384
DNK,Denmark,WHEA,Cultivation of wheat,land_use,km2,96.67542278859354,12,1.7279094926235694,99.97273634356384
RoW America,America,CATL,Cattle farming,land_use,km2,94.9546158773511,13,1.6971529827357341,99.97273634356384
SWE,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,89.08883078504407,14,1.5923120060911198,99.97273634356384
USA,America,CATL,Cattle farming,land_use,km2,86.9987115942326,15,1.554954664521325,99.97273634356384
RoW Africa,Africa,MILK,Raw milk,land_use,km2,85.23246449336139,16,1.5233859881826854,99.97273634356384
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,80.34140049736028,17,1.4359665007479037,99.97273634356384
RoW America,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,76.46911808391746,18,1.3667560091120026,99.97273634356384
RoW Asia and Pacific,Asia and Pacific,PIGS,Pigs farming,land_use,km2,73.24365662084632,19,1.3091063467741442,99.97273634356384
RoW Asia and Pacific,Asia and Pacific,OILS,Cultivation of oil seeds,land_use,km2,71.88586758992408,20,1.2848381668393,99.97273634356384
OTH,Other,OTHER,All other pairs,land_use,km2,2421.766247147432,21,43.28497116078952,99.97273634356384
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1922.341581589496,1,23.707651493908696,99.71183214338285
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1848.88960464697,2,22.801790700192647,99.71183214338285
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1580.800133579027,3,19.495525148776018,99.71183214338285
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,446.3584898912872,4,5.504802903415397,99.71183214338285
BRA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,210.5895960128483,5,2.597137157272275,99.71183214338285
IDN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,102.288600174865,6,1.2614940591049004,99.71183214338285
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,99.10494340798284,7,1.2222309927340125,99.71183214338285
CZE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,83.13044164710165,8,1.0252223423657165,99.71183214338285
USA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,71.36487968281487,9,0.8801212607729949,99.71183214338285
CHE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,70.57652362572126,10,0.8703987063457879,99.71183214338285
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,70.55486406267856,11,0.8701315855712883,99.71183214338285
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,67.98995041135518,12,0.8384992890325723,99.71183214338285
CHN,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",material_extraction,kt,53.39114644864528,13,0.658456699364589,99.71183214338285
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,48.99270944255626,14,0.6042121193914252,99.71183214338285
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,45.45063149976337,15,0.5605287541475852,99.71183214338285
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,39.45586396389916,16,0.4865971173935426,99.71183214338285
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,38.39507761430136,17,0.47351476339016824,99.71183214338285
CZE,Europe,STON,Quarrying of stone,material_extraction,kt,35.42378912247138,18,0.43687077008179837,99.71183214338285
RoW Asia and Pacific,Asia and Pacific,COPO,Mining of copper ores and concentrates,material_extraction,kt,33.76848836696194,19,0.4164564515210079,99.71183214338285
IDN,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,material_extraction,kt,33.25657418775484,20,0.4101431703270397,99.71183214338285
OTH,Other,OTHER,All other pairs,material_extraction,kt,1206.4042036863523,21,14.878214514890542,99.71183214338285
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,38.33893200296703,1,11.343019128570996,88.77984257143274
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,24.60381749160836,2,7.279325684439653,88.77984257143274
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,18.13384927418821,3,5.365110305519771,88.77984257143274
BRA,America,CHEM,Chemicals nec,waste_generation,kt,16.80797904627562,4,4.972836171330236,88.77984257143274
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,16.44994997712932,5,4.866909105349457,88.77984257143274
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,13.02033955565701,6,3.852218956669878,88.77984257143274
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,9.805345957125605,7,2.901025692247363,88.77984257143274
CHN,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,7.459105361221127,8,2.206863112092165,88.77984257143274
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,7.13396294222196,9,2.110665944212476,88.77984257143274
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,6.642865528716936,10,1.9653690602265543,88.77984257143274
RoW Africa,Africa,TWAS,Sea and coastal water transport,waste_generation,kt,6.096626065175551,11,1.8037577591279537,88.77984257143274
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,4.846854771645082,12,1.433998380130178,88.77984257143274
RoW America,America,CHEM,Chemicals nec,waste_generation,kt,4.728948423709815,13,1.3991144151854535,88.77984257143274
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,4.679588651504281,14,1.3845107522491478,88.77984257143274
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,4.511357472092516,15,1.3347376003537839,88.77984257143274
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,4.381376550128029,16,1.296281232187911,88.77984257143274
CZE,Europe,CHEM,Chemicals nec,waste_generation,kt,4.068196074810066,17,1.203623144530391,88.77984257143274
USA,America,CHEM,Chemicals nec,waste_generation,kt,3.706294120410805,18,1.0965502403842777,88.77984257143274
RoW Asia and Pacific,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,3.525194267700583,19,1.0429697417591606,88.77984257143274
SWE,Europe,PAPE,Paper,waste_generation,kt,3.51335456215585,20,1.0394668271119774,88.77984257143274
OTH,Other,OTHER,All other pairs,waste_generation,kt,135.54189500938475,21,40.10164674632121,88.77984257143274
