producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
BRA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,109.027609113127,11,2.0050502224286517,99.97284490584008
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,107.5519484361022,12,1.9779123828230178,99.97284490584008
DNK,Denmark,FORE,"Forestry, logging and related service activities (02)",land_use,km2,104.064575651968,13,1.9137785580661657,99.97284490584008
RoW Asia and Pacific,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,103.3370531261945,14,1.9003992020114027,99.97284490584008
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,101.6640289105161,15,1.869631788114489,99.97284490584008
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,98.3965204925964,16,1.809541334573134,99.97284490584008
CAN,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,97.70457266808216,17,1.7968162078759895,99.97284490584008
USA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,94.93791967461635,18,1.7459366348480634,99.97284490584008
RoW America,America,CATL,Cattle farming,land_use,km2,91.98768448553358,19,1.6916809305342186,99.97284490584008
DNK,Denmark,MILK,Raw milk,land_use,km2,83.46607170898821,20,1.5349659320852072,99.97284490584008
OTH,Other,OTHER,All other pairs,land_use,km2,2613.9125043590907,21,48.07062991573211,99.97284490584008
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,2414.345093378452,1,41.144679116833416,99.6148982443263
DNK,Denmark,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",material_extraction,kt,255.4255774252983,2,4.352900275200396,99.6148982443263
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,231.3299766622759,3,3.942268934949618,99.6148982443263
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,170.4605076577482,4,2.904946318115756,99.6148982443263
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,159.719766685227,5,2.7219052350479607,99.6148982443263
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,155.2324644725242,6,2.6454337272472435,99.6148982443263
DNK,Denmark,ONMM,Manufacture of other non-metallic mineral products n.e.c.,material_extraction,kt,104.6467509334969,7,1.7833643581385903,99.6148982443263
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,103.3224049365925,8,1.760795177273876,99.6148982443263
RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,material_extraction,kt,87.33206579770793,9,1.4882917250361891,99.6148982443263
DNK,Denmark,CMNT,"Manufacture of cement, lime and plaster",material_extraction,kt,77.64838747910488,10,1.3232648454147578,99.6148982443263
RUS,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,77.33977813803097,11,1.3180056004353353,99.6148982443263
DEU,Europe,STON,Quarrying of stone,material_extraction,kt,66.54711457313067,12,1.1340796652359157,99.6148982443263
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,64.27037061757423,13,1.095279951085907,99.6148982443263
DNK,Denmark,GLAS,Manufacture of glass and glass products,material_extraction,kt,49.29244084864224,14,0.8400297319406302,99.6148982443263
TUR,Middle East,STON,Quarrying of stone,material_extraction,kt,48.73973771736467,15,0.830610700234826,99.6148982443263
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,37.48319162710568,16,0.6387793923916465,99.6148982443263
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,33.68312345530399,17,0.5740195591848349,99.6148982443263
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,33.46093073636117,18,0.5702330051631782,99.6148982443263
SWE,Europe,STON,Quarrying of stone,material_extraction,kt,33.18181492415813,19,0.5654763816957938,99.6148982443263
GRC,Europe,PREO,Mining of precious metal ores and concentrates,material_extraction,kt,32.92038889806382,20,0.5610212232406337,99.6148982443263
OTH,Other,OTHER,All other pairs,material_extraction,kt,1631.558136392774,21,27.80461507613349,99.6148982443263
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,52.76769450576228,1,16.142248483601765,88.44276024190017
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,18.95975006343477,2,5.800006984908677,88.44276024190017
DNK,Denmark,POWC,Production of electricity by coal,waste_generation,kt,14.91075851582685,3,4.561373607391055,88.44276024190017
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,10.03413578338715,4,3.069558271414488,88.44276024190017
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,8.449858836093366,5,2.584909616786122,88.44276024190017
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,7.500790949381508,6,2.294578765711386,88.44276024190017
SWE,Europe,PAPE,Paper,waste_generation,kt,6.565443435487534,7,2.008445135481494,88.44276024190017
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,6.132299397210971,8,1.8759413609554445,88.44276024190017
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,5.721011240134549,9,1.7501235534488984,88.44276024190017
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,4.883401867954601,10,1.493889151992418,88.44276024190017
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,4.762857824698725,11,1.4570133339814206,88.44276024190017
DNK,Denmark,CONS,Construction (45),waste_generation,kt,4.340172654255784,12,1.3277090481768092,88.44276024190017
DEU,Europe,CONW,Re-processing of secondary construction material into aggregates,waste_generation,kt,3.892369072380533,13,1.1907207495940875,88.44276024190017
DNK,Denmark,HEAL,Health and social work (85),waste_generation,kt,3.404509711871205,14,1.041478924720866,88.44276024190017
IND,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,3.370033444340576,15,1.0309322354542776,88.44276024190017
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,3.048611978518452,16,0.9326056889211963,88.44276024190017
CHN,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.963250757680076,17,0.9064927034943611,88.44276024190017
BEL,Europe,CONW,Re-processing of secondary construction material into aggregates,waste_generation,kt,2.59446571004146,18,0.7936770890966279,88.44276024190017
FIN,Europe,PAPE,Paper,waste_generation,kt,2.356848019179779,19,0.7209870872704147,88.44276024190017
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,2.283526541631633,20,0.6985571986642761,88.44276024190017
OTH,Other,OTHER,All other pairs,waste_generation,kt,157.9500584896534,21,48.318751008933916,88.44276024190017
