producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,44.029636264350316,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IRL,Ireland,Europe,Food and catering,land_use,km2,43.903331281763975,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Minerals and Metals,material_extraction,kt,43.89234353245203,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,43.00378043805548,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,42.71652604695465,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,42.071426181648896,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
EST,Estonia,Europe,Food and catering,land_use,km2,40.77155440724019,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Food and catering,land_use,km2,40.07746309492193,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,39.09139541804548,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,38.68402105661115,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Food and catering,land_use,km2,37.4673210676288,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,37.31037537928165,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,35.74318359428855,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,35.251415503114025,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,34.68062057913086,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,34.52145000564825,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,34.257681490273235,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,34.19347480636837,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,34.03752444080628,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,33.74337166785616,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,33.59468968041631,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Chemical,waste_generation,kt,33.19732468072782,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
MEX,Mexico,America,Food and catering,land_use,km2,32.408815958130596,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,30.38530432597461,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Transport,climate_change,kt CO2eq,29.985166291083868,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,29.7288760048231,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,29.454786136781802,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LTU,Lithuania,Europe,Food and catering,land_use,km2,29.33067162875313,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Construction,climate_change,kt CO2eq,29.06867469482074,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,28.336458463419124,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,28.181339616658107,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,28.0859053201424,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,27.984530661940855,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,27.9464815083494,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,27.361146796427146,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,27.19113901277918,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,26.809762547848127,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Food and catering,land_use,km2,25.766539870790456,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,24.759882185790183,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,24.56701121594828,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,24.466039665450428,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,24.314681180942944,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,23.851310892641646,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Food and catering,land_use,km2,23.747653370497606,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,23.561252641234784,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TUR,Turkey,Middle East,Food and catering,land_use,km2,23.35085632741715,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Food and catering,land_use,km2,23.169909705375435,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,22.98021597350199,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,22.689394374361584,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ZAF,South Africa,Africa,Food and catering,land_use,km2,22.192993073925013,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,21.90746118700739,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,21.73791981635782,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,21.499856217080744,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,21.427194657165376,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,21.150512256197054,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
