country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF25 to 2030,climate_change,kt CO2eq,4712.417605953846,4441.962624737475,-270.45498121637047,-5.739198089631689,-0.04604727419737912,0.735941,1,0.735941,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF25 to 2030,material_extraction,kt,4259.384222540149,4251.121452649262,-8.262769890886375,-0.19398977549761282,-0.0014068072589541315,0.735941,1,0.735941,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF25 to 2030,blue_water_consumption,Mm3,95.50495307556368,95.50140236178862,-0.0035507137750556694,-0.003717832071229163,,0.735941,1,0.735941,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF25 to 2030,land_use,km2,4855.460127817185,4854.5121399083655,-0.9479879088194139,-0.019524162156915707,,0.735941,1,0.735941,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF25 to 2030,waste_generation,kt,259.41809167194094,254.73174453504444,-4.686347136896501,-1.8064843152199408,-0.0007978906900743521,0.735941,1,0.735941,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF25 to 2035,climate_change,kt CO2eq,4712.417605953846,4429.982337640405,-282.43526831344116,-5.993426133469194,-0.048087020562711524,0.768541,1,0.768541,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF25 to 2035,material_extraction,kt,4259.384222540149,4250.755438479123,-8.628784061025726,-0.20258289955067307,-0.001469124302540211,0.768541,1,0.768541,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF25 to 2035,blue_water_consumption,Mm3,95.50495307556368,95.50124507657155,-0.0037079989921267043,-0.0038825200921180805,,0.768541,1,0.768541,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF25 to 2035,land_use,km2,4855.460127817185,4854.470147088484,-0.9899807287010844,-0.020389019838293658,,0.768541,1,0.768541,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF25 to 2035,waste_generation,kt,259.41809167194094,254.5241544071642,-4.893937264776753,-1.8865057688288007,-0.0008332346852050002,0.768541,1,0.768541,B,False,0.0,the whole Danish grid,Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",climate_change,kt CO2eq,4712.417605953846,4685.830785094257,-26.586820859588443,-0.564186434283703,-0.00452663369205479,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",material_extraction,kt,4259.384222540149,4248.421584667527,-10.962637872621599,-0.25737612058120135,-0.001866482879246095,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",blue_water_consumption,Mm3,95.50495307556368,95.41666720384758,-0.0882858717160957,-0.09244114454068551,,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",land_use,km2,4855.460127817185,4850.47325461718,-4.986873200004993,-0.10270650090266288,,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",waste_generation,kt,259.41809167194094,259.1650802215969,-0.25301145034404726,-0.09753037990272649,-4.307736384322035e-05,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",climate_change,kt CO2eq,4712.417605953846,4659.243964234665,-53.17364171918052,-1.1283728685674832,-0.009053267384110199,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",material_extraction,kt,4259.384222540149,4237.458946794897,-21.925275745251383,-0.5147522411625949,-0.0037329657584935835,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",blue_water_consumption,Mm3,95.50495307556368,95.32838133213129,-0.17657174343239035,-0.18488228908157936,,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",land_use,km2,4855.460127817185,4845.486381417162,-9.97374640002272,-0.205413001805588,,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",waste_generation,kt,259.41809167194094,258.9120687712524,-0.5060229006885493,-0.19506075980562826,-8.615472768651813e-05,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",climate_change,kt CO2eq,4712.417605953846,4693.452659609626,-18.964946344220152,-0.40244621614729403,-0.003228944353412518,0.15,0.25,0.0375,A,False,0.1747413322414368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",material_extraction,kt,4259.384222540149,4224.61038892378,-34.77383361636839,-0.8164051844008214,-0.005920542650852211,0.15,0.25,0.0375,A,False,0.1747413322414368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",blue_water_consumption,Mm3,95.50495307556368,95.31397185530847,-0.19098122025521036,-0.199969963970461,,0.15,0.25,0.0375,A,False,0.1747413322414368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",land_use,km2,4855.460127817185,4844.436231775033,-11.023896042152046,-0.22704122270504434,,0.15,0.25,0.0375,A,False,0.1747413322414368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",waste_generation,kt,259.41809167194094,258.93188904438966,-0.48620262755127897,-0.18742047804673886,-8.278015662957509e-05,0.15,0.25,0.0375,A,False,0.1747413322414368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",climate_change,kt CO2eq,4712.417605953846,4674.496900948629,-37.920705005216405,-0.8046974647855054,-0.0064563244251588355,0.15,0.5,0.075,A,False,0.3504139849702461,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",material_extraction,kt,4259.384222540149,4189.853401701908,-69.53082083824029,-1.632414856360963,-0.011838217058926535,0.15,0.5,0.075,A,False,0.3504139849702461,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",blue_water_consumption,Mm3,95.50495307556368,95.12308315706328,-0.3818699185003993,-0.3998430512795113,,0.15,0.5,0.075,A,False,0.3504139849702461,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",land_use,km2,4855.460127817185,4833.417676326146,-22.042451491039174,-0.4539724539134163,,0.15,0.5,0.075,A,False,0.3504139849702461,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",waste_generation,kt,259.41809167194094,258.4459219606486,-0.972169711292338,-0.37475015910676723,-0.00016552020991046748,0.15,0.5,0.075,A,False,0.3504139849702461,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",climate_change,kt CO2eq,4712.417605953846,4636.612919983038,-75.80468597080744,-1.6086156259800266,-0.012906396268410475,0.15,1,0.15,A,False,0.7045831934741692,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",material_extraction,kt,4259.384222540149,4120.389917497255,-138.99430504289376,-3.263248812054865,-0.02366496947994418,0.15,1,0.15,A,False,0.7045831934741692,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",blue_water_consumption,Mm3,95.50495307556368,94.74158305779528,-0.7633700177683949,-0.7992988773727947,,0.15,1,0.15,A,False,0.7045831934741692,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
