country_consuming,analysis_year,scenario,scenario_type,ambition,indicator,unit,baseline,change,scenario_value,change_pct,per_capita_change,note,source,model
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF25 (Klimastatus og -fremskrivning 2025),climate_change,kt CO2eq,4713.367605953846,-270.45498121637047,4442.912624737475,-5.738041328979652,-0.04604727419737912,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 32.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF25 (Klimastatus og -fremskrivning 2025),material_extraction,kt,4233.7491225401445,-8.262769890887284,4225.486352649257,-0.19516437209037618,-0.0014068072589542863,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 32.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF25 (Klimastatus og -fremskrivning 2025),blue_water_consumption,Mm3,95.32735307556368,-0.0035507137750698803,95.32380236178861,-0.0037247585929038813,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 32.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF25 (Klimastatus og -fremskrivning 2025),land_use,km2,4853.7909278171865,-0.9479879088194139,4852.842939908367,-0.019530876441061225,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 32.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF25 (Klimastatus og -fremskrivning 2025),waste_generation,kt,259.41809167194054,-4.686347136896472,254.73174453504407,-1.8064843152199328,-0.0007978906900743473,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 32.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF25 (Klimastatus og -fremskrivning 2025),climate_change,kt CO2eq,4713.367605953846,-282.4352683134416,4430.9323376404045,-5.99221813203524,-0.04808702056271161,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 28.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF25 (Klimastatus og -fremskrivning 2025),material_extraction,kt,4233.7491225401445,-8.628784061025726,4225.120338479119,-0.20380952700023636,-0.001469124302540211,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 28.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF25 (Klimastatus og -fremskrivning 2025),blue_water_consumption,Mm3,95.32735307556368,-0.0037079989921267043,95.32364507657155,-0.003889753436442805,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 28.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF25 (Klimastatus og -fremskrivning 2025),land_use,km2,4853.7909278171865,-0.989980728700175,4852.800947088486,-0.020396031543645048,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 28.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF25 (Klimastatus og -fremskrivning 2025),waste_generation,kt,259.41809167194054,-4.893937264776696,254.52415440716385,-1.8865057688287818,-0.0008332346852049906,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF25 (Klimastatus og -fremskrivning 2025): 122.7 -> 28.4 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -10%",intervention,-10%,climate_change,kt CO2eq,4713.367605953846,-62.7294307534464,4650.638175200399,-1.3308834786025951,-0.01068022221353937,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -10%",intervention,-10%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -10%",intervention,-10%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -10%",intervention,-10%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -10%",intervention,-10%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -20%",intervention,-20%,climate_change,kt CO2eq,4713.367605953846,-125.4588615068928,4587.908744446953,-2.6617669572051903,-0.02136044442707874,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -20%",intervention,-20%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -20%",intervention,-20%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -20%",intervention,-20%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -20%",intervention,-20%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -30%",intervention,-30%,climate_change,kt CO2eq,4713.367605953846,-188.18829226033918,4525.179313693507,-3.9926504358077852,-0.0320406666406181,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -30%",intervention,-30%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -30%",intervention,-30%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -30%",intervention,-30%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S3 patient, visitor and staff travel -30%",intervention,-30%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the bottom-up travel items only; the MRIO transport chain is not double counted,Danish national travel survey; reduction levels are illustrative,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 25% substituted",intervention,25%,climate_change,kt CO2eq,4713.367605953846,-2.9,4710.467605953846,-0.06152713394000437,-0.0004937498084591261,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 25% substituted",intervention,25%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 25% substituted",intervention,25%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 25% substituted",intervention,25%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 25% substituted",intervention,25%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 50% substituted",intervention,50%,climate_change,kt CO2eq,4713.367605953846,-5.8,4707.5676059538455,-0.12305426788000874,-0.0009874996169182521,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 50% substituted",intervention,50%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 50% substituted",intervention,50%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 50% substituted",intervention,50%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 50% substituted",intervention,50%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 75% substituted",intervention,75%,climate_change,kt CO2eq,4713.367605953846,-8.7,4704.667605953846,-0.1845814018200131,-0.001481249425377378,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 75% substituted",intervention,75%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 75% substituted",intervention,75%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 75% substituted",intervention,75%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S6 pMDI to dry-powder inhaler, 75% substituted",intervention,75%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,"climate falls, but Jeswani & Azapagic report packaging +71 %, mixed waste +2.8x and use-phase water +150 % for the dry-powder alternative. Those counter-burdens act on the DEVICE life cycle, which this MRIO does not resolve, so they are reported qualitatively rather than quantified here - the burden shift is real and is the reason this scenario is retained",Jeswani & Azapagic 2019; Wilkinson et al. 2019 give -580 kt for full substitution in England,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 25%",intervention,25%,climate_change,kt CO2eq,4713.367605953846,-2.831,4710.5366059538455,-0.060063212477293924,-0.00048200196818889166,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 25%",intervention,25%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 25%",intervention,25%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 25%",intervention,25%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 25%",intervention,25%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 50%",intervention,50%,climate_change,kt CO2eq,4713.367605953846,-5.662,4707.705605953845,-0.12012642495458785,-0.0009640039363777833,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
