country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,climate_change,kt CO2eq,4675.466659298348,4530.19743109107,-145.2692282072776,-3.107053023645736,-24.733328828395994,kg CO2eq per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,waste_generation,kt,259.27506068718793,255.91214176371793,-3.362918923470005,-1.297046817598598,-0.5725657152851329,kg per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF22 to 2035,climate_change,kt CO2eq,4675.466659298348,4354.92310186261,-320.54355743573797,-6.8558623297688595,-54.575282788518095,kg CO2eq per capita,0.872861,1,0.872861,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF22 to 2035,material_extraction,kt,4257.168162292308,4247.371062186267,-9.797100106040489,-0.23013185602621716,-1.6680401037284052,kg per capita,0.872861,1,0.872861,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF22 to 2035,blue_water_consumption,Mm3,95.44885539157171,95.44464698045302,-0.004208411118696631,-0.004409074473896981,-0.0007165179944047303,m3 per capita,0.872861,1,0.872861,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF22 to 2035,land_use,km2,4851.825251198484,4850.701689919127,-1.1235612793570908,-0.023157496842648072,-0.1912959194740187,m2 per capita,0.872861,1,0.872861,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF22 to 2035,waste_generation,kt,259.27506068718793,253.72227748808925,-5.552783199098684,-2.1416572748576255,-0.9454088417138028,kg per capita,0.872861,1,0.872861,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF25 to 2030,climate_change,kt CO2eq,4675.466659298348,4552.984761005937,-122.48189829241073,-2.6196721571915074,-20.853590972961364,kg CO2eq per capita,0.735941,1,0.735941,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF25 to 2030,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.735941,1,0.735941,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF25 to 2030,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.735941,1,0.735941,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF25 to 2030,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.735941,1,0.735941,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF25 to 2030,waste_generation,kt,259.27506068718793,256.43965845759556,-2.8354022295923755,-1.0935884932694133,-0.48275148543648766,kg per capita,0.735941,1,0.735941,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF25 to 2030,climate_change,kt CO2eq,4675.466659298348,4405.20444420547,-270.26221509287734,-5.780432944707083,-46.014454115809414,kg CO2eq per capita,0.735941,1,0.735941,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF25 to 2030,material_extraction,kt,4257.168162292308,4248.907862202901,-8.260300089406883,-0.1940327413554426,-1.4063867541239827,kg per capita,0.735941,1,0.735941,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF25 to 2030,blue_water_consumption,Mm3,95.44885539157171,95.4453071233736,-0.0035482681981164887,-0.003717454948579516,-0.0006041230148902154,m3 per capita,0.735941,1,0.735941,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF25 to 2030,land_use,km2,4851.825251198484,4850.877934825692,-0.9473163727916472,-0.01952494831831884,-0.16128871641933443,m2 per capita,0.735941,1,0.735941,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF25 to 2030,waste_generation,kt,259.27506068718793,254.59330230363418,-4.681758383553756,-1.8057110356642585,-0.797109415562612,kg per capita,0.735941,1,0.735941,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 32.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF25 to 2035,climate_change,kt CO2eq,4675.466659298348,4547.559206264302,-127.90745303404583,-2.735715220632993,-21.777338081398202,kg CO2eq per capita,0.768541,1,0.768541,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF25 to 2035,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.768541,1,0.768541,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF25 to 2035,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.768541,1,0.768541,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF25 to 2035,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.768541,1,0.768541,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF25 to 2035,waste_generation,kt,259.27506068718793,256.3140592447676,-2.961001442420354,-1.1420309514430178,-0.5041358258766364,kg per capita,0.768541,1,0.768541,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF25 to 2035,climate_change,kt CO2eq,4675.466659298348,4393.232696028599,-282.23396326974853,-6.0364875601979735,-48.05274665693046,kg CO2eq per capita,0.768541,1,0.768541,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF25 to 2035,material_extraction,kt,4257.168162292308,4248.541957437035,-8.62620485527259,-0.2026277686580212,-1.46868517069656,kg per capita,0.768541,1,0.768541,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF25 to 2035,blue_water_consumption,Mm3,95.44885539157171,95.44514994648775,-0.0037054450839661968,-0.0038821262641284575,-0.0006308837242979723,m3 per capita,0.768541,1,0.768541,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF25 to 2035,land_use,km2,4851.825251198484,4850.8359717527,-0.9892794457837226,-0.020389840824117763,-0.16843328857526324,m2 per capita,0.768541,1,0.768541,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2035",background pathway,KF25 to 2035,waste_generation,kt,259.27506068718793,254.38591544279015,-4.889145244397781,-1.885698235472201,-0.832418802741466,kg per capita,0.768541,1,0.768541,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF25: 122.7 -> 28.4 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",climate_change,kt CO2eq,4675.466659298348,4648.886714430628,-26.57994486771986,-0.568498222842824,-4.525462995617521,kg CO2eq per capita,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",material_extraction,kt,4257.168162292308,4246.205936793744,-10.962225498564294,-0.25750041061712703,-1.8664126690351266,kg per capita,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",blue_water_consumption,Mm3,95.44885539157171,95.36057995875466,-0.0882754328170563,-0.09248453787624064,-0.015029647601747584,m3 per capita,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",land_use,km2,4851.825251198484,4846.839054392012,-4.986196806471526,-0.10276950525454003,-0.8489426614258005,m2 per capita,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 50% of the target met",waste_generation,kt,259.27506068718793,259.0220758526673,-0.252984834520646,-0.09757391777293575,-0.04307283227159747,kg per capita,0.75,0.5,0.375,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",climate_change,kt CO2eq,4675.466659298348,4622.306769562905,-53.15988973544245,-1.1369964456857065,-9.050925991235506,kg CO2eq per capita,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
