producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Food and catering,Scope 3,land_use,km2,4802.3905143475,98.94240429195445
Textile,Scope 3,land_use,km2,15.027957094311766,0.3096170963326095
Services,Scope 3,land_use,km2,9.47370441628992,0.19518427118715675
Furniture and timber,Scope 3,land_use,km2,7.829153904030207,0.16130202417362965
Paper Products,Scope 3,land_use,km2,5.47106812410926,0.11271899538931858
Transport,Scope 3,land_use,km2,4.548072390358376,0.09370275404541006
Electricity,Scope 3,land_use,km2,2.079107399437991,0.042835309679004265
Coal and Petroleum,Scope 3,land_use,km2,1.6969988608616497,0.03496282671572217
Construction,Scope 3,land_use,km2,1.2127600363084623,0.024986179999953777
Waste management and disposal,Scope 3,land_use,km2,1.0281696656459611,0.021183112542626763
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.8326384070661461,0.017154632813558474
Chemical,Scope 3,land_use,km2,0.7451089934282682,0.015351287041130526
Minerals and Metals,Scope 3,land_use,km2,0.5210529685063245,0.010735118960745416
General and special Machinery,Scope 3,land_use,km2,0.39328187296170086,0.008102684269223923
Metal Products,Scope 3,land_use,km2,0.21693180581158075,0.00446938964465064
Non-metallic mineral products,Scope 3,land_use,km2,0.1204875753707206,0.00248237421735515
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.10301137158632873,0.0021223165304265343
Transport Equipment,Scope 3,land_use,km2,0.027122384342949443,0.0005587954392722877
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006141856000065082,0.00012653906375291354
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,3610.50569674471,85.28443413228158
Chemical,Scope 3,material_extraction,kt,325.4115823689554,7.686608191048926
Non-metallic mineral products,Scope 3,material_extraction,kt,140.77496386913506,3.32527189872496
Food and catering,Scope 3,material_extraction,kt,47.97620685590374,1.1332550055822128
Services,Scope 3,material_extraction,kt,33.2605720922074,0.7856542290896804
Transport,Scope 3,material_extraction,kt,22.31024241730355,0.5269944322838982
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,12.294529566236378,0.29041139525813464
Electricity,Scope 3,material_extraction,kt,9.314342059120282,0.2200158256342869
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,7.292954349542302,0.1722682463606303
Coal and Petroleum,Scope 3,material_extraction,kt,6.377091565183015,0.15063447927439585
Metal Products,Scope 3,material_extraction,kt,5.418350408337057,0.12798787408702342
Construction,Scope 3,material_extraction,kt,4.49324055531343,0.10613568025266569
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.8616099226398926,0.06759462619868054
Waste management and disposal,Scope 3,material_extraction,kt,2.4961297291479076,0.058961549808128406
Paper Products,Scope 3,material_extraction,kt,1.4631074904582044,0.034560337215624515
General and special Machinery,Scope 3,material_extraction,kt,0.495695408482788,0.011708914474928167
Furniture and timber,Scope 3,material_extraction,kt,0.4384473292691204,0.010356646828515174
Transport Equipment,Scope 3,material_extraction,kt,0.1626002354530917,0.0038408107437403094
Textile,Scope 3,material_extraction,kt,0.13994744212607105,0.0033057248519904807
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Chemical,Scope 3,waste_generation,kt,67.99320431355135,31.815297125645557
Food and catering,Scope 3,waste_generation,kt,48.16471787893399,22.53717596871323
Waste management and disposal,Scope 3,waste_generation,kt,32.65847558151931,15.281514009916899
Electricity,Scope 3,waste_generation,kt,13.93953712259849,6.522571186736197
Coal and Petroleum,Scope 3,waste_generation,kt,13.059977419292794,6.111008684528339
Paper Products,Scope 3,waste_generation,kt,12.641591865743717,5.9152382272653234
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.909198140187439,2.765024777143879
Services,Scope 3,waste_generation,kt,4.759455868412012,2.227038777458326
Metal Products,Scope 3,waste_generation,kt,3.9999899811529076,1.8716704269903264
Construction,Scope 3,waste_generation,kt,3.793512130776836,1.7750555634035832
Transport,Scope 3,waste_generation,kt,2.396510186013998,1.1213721194998212
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.1997625287300946,0.5613914172325045
Furniture and timber,Scope 3,waste_generation,kt,0.8595410518961026,0.40219539928807485
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8334820662201613,0.39000191053514405
Textile,Scope 3,waste_generation,kt,0.4205507512431796,0.19678359392379055
General and special Machinery,Scope 3,waste_generation,kt,0.39845764245948556,0.18644581344295003
Minerals and Metals,Scope 3,waste_generation,kt,0.3138128612551001,0.14683893079429602
Transport Equipment,Scope 3,waste_generation,kt,0.23304909850679334,0.10904804956191369
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.13747688881345357,0.06432801791983839
