producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0925882708996325e-05,0.015408139087761643
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,8.013379621667498e-06,0.011300804801063978
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,5.654141079111216e-06,0.007973707432996534
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,4.510917424500822e-06,0.0063614853775508864
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,3.179989520726614e-06,0.004484554899407407
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.251296595636352e-06,0.0017646310599446898
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.2178603812095073e-07,0.0001717477904801185
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,8.428571510520008e-08,0.00011886325856152956
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,7.137776186559864e-08,0.00010065992029117275
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,9.240314843700023e-09,1.3031080427873033e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,4.388141671752435e-09,6.188341849898505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.153186152596435e-09,5.856997699955177e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.128169840759776e-10,1.1462686793466488e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.4139577251245984e-13,6.224748733593846e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,1.0117506660669863e-13,1.4268133202692658e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,26.25525456568615,27.562707221270703
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,16.981139711765515,17.826762295825954
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,14.242175409028857,14.951403728002086
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.8915495853449045,7.234733262498344
USA,United States,America,Scope 3,blue_water_consumption,Mm3,5.026946934938612,5.277277591726755
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.396081541773351,4.6149965201666525
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,4.196486416124234,4.405462005949857
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.16993884492035,4.377592425378933
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.8739596685630053,1.9672786473979385
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.2847198952728314,1.3486960580083487
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.2513979441731342,1.3137147486516
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,1.2405163935548789,1.3022913212742708
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.0378015253323698,1.0894817083171067
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.0211826819231535,1.0720352838652552
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.696029936142867,0.7306906622881653
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.48780576574332735,0.5120973962904601
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.44488809924971967,0.4670425264843432
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.38218267951707846,0.4012145178107387
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.34790631036462544,0.3652312625277379
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.32128492670847614,0.33728419381035685
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.28368420746512785,0.29781104327506996
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.2452901107832312,0.2575050068883067
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.24136496155664194,0.2533843940539649
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.2282562008835091,0.23962284656779123
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.22781304149445927,0.2391576188373886
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.21762187195064334,0.22845895196002983
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.18419558186651563,0.19336810777198
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.17327019943480015,0.18189866585541412
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.15781255404189234,0.16567126447071126
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.09297104840561357,0.09760079761738712
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08191184363867145,0.08599086931413279
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07435990740464377,0.07806286363239581
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.07063414330929958,0.07415156486061754
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.07061726465050427,0.07413384568255743
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.057546241669200915,0.06041191514043206
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05698078824897541,0.05981830341101806
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.039281941599129205,0.041238093984999495
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.03880359389263637,0.040735925638048495
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03875203620609606,0.040681800494620106
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.03339360200721657,0.03505652831839126
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.02479270155833457,0.026027322361970744
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.023438093013507678,0.02460525735677016
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.01366621889983147,0.01434676587939634
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.011418678606409197,0.01198730313183002
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.009159460348891249,0.009615580883808116
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.0041550287847139005,0.004361939877692004
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0028823146507358775,0.003025847440902005
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0017411793778810834,0.0018278861967300209
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0013796100699225114,0.0014483115500425628
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,131.0762816237094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7515925630858735,2.388268037335995
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.745114465623376,2.379435256563523
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.1754065499029818,1.602647757914146
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.7811636669884818,1.0651039842907268
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.5916397874069076,0.8066912498137314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.5531139798955613,0.7541619364157525
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.5084867220285755,0.6933133944637915
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.4405547567847128,0.600689262160152
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.4014141251635135,0.5473216460649071
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.35100504422357265,0.47858968217243336
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.3439352047185066,0.46895007072689365
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20325335345172568,0.27713264931595505
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.17181197763682998,0.23426284357968633
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.16888021442304696,0.23026543201030858
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.16125360385852014,0.21986667225970813
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.15990405836861724,0.218026588882791
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15546401957142067,0.21197266802964768
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.14810794385468457,0.201942778154143
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.13812589897448493,0.18833242193486655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.13598145210982338,0.1854085034320306
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.13114128551381016,0.1788090148179236
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.09524892524287268,0.1298703640002872
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0678884919603646,0.09256485718701443
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.05830969160778824,0.07950431833785551
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.05497254228174138,0.07495416938245354
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.02677893254263228,0.03651263999024523
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.022797812501358546,0.031084447414101206
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.020249926014303626,0.027610445532594455
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.017169874823059945,0.023410845712162183
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.016583424536443767,0.02261123026246854
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.01231537798917595,0.016791818051249734
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010833202386627683,0.014770895667879405
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.004706386794064414,0.00641708202494418
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.002901008513798339,0.003955478034993518
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.0020954015992117056,0.0028570460792340675
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002031271386750941,0.002769605575160574
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.001727890102610397,0.0023559501170885653
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00011854767040875446,0.00016163782497402053
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.5198807333652593e-05,2.0723327174123668e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.1309785761536315e-05,1.542070936622873e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,2.1760087660023673e-06,2.9669526431710545e-06
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.1249235788727844e-06,2.8972988194599235e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.3315131328863972e-06,1.8154965507294144e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.662418398521637e-07,6.357131831080168e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1037.0689409524252,24.43871828240201
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,342.2938113664794,8.066215943283943
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,301.50567112749326,7.105035997379637
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,296.36567772108066,6.983911117564646
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,282.4092606522595,6.655025610046324
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,192.62784579969477,4.539310233822413
USA,United States,America,Scope 3,climate_change,kt CO2eq,178.52364726901487,4.206942229267385
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,173.71360466236652,4.093592700081531
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,173.2104316274839,4.0817353359650195
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,155.21754153193467,3.657729607158297
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,146.02424369834839,3.441087871041027
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,86.08482555917891,2.0286045769516536
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,82.88464812249319,1.953191813401877
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,75.24889046603346,1.7732537949442655
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,58.62190312101986,1.3814358129722344
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,51.05742770342521,1.2031775734428802
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,47.9817928077117,1.130699677530929
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,40.53749673961564,0.9552734862384656
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,39.973757821354226,0.9419888760605114
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,39.84589890456136,0.9389758574230771
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,38.68717833969304,0.9116703964892686
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,31.01057020156449,0.7307697289986157
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,29.42120826875598,0.693316125876523
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.7765104674948,0.6545585229462932
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,26.30889817102611,0.6199739721562096
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,26.15011636559811,0.6162322500218428
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,24.321550422294493,0.5731417608706092
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,22.7189387176442,0.5353759244643435
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,19.483066219637916,0.4591220003000329
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,19.320432649089568,0.4552895106197981
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,18.258506667497723,0.4302650316521295
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,18.03444742429431,0.42498503481972255
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,17.42396701927972,0.41059895300207927
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,16.839405045595413,0.3968236437344469
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,15.24012376717246,0.35913628942818066
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,14.62313918793129,0.3445969355614902
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,11.032114141572663,0.259973776977249
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,10.799403406172082,0.2544899061571255
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.55119036368841,0.20151035676128562
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,7.950160735007204,0.1873469842074541
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.98400113808185,0.16457925751860616
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.984098169638047,0.14101636214050942
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.8144343341964015,0.1370182029889469
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.482652716317094,0.1291997087978226
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.254814612518829,0.12383066242795557
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,4.736236871155817,0.11161028360043423
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,2.7077198605156414,0.06380791116744308
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,0.9495680882769925,0.022376744768817673
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,0.48704756847316877,0.011477364566634639
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0178773301390777,26.428418516379807
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
CAN,Canada,America,Scope 2,land_use,km2,0.005046423332811816,7.460229621136004
RoW America,RoW America,America,Scope 2,land_use,km2,0.004285891567263952,6.335920138761745
RUS,Russia,Europe,Scope 2,land_use,km2,0.0008855023576062757,1.3090560347657714
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
CZE,Czech Republic,Europe,Scope 2,land_use,km2,3.529140151483479e-05,0.052171992238644896
BGR,Bulgaria,Europe,Scope 2,land_use,km2,1.6817613122594526e-05,0.02486181742982676
LUX,Luxembourg,Europe,Scope 2,land_use,km2,7.042884708069579e-06,0.010411638828586117
SVK,Slovakia,Europe,Scope 2,land_use,km2,5.669586218903857e-06,0.008381463912240572
POL,Poland,Europe,Scope 2,land_use,km2,1.3929612057747694e-06,0.0020592427077702276
HUN,Hungary,Europe,Scope 2,land_use,km2,6.27989706834902e-07,0.0009283698777779402
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,927.7521378398051,19.114236301822924
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,607.5246718315423,12.516673002353816
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,558.6019356473964,11.508730576984838
DNK,Denmark,Denmark,Scope 3,land_use,km2,375.99855102724763,7.746600476946355
RUS,Russia,Europe,Scope 3,land_use,km2,322.43567631959826,6.643058482905997
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,255.9747955760753,5.273782220911199
RoW America,RoW America,America,Scope 3,land_use,km2,207.677822254409,4.2787322252489215
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,203.86021122009666,4.2000789767765445
CHN,China,Asia and Pacific,Scope 3,land_use,km2,168.98121101181147,3.4814759956992747
USA,United States,America,Scope 3,land_use,km2,153.14939323768462,3.155297166592321
IND,India,Asia and Pacific,Scope 3,land_use,km2,122.26203441318236,2.5189329360712223
SWE,Sweden,Europe,Scope 3,land_use,km2,119.82187581894293,2.468658982412848
NOR,Norway,Europe,Scope 3,land_use,km2,116.84805215120575,2.407390065870726
BRA,Brazil,America,Scope 3,land_use,km2,113.8235427202227,2.3450768837146483
POL,Poland,Europe,Scope 3,land_use,km2,69.09597579269614,1.4235664407972277
CAN,Canada,America,Scope 3,land_use,km2,53.040751247268446,1.0927848200135934
LVA,Latvia,Europe,Scope 3,land_use,km2,41.99531011326455,0.8652184655077305
ESP,Spain,Europe,Scope 3,land_use,km2,36.08028365760888,0.7433527119367493
DEU,Germany,Europe,Scope 3,land_use,km2,35.75041746190777,0.7365565643931874
FRA,France,Europe,Scope 3,land_use,km2,30.890433224808586,0.6364275715919996
FIN,Finland,Europe,Scope 3,land_use,km2,28.640447334252723,0.5900716967481108
ROU,Romania,Europe,Scope 3,land_use,km2,28.09894342852376,0.5789152324401292
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,27.471948083297974,0.565997410211561
TUR,Turkey,Middle East,Scope 3,land_use,km2,24.721276168333112,0.5093260312656203
EST,Estonia,Europe,Scope 3,land_use,km2,24.65777485253487,0.5080177301514128
IRL,Ireland,Europe,Scope 3,land_use,km2,23.994847211096378,0.4943596041577937
GRC,Greece,Europe,Scope 3,land_use,km2,22.114758380354605,0.4556246223523178
LTU,Lithuania,Europe,Scope 3,land_use,km2,21.59812626518838,0.44498058508457194
GBR,United Kingdom,Europe,Scope 3,land_use,km2,20.442168436360397,0.4211646862103239
ITA,Italy,Europe,Scope 3,land_use,km2,18.084882691196174,0.3725981403342875
ZAF,South Africa,Africa,Scope 3,land_use,km2,15.38220272724674,0.3169155270886667
HUN,Hungary,Europe,Scope 3,land_use,km2,10.12274173700103,0.20855621851099712
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.830115509044983,0.20252731634938467
MEX,Mexico,America,Scope 3,land_use,km2,8.070820837571251,0.1662810252296618
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.286323713685085,0.1501182347682187
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.454360981937243,0.13297752271772897
PRT,Portugal,Europe,Scope 3,land_use,km2,5.693868298217049,0.11730928950160112
CZE,Czech Republic,Europe,Scope 3,land_use,km2,5.654850779640772,0.11650542170161496
HRV,Croatia,Europe,Scope 3,land_use,km2,5.243351099022197,0.10802740067351765
AUT,Austria,Europe,Scope 3,land_use,km2,4.834036561622382,0.09959439958354083
CHE,Switzerland,Europe,Scope 3,land_use,km2,3.7830051260213597,0.07794027193313277
BEL,Belgium,Europe,Scope 3,land_use,km2,2.5829736789216753,0.053216335750252704
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.310230059928596,0.04759706981637215
SVN,Slovenia,Europe,Scope 3,land_use,km2,2.214832510291709,0.045631618881793755
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,1.5696516063497203,0.03233912431089978
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,0.6879790492389419,0.014174253641145744
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.3969996998730369,0.008179281691330672
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.18240729120406554,0.003758090038324398
MLT,Malta,Europe,Scope 3,land_use,km2,0.03227678919698702,0.0006649903035651784
POL,Poland,Europe,Scope 2,material_extraction,kt,0.20977864751391545,80.12564086222216
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332122
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.020055052680218816,7.660092995983135
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006935801177552514,2.6491519553127354
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0005480199542253147,0.2093180147644733
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0002637055087882178,0.10072318198711191
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0001710357197358489,0.06532765282156397
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00013823428460442314,0.05279903733922915
CAN,Canada,America,Scope 2,material_extraction,kt,0.00012510227117465932,0.04778322183874388
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1946.6958760528382,45.98326942580408
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,410.5216924246237,9.697010108314512
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,288.83296576876876,6.822577808573345
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,265.8250135097044,6.279102640890872
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,170.3900389193879,4.024815156535932
POL,Poland,Europe,Scope 3,material_extraction,kt,124.78242724512239,2.947509183228227
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,119.60506044276933,2.8252136282227194
DEU,Germany,Europe,Scope 3,material_extraction,kt,119.37075471586044,2.819679048578822
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,73.590670757248,1.7382990750037055
RoW America,RoW America,America,Scope 3,material_extraction,kt,60.924048785673534,1.4390984150553667
SWE,Sweden,Europe,Scope 3,material_extraction,kt,57.325035944602966,1.3540854558285582
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,55.31772169744574,1.3066703084577005
RUS,Russia,Europe,Scope 3,material_extraction,kt,51.833667838735636,1.224372816974891
USA,United States,America,Scope 3,material_extraction,kt,46.51573857107291,1.0987570095390986
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,40.81536639400651,0.9641074462098307
NOR,Norway,Europe,Scope 3,material_extraction,kt,39.69645417039248,0.9376774101291084
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,37.010750940847736,0.8742379090128304
