consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWC,Production of electricity by coal,Electricity,0.031966024293703425
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWG,Production of electricity by gas,Electricity,0.06700629111894753
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.0003754876238711511
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00010951858980269964
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWW,Production of electricity by wind,Electricity,0.014348533027315464
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00037631245903143673
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.010067413038021656
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.3536012265714091e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWZ,Production of electricity nec,Electricity,0.0009457644369993026
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWT,Transmission of electricity,Electricity,5.6087713239443696e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.005957667460167089
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWC,Production of electricity by coal,Electricity,0.006126176318056174
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWG,Production of electricity by gas,Electricity,2.956379429059845e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWN,Production of electricity by nuclear,Electricity,9.21977367476132e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWH,Production of electricity by hydro,Electricity,6.945044452350916e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWW,Production of electricity by wind,Electricity,1.082829053562067e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.1064372312541304e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,9.008413286218254e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWZ,Production of electricity nec,Electricity,3.559554889535712e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWT,Transmission of electricity,Electricity,6.173131246532645e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.7596277976654462e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.014104485442770587
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWW,Production of electricity by wind,Electricity,1.9786031586489062e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.114772992934873e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWB,Production of electricity by biomass and waste,Electricity,8.09517555565325e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWS,Production of electricity by solar photovoltaic,Electricity,4.5035107810758094e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWT,Transmission of electricity,Electricity,9.354573559822436e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWD,Distribution and trade of electricity,Electricity,8.996087421385863e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWC,Production of electricity by coal,Electricity,0.013639370666337542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWG,Production of electricity by gas,Electricity,9.563405783771041e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.00014923060263445312
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWH,Production of electricity by hydro,Electricity,5.87372699545034e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWW,Production of electricity by wind,Electricity,0.0032726717266694833
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.5007968802419124e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,9.356008341443757e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00039690347752164586
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWZ,Production of electricity nec,Electricity,8.803496463021008e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWT,Transmission of electricity,Electricity,0.00023185062770031411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.118721510354083e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5737728268626905
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWC,Production of electricity by coal,Electricity,0.7346909121133187
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWG,Production of electricity by gas,Electricity,0.019331144820319335
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWN,Production of electricity by nuclear,Electricity,3.801513749558879e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWH,Production of electricity by hydro,Electricity,1.2315123385997793e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWW,Production of electricity by wind,Electricity,8.994004981271742e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.006953213001983869
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.01680956829862858
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.004170634701600866
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWZ,Production of electricity nec,Electricity,0.010071992758855168
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWT,Transmission of electricity,Electricity,0.040406270630058846
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.010519695006419544
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.9029222833428371
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWC,Production of electricity by coal,Electricity,0.002411239941301766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWG,Production of electricity by gas,Electricity,2.150925426216555e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00011242853145664581
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWW,Production of electricity by wind,Electricity,0.0019312826570263015
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.38464058817751884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00036270675957913767
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.0001028395291794548
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWT,Transmission of electricity,Electricity,54.425047719448465
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.7011313195011697
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.19646793681711
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWC,Production of electricity by coal,Electricity,0.02584118862875506
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWG,Production of electricity by gas,Electricity,0.00013936798800613122
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWH,Production of electricity by hydro,Electricity,2.2030486777899004e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWW,Production of electricity by wind,Electricity,1.4160130252177156e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.949005883270715e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,3.4401789108599913e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWZ,Production of electricity nec,Electricity,4.115042805655701e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWT,Transmission of electricity,Electricity,1.309960875548757e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.2127660449252175e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.029009465480378093
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWC,Production of electricity by coal,Electricity,0.06307475739859379
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWG,Production of electricity by gas,Electricity,0.018368316317543067
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWN,Production of electricity by nuclear,Electricity,1.8903132125659387e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWH,Production of electricity by hydro,Electricity,3.25018997363428e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWW,Production of electricity by wind,Electricity,0.0006838804153688528
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.012579861609551083
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,8.940515736066402e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,7.317185692981307e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWE,Production of electricity by solar thermal,Electricity,1.8966971950497687e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWZ,Production of electricity nec,Electricity,0.00030144502562162734
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWT,Transmission of electricity,Electricity,3.8979387061885514e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWD,Distribution and trade of electricity,Electricity,5.579130128141596e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.9170149843540422e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWC,Production of electricity by coal,Electricity,0.002100012801523594
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWG,Production of electricity by gas,Electricity,0.002482245046621406
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWN,Production of electricity by nuclear,Electricity,2.4090783658205088e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWH,Production of electricity by hydro,Electricity,2.1141940210071585e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWW,Production of electricity by wind,Electricity,5.9485363682635504e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00017932336318735137
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00016359780411330993
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00017922012955460566
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWZ,Production of electricity nec,Electricity,0.003159851895343368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWT,Transmission of electricity,Electricity,0.0017807485410874762
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWD,Distribution and trade of electricity,Electricity,2.360093071027818e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.15123798938816993
