consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWC,Production of electricity by coal,Electricity,0.03197931070974971
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWG,Production of electricity by gas,Electricity,0.0669127173808232
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.0003753463895364263
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00010923181642846715
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWW,Production of electricity by wind,Electricity,0.014360860680014957
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00034185418770901277
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.010107435828588135
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.3540486434027468e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWZ,Production of electricity nec,Electricity,0.0009466491104370354
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWT,Transmission of electricity,Electricity,5.575453158564275e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BEL,Belgium,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.005962180470902367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWC,Production of electricity by coal,Electricity,0.00613058480565551
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWG,Production of electricity by gas,Electricity,2.943658980700204e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWN,Production of electricity by nuclear,Electricity,8.786338787471715e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWH,Production of electricity by hydro,Electricity,6.940633732615034e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWW,Production of electricity by wind,Electricity,1.0829946651406589e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.1063206631198308e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,8.974291738587139e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWZ,Production of electricity nec,Electricity,3.4427561514425356e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWT,Transmission of electricity,Electricity,6.174428260040306e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.7130285744249056e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.014095912087617266
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWW,Production of electricity by wind,Electricity,1.979148549121692e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.1149673773902935e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWB,Production of electricity by biomass and waste,Electricity,8.097858674711945e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWS,Production of electricity by solar photovoltaic,Electricity,4.504798861973985e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWT,Transmission of electricity,Electricity,9.357155786565198e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,A_POWD,Distribution and trade of electricity,Electricity,8.997935884606085e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWC,Production of electricity by coal,Electricity,0.013656923251123504
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWG,Production of electricity by gas,Electricity,9.535846037016083e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.00014861209562235813
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWH,Production of electricity by hydro,Electricity,5.078611553317187e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWW,Production of electricity by wind,Electricity,0.00327440093890494
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.501362702862099e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,9.337301223734761e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00039728989597921687
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWZ,Production of electricity nec,Electricity,8.632324133062817e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWT,Transmission of electricity,Electricity,0.00023123572587474068
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_POWD,Distribution and trade of electricity,Electricity,2.692221140544573e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.574568433728374
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWC,Production of electricity by coal,Electricity,0.7356676136434132
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWG,Production of electricity by gas,Electricity,0.019262593242840447
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWN,Production of electricity by nuclear,Electricity,3.801513749558879e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWH,Production of electricity by hydro,Electricity,1.2321283165692379e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWW,Production of electricity by wind,Electricity,8.994004981271742e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.006953531465957256
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.016809719514360794
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.004172817780273432
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWZ,Production of electricity nec,Electricity,0.010075121452586608
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWT,Transmission of electricity,Electricity,0.040421595025169656
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.010523898390205766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.902420657700422
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWC,Production of electricity by coal,Electricity,0.002022983302096302
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWG,Production of electricity by gas,Electricity,2.022095571103092e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWH,Production of electricity by hydro,Electricity,9.43686051771009e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWW,Production of electricity by wind,Electricity,0.0017883491574661873
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.3823066807604884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.000306435921051547
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00010264249814490401
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWT,Transmission of electricity,Electricity,54.401808840845526
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.104975939178833
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.200217298560245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWC,Production of electricity by coal,Electricity,0.025853039389770304
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWG,Production of electricity by gas,Electricity,0.00013792821356216312
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWH,Production of electricity by hydro,Electricity,2.2030802638231286e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWW,Production of electricity by wind,Electricity,1.4162212753596319e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.948942341317606e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,3.5200255628825697e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWZ,Production of electricity nec,Electricity,4.115681133765446e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWT,Transmission of electricity,Electricity,1.3099864170300234e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.2131902910273313e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.02893632637236968
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWC,Production of electricity by coal,Electricity,0.06310323146841017
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWG,Production of electricity by gas,Electricity,0.018347218611481492
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWN,Production of electricity by nuclear,Electricity,1.8945809361213365e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWH,Production of electricity by hydro,Electricity,3.2542107058361045e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWW,Production of electricity by wind,Electricity,0.0006843832240901466
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.012581835202625517
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,9.064985185071045e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,7.324378700856811e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWE,Production of electricity by solar thermal,Electricity,1.898362082520248e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWZ,Production of electricity nec,Electricity,0.0003016453907490466
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWT,Transmission of electricity,Electricity,3.900811772146782e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_POWD,Distribution and trade of electricity,Electricity,5.58245918086542e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.9184497256361773e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWC,Production of electricity by coal,Electricity,0.0021041361527463598
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWG,Production of electricity by gas,Electricity,0.0024766612452226263
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWN,Production of electricity by nuclear,Electricity,2.407692094106714e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWH,Production of electricity by hydro,Electricity,2.1087446640585654e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWW,Production of electricity by wind,Electricity,5.9404993394651426e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0001738192112582669
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00016967359136150259
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00017953163573565322
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWZ,Production of electricity nec,Electricity,0.0031620641145097645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWT,Transmission of electricity,Electricity,0.0017812106924613724
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.987060649629901e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.15167897628449487
