approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
12_impact_categories_full,12_impact_categories_full/impact_categories_by_sector_group.csv,234993,1a45ef4d94e7f833,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/impact_categories_domestic_vs_imported.csv,26755,7851be3532987506,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/stressor_totals_uncharacterised.csv,230854,5543e99acdb07b38,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/README.md,1598,3d939e4d8061b0bf,"Denmark against the Dutch template, table by table",Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9,analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/national_shares_dk_vs_nl.csv,1618,180f2361da2e174e,"Denmark against the Dutch template, table by table",Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9,analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/template_table_dk_vs_nl.csv,11534,de16646c873f17b8,"Denmark against the Dutch template, table by table",Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9,analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/README.md,1432,f0cad830e9de9a82,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/damage_daly_dk_vs_us.csv,742,101969cc97522d48,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/nine_categories_dk_vs_us.csv,4877,ec592e3413b60fa6,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_vintage,15_gwp_vintage/README.md,1473,5629a522d059c351,"Climate characterisation vintage sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_vintage,f = sum_g m_g GWP100_g(vintage) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_vintage,15_gwp_vintage/gwp_by_species.csv,573,1c31f3344e6f74bf,"Climate characterisation vintage sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_vintage,f = sum_g m_g GWP100_g(vintage) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_vintage,15_gwp_vintage/gwp_vintage_sensitivity.csv,2241,9cdb052a4a15f6f0,"Climate characterisation vintage sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_vintage,f = sum_g m_g GWP100_g(vintage) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
16_impact_world_plus,16_impact_world_plus/README.md,2149,ded50e43f312f86b,"IMPACT World+ v2.2.1, 38 live categories with DALY endpoints","Bulle et al. 2019 (Int J LCA 24:1653); CIRAIG matrix for EXIOBASE 3.8.2, DOI 10.5281/zenodo.18892673, CC-BY-SA-4.0",analysis.impact_world_plus,impact = C_IW+ (R xhat^-1 L y); column alignment asserted at load,raw stressor matrix; IMPACT World+ 57 x 1113 expert matrix,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
16_impact_world_plus,16_impact_world_plus/impact_world_plus_all_categories.csv,21139,42af7b089b259229,"IMPACT World+ v2.2.1, 38 live categories with DALY endpoints","Bulle et al. 2019 (Int J LCA 24:1653); CIRAIG matrix for EXIOBASE 3.8.2, DOI 10.5281/zenodo.18892673, CC-BY-SA-4.0",analysis.impact_world_plus,impact = C_IW+ (R xhat^-1 L y); column alignment asserted at load,raw stressor matrix; IMPACT World+ 57 x 1113 expert matrix,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
16_impact_world_plus,16_impact_world_plus/impact_world_plus_by_producing_node.csv.gz,7339506,82515195541fc9ed,"IMPACT World+ v2.2.1, 38 live categories with DALY endpoints","Bulle et al. 2019 (Int J LCA 24:1653); CIRAIG matrix for EXIOBASE 3.8.2, DOI 10.5281/zenodo.18892673, CC-BY-SA-4.0",analysis.impact_world_plus,impact = C_IW+ (R xhat^-1 L y); column alignment asserted at load,raw stressor matrix; IMPACT World+ 57 x 1113 expert matrix,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
16_impact_world_plus,16_impact_world_plus/impact_world_plus_by_sector_group.csv,79852,5f0753a4d85ee3b6,"IMPACT World+ v2.2.1, 38 live categories with DALY endpoints","Bulle et al. 2019 (Int J LCA 24:1653); CIRAIG matrix for EXIOBASE 3.8.2, DOI 10.5281/zenodo.18892673, CC-BY-SA-4.0",analysis.impact_world_plus,impact = C_IW+ (R xhat^-1 L y); column alignment asserted at load,raw stressor matrix; IMPACT World+ 57 x 1113 expert matrix,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
16_impact_world_plus,16_impact_world_plus/impact_world_plus_domestic_vs_imported.csv,9323,15d81bb9957eb1f8,"IMPACT World+ v2.2.1, 38 live categories with DALY endpoints","Bulle et al. 2019 (Int J LCA 24:1653); CIRAIG matrix for EXIOBASE 3.8.2, DOI 10.5281/zenodo.18892673, CC-BY-SA-4.0",analysis.impact_world_plus,impact = C_IW+ (R xhat^-1 L y); column alignment asserted at load,raw stressor matrix; IMPACT World+ 57 x 1113 expert matrix,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/README.md,2410,00d5f5173dbd477f,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/footprint_by_health_function.csv,8010,282b24fdab612e83,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/health_function_by_producing_node.csv.gz,821661,e314d92a607c9c47,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/health_function_domestic_vs_imported.csv,984,f064c9bc42b222e5,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/production_layers_by_health_function.csv,8969,cecd2fce371e6351,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
17_health_subsectors,17_health_subsectors/ranking_decomposition_diagnostic.csv,1852,6bc13eedbf6cfe3a,"Footprint by SHA health function, after Malik et al. 2018",Malik et al. 2018 (Lancet Planet Health 2:e27) concordance method; Malik et al. 2021 and Lenzen et al. 2020 for why native detail is needed,analysis.health_subsector_footprints,total_k = m . y*_k with y*_k = E_k M_k; ranking decomposed into expenditure and intensity effects,Danish expenditure by purpose code; prepared background,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
18_mitigation_scenarios,18_mitigation_scenarios/README.md,1342,41f71458f404b7cd,Mitigation levers an attributional EE-MRIO can credibly model,Danske Regioner 2024 regional target; Danish Energy Agency KF22/KF25 grid factors; Jeswani & Azapagic 2019; Wilkinson et al. 2019,analysis.mitigation_scenarios,intensity scaling on energy nodes; bottom-up arithmetic; demand scaling,prepared background; scopes summary; DEA published emission factors,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
18_mitigation_scenarios,18_mitigation_scenarios/mitigation_scenarios.csv,36429,3a85b8b1975b8549,Mitigation levers an attributional EE-MRIO can credibly model,Danske Regioner 2024 regional target; Danish Energy Agency KF22/KF25 grid factors; Jeswani & Azapagic 2019; Wilkinson et al. 2019,analysis.mitigation_scenarios,intensity scaling on energy nodes; bottom-up arithmetic; demand scaling,prepared background; scopes summary; DEA published emission factors,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
18_mitigation_scenarios,18_mitigation_scenarios/target_consistency.csv,2959,8e580444a25dc2c8,Mitigation levers an attributional EE-MRIO can credibly model,Danske Regioner 2024 regional target; Danish Energy Agency KF22/KF25 grid factors; Jeswani & Azapagic 2019; Wilkinson et al. 2019,analysis.mitigation_scenarios,intensity scaling on energy nodes; bottom-up arithmetic; demand scaling,prepared background; scopes summary; DEA published emission factors,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/README.md,5228,a992782cd50aa04d,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/README_data_dictionary.md,3990,44429a6cba04d9ad,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/_bilateral_coverage.csv,1217,37aa2bf3fec3a4b6,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/expenditure_summary.csv,649,f393a60e1d1c63a1,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/expenditure_vector_detail.csv,3409099,6b15e1c2821acace,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-08T08:43:52Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
