approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
00_core_footprint,00_core_footprint/national_totals_summary.csv,1301,7d2208ced8c801dc,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.10.2 IOT_2022_ixi (screened); DK expenditure vector,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/national_vs_healthcare_by_product_group.csv,230476,2d3021629fc118b2,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.10.2 IOT_2022_ixi (screened); DK expenditure vector,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/Contribution_full_detail.xlsx,716759,517ba3ccdd704076,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/Hotspot_full_detail.xlsx,608614,cebab4560c89ded2,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/all_figures.pdf,25114,f6432e1c599201e3,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/contribution_analysis.xlsx,732445,278ddb846165d6ed,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/expenditure_vector.xlsx,460760,872886d42f60c268,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/fig_1.png,546172,b361721cc5448839,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/fig_2.png,523564,d7d502a9183cd9eb,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/fig_3.png,465630,9f6bfaebea909147,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/fig_scope.png,174404,3f0548220164815a,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/figure_5_total_contribution.png,545990,290e4e461b03e188,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/full_results_tables.xlsx,11586,ac2a34035665942c,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/hotspot_analysis.xlsx,682530,6113c36fbb40dfb9,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/intensities.xlsx,700083,9350823880f8b3ad,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/scopes_figure.pdf,15355,78c5c078cdfcd6b7,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/scopes_summary.csv,462,4a4a0838f8a9a2b0,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/steenmeijer_table.xlsx,6027,16472d1020505fa8,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/table_1.xlsx,5993,1c7be4aeddd1a383,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/table_s5_dk.xlsx,5670,df13cb79e8af8a85,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/double_counting_ledger.csv,2606,fd867448ba5a1aab,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/scopes_by_producing_node.csv,3253522,417b6da9bf74d3ef,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/scopes_summary_detailed.csv,6065,49390b720a21bede,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
03_cabernard_target_scope3,03_cabernard_target_scope3/cabernard_target_scope3.csv,1077,9bccfe5ab9de41ad,Target-sector scope 3 without double counting,Cabernard et al. 2019 (STOTEN 684:164-177) eqs. 8/9/12; 2022 SI,analysis.cabernard_target_scope3,"q_T = rowsum(Y_T + A_TO L'_OO Y_O); e_wdc = d L[:,T] diag(q_T); f_T","EXIOBASE A, Y, x; nested target sets T1/T2/T3",2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_parameters.csv,1161,8dc9d762af3f7ba1,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_ranking_probabilities.csv,5572,47155760507d8005,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_structural_scenarios.csv,1787,3a668c58dfb90bf0,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_summary.xlsx,14432,907e37ee2da4c143,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_totals.csv,2647,1c08e02472a74771,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_variance_shares.csv,1317,9e2abaa0f85be35a,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_distributions.png,174893,41ce7845e94a0bb2,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_ranking_probabilities.png,162954,090fcdd0dce21a06,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_tornado_climate.png,220267,3128934f7ebcd5c3,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_variance_shares.png,114222,2cb5194a3b3b2f8a,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_extension_validation.csv,563,2f2d6c2b0fcc2039,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_footprint_domestic_dst.csv,1400,94e30f0dafb75a3a,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/benchmark_comparison.csv,1336,2e69f4d9f29cfee0,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/demand_vector_consistency.csv,1188,956a888aaa629bac,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/eldercare_alpha_method_test.csv,416,9080a6f60b3c7ab7,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/national_denominator_comparison.csv,567,bddd9920bad5017f,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_2022.csv,329,45455eacd602b7d4,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_three_way.csv,475,b535d255310e54d3,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T13:18:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
