producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Minerals and Metals,Scope 3,climate_change,kt CO2eq,67.70334887993145,1.8629259996731398
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,58.57154044488259,1.6116550708472002
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,23.967555328546926,0.6594914831958868
Paper Products,Scope 3,climate_change,kt CO2eq,17.61917506935732,0.48480939085759117
Textile,Scope 3,climate_change,kt CO2eq,12.922803645281784,0.355583989532936
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.35220492324692715
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.955461706730592,0.2189025609228841
Construction,Scope 3,climate_change,kt CO2eq,4.6408067739660925,0.12769648387723026
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.9004113483318057,0.10732375621645683
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.966342721790198,0.08162191489470294
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.0824373673800615,88.35356334777907
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010866585801283182,11.64643665222093
Food and catering,Scope 3,land_use,km2,3291.3343890550173,98.74869790985294
Furniture and timber,Scope 3,land_use,km2,9.934307585570892,0.29805538506610313
Services,Scope 3,land_use,km2,8.420873761132604,0.25264838539053425
Textile,Scope 3,land_use,km2,6.974578869001279,0.20925573046413987
Paper Products,Scope 3,land_use,km2,6.7851909592546615,0.20357359450447007
Transport,Scope 3,land_use,km2,3.6944439054538396,0.11084304480812819
Electricity,Scope 3,land_use,km2,1.237815193485107,0.03713771503015879
Waste management and disposal,Scope 3,land_use,km2,1.0317130688625384,0.030954108614896832
Coal and Petroleum,Scope 3,land_use,km2,1.0017294506137036,0.030054521119155127
Private travel,Scope 3,land_use,km2,0.8906,0.02672034499167533
Chemical,Scope 3,land_use,km2,0.4192180734393982,0.012577646024080626
Minerals and Metals,Scope 3,land_use,km2,0.36615905805366933,0.010985735855626457
General and special Machinery,Scope 3,land_use,km2,0.2425275853504389,0.007276466147048856
Construction,Scope 3,land_use,km2,0.20314670272688834,0.006094935976626733
Metal Products,Scope 3,land_use,km2,0.1933594744071438,0.005801293356802043
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.14429075838228858,0.00432910267581992
Non-metallic mineral products,Scope 3,land_use,km2,0.09401349152509175,0.002820652287696381
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.04221261388105276,0.0012664895642287366
Transport Equipment,Scope 3,land_use,km2,0.0218063192843891,0.0006542469955956654
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.008422303265491985,0.0002526912742852679
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10265410795250501,50.442504188022525
Electricity,Scope 2,material_extraction,kt,0.1008530525363274,49.557495811977475
Minerals and Metals,Scope 3,material_extraction,kt,2753.721674360805,90.74540087215365
Non-metallic mineral products,Scope 3,material_extraction,kt,128.10668047613473,4.221592974499199
Food and catering,Scope 3,material_extraction,kt,34.668922192009035,1.1424703053367313
Chemical,Scope 3,material_extraction,kt,34.221505359280236,1.1277262517815192
Services,Scope 3,material_extraction,kt,22.17594422061595,0.7307800809191889
Transport,Scope 3,material_extraction,kt,17.053356666508687,0.5619717131642776
Private travel,Scope 3,material_extraction,kt,13.6594,0.45012818114990333
Electricity,Scope 3,material_extraction,kt,6.015416022421361,0.19823039613983873
Coal and Petroleum,Scope 3,material_extraction,kt,4.856479652639333,0.16003911978813545
Metal Products,Scope 3,material_extraction,kt,4.29704798721336,0.14160375966720373
Construction,Scope 3,material_extraction,kt,4.225374730555486,0.13924185851074744
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,4.025903949793301,0.13266855223543278
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.2055553508740404,0.0726812757891539
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.055426937475449,0.06773398457123592
Waste management and disposal,Scope 3,material_extraction,kt,1.9248894341030238,0.06343228691505196
General and special Machinery,Scope 3,material_extraction,kt,0.4187281519610714,0.013798654511801206
Paper Products,Scope 3,material_extraction,kt,0.3429719364832713,0.011302204632317311
Furniture and timber,Scope 3,material_extraction,kt,0.3121825349664843,0.010287579004292259
Transport Equipment,Scope 3,material_extraction,kt,0.16143670733572058,0.00531994168439735
Textile,Scope 3,material_extraction,kt,0.1089408553524131,0.0035900075459168353
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Electricity,Scope 2,waste_generation,kt,8.38331033167579,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.21662502632022268,2.5189145883382706
Chemical,Scope 3,waste_generation,kt,63.06253850747358,29.85660867306797
Food and catering,Scope 3,waste_generation,kt,42.59494502873049,20.166340196136147
Waste management and disposal,Scope 3,waste_generation,kt,41.092338516524954,19.454939486835368
Paper Products,Scope 3,waste_generation,kt,14.049778384595326,6.651789558431414
Electricity,Scope 3,waste_generation,kt,12.202761829036037,5.7773298265974935
Coal and Petroleum,Scope 3,waste_generation,kt,10.653975864923495,5.044065712223659
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.08881986612595,2.8827179546884296
Services,Scope 3,waste_generation,kt,5.594123619041849,2.648506763531338
Metal Products,Scope 3,waste_generation,kt,4.596966561646664,2.1764082918735927
Transport,Scope 3,waste_generation,kt,3.569373572089955,1.689900097143266
Construction,Scope 3,waste_generation,kt,2.7953101456686924,1.3234240662417365
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.4632200864092302,0.6927534247184759
Furniture and timber,Scope 3,waste_generation,kt,0.9491519279625754,0.4493707096980913
Non-metallic mineral products,Scope 3,waste_generation,kt,0.936144008469252,0.4432121824463394
Textile,Scope 3,waste_generation,kt,0.44039692044743106,0.20850347648255432
General and special Machinery,Scope 3,waste_generation,kt,0.4178598043080633,0.19783340399391128
Minerals and Metals,Scope 3,waste_generation,kt,0.25194175826385395,0.11928042642934718
Transport Equipment,Scope 3,waste_generation,kt,0.24336761046849115,0.11522104376747007
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.2150087646570812,0.10179470569338829
