producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Minerals and Metals,Scope 3,climate_change,kt CO2eq,67.70334887993145,1.874192926424164
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,58.57154044488259,1.6214023177235322
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,23.967555328546926,0.6634800700938076
Paper Products,Scope 3,climate_change,kt CO2eq,17.61917506935732,0.48774150512083053
Textile,Scope 3,climate_change,kt CO2eq,12.922803645281784,0.3577345520161519
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.3543350492273845
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.955461706730592,0.22022647777194973
Construction,Scope 3,climate_change,kt CO2eq,4.6408067739660925,0.12846878880531679
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.9004113483318057,0.10797284743110934
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.966342721790198,0.08211556205865808
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.0824373673800615,88.35356334777907
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010866585801283182,11.64643665222093
Food and catering,Scope 3,land_use,km2,3291.3343890550173,98.75043705767807
Furniture and timber,Scope 3,land_use,km2,9.934307585570892,0.29806063437455654
Services,Scope 3,land_use,km2,8.420873761132604,0.25265283499745844
Textile,Scope 3,land_use,km2,6.974578869001279,0.20925941584588398
Paper Products,Scope 3,land_use,km2,6.7851909592546615,0.20357717981325518
Transport,Scope 3,land_use,km2,3.6944439054538396,0.11084499695984652
Electricity,Scope 3,land_use,km2,1.237815193485107,0.037138369094239544
Waste management and disposal,Scope 3,land_use,km2,1.0317130688625384,0.030954653774193264
Coal and Petroleum,Scope 3,land_use,km2,1.0017294506137036,0.030055050435046336
Private travel,Scope 3,land_use,km2,0.8319,0.02495963000947734
Chemical,Scope 3,land_use,km2,0.4192180734393982,0.012577867539768335
Minerals and Metals,Scope 3,land_use,km2,0.36615905805366933,0.010985929334821879
General and special Machinery,Scope 3,land_use,km2,0.2425275853504389,0.007276594299121158
Construction,Scope 3,land_use,km2,0.20314670272688834,0.006095043319760084
Metal Products,Scope 3,land_use,km2,0.1933594744071438,0.005801395528343926
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.14429075838228858,0.004329178919351862
Non-metallic mineral products,Scope 3,land_use,km2,0.09401349152509175,0.0028207019646176506
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.04221261388105276,0.0012665118694602767
Transport Equipment,Scope 3,land_use,km2,0.0218063192843891,0.0006542585180993902
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.008422303265491985,0.0002526957246475451
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10265410795250501,50.442504188022525
Electricity,Scope 2,material_extraction,kt,0.1008530525363274,49.557495811977475
Minerals and Metals,Scope 3,material_extraction,kt,2753.721674360805,90.7723194595246
Non-metallic mineral products,Scope 3,material_extraction,kt,128.10668047613473,4.222845261868437
Food and catering,Scope 3,material_extraction,kt,34.668922192009035,1.1428092061122783
Chemical,Scope 3,material_extraction,kt,34.221505359280236,1.1280607789018726
Services,Scope 3,material_extraction,kt,22.17594422061595,0.7309968584888299
Transport,Scope 3,material_extraction,kt,17.053356666508687,0.5621384156584582
Private travel,Scope 3,material_extraction,kt,12.7595,0.42059784796974725
Electricity,Scope 3,material_extraction,kt,6.015416022421361,0.1982891989241868
Coal and Petroleum,Scope 3,material_extraction,kt,4.856479652639333,0.16008659356628158
Metal Products,Scope 3,material_extraction,kt,4.29704798721336,0.14164576480619723
Construction,Scope 3,material_extraction,kt,4.225374730555486,0.13928316301872237
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,4.025903949793301,0.13270790684713102
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.2055553508740404,0.07270283586000881
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.055426937475449,0.06775407708462104
Waste management and disposal,Scope 3,material_extraction,kt,1.9248894341030238,0.06345110337892837
General and special Machinery,Scope 3,material_extraction,kt,0.4187281519610714,0.013802747725159761
Paper Products,Scope 3,material_extraction,kt,0.3429719364832713,0.011305557302314416
Furniture and timber,Scope 3,material_extraction,kt,0.3121825349664843,0.01029063069717808
Transport Equipment,Scope 3,material_extraction,kt,0.16143670733572058,0.005321519784374466
Textile,Scope 3,material_extraction,kt,0.1089408553524131,0.003591072480677807
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Electricity,Scope 2,waste_generation,kt,8.38331033167579,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.21662502632022268,2.5189145883382706
Chemical,Scope 3,waste_generation,kt,63.06253850747358,29.85660867306797
Food and catering,Scope 3,waste_generation,kt,42.59494502873049,20.166340196136147
Waste management and disposal,Scope 3,waste_generation,kt,41.092338516524954,19.454939486835368
Paper Products,Scope 3,waste_generation,kt,14.049778384595326,6.651789558431414
Electricity,Scope 3,waste_generation,kt,12.202761829036037,5.7773298265974935
Coal and Petroleum,Scope 3,waste_generation,kt,10.653975864923495,5.044065712223659
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.08881986612595,2.8827179546884296
Services,Scope 3,waste_generation,kt,5.594123619041849,2.648506763531338
Metal Products,Scope 3,waste_generation,kt,4.596966561646664,2.1764082918735927
Transport,Scope 3,waste_generation,kt,3.569373572089955,1.689900097143266
Construction,Scope 3,waste_generation,kt,2.7953101456686924,1.3234240662417365
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.4632200864092302,0.6927534247184759
Furniture and timber,Scope 3,waste_generation,kt,0.9491519279625754,0.4493707096980913
Non-metallic mineral products,Scope 3,waste_generation,kt,0.936144008469252,0.4432121824463394
Textile,Scope 3,waste_generation,kt,0.44039692044743106,0.20850347648255432
General and special Machinery,Scope 3,waste_generation,kt,0.4178598043080633,0.19783340399391128
Minerals and Metals,Scope 3,waste_generation,kt,0.25194175826385395,0.11928042642934718
Transport Equipment,Scope 3,waste_generation,kt,0.24336761046849115,0.11522104376747007
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.2150087646570812,0.10179470569338829
