producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.21880062134395697,1.100229032675361
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2116223550436483,1.0641334451063502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20822193768356528,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.19558662357018694,0.9834984943510995
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.16446692843738592,0.8270145142654577
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.16394569523972538,0.8243935166954425
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14850514601872514,0.7467514129891104
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1375307542038579,0.6915671798891012
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.12567384570541557,0.6319452515434129
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.094627013603137,0.4758276599126901
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08480468876762562,0.4264365435345997
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.04024157463456267,0.20235293876939006
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.03509684989133846,0.17648292298584073
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03386415600217983,0.1702843774930389
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02638109441192923,0.13265614058803912
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.012083104911053372,0.060759346780393984
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010478999827563243,0.052693176888017126
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007675030943144587,0.03859354611728873
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.007110043784371487,0.03575253373189087
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005707335065935909,0.028699076356266763
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.004451933072692072,0.022386344188682655
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0037303661660138586,0.018757977619754496
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0018650918788106143,0.009378530193699327
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010920673112979442,0.005491411103613413
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.2363527107013588e-05,0.0001124539850253873
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.0043790491347877e-06,5.050474641622796e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.781757266513703e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.678632944812796e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.5774298016691357e-09,1.2960489234723102e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.3718471781673293e-09,1.1926726306624809e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7311277820801907e-09,8.704897789670446e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,8.306370431638635e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1347.698602732318,37.08328772932243
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,324.223001967942,8.921323243984949
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,216.58777735185734,5.959631367065114
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,187.88899568522015,5.169955414394937
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,187.22895592826546,5.15179375408727
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,165.28278111700143,4.547922596668137
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,90.22723644405728,2.482693506762621
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,89.69575846910287,2.468069353686351
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,75.0682219194553,2.065577917142582
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,69.94431330470664,1.9245883983627523
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,67.52523992887744,1.8580251520609858
USA,United States,America,Scope 3,climate_change,kt CO2eq,57.601802702517105,1.5849717577909905
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,56.13560114097296,1.5446277415059764
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,55.29202422980198,1.5214158710956753
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,53.78295395655675,1.479892278926726
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,47.03714863509841,1.2942746347483705
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,42.61832426872456,1.1726862209358426
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,38.98704266720065,1.0727678414239123
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,34.99723076494029,0.9629841387047495
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,33.6787431465775,0.9267046207026018
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,29.732178452063675,0.8181109085682053
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,28.252426899867565,0.7773940506099435
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,27.65935195455694,0.7610749947042557
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,26.195316629785353,0.7207905846111332
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,25.66709066884706,0.7062559139838437
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,23.341745502088774,0.6422716939853503
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,21.8616677781835,0.6015458610831985
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,20.643178712660376,0.5680179042238397
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,18.154627857837237,0.4995429149411008
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,17.480098221006116,0.480982550959235
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,16.62289529592962,0.4573957470191093
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,13.919485835450814,0.3830087062743472
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,13.191922632766552,0.3629890701838238
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,12.303309552518526,0.33853798411156044
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,11.255838371984646,0.30971575702223986
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,9.547997418535989,0.26272278890291617
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.21900760338674,0.2536703019815363
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.21656289727819,0.2536030334247142
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.89024832733763,0.2446241585762557
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.81926825343463,0.1876390509219649
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.489448228713166,0.1785637199460022
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,6.292521898369893,0.17314509314413878
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.794135750647817,0.1594314951046243
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.790735191620695,0.15933792528969118
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.106276552067563,0.1405043547733234
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,5.015353909279982,0.13800252645891659
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.8435864099063277,0.105760160663593
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.3191680303365634,0.09133025948190185
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.12069119368766,0.030836949676271052
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0164092084935395,17.58683092628103
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
CAN,Canada,America,Scope 2,land_use,km2,0.003968606615679701,4.253417438772777
RoW America,RoW America,America,Scope 2,land_use,km2,0.0038325053228246047,4.107548707369112
RUS,Russia,Europe,Scope 2,land_use,km2,0.001993577360570646,2.136648333319756
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012816551961805208,0.13736343986299357
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.9359455808831584e-05,0.03146646504009196
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4970698183977521e-05,0.01604508455807935
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.73957224348314e-06,0.009366775946242054
POL,Poland,Europe,Scope 2,land_use,km2,1.1956766804701053e-06,0.0012814855530785493
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0270304970563119e-06,0.0011007363161346284
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,522.007051871341,15.66158602525218
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,484.78354339410186,14.544782759686965
DNK,Denmark,Denmark,Scope 3,land_use,km2,333.02708482118084,9.99168942060844
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,248.94126883440674,7.4688935390980715
RoW America,RoW America,America,Scope 3,land_use,km2,182.53520778710546,5.476536857397934
RUS,Russia,Europe,Scope 3,land_use,km2,154.99511182919076,4.650261464292921
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,137.3714057366531,4.121503877469996
NOR,Norway,Europe,Scope 3,land_use,km2,135.01101155377447,4.05068583695477
CHN,China,Asia and Pacific,Scope 3,land_use,km2,130.26591538810348,3.9083204579233253
SWE,Sweden,Europe,Scope 3,land_use,km2,116.36995931834356,3.4914051871248186
USA,United States,America,Scope 3,land_use,km2,110.9615059283645,3.3291373447133696
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,103.97548063873835,3.1195381914915203
CAN,Canada,America,Scope 3,land_use,km2,80.3893686199009,2.4118927275844504
BRA,Brazil,America,Scope 3,land_use,km2,77.92646013824536,2.3379989881809475
IND,India,Asia and Pacific,Scope 3,land_use,km2,66.665251745386,2.000133085103975
LVA,Latvia,Europe,Scope 3,land_use,km2,41.91462658230041,1.2575491606515972
DEU,Germany,Europe,Scope 3,land_use,km2,40.69852524830521,1.2210629185797488
POL,Poland,Europe,Scope 3,land_use,km2,40.349839546656945,1.2106014294244534
FIN,Finland,Europe,Scope 3,land_use,km2,29.060480884607593,0.8718909441507986
FRA,France,Europe,Scope 3,land_use,km2,26.730818455490752,0.8019949371665787
ESP,Spain,Europe,Scope 3,land_use,km2,25.63353405499186,0.7690735159501918
GRC,Greece,Europe,Scope 3,land_use,km2,19.73257513309527,0.5920292107909942
TUR,Turkey,Middle East,Scope 3,land_use,km2,18.636032210366324,0.5591300358600517
IRL,Ireland,Europe,Scope 3,land_use,km2,17.964644409656138,0.5389866340430987
EST,Estonia,Europe,Scope 3,land_use,km2,17.86100176668544,0.5358770818580256
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.880383657938772,0.5064559565820372
ITA,Italy,Europe,Scope 3,land_use,km2,16.538542835984277,0.49619983184044514
LTU,Lithuania,Europe,Scope 3,land_use,km2,14.517025502169922,0.43554898907582434
ROU,Romania,Europe,Scope 3,land_use,km2,14.247918712812274,0.4274750768242653
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,14.146293202106202,0.4244260439183351
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.944766102055459,0.2983691680984058
HUN,Hungary,Europe,Scope 3,land_use,km2,9.886837594068407,0.29663116033030895
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.840734639816729,0.29524795031151235
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.343439472351688,0.2503251528389835
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.8096314090247185,0.23430950539744444
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.3128416114853785,0.21940450340036863
PRT,Portugal,Europe,Scope 3,land_use,km2,6.106311651351706,0.18320542774624332
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.267698089888017,0.15804481279339436
MEX,Mexico,America,Scope 3,land_use,km2,5.237657701001742,0.1571435220290497
AUT,Austria,Europe,Scope 3,land_use,km2,4.681537947073685,0.14045846512174753
HRV,Croatia,Europe,Scope 3,land_use,km2,4.095006161796382,0.12286096719765954
BEL,Belgium,Europe,Scope 3,land_use,km2,3.197091636581695,0.09592116719005478
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.162324051730858,0.09487804809984401
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.5616287126616726,0.07685560626869645
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.1868154931626593,0.06561022278289567
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.4002182915674146,0.042010235587621333
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2251109133207512,0.03675655317426109
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.6089665045213171,0.01827059857307906
MLT,Malta,Europe,Scope 3,land_use,km2,0.03431043724358798,0.0010294034583021524
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.14516712709607218,71.33268762994624
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.548236766328822
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.018460826958215062,9.071340248604232
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006526654421681426,3.2070883432328077
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.315326132482678
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.001882963889979405,0.9252568241119623
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005548497506087755,0.27264384667153924
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00027657559833286615,0.13590460289874834
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00026292575103780346,0.12919729723821274
CAN,Canada,America,Scope 2,material_extraction,kt,8.240011076051163e-05,0.04049003020954311
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.02182827827522391
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1845.7224240735625,60.82343863243065
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,132.53075712349312,4.367382802349851
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,127.4172476280025,4.198873590488572
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,98.87486671664772,3.258295673060585
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,78.99870683131775,2.6033020644519893
DEU,Germany,Europe,Scope 3,material_extraction,kt,63.93802268678867,2.1069963437870944
POL,Poland,Europe,Scope 3,material_extraction,kt,60.95599431945064,2.0087273857708356
RoW America,RoW America,America,Scope 3,material_extraction,kt,55.286596740275044,1.821899588024963
SWE,Sweden,Europe,Scope 3,material_extraction,kt,43.942547078620585,1.4480708370494664
FIN,Finland,Europe,Scope 3,material_extraction,kt,40.74817250388615,1.3428042794234576
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,38.11995207820162,1.2561946128294343
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,34.579789776002784,1.139533059755052
