producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.21880062134395697,1.100229032675361
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2116223550436483,1.0641334451063502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20822193768356528,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.19558662357018694,0.9834984943510995
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.16446692843738592,0.8270145142654577
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.16394569523972538,0.8243935166954425
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14850514601872514,0.7467514129891104
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1375307542038579,0.6915671798891012
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.12567384570541557,0.6319452515434129
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.094627013603137,0.4758276599126901
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08480468876762562,0.4264365435345997
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.04024157463456267,0.20235293876939006
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.03509684989133846,0.17648292298584073
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03386415600217983,0.1702843774930389
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02638109441192923,0.13265614058803912
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.012083104911053372,0.060759346780393984
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010478999827563243,0.052693176888017126
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007675030943144587,0.03859354611728873
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.007110043784371487,0.03575253373189087
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005707335065935909,0.028699076356266763
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.004451933072692072,0.022386344188682655
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0037303661660138586,0.018757977619754496
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0018650918788106143,0.009378530193699327
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010920673112979442,0.005491411103613413
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.2363527107013588e-05,0.0001124539850253873
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.0043790491347877e-06,5.050474641622796e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.781757266513703e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.678632944812796e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.5774298016691357e-09,1.2960489234723102e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.3718471781673293e-09,1.1926726306624809e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7311277820801907e-09,8.704897789670446e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,8.306370431638635e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1325.850902732318,36.702769131861565
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,324.223001967942,8.975279168981338
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,216.58777735185734,5.9956750585953245
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,187.88899568522015,5.201223166828618
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,187.22895592826546,5.182951665283886
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,165.28278111700143,4.5754283112134155
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,90.22723644405728,2.497708770863742
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,89.69575846910287,2.482996171299778
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,75.0682219194553,2.0780704772845637
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,69.94431330470664,1.9362282576561587
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,67.52523992887744,1.8692624386163856
USA,United States,America,Scope 3,climate_change,kt CO2eq,57.601802702517105,1.5945576247017568
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,56.13560114097296,1.5539696088824588
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,55.29202422980198,1.530617353699111
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,53.78295395655675,1.4888426279523979
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,47.03714863509841,1.3021023732135466
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,42.61832426872456,1.179778595917746
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,38.98704266720065,1.0792559127119283
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,34.99723076494029,0.9688082410872854
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,33.6787431465775,0.9323093055280451
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,29.732178452063675,0.8230588215194815
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,28.252426899867565,0.7820957090904418
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,27.65935195455694,0.7656779559699599
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,26.195316629785353,0.7251499068392122
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,25.66709066884706,0.7105273309116925
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,23.341745502088774,0.646156136057477
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,21.8616677781835,0.6051839944043262
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,20.643178712660376,0.5714532613562663
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,18.154627857837237,0.5025641371649691
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,17.480098221006116,0.48389152059685303
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,16.62289529592962,0.46016206429569373
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,13.919485835450814,0.38532513271283947
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,13.191922632766552,0.36518441839728
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,12.303309552518526,0.3405854528087033
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,11.255838371984646,0.31158890965880176
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,9.547997418535989,0.26431172932186636
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.21900760338674,0.25520449320106814
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.21656289727819,0.2551368178058088
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.89024832733763,0.24610363896178533
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.81926825343463,0.1887738868965234
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.489448228713166,0.1796436685609096
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,6.292521898369893,0.1741922700486946
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.794135750647817,0.160395732534058
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.790735191620695,0.1603015968113802
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.106276552067563,0.1413541213629296
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,5.015353909279982,0.13883716205761545
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.8435864099063277,0.10639979529405191
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.3191680303365634,0.09188262245494273
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.12069119368766,0.031023450725313536
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0164092084935395,17.58683092628103
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
CAN,Canada,America,Scope 2,land_use,km2,0.003968606615679701,4.253417438772777
RoW America,RoW America,America,Scope 2,land_use,km2,0.0038325053228246047,4.107548707369112
RUS,Russia,Europe,Scope 2,land_use,km2,0.001993577360570646,2.136648333319756
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012816551961805208,0.13736343986299357
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.9359455808831584e-05,0.03146646504009196
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4970698183977521e-05,0.01604508455807935
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.73957224348314e-06,0.009366775946242054
POL,Poland,Europe,Scope 2,land_use,km2,1.1956766804701053e-06,0.0012814855530785493
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0270304970563119e-06,0.0011007363161346284
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,522.007051871341,15.661861854846396
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,484.78354339410186,14.545038920303144
DNK,Denmark,Denmark,Scope 3,land_use,km2,332.9683848211808,9.990104207224359
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,248.94126883440674,7.469025080173848
RoW America,RoW America,America,Scope 3,land_use,km2,182.53520778710546,5.476633309375189
RUS,Russia,Europe,Scope 3,land_use,km2,154.99511182919076,4.650343364027126
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,137.3714057366531,4.121576464801844
NOR,Norway,Europe,Scope 3,land_use,km2,135.01101155377447,4.050757177049502
CHN,China,Asia and Pacific,Scope 3,land_use,km2,130.26591538810348,3.9083892906995357
SWE,Sweden,Europe,Scope 3,land_use,km2,116.36995931834356,3.491466677249411
USA,United States,America,Scope 3,land_use,km2,110.9615059283645,3.3291959770001256
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,103.97548063873835,3.11959313234822
CAN,Canada,America,Scope 3,land_use,km2,80.3893686199009,2.411935205491303
BRA,Brazil,America,Scope 3,land_use,km2,77.92646013824536,2.338040164681919
IND,India,Asia and Pacific,Scope 3,land_use,km2,66.665251745386,2.000168311159392
LVA,Latvia,Europe,Scope 3,land_use,km2,41.91462658230041,1.2575713084260391
DEU,Germany,Europe,Scope 3,land_use,km2,40.69852524830521,1.2210844237637577
POL,Poland,Europe,Scope 3,land_use,km2,40.349839546656945,1.2106227503622242
FIN,Finland,Europe,Scope 3,land_use,km2,29.060480884607593,0.8719062997683547
FRA,France,Europe,Scope 3,land_use,km2,26.730818455490752,0.8020090617857407
ESP,Spain,Europe,Scope 3,land_use,km2,25.63353405499186,0.7690870607620318
GRC,Greece,Europe,Scope 3,land_use,km2,19.73257513309527,0.5920396375240666
TUR,Turkey,Middle East,Scope 3,land_use,km2,18.636032210366324,0.5591398831776002
IRL,Ireland,Europe,Scope 3,land_use,km2,17.964644409656138,0.5389961265979597
EST,Estonia,Europe,Scope 3,land_use,km2,17.86100176668544,0.535886519647902
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.880383657938772,0.5064648762112988
ITA,Italy,Europe,Scope 3,land_use,km2,16.538542835984277,0.4962085708403169
LTU,Lithuania,Europe,Scope 3,land_use,km2,14.517025502169922,0.435556659901801
ROU,Romania,Europe,Scope 3,land_use,km2,14.247918712812274,0.42748260545366384
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,14.146293202106202,0.4244335188486059
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.944766102055459,0.29837442293316074
HUN,Hungary,Europe,Scope 3,land_use,km2,9.886837594068407,0.29663638455552177
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.840734639816729,0.2952531501758298
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.343439472351688,0.25032956152947106
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.8096314090247185,0.2343136320226592
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.3128416114853785,0.21940836752083795
PRT,Portugal,Europe,Scope 3,land_use,km2,6.106311651351706,0.18320865433381317
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.267698089888017,0.15804759625584255
MEX,Mexico,America,Scope 3,land_use,km2,5.237657701001742,0.15714628961809493
AUT,Austria,Europe,Scope 3,land_use,km2,4.681537947073685,0.14046093885597702
HRV,Croatia,Europe,Scope 3,land_use,km2,4.095006161796382,0.12286313100729367
BEL,Belgium,Europe,Scope 3,land_use,km2,3.197091636581695,0.09592285653981668
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.162324051730858,0.09487971907834294
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.5616287126616726,0.07685695983854922
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.1868154931626593,0.06561137830067641
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.4002182915674146,0.04201097546583139
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2251109133207512,0.03675720052537422
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.6089665045213171,0.01827092035222597
MLT,Malta,Europe,Scope 3,land_use,km2,0.03431043724358798,0.0010294215880073897
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.14516712709607218,71.33268762994624
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.548236766328822
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.018460826958215062,9.071340248604232
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006526654421681426,3.2070883432328077
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.315326132482678
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.001882963889979405,0.9252568241119623
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005548497506087755,0.27264384667153924
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00027657559833286615,0.13590460289874834
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00026292575103780346,0.12919729723821274
CAN,Canada,America,Scope 2,material_extraction,kt,8.240011076051163e-05,0.04049003020954311
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.02182827827522391
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1844.8225240735626,60.81181735267509
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,132.53075712349312,4.368678336607427
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,127.4172476280025,4.2001191384118695
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,98.87486671664772,3.259262209280742
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,78.99870683131775,2.604074304294465
DEU,Germany,Europe,Scope 3,material_extraction,kt,63.93802268678867,2.1076213602025313
POL,Poland,Europe,Scope 3,material_extraction,kt,60.95599431945064,2.009323251821551
RoW America,RoW America,America,Scope 3,material_extraction,kt,55.286596740275044,1.8224400337419908
SWE,Sweden,Europe,Scope 3,material_extraction,kt,43.942547078620585,1.4485003907345213
FIN,Finland,Europe,Scope 3,material_extraction,kt,40.74817250388615,1.34320260698574
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,38.11995207820162,1.2565672486227124
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,34.579789776002784,1.139871089230224
