producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.022719839993744516,0.041470144561548385
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020882284196613643,0.03811608464880649
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.020725139269048554,0.03782925063654968
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.01914416567044266,0.03494352592633036
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01520732929119812,0.027757684221134168
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014291001542280676,0.026085126482002764
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01404673759759974,0.025639275582529816
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013697411241079614,0.02500165601707349
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013347034644855978,0.024362119466623394
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012787201865013146,0.023340266041741536
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01271047322877314,0.02320021454323804
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012245566447303818,0.022351627958099883
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01207004506447139,0.022031251708896204
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011309233226142388,0.020642554564535676
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01111416443135922,0.020286498750703697
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010800478987338895,0.01971393394769637
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010143043984779599,0.018513928815465572
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008559698170105323,0.015623874138868224
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008029366976824694,0.014655869467316772
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0075246010866161775,0.013734528716569881
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007017171150264977,0.01280832532688336
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006980195551412858,0.012740834383722255
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0069231265667851335,0.012636667319027076
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006357019577413316,0.011603361684259577
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006293440367113309,0.01148731161335343
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0052730698895563,0.00962484641895611
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00487537701076896,0.008898944248036325
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004747992399129954,0.008666431243497528
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004512682568978588,0.008236924139758357
America,Services,Scope 3,blue_water_consumption,Mm3,0.004353505937903508,0.007946381693010436
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004174495868015269,0.007619637601578363
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003175643964719718,0.005796449901460351
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003115373518628733,0.005686439262614729
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003079820838081043,0.005621545548474613
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0029679673043203664,0.005417381161047041
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027636759146373083,0.005044491498744462
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027245663344528086,0.0049731054350908785
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024294950996143817,0.004434516837280625
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002279075092375606,0.0041599577098017934
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002145320369499195,0.003915817447590359
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021409558946866433,0.003907851044593613
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0020170780616815534,0.0036817389045386275
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001774086711355225,0.003238210850291187
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016902993810263968,0.0030852752353344175
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0015029937158961013,0.002743389332428016
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014247333011410497,0.0026005419041788594
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001195335475515575,0.00218182588358133
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010894173179925933,0.001988495239290689
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009990013906187054,0.0018234605568328037
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007863089172210194,0.0014352365367083727
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006996977241148961,0.0012771465721774585
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006395829643566,0.001167420104995221
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005096295475127897,0.0009302183032103592
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004735333336168998,0.000864332486725768
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004382675877849871,0.0007999625097310837
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004129379829256027,0.000753728804938498
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00041214220310884284,0.0007522762813270077
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00039138188896963537,0.0007143828265873117
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00035508925280960615,0.0006481384838238731
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0003527357787168938,0.0006438427268610815
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013828433934527713,0.0002524080955158923
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011520814149588592,0.00021028749691094482
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.693633021740688e-05,0.00015868343187095562
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.198027814702508e-05,0.00013138439976511564
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.10564397795038e-05,0.00011144530000064438
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.009589264772969e-05,0.00010969202936036609
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,6.005166139591407e-05,0.0001096112947950066
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.68273891878058e-05,6.7220418535659e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.1809074259742324e-05,5.806057209398212e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.96859967627547e-05,5.418535419017257e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.236903802823819e-05,4.082983159164947e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.8765284449320642e-05,3.4251960360027425e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3597140032457252e-05,2.4818632654317614e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.632492060207245e-06,1.758202691281037e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.661620455648306e-06,1.5809911184757397e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.139418145145101e-06,5.730327517894554e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9173792425865796e-06,3.4997603148292548e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6592667890816405e-06,3.0286319634441706e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.170198952788338e-07,2.135944608380441e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.2899039293557248e-09,4.179723405120185e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,8.57509920004018
Europe,Transport,Scope 3,climate_change,kt CO2eq,299.8231065189732,8.29983087561779
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,269.0503588654802,7.447966574472296
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.42970489372877,6.212758635281778
Denmark,Transport,Scope 3,climate_change,kt CO2eq,196.89574078862898,5.450551719140718
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,175.6124485229544,4.861378561900201
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,148.38906726352596,4.1077693323146205
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.00169295334655,3.5157149316082204
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.75790862008003,3.5089663899106536
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,121.65059798322713,3.3675836425724643
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,116.90907576266348,3.236326805897764
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,105.53036246276473,2.921336420174021
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.84102031940043,2.071780985867378
Denmark,Services,Scope 3,climate_change,kt CO2eq,65.58058744359064,1.815429740639491
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,62.977898983049876,1.743381010655955
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,59.89329732364179,1.6579917543408587
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,59.63481636851802,1.65083637450038
Middle East,Transport,Scope 3,climate_change,kt CO2eq,59.57674615183859,1.6492288500405559
Europe,Chemical,Scope 3,climate_change,kt CO2eq,50.98469262161349,1.411379966400194
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,42.24698551845395,1.1694990385460922
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,41.27899269909163,1.1427026492257404
America,Transport,Scope 3,climate_change,kt CO2eq,39.35968902480134,1.0895716678263694
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,39.08220913041272,1.0818903512609161
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.60562699880064,1.0410149760817722
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,37.083432869177116,1.0265593758765845
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.53292898076865,0.9559552414348775
America,Food and catering,Scope 3,climate_change,kt CO2eq,32.271941835757694,0.8933656327372259
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.04323124144852,0.8593519429777923
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.83745140716353,0.8536554580003411
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,30.82318078599236,0.8532604125897792
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.536227994473062,0.8453168632531444
Europe,Services,Scope 3,climate_change,kt CO2eq,30.212838652644812,0.8363646618190567
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,28.9338547205592,0.8009592841208856
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.78965608329589,0.7692850903349011
Middle East,Services,Scope 3,climate_change,kt CO2eq,27.43592560542758,0.7594929726560969
America,Electricity,Scope 3,climate_change,kt CO2eq,24.032933537878975,0.6652898975174067
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,21.12828323402251,0.5848821312357413
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.866485695844297,0.5776349403312112
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.76219692707533,0.5470655485153518
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.172687747372134,0.5307465044364357
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.967646066473876,0.49738802761439393
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,17.885836697037426,0.4951233458216966
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.39600338936982,0.48156357166657054
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.627367753586444,0.46028587277256866
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.53810861895698,0.45781496340827754
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.135617198831506,0.41899059884646944
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.410063751328234,0.3989055194294249
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.3543350492273845
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.754815721374188,0.3530842387905735
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.217565529430283,0.3105294245376633
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.907343696185086,0.301941731681855
America,Chemical,Scope 3,climate_change,kt CO2eq,10.391365866166955,0.2876582137287524
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.728984364714014,0.26932188701589016
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.957874838215226,0.24797570482591724
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.110794693265388,0.22452647163370315
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.00653378678565,0.22164027683448514
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.617832514718611,0.21088008274287415
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.795809880887228,0.18812450224094704
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.3874593950154495,0.149137944526823
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.217043464956775,0.14442041820131743
America,Services,Scope 3,climate_change,kt CO2eq,4.527191251086337,0.12532363553245793
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.372501604329103,0.12104145087631019
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.15998588693193,0.11515850031494143
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.095030266347328,0.11336037117295389
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.7245669374556205,0.10310504758859579
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.711846360748736,0.10275291116878058
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.521632763137963,0.0974873373818172
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.01064464578123,0.0833419467788323
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.5464012404989402,0.07049056319569257
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.449060476102677,0.06779593471567842
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.34624940622273,0.06494987491044162
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3252063325318186,0.06436735158605376
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.191464247478621,0.06066504625081175
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1004449433590784,0.058145411125355456
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.0531402308875912,0.05683590193611548
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.958053253768592,0.05420366375499488
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6942112623765833,0.04689987742623405
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6136719205244314,0.04467035307780253
America,Textile,Scope 3,climate_change,kt CO2eq,1.5923845480010055,0.044081066969129896
Africa,Services,Scope 3,climate_change,kt CO2eq,1.4691551879444307,0.04066977936273103
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4243296785184174,0.03942890052764439
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4222835658700508,0.039372259166239404
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.3164757829793459,0.03644324307567547
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.3148672457147819,0.0363987148623299
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.243435711365132,0.034421316718566554
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.242411735798144,0.0343929705909934
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.164168526776034,0.03222700876907482
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0277799657466489,0.02845144255919987
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9279754963034696,0.025688612747226287
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9055664773160231,0.0250682767436283
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8587689513720417,0.023772807707762637
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.846725056481105,0.02343940348205408
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8082057591626728,0.022373095895215727
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7458720643194916,0.020647548017810775
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7142914782391193,0.01977332078941872
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7052058289616588,0.019521807978169367
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7025090197172101,0.019447153756576508
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6008466375258833,0.01663289241295643
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4739302652414652,0.013119539364428279
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.4496967472322423,0.012448696802182128
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41765199905088857,0.011561620440907198
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3100243107378795,0.008582224953671287
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2984296523321661,0.00826125668359604
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2389511407883486,0.006614747205795248
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2260607326805432,0.0062579094408389754
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21293235929180968,0.005894484219669258
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.20064733773766316,0.005554405023017072
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1695665673548411,0.00469401390554658
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1409411158746588,0.00390159197121951
America,Construction,Scope 3,climate_change,kt CO2eq,0.133765923485429,0.0037029652408715652
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.12348676586242929,0.0034184132234995612
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.12016470570960959,0.003326450540078803
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0876906952189731,0.0024274911568123755
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0820351190092758,0.0022709310884786007
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06586764308761406,0.0018233761371829313
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0169357981786825,0.0004688239751053526
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,942.2683611110075,28.27102976675963
Europe,Food and catering,Scope 3,land_use,km2,912.8494232239718,27.388368623674875
Africa,Food and catering,Scope 3,land_use,km2,528.8823087266005,15.86814129627854
America,Food and catering,Scope 3,land_use,km2,453.3424543906012,13.601706850796685
Denmark,Food and catering,Scope 3,land_use,km2,328.48074648184394,9.85546086960422
Middle East,Food and catering,Scope 3,land_use,km2,125.51109512099215,3.7657296505641074
Europe,Paper Products,Scope 3,land_use,km2,6.452780639368516,0.19360381931837575
Europe,Furniture and timber,Scope 3,land_use,km2,5.614553805343491,0.16845436428618418
Europe,Services,Scope 3,land_use,km2,5.111064694022771,0.15334809919138223
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6270312969656358,0.10882240558367232
Asia and Pacific,Textile,Scope 3,land_use,km2,3.345699718284054,0.10038156880776844
Asia and Pacific,Services,Scope 3,land_use,km2,2.5557922043089256,0.07668184613614293
Europe,Transport,Scope 3,land_use,km2,1.7367492346295355,0.05210796768313038
Africa,Textile,Scope 3,land_use,km2,1.528900750378641,0.045871856053207295
America,Textile,Scope 3,land_use,km2,1.4817443091849483,0.04445701373470959
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1554040336990634,0.03466577376197417
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8658894818496071,0.025979421920981176
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.02495963000947734
America,Furniture and timber,Scope 3,land_use,km2,0.6016271943563619,0.018050717844422054
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5059343104921674,0.01517962880031798
