producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015717219767202477,0.003306239878220435
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.001410771870010711,0.00296766876380659
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0013218808824862931,0.0027806796320640264
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0010487454220760052,0.002206117868125971
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010007277553249166,0.0021051089575024567
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.000724176110786833,0.0015233609835590984
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007129954413276924,0.0014998415725064197
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006566981958929842,0.001381415921757041
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0005927797793637999,0.0012469585426457047
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004241938696304354,0.0008923249204642352
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00041369633834900015,0.0008702425438991558
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00038654407991394954,0.0008131256485758233
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00037102085732460346,0.000780471338002088
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003501947591456456,0.000736662014644093
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0003456649209269268,0.0007271331463184954
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003228898710914936,0.000679224051001589
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00032204870158221975,0.0006774545852709463
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00011744697234565786,0.0002470588751044625
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010045680597859757,0.00021131873377387356
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.234098994311305e-05,0.0001732107004892534
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.093505866367849e-05,0.00014921743361199033
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,5.7998419079457825e-05,0.0001220042023172495
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,5.3723687184455146e-05,0.00011301197005906668
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.038696872784678e-05,0.00010599292229678148
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.526498103136394e-05,7.418264064353375e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.033742362361538e-05,6.3817138954924e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.6731811492346636e-05,5.6232452356170696e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,1.9875467031487104e-05,4.180959652602384e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.6159699726141967e-05,3.399318991907694e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2987402343262058e-05,2.732001472129913e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,8.516380351209344e-06,1.79148709201214e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,7.731864085816497e-06,1.626457971075182e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.9390795700711937e-06,6.182583321835134e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.7352137440736552e-06,3.6501575742194042e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6661891386786799e-06,3.504958928202179e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.0964808159323828e-07,2.3065329956791602e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.1629550731662703e-09,4.549944852603139e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,429.3159677542813,12.168036437217822
Europe,Transport,Scope 3,climate_change,kt CO2eq,291.1436189785006,8.251838809362638
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,265.76707751081216,7.532595397931611
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,225.73691230162657,6.39802658279729
Denmark,Transport,Scope 3,climate_change,kt CO2eq,194.1956288363601,5.504056837181763
Denmark,Services,Scope 3,climate_change,kt CO2eq,170.5062032497479,4.8326310916580395
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,141.93574494013845,4.022862986460714
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,135.75144394710907,3.847582294676677
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,126.38564849573552,3.582128994833264
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,106.91187908990295,3.0301869439944493
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,106.47803107180492,3.017890456351453
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,97.14890201561484,2.753476386506746
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,80.15225074959663,2.271742914077496
Europe,Electricity,Scope 3,climate_change,kt CO2eq,65.39918876116577,1.8535991474368254
Middle East,Transport,Scope 3,climate_change,kt CO2eq,56.76547682013607,1.6088951779189238
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,55.28765846499605,1.5670095995953492
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,54.80626777168563,1.5533656172217627
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,52.43179138075374,1.4860661981125496
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,38.60329371410788,1.094127215828911
America,Transport,Scope 3,climate_change,kt CO2eq,37.84176873912623,1.0725434305998194
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,36.93597855404009,1.046870758711429
Europe,Chemical,Scope 3,climate_change,kt CO2eq,36.47431123040446,1.0337857927707108
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,33.651701528367624,0.9537850001561524
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.504153889802346,0.9496030801318888
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,31.915893826196687,0.9045872694532774
America,Food and catering,Scope 3,climate_change,kt CO2eq,29.641527188601323,0.8401252456841253
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.744858502202018,0.8147111030299585
Europe,Services,Scope 3,climate_change,kt CO2eq,28.17211457452432,0.7984779099865394
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,27.39274813727591,0.7763884469367722
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,26.416971495790182,0.748732159679877
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,26.28805815094638,0.7450783885762576
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,25.967026536736572,0.7359794389153879
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,25.603090183091684,0.7256644468242627
Middle East,Services,Scope 3,climate_change,kt CO2eq,25.367395166091693,0.7189841792117427
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,24.47480971378929,0.6936857670335065
America,Electricity,Scope 3,climate_change,kt CO2eq,20.629569651310394,0.5847007194126534
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,18.987687419964224,0.5381651038818671
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.435011331036385,0.494157844324067
Africa,Electricity,Scope 3,climate_change,kt CO2eq,17.03286194910944,0.4827597862502233
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,16.856432782723257,0.47775928152545205
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,16.855013893785646,0.47771906617454507
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,15.75215583121485,0.44646092974734
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.83798200320231,0.42055064155704813
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.355116447545505,0.4068648573868393
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.76364726122957,0.3617580910368738
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,11.390091802599361,0.3228276199514895
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,10.955084201152221,0.31049826641599493
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,10.240017264434822,0.29023123421930985
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.28824674566340114
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.091736866988656,0.28602854572279723
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.450701280802713,0.267859772706816
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.848727847836829,0.2507981322910597
America,Chemical,Scope 3,climate_change,kt CO2eq,7.898817825048953,0.223874978629147
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.215707962512005,0.20451370087036147
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.02555273993721,0.19912416064636104
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.569772170554797,0.18620604207594882
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.358642434188497,0.18022202443382906
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.330097389022367,0.17941297660944835
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.161914421401642,0.1463033464466078
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.638814917296701,0.13147721766426876
America,Services,Scope 3,climate_change,kt CO2eq,4.170791407062161,0.11821209930447843
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,3.7276528422154525,0.10565229112404442
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,3.604726625502563,0.10216821227210693
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.4565155823045512,0.09796748947238179
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.318735355861486,0.094062405707487
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.1800923805403194,0.09013286918384712
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.740570962082388,0.07767558122712534
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.3221025359173875,0.0658149949926173
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.311050823925979,0.06550175801960524
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.098491009616158,0.05947720789830507
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.095637742473447,0.05939633818656518
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.0217628568207475,0.057302513665852636
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9564252503163493,0.055450659934846866
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.8164247289900344,0.051482646693599095
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.7883672009664213,0.05068741649259947
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.7688328555054533,0.050133757543947687
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.5623791718181592,0.04428227254364447
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5336798157792992,0.04346885110993388
Africa,Services,Scope 3,climate_change,kt CO2eq,1.4042353017017362,0.039800025158425734
America,Textile,Scope 3,climate_change,kt CO2eq,1.370819785116423,0.0388529343117809
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.3211430313973591,0.0374449537223372
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.223749775781928,0.03468455165933702
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.1618101281255329,0.032929005753290455
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.1530852747248088,0.0326817185753997
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.1499628106021211,0.03259321905506387
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.0425301457775369,0.029548271561097954
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.014540234605079,0.02875495781410988
Europe,Construction,Scope 3,climate_change,kt CO2eq,0.9435080266852565,0.026741702871123166
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8040792787994251,0.022789895316549545
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.7900737632140792,0.022392939142624867
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.7679513874900948,0.021765928050315964
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.7562605470167365,0.02143457635704994
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7240842057809314,0.020522607266727822
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6821274291558718,0.019333432800582324
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.604247723705758,0.017126100288368012
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.5554558373851295,0.015743199359488976
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.504574385280874,0.014301074189018981
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4809839723733122,0.013632454744627579
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.40022314710627327,0.011343463096612383
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.391130258267739,0.011085744746918522
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.3637815106725913,0.01031060340057918
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2842474331126429,0.008056381274129262
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.2759594830761288,0.007821477181086386
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1975334251477204,0.005598659484619021
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.19132746981314258,0.0054227650471633205
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.18229088673504035,0.005166642562976503
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.17636223122791816,0.004998607591876467
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1604139682560339,0.004546588427606087
America,Construction,Scope 3,climate_change,kt CO2eq,0.12576279785860162,0.0035644756350310786
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1224628489442813,0.0034709456905464863
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1221787087156877,0.00346289234775355
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1105550031451925,0.0031334434487127645
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0774814347273866,0.0021960443863815555
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0754383763119587,0.0021381382959737563
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.058598500326859634,0.001660848281216621
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0154103514505579,0.00043677322076229966
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,857.5843474293016,28.40594687543691
Europe,Food and catering,Scope 3,land_use,km2,808.0028386321962,26.76364812183158
Africa,Food and catering,Scope 3,land_use,km2,494.41412660052913,16.37658319765213
America,Food and catering,Scope 3,land_use,km2,400.7897909777414,13.275444619364091
Denmark,Food and catering,Scope 3,land_use,km2,324.5927266947971,10.751553218391425
Middle East,Food and catering,Scope 3,land_use,km2,95.62610197191523,3.1674435064747613
Europe,Paper Products,Scope 3,land_use,km2,5.412679922008929,0.17928533651438272
Europe,Furniture and timber,Scope 3,land_use,km2,5.130532088350485,0.16993969442337883
Europe,Services,Scope 3,land_use,km2,4.790581377499545,0.15867943546267654
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4240057483400834,0.1134140632114991
Asia and Pacific,Textile,Scope 3,land_use,km2,2.89246867349825,0.09580784878426228
Asia and Pacific,Services,Scope 3,land_use,km2,2.308392974504335,0.07646138644899605
Europe,Transport,Scope 3,land_use,km2,1.697460461123505,0.05622534019699323
Africa,Textile,Scope 3,land_use,km2,1.3959334570697826,0.046237797765354124
America,Textile,Scope 3,land_use,km2,1.2800756724492455,0.042400215975408856
Denmark,Private travel,Scope 3,land_use,km2,1.1529682617609704,0.03819001045299155
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1128676525855457,0.03686174953343963
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.7464111473762165,0.024723533566301047
America,Furniture and timber,Scope 3,land_use,km2,0.5172457137973817,0.017132838666796137
America,Transport,Scope 3,land_use,km2,0.48069274510978055,0.015922086989958766
