producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.022719839993744516,0.04146628448799841
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020882284196613643,0.038112536773781285
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.020725139269048554,0.0378257294602591
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.01914416567044266,0.03494027335555693
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01520732929119812,0.02775510051413716
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014291001542280676,0.02608269845799066
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01404673759759974,0.02563688905866878
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013697411241079614,0.024999328843341218
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013347034644855978,0.02435985182145435
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012787201865013146,0.023338093511489962
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01271047322877314,0.023198055049089686
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012245566447303818,0.022349547451055787
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01207004506447139,0.022029201022724418
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011309233226142388,0.02064063313938221
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01111416443135922,0.02028461046750437
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010800478987338895,0.019712098959277544
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010143043984779599,0.018512205524464725
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008559698170105323,0.015622419856421196
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008029366976824694,0.01465450528750306
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0075246010866161775,0.013733250295875169
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007017171150264977,0.012807133117925891
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006980195551412858,0.012739648456874659
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0069231265667851335,0.012635491088131483
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006357019577413316,0.011602281634262121
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006293440367113309,0.011486242365387506
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0052730698895563,0.009623950530709828
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00487537701076896,0.008898115927332894
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004747992399129954,0.008665624565286748
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004512682568978588,0.008236157440405336
America,Services,Scope 3,blue_water_consumption,Mm3,0.004353505937903508,0.007945642037576015
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004174495868015269,0.007618928359739994
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003175643964719718,0.00579591036336168
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003115373518628733,0.005685909964392521
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003079820838081043,0.005621022290610164
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0029679673043203664,0.005416876906963748
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027636759146373083,0.0050440219535231165
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027245663344528086,0.004972642534540273
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024294950996143817,0.004434104068978719
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002279075092375606,0.0041595704976786045
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002145320369499195,0.003915452960234075
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021409558946866433,0.003907487298756362
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0020170780616815534,0.003681396205396544
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001774086711355225,0.003237909435087922
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016902993810263968,0.003084988055498026
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0015029937158961013,0.002743133975599354
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014247333011410497,0.002600299843700748
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001195335475515575,0.0021816227975185033
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010894173179925933,0.0019883101485957183
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009990013906187054,0.00182329082769539
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007863089172210194,0.0014351029437669476
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006996977241148961,0.0012770276943738041
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006395829643566,0.001167311440617109
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005096295475127897,0.0009301317177618181
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004735333336168998,0.0008642520339806506
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004382675877849871,0.0007998880485938625
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004129379829256027,0.0007536586472707454
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00041214220310884284,0.0007522062588612911
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00039138188896963537,0.0007143163312740539
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00035508925280960615,0.000648078154585946
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0003527357787168938,0.0006437827974755784
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013828433934527713,0.00025238460117258575
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011520814149588592,0.00021026792318596028
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.693633021740688e-05,0.0001586686614927797
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.198027814702508e-05,0.00013137217040223845
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.10564397795038e-05,0.00011143492658479667
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.009589264772969e-05,0.00010968181914032336
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,6.005166139591407e-05,0.00010960109208980048
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.68273891878058e-05,6.721416160643072e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.1809074259742324e-05,5.8055167770437895e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.96859967627547e-05,5.4180310574947283e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.236903802823819e-05,4.0826031118932455e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.8765284449320642e-05,3.424877216071878e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3597140032457252e-05,2.481632251654336e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.632492060207245e-06,1.7580390363968822e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.661620455648306e-06,1.5808439585836368e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.139418145145101e-06,5.729794134519155e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9173792425865796e-06,3.4994345543968918e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6592667890816405e-06,3.02835005600791e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.170198952788338e-07,2.1357457929826604e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.2899039293557248e-09,4.179334353190588e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.150505545225655,36.496930348380396
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7766988130285233,14.17256200090597
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.616960208813744,13.357239409363201
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.2741130011049773,11.607311298582514
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8623326329084637,9.50554110599338
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3326000925056865,6.8017306539814
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9605406911776302,4.9027004427823035
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517689793359865,1.7954657690068552
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.17434389251444926,0.8898695150322508
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09200594810172748,0.4696080099885413
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00019139435214923122,0.0009768968495000921
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2646513940364916e-05,6.454913369579861e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,9.169714477465046
Europe,Transport,Scope 3,climate_change,kt CO2eq,299.83303769285317,8.383682324863646
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,269.0666486144339,7.523418111482168
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,219.0415611090858,6.124658171131735
Denmark,Transport,Scope 3,climate_change,kt CO2eq,196.9563608933709,5.5071301491556
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,160.3673373692575,4.484058268339841
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,148.5785862860839,4.154431003617052
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.69535555166811,3.5425502844983954
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,126.3214389344494,3.532095138664998
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,121.70491499363386,3.4030117312368526
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,115.31545963080332,3.2243550881829224
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,105.18432881324593,2.9410768243211347
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.83412399294713,2.092449609435684
Denmark,Services,Scope 3,climate_change,kt CO2eq,65.5622541994333,1.8331972885291814
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,59.63564707396108,1.6674824233943688
Middle East,Transport,Scope 3,climate_change,kt CO2eq,59.604660780843766,1.6666160104069287
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,56.98238031314729,1.593293982330814
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,56.981603344522924,1.5932722573795775
Europe,Chemical,Scope 3,climate_change,kt CO2eq,50.959864188642825,1.4248973894378825
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,40.55429916832644,1.133945624374518
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,40.16698271075592,1.1231158033366206
America,Transport,Scope 3,climate_change,kt CO2eq,39.383775945038366,1.1012164263734114
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,39.080063879652045,1.0927242818985405
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,37.08376305888301,1.036905376700586
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.74790008247329,0.9715919165851922
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.24112608131837,0.9294607536611549
America,Food and catering,Scope 3,climate_change,kt CO2eq,32.06497608756289,0.8965742245784682
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,30.83057711074577,0.8620589858195804
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.38596316064967,0.8496270598934358
Europe,Services,Scope 3,climate_change,kt CO2eq,30.14351868670795,0.8428480289147741
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.402541306788944,0.7941682656694501
Middle East,Services,Scope 3,climate_change,kt CO2eq,27.44496844567327,0.7673934087948437
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,27.131938275578214,0.7586407192167749
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,26.63923910988397,0.7448642744370729
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,26.419130578158402,0.738709782519909
America,Electricity,Scope 3,climate_change,kt CO2eq,24.038865690744355,0.6721547930542423
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,21.130860960400714,0.5908435805007534
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.863203424094745,0.583359562817073
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.622335087805112,0.5486634332027936
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.028833885590636,0.5320684456154421
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.969180343283902,0.5024392935330867
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,17.851700520932518,0.4991544203324745
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.39100868319245,0.4862729378681342
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.53994081017535,0.4624760849956969
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.468423378659255,0.4325152046987526
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.018312608104836,0.4199295812452309
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.411749160916674,0.40296935801489747
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.3579029668777976
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,11.742299938054696,0.3283284363905277
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.981089387083385,0.3070440993115187
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.6031852592928,0.29647745801998615
America,Chemical,Scope 3,climate_change,kt CO2eq,10.39279417254853,0.29059467722698473
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.795314311634261,0.27388844169019166
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.958739424775393,0.25049682965720366
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.11413586190475,0.22688072645509727
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.62076226821522,0.213085423880047
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.574863356364539,0.211802036635686
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.336960238390569,0.1771888179927047
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.219454373960924,0.14594204733780566
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.1937385164716625,0.1452230018931796
America,Services,Scope 3,climate_change,kt CO2eq,4.52382334888452,0.12649139048412686
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.374491227386324,0.12231588975487998
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.16094472922439,0.11634487996905807
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.126805857088438,0.11539031718598626
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.724304430020183,0.10413590664533973
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.5230454848747623,0.09850847120953957
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.4876168963694383,0.09751784644873113
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.6652072317221402,0.07452231059199342
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.5491655894375356,0.07127765058769404
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.450497528645674,0.06851877623664043
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.3458018954495246,0.0655913639131989
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.336595310945678,0.06533393704532876
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.191555582200826,0.06127845663650583
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1041150987175383,0.05883351847526382
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.053222591818239,0.05741050447439601
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9621704739413832,0.05486458079247151
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.697560516930727,0.047465776989383986
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6246144418469055,0.045426119435119115
America,Textile,Scope 3,climate_change,kt CO2eq,1.6026503518451996,0.0448119777963393
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4245712142589857,0.03983267688374982
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4215640191420962,0.039748592192006445
Africa,Services,Scope 3,climate_change,kt CO2eq,1.406569351744622,0.03932932375849849
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.3159453551940934,0.03679537084945494
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.241907017135186,0.034725172345237414
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.2379751619474457,0.03461523307671975
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.2359748390862686,0.03455930171056906
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.161098357171029,0.0324656677240975
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0211318142093686,0.028552039521784454
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9279823796941337,0.025947472414285102
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.8838385925854153,0.024713160509954465
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8587380411481902,0.02401131974201293
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8468150881093642,0.023677940033689455
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8085311388019328,0.022607476046116882
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7461480844061747,0.02086317290149651
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7074420467521529,0.019780906830210717
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7055456971625998,0.019727882678309265
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6126130559778457,0.017129377365823848
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6009450875655262,0.016803127325807788
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4691594632413883,0.013118247174444366
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.44990170317064393,0.012579777685011539
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41747178288990006,0.011672999194067111
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3100742909053944,0.008670039739653902
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2985518720375476,0.008347859435090537
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.23849009466411142,0.006668461910254085
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2260285276366452,0.006320021925013717
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21296755441182552,0.005954821841617277
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.2053637264563226,0.005742209920921743
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1679749727812386,0.004696776649970515
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1409086116627552,0.00393996954474465
America,Construction,Scope 3,climate_change,kt CO2eq,0.1337916361075718,0.003740970586432392
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1233832181754871,0.0034499390506201122
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.11824873957659598,0.0033063730253143553
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0876279444674698,0.0024501797895554946
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.07760634139255129,0.002169964049447292
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06575918666025561,0.0018387037504044043
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0168329959778289,0.0004706702501489842
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,942.2683611110075,28.27061584132817
Europe,Food and catering,Scope 3,land_use,km2,912.8494232239718,27.38796762157509
Africa,Food and catering,Scope 3,land_use,km2,528.8823087266005,15.867908965610479
America,Food and catering,Scope 3,land_use,km2,453.3424543906012,13.60150770373967
Denmark,Food and catering,Scope 3,land_use,km2,328.48074648184394,9.855316572564943
Middle East,Food and catering,Scope 3,land_use,km2,125.51109512099215,3.7656745152795694
Europe,Paper Products,Scope 3,land_use,km2,6.452780639368516,0.19360098470127463
Europe,Furniture and timber,Scope 3,land_use,km2,5.614553805343491,0.16845189789051362
Europe,Services,Scope 3,land_use,km2,5.111064694022771,0.15334585397150008
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6270312969656358,0.1088208122790932
Asia and Pacific,Textile,Scope 3,land_use,km2,3.345699718284054,0.10038009908825266
Asia and Pacific,Services,Scope 3,land_use,km2,2.5557922043089256,0.07668072341205015
Europe,Transport,Scope 3,land_use,km2,1.7367492346295355,0.052107204753262464
Africa,Textile,Scope 3,land_use,km2,1.528900750378641,0.04587118442829779
America,Textile,Scope 3,land_use,km2,1.4817443091849483,0.044456362824971125
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1554040336990634,0.034665266208995744
Denmark,Private travel,Scope 3,land_use,km2,0.8807,0.02642339740888798
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8658894818496071,0.025979041547732784
America,Furniture and timber,Scope 3,land_use,km2,0.6016271943563619,0.01805045355793396
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5059343104921674,0.01517940655038749
