producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.022719839993744516,0.041465527695094796
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020882284196613643,0.03811184118945958
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.020725139269048554,0.037825039110400575
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.01914416567044266,0.034939635667583374
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01520732929119812,0.027754593961322804
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014291001542280676,0.02608222242785331
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01404673759759974,0.025636421164910033
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013697411241079614,0.02499887258556704
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013347034644855978,0.024359407234648005
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012787201865013146,0.02333766757259113
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01271047322877314,0.023197631666004956
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012245566447303818,0.022349139553914318
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01207004506447139,0.02202879897216184
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011309233226142388,0.02064025643129565
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01111416443135922,0.02028424025711673
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010800478987338895,0.01971173919768347
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010143043984779599,0.01851186766188687
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008559698170105323,0.015622134734746307
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008029366976824694,0.014654237831044286
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0075246010866161775,0.013732999653057857
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007017171150264977,0.012806899377488835
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006980195551412858,0.012739415948086717
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0069231265667851335,0.012635260480298945
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006357019577413316,0.011602069883329647
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006293440367113309,0.011486032732264628
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0052730698895563,0.009623774885904504
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00487537701076896,0.008897953529590427
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004747992399129954,0.008665466410697847
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004512682568978588,0.00823600712393544
America,Services,Scope 3,blue_water_consumption,Mm3,0.004353505937903508,0.007945497023244904
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004174495868015269,0.0076187893081951785
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003175643964719718,0.005795804583355413
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003115373518628733,0.005685806191981639
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003079820838081043,0.0056209197024513
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0029679673043203664,0.005416778044621642
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027636759146373083,0.0050439298960825414
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027245663344528086,0.004972551779831265
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024294950996143817,0.00443402314302804
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002279075092375606,0.004159494582185485
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002145320369499195,0.003915381500081536
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021409558946866433,0.003907415983983525
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0020170780616815534,0.003681329016967244
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001774086711355225,0.003237850340647383
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016902993810263968,0.003084931751995145
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0015029937158961013,0.002743083911207233
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014247333011410497,0.002600252386145935
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001195335475515575,0.002181582981155115
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010894173179925933,0.0019882738603430035
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009990013906187054,0.001823257551177451
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007863089172210194,0.0014350767519888028
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006996977241148961,0.0012770043875955685
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006395829643566,0.0011672901362483796
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005096295475127897,0.000930114742112996
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004735333336168998,0.0008642362606888225
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004382675877849871,0.000799873449996319
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004129379829256027,0.0007536448923968028
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00041214220310884284,0.0007521925304946001
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00039138188896963537,0.0007143032944288887
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00035508925280960615,0.0006480663266405577
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0003527357787168938,0.0006437710479238976
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013828433934527713,0.00025237999495147126
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011520814149588592,0.00021026408562795166
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.693633021740688e-05,0.0001586657656626245
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.198027814702508e-05,0.00013136977275490832
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.10564397795038e-05,0.00011143289280813459
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.009589264772969e-05,0.00010967981735927628
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,6.005166139591407e-05,0.00010959909178208672
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.68273891878058e-05,6.721293489414737e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.1809074259742324e-05,5.8054108217127794e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.96859967627547e-05,5.4179321740884495e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.236903802823819e-05,4.082528601116562e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.8765284449320642e-05,3.424814709319588e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3597140032457252e-05,2.4815869598781223e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.632492060207245e-06,1.7580069507763966e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.661620455648306e-06,1.5808151069152425e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.139418145145101e-06,5.729689561187019e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9173792425865796e-06,3.499370686913462e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6592667890816405e-06,3.028294786193883e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.170198952788338e-07,2.1357068139113494e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.2899039293557248e-09,4.1792580769912765e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,331.6146,9.124710526606284
Europe,Transport,Scope 3,climate_change,kt CO2eq,299.8231065189732,8.249935485872673
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,269.0503588654802,7.403192265138644
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.42970489372877,6.175409920814551
Denmark,Transport,Scope 3,climate_change,kt CO2eq,196.89574078862898,5.417785099383275
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,175.6124485229544,4.832153824471257
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,148.38906726352596,4.083075003611974
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.00169295334655,3.4945798061611897
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.75790862008003,3.4878718340997104
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,121.65059798322713,3.347339025439476
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,116.90907576266348,3.216871254363912
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,105.53036246276473,2.9037744696420664
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.84102031940043,2.0593262357278235
Denmark,Services,Scope 3,climate_change,kt CO2eq,65.58058744359064,1.8045160755514247
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,62.977898983049876,1.7329004748107664
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,59.89329732364179,1.6480245458498939
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,59.63481636851802,1.6409121813998813
Middle East,Transport,Scope 3,climate_change,kt CO2eq,59.57674615183859,1.6393143207585914
Europe,Chemical,Scope 3,climate_change,kt CO2eq,50.98469262161349,1.4028952930909024
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,42.24698551845395,1.1624684603078996
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,41.27899269909163,1.1358331605698464
America,Transport,Scope 3,climate_change,kt CO2eq,39.35968902480134,1.0830215821877403
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,39.08220913041272,1.0753864427419817
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.60562699880064,1.0347567945910274
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,37.083432869177116,1.0203880958922735
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.53292898076865,0.9502084063408757
America,Food and catering,Scope 3,climate_change,kt CO2eq,32.271941835757694,0.8879950622884637
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.04323124144852,0.8541858497446083
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.83745140716353,0.8485236098430372
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,30.82318078599236,0.8481309392934842
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.536227994473062,0.8402351435190666
Europe,Services,Scope 3,climate_change,kt CO2eq,30.212838652644812,0.8313367592755124
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,28.9338547205592,0.7961442250853354
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.78965608329589,0.7646604443652915
Middle East,Services,Scope 3,climate_change,kt CO2eq,27.43592560542758,0.7549271931303144
America,Electricity,Scope 3,climate_change,kt CO2eq,24.032933537878975,0.6612904306333723
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,21.12828323402251,0.5813660449045497
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.866485695844297,0.5741624213232769
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.76219692707533,0.5437768009290019
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.172687747372134,0.5275558606641018
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.967646066473876,0.49439792216956124
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,17.885836697037426,0.49214685477243275
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.39600338936982,0.4786685967622095
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.627367753586444,0.45751881120705823
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.53810861895698,0.45506275599914736
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.135617198831506,0.41647178857885314
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.410063751328234,0.39650745293124123
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.35220492324692715
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.754815721374188,0.350961632201195
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.217565529430283,0.3086626411179975
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.907343696185086,0.3001265741674002
America,Chemical,Scope 3,climate_change,kt CO2eq,10.391365866166955,0.28592892322844304
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.728984364714014,0.26770282745661356
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.957874838215226,0.24648497030071664
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.110794693265388,0.223176704876025
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.00653378678565,0.220307860769435
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.617832514718611,0.20961235282456359
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.795809880887228,0.18699357011707776
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.3874593950154495,0.1482413845872932
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.217043464956775,0.1435522182149206
America,Services,Scope 3,climate_change,kt CO2eq,4.527191251086337,0.12457023805570494
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.372501604329103,0.12031379624607794
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.15998588693193,0.11446621171993442
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.095030266347328,0.1126788922384925
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.7245669374556205,0.10248521971364057
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.711846360748736,0.10213520020249174
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.521632763137963,0.09690128101913048
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.01064464578123,0.0828409270618086
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.5464012404989402,0.07006680105201635
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.449060476102677,0.06738837164162705
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.34624940622273,0.06455942125287695
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3252063325318186,0.0639803998345811
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.191464247478621,0.06030035133449943
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1004449433590784,0.05779586328595159
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.0531402308875912,0.05649422636210486
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.958053253768592,0.05387781218413772
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6942112623765833,0.04661793340854875
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6136719205244314,0.0444018121026585
America,Textile,Scope 3,climate_change,kt CO2eq,1.5923845480010055,0.04381606855533492
Africa,Services,Scope 3,climate_change,kt CO2eq,1.4691551879444307,0.04042528829748383
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4243296785184174,0.03919186914850778
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4222835658700508,0.03913556829317399
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.3164757829793459,0.03622416032036553
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.3148672457147819,0.03617989979350572
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.243435711365132,0.034214389006550355
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.242411735798144,0.03418621328498959
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.164168526776034,0.03203327239215947
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0277799657466489,0.028280403433634988
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9279754963034696,0.02553418269145255
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9055664773160231,0.02491757590922501
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8587689513720417,0.02362989473475266
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.846725056481105,0.023298494806967003
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8082057591626728,0.022238597451063564
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7458720643194916,0.02052342290356825
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7142914782391193,0.01965445119290181
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7052058289616588,0.019404450379900524
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7025090197172101,0.019330244950763596
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6008466375258833,0.016532901863513902
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4739302652414652,0.013040669741700473
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.4496967472322423,0.012373860026822241
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41765199905088857,0.01149211642731593
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3100243107378795,0.008530631919384088
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2984296523321661,0.008211593187051383
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2389511407883486,0.0065749818907129675
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2260607326805432,0.006220289297101158
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21293235929180968,0.005859048848528042
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.20064733773766316,0.005521014077155775
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1695665673548411,0.00466579530003568
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1409411158746588,0.003878137101482068
America,Construction,Scope 3,climate_change,kt CO2eq,0.133765923485429,0.0036807044386124887
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.12348676586242929,0.003397863038483451
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.12016470570960959,0.0033064531993314554
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0876906952189731,0.002412898013989696
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0820351190092758,0.002257279124548009
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06586764308761406,0.001812414701416336
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0169357981786825,0.0004660055857537749
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,942.2683611110075,28.27053187022977
Europe,Food and catering,Scope 3,land_use,km2,912.8494232239718,27.38788627217199
Africa,Food and catering,Scope 3,land_use,km2,528.8823087266005,15.867861833784536
America,Food and catering,Scope 3,land_use,km2,453.3424543906012,13.601467303716264
Denmark,Food and catering,Scope 3,land_use,km2,328.48074648184394,9.85528729970572
Middle East,Food and catering,Scope 3,land_use,km2,125.51109512099215,3.7656633302446543
Europe,Paper Products,Scope 3,land_use,km2,6.452780639368516,0.19360040965588377
Europe,Furniture and timber,Scope 3,land_use,km2,5.614553805343491,0.16845139754446625
Europe,Services,Scope 3,land_use,km2,5.111064694022771,0.15334539849434084
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6270312969656358,0.10882048905291423
Asia and Pacific,Textile,Scope 3,land_use,km2,3.345699718284054,0.10037980093319213
Asia and Pacific,Services,Scope 3,land_use,km2,2.5557922043089256,0.07668049565031312
Europe,Transport,Scope 3,land_use,km2,1.7367492346295355,0.052107049981281475
Africa,Textile,Scope 3,land_use,km2,1.528900750378641,0.04587104817892272
America,Textile,Scope 3,land_use,km2,1.4817443091849483,0.04445623077798502
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1554040336990634,0.03466516324411885
Denmark,Private travel,Scope 3,land_use,km2,0.8906,0.02672034499167533
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8658894818496071,0.02597896438320739
America,Furniture and timber,Scope 3,land_use,km2,0.6016271943563619,0.01805039994338165
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5059343104921674,0.015179361463593194
