producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.022719839993744516,0.04146628448799841
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020882284196613643,0.038112536773781285
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.020725139269048554,0.0378257294602591
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.01914416567044266,0.03494027335555693
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01520732929119812,0.02775510051413716
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014291001542280676,0.02608269845799066
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01404673759759974,0.02563688905866878
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013697411241079614,0.024999328843341218
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013347034644855978,0.02435985182145435
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012787201865013146,0.023338093511489962
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01271047322877314,0.023198055049089686
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012245566447303818,0.022349547451055787
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01207004506447139,0.022029201022724418
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011309233226142388,0.02064063313938221
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01111416443135922,0.02028461046750437
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010800478987338895,0.019712098959277544
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010143043984779599,0.018512205524464725
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008559698170105323,0.015622419856421196
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008029366976824694,0.01465450528750306
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0075246010866161775,0.013733250295875169
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007017171150264977,0.012807133117925891
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006980195551412858,0.012739648456874659
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0069231265667851335,0.012635491088131483
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006357019577413316,0.011602281634262121
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006293440367113309,0.011486242365387506
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0052730698895563,0.009623950530709828
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00487537701076896,0.008898115927332894
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004747992399129954,0.008665624565286748
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004512682568978588,0.008236157440405336
America,Services,Scope 3,blue_water_consumption,Mm3,0.004353505937903508,0.007945642037576015
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004174495868015269,0.007618928359739994
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003175643964719718,0.00579591036336168
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003115373518628733,0.005685909964392521
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003079820838081043,0.005621022290610164
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0029679673043203664,0.005416876906963748
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027636759146373083,0.0050440219535231165
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027245663344528086,0.004972642534540273
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024294950996143817,0.004434104068978719
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002279075092375606,0.0041595704976786045
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002145320369499195,0.003915452960234075
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021409558946866433,0.003907487298756362
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0020170780616815534,0.003681396205396544
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001774086711355225,0.003237909435087922
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016902993810263968,0.003084988055498026
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0015029937158961013,0.002743133975599354
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014247333011410497,0.002600299843700748
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001195335475515575,0.0021816227975185033
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010894173179925933,0.0019883101485957183
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009990013906187054,0.00182329082769539
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007863089172210194,0.0014351029437669476
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006996977241148961,0.0012770276943738041
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006395829643566,0.001167311440617109
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005096295475127897,0.0009301317177618181
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004735333336168998,0.0008642520339806506
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004382675877849871,0.0007998880485938625
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004129379829256027,0.0007536586472707454
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00041214220310884284,0.0007522062588612911
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00039138188896963537,0.0007143163312740539
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00035508925280960615,0.000648078154585946
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0003527357787168938,0.0006437827974755784
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013828433934527713,0.00025238460117258575
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011520814149588592,0.00021026792318596028
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.693633021740688e-05,0.0001586686614927797
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.198027814702508e-05,0.00013137217040223845
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.10564397795038e-05,0.00011143492658479667
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.009589264772969e-05,0.00010968181914032336
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,6.005166139591407e-05,0.00010960109208980048
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.68273891878058e-05,6.721416160643072e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.1809074259742324e-05,5.8055167770437895e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.96859967627547e-05,5.4180310574947283e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.236903802823819e-05,4.0826031118932455e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.8765284449320642e-05,3.424877216071878e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3597140032457252e-05,2.481632251654336e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.632492060207245e-06,1.7580390363968822e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.661620455648306e-06,1.5808439585836368e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.139418145145101e-06,5.729794134519155e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9173792425865796e-06,3.4994345543968918e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6592667890816405e-06,3.02835005600791e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.170198952788338e-07,2.1357457929826604e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.2899039293557248e-09,4.179334353190588e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,9.032848480878991
Europe,Transport,Scope 3,climate_change,kt CO2eq,299.8231065189732,8.258275002095862
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,269.0503588654802,7.410675843901684
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.42970489372877,6.181652385535356
Denmark,Transport,Scope 3,climate_change,kt CO2eq,196.89574078862898,5.423261712722548
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,175.6124485229544,4.837038447542691
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,148.38906726352596,4.087202414097963
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.00169295334655,3.49811233135931
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.75790862008003,3.49139757848822
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,121.65059798322713,3.3507227110640456
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,116.90907576266348,3.2201230555518876
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,105.53036246276473,2.9067097743289376
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.84102031940043,2.0614079228611475
Denmark,Services,Scope 3,climate_change,kt CO2eq,65.58058744359064,1.806340185705115
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,62.977898983049876,1.7346521917360207
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,59.89329732364179,1.6496904652331261
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,59.63481636851802,1.6425709111900775
Middle East,Transport,Scope 3,climate_change,kt CO2eq,59.57674615183859,1.6409714353380067
Europe,Chemical,Scope 3,climate_change,kt CO2eq,50.98469262161349,1.4043134215206585
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,42.24698551845395,1.1636435512647059
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,41.27899269909163,1.1369813270113451
America,Transport,Scope 3,climate_change,kt CO2eq,39.35968902480134,1.0841163636039328
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,39.08220913041272,1.0764735061136654
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.60562699880064,1.0358027871433722
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,37.083432869177116,1.0214195637254724
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.53292898076865,0.9511689324484629
America,Food and catering,Scope 3,climate_change,kt CO2eq,32.271941835757694,0.8888926995173545
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.04323124144852,0.855049310648486
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.83745140716353,0.8493813470243962
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,30.82318078599236,0.8489882795405369
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.536227994473062,0.8410845022349827
Europe,Services,Scope 3,climate_change,kt CO2eq,30.212838652644812,0.8321771229853602
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,28.9338547205592,0.7969490141279246
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.78965608329589,0.7654334077650582
Middle East,Services,Scope 3,climate_change,kt CO2eq,27.43592560542758,0.7556903175917382
America,Electricity,Scope 3,climate_change,kt CO2eq,24.032933537878975,0.6619589015909878
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,21.12828323402251,0.5819537236289949
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.866485695844297,0.5747428182046308
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.76219692707533,0.544326482252075
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.172687747372134,0.5280891449141643
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.967646066473876,0.49489768844042537
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,17.885836697037426,0.49264434553300834
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.39600338936982,0.47915246291304986
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.627367753586444,0.45798129792044034
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.53810861895698,0.45552275998859953
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.135617198831506,0.4168927825664185
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.410063751328234,0.3969082658032932
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.35256095253665126
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.754815721374188,0.3513164046997765
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.217565529430283,0.3089746553279879
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.907343696185086,0.3004299596227853
America,Chemical,Scope 3,climate_change,kt CO2eq,10.391365866166955,0.2862179568697395
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.728984364714014,0.26797343709669996
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.957874838215226,0.24673413169259847
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.110794693265388,0.22340230491303606
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.00653378678565,0.22053056081140857
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.617832514718611,0.20982424122295834
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.795809880887228,0.1871825941299678
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.3874593950154495,0.14839123562962328
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.217043464956775,0.14369732917424
America,Services,Scope 3,climate_change,kt CO2eq,4.527191251086337,0.12469616092176507
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.372501604329103,0.12043541645236754
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.15998588693193,0.11458192084654277
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.095030266347328,0.11279279463826801
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.7245669374556205,0.10258881775436497
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.711846360748736,0.1022384444230685
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.521632763137963,0.09699923448876557
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.01064464578123,0.0829246675051562
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.5464012404989402,0.07013762866334505
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.449060476102677,0.06745649174020503
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.34624940622273,0.06462468168331548
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3252063325318186,0.06404507495638058
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.191464247478621,0.060361306448521744
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1004449433590784,0.05785428671730228
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.0531402308875912,0.05655133402289447
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.958053253768592,0.05393227502079251
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6942112623765833,0.04666505753607895
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6136719205244314,0.04444669604544851
America,Textile,Scope 3,climate_change,kt CO2eq,1.5923845480010055,0.043860360394365576
Africa,Services,Scope 3,climate_change,kt CO2eq,1.4691551879444307,0.04046615253795714
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4243296785184174,0.03923148657692777
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4222835658700508,0.03917512880940391
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.3164757829793459,0.03626077781551812
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.3148672457147819,0.03621647254753489
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.243435711365132,0.03424897490757652
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.242411735798144,0.03422077070435218
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.164168526776034,0.03206565349323036
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0277799657466489,0.02830899091575979
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9279754963034696,0.025559994133392418
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9055664773160231,0.024942764049046634
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8587689513720417,0.023653781211299078
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.846725056481105,0.023322046285127206
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8082057591626728,0.022261077523124943
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7458720643194916,0.020544169177106122
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7142914782391193,0.019674319059124735
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7052058289616588,0.019424065530712596
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7025090197172101,0.01934978509039756
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6008466375258833,0.01654961428551324
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4739302652414652,0.013053852011678028
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.4496967472322423,0.012386368246627581
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41765199905088857,0.01150373332923577
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3100243107378795,0.00853925517994262
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2984296523321661,0.008219893944641418
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2389511407883486,0.006581628266098409
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2260607326805432,0.0062265771285145
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21293235929180968,0.005864971517015381
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.20064733773766316,0.005526595040369821
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1695665673548411,0.004670511758202579
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1409411158746588,0.0038820573487772067
America,Construction,Scope 3,climate_change,kt CO2eq,0.133765923485429,0.0036844251094505986
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.12348676586242929,0.003401297796728789
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.12016470570960959,0.003309795555177057
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0876906952189731,0.002415337112109557
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0820351190092758,0.002259560914013111
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06586764308761406,0.0018142467959619834
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0169357981786825,0.0004664766513941239
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,942.2683611110075,28.27061584132817
Europe,Food and catering,Scope 3,land_use,km2,912.8494232239718,27.38796762157509
Africa,Food and catering,Scope 3,land_use,km2,528.8823087266005,15.867908965610479
America,Food and catering,Scope 3,land_use,km2,453.3424543906012,13.60150770373967
Denmark,Food and catering,Scope 3,land_use,km2,328.48074648184394,9.855316572564943
Middle East,Food and catering,Scope 3,land_use,km2,125.51109512099215,3.7656745152795694
Europe,Paper Products,Scope 3,land_use,km2,6.452780639368516,0.19360098470127463
Europe,Furniture and timber,Scope 3,land_use,km2,5.614553805343491,0.16845189789051362
Europe,Services,Scope 3,land_use,km2,5.111064694022771,0.15334585397150008
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6270312969656358,0.1088208122790932
Asia and Pacific,Textile,Scope 3,land_use,km2,3.345699718284054,0.10038009908825266
Asia and Pacific,Services,Scope 3,land_use,km2,2.5557922043089256,0.07668072341205015
Europe,Transport,Scope 3,land_use,km2,1.7367492346295355,0.052107204753262464
Africa,Textile,Scope 3,land_use,km2,1.528900750378641,0.04587118442829779
America,Textile,Scope 3,land_use,km2,1.4817443091849483,0.044456362824971125
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1554040336990634,0.034665266208995744
Denmark,Private travel,Scope 3,land_use,km2,0.8807,0.02642339740888798
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8658894818496071,0.025979041547732784
America,Furniture and timber,Scope 3,land_use,km2,0.6016271943563619,0.01805045355793396
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5059343104921674,0.01517940655038749
