producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,5.74481806266832e-05,0.0011395651667168067
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.3338568310668976e-05,0.0008596812341743013
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,2.8285183964309787e-05,0.0005610762608717484
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.484118754645942e-05,0.0004927597657405373
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,1.7340349129429692e-05,0.000343970124572195
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,1.4895887594471973e-05,0.0002954808045235969
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,1.2826166174082387e-05,0.0002544249797828548
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.7010883467412243e-06,5.357987247974402e-05
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.107342275903796e-06,4.180208712918352e-05
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.0926740256451172e-06,4.1511121830210914e-05
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,1.468636608801272e-06,2.9132465183373967e-05
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.047421288588206e-06,2.077706904434764e-05
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0471724304436657e-06,2.0772132594317752e-05
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,7.784793548152403e-07,1.5442228910963514e-05
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,3.316846395791127e-07,6.579429626424326e-06
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,8.702021416832737e-08,1.7261678922587587e-06
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,5.6967547246617556e-08,1.1300311300961626e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.0115311545190006e-08,7.957434193774643e-07
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,1.8691881926990675e-08,3.707796715582739e-07
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,6.696159428302666e-09,1.3282770580434666e-07
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.912384559814998e-10,5.777122896225387e-09
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,2.459404601003783e-10,4.8785736703821695e-09
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.438667980220136e-11,1.2772000210056688e-09
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,15.834948683192849,20.710517319347538
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,11.343004305825316,14.835506690247218
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,10.82885456454275,14.16305063531395
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,9.613796106294616,12.573876603428568
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.732617375129257,10.113484374059325
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.798130057385121,6.275470646736565
USA,United States,America,Scope 3,blue_water_consumption,Mm3,4.183498709935568,5.4715947756465155
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,2.278368624760095,2.979876588614096
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.3423701080336454,1.755684841651132
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.1549433925572856,1.5105495832652556
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.8345986778603133,1.091570974958496
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.8001080556588069,1.046460716456835
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.7192788686045536,0.9407442842859693
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.6665974195579043,0.8718422572117039
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.44698578248622645,0.5846123643904683
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.3405910188481321,0.44545873408199643
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.31077189928328564,0.4064583303199727
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.2883400787491908,0.3771197693324676
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.2757838000439256,0.3606974219794912
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.25805932626312267,0.33751559622445976
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.25567194585720354,0.33439314321031527
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.21527019572861653,0.28155172499604814
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.2138935612917444,0.2797512258648124
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.1836061817396328,0.24013838522217498
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.1687674029420319,0.22073075773728978
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.15461352125525363,0.20221890666188028
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.1493052183895622,0.1952761813878204
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.13497541111474126,0.17653423736983376
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.12915324490997246,0.1689194306260666
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.10063943463095625,0.13162623988456784
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.09403328818197769,0.12298606597665154
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.09055971144873341,0.1184429776134859
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.07267326060739275,0.09504930218437478
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.06825349758779863,0.08926869749811701
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.06529749850009026,0.08540254854324615
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.051974251857505434,0.06797708440934187
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.051259983116949334,0.06704289286771364
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.040311922117781666,0.052723932227367765
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.03926666834310927,0.05135684561177028
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.03689668130848236,0.04825714137468823
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.021207786316222572,0.027737647566445235
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.01436099858368172,0.01878273910708344
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.014111026916574678,0.018455801354107865
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.01304137834442898,0.017056808801479518
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.010345994405440912,0.013531518201077786
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.009978867634518713,0.013051353377073615
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004543439445699382,0.0059423609897415065
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0020059562305154207,0.0026235886257110373
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.000824186700484932,0.0010779531576813005
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,1105.558618249988,98.7273280784109
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,4.451794434544435,0.397549042105635
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.075494682114684,0.18534344631177202
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,1.0952245619451886,0.09780448803144923
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.0598888467885768,0.09464897851294511
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.9319405623440804,0.083223087522726
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.7278778619151034,0.06500011423008548
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,0.6260206283996509,0.05590417635357795
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6012402532111318,0.05369126770200807
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5707818203636845,0.05097130365591874
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.27916900584236815,0.024930030460755797
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.27718405353433595,0.024752772525717223
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2615211330921603,0.023354060363707678
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.25245120960335565,0.02254410845600809
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.24523744990006,0.021899913558379374
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.19466509747165422,0.017383759328765062
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.1672252658757993,0.014933358950476174
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.07588292108296697,0.006776409610161641
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.05804666662095653,0.0051836168654871605
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.04312455581509349,0.0038510596361972
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.042482198717005946,0.0037936965991591724
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.0413785473794065,0.003695139592870502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.03766955837183726,0.0033639237092937995
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.03607882023844353,0.003221869436467454
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.03129298497165902,0.0027944902629768774
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.02523501362276469,0.0022535082517302655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.021531360924674618,0.0019227689051439863
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.006398984005996829,0.0005714347325414283
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.003773399286371303,0.0003369677764405825
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0030758647930542327,0.00027467735092091936
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.002419572535292365,0.00021606989223189874
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.002115390750521794,0.00018890619926728908
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.001783635310133839,0.00015928015532506442
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.000882452899065765,7.880379695987373e-05
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.0003807116163429963,3.3997872233544506e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00018096553348048722,1.6160376573332285e-05
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,4.1959190761717894e-05,3.746991542424074e-06
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,1.631779942801993e-05,1.4571934143102566e-06
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,2.661096866790634e-07,2.3763822114827343e-08
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.3075321986068856e-08,2.9536544793858405e-09
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.785806384536139e-08,1.594740341219552e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1297.060931945483,27.52288974920726
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,522.250909236518,11.081865039894737
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,415.3179639830328,8.812809215080648
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,384.6010888413799,8.16101472559909
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,213.68195498193626,4.534208643183535
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,170.22579146287458,3.612093754051305
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,144.80591305130605,3.0726984999590625
USA,United States,America,Scope 3,climate_change,kt CO2eq,143.3793256454327,3.04242713265285
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,132.20240986561723,2.805259384270644
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,113.0096934254733,2.398000938996555
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,104.19476127309422,2.2109531297523324
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,86.82501524507481,1.8423770720463537
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,70.98823193605243,1.5063296048371346
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,60.791589164349595,1.2899626879825117
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,59.218147759342585,1.256575162963243
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,56.07593788949676,1.1898992700374411
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,55.74635644305054,1.1829057405967558
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,54.63728605649432,1.1593719025005664
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,54.486194624529645,1.1561658288909202
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,52.61284830706744,1.1164144934773554
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,45.11224568055828,0.9572560036503696
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,42.93417247890223,0.9110385383652445
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,40.34726604557203,0.8561458661688278
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,39.97776031535979,0.8483051663035733
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,39.44619878816959,0.8370257352857629
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,36.90154376969385,0.7830296139021466
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,30.013847764912786,0.6368766513876513
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,28.53168979204677,0.6054261084922504
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,27.14783388061696,0.5760614790126293
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,22.566991299022064,0.47885862429199266
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,22.373530726275682,0.4747535017928277
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,16.740126275559618,0.35521588733612425
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,15.901482352742136,0.3374203438438634
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,14.020695635148202,0.29751112740291435
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,12.1981695274224,0.2588381677195543
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,10.202468270089378,0.21649053059232665
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.143696986219746,0.1728045836416406
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,7.639606174808305,0.16210806547170725
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.324291645170153,0.15541727183062737
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,7.282610758683596,0.15453282730287643
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,6.877879255987224,0.14594465673016857
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,6.646087704105736,0.1410261728177258
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,6.38556984331492,0.1354981330906405
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.123903084162864,0.12994571439865793
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.448364273872184,0.11561116793363305
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,4.886765890981077,0.10369437204921679
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.619195592402669,0.09801668363338412
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.583999033155053,0.07605040582236733
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.1722570905763392,0.02487462374899065
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.11981824959013924,74.14887779316314
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.021484171674428877,13.29536381497653
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008790510972517113,5.4399603238259395
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,0.0044358582757624,2.74510697929914
CAN,Canada,America,Scope 2,land_use,km2,0.0039957251022331155,2.472732937712191
RoW America,RoW America,America,Scope 2,land_use,km2,0.0025632076963898747,1.5862272641124397
LUX,Luxembourg,Europe,Scope 2,land_use,km2,0.00025790041475277827,0.15960028127371026
RUS,Russia,Europe,Scope 2,land_use,km2,0.00016229738577114216,0.10043686220470922
CZE,Czech Republic,Europe,Scope 2,land_use,km2,7.37180654848118e-05,0.04562002739548914
HUN,Hungary,Europe,Scope 2,land_use,km2,9.499972140131275e-06,0.005879006542547754
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.7469596381523662e-07,0.00010810965538392301
POL,Poland,Europe,Scope 2,land_use,km2,8.194334194461162e-08,5.071019538841958e-05
BGR,Bulgaria,Europe,Scope 2,land_use,km2,5.7994596507469986e-08,3.588964338743016e-05
BRA,Brazil,America,Scope 3,land_use,km2,807.8381639096199,15.790767979693994
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,718.2699368509454,14.03998279149346
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,674.3627011215518,13.181730479325953
RUS,Russia,Europe,Scope 3,land_use,km2,406.24144280493795,7.94077904913959
DNK,Denmark,Denmark,Scope 3,land_use,km2,377.96706551371034,7.388101357588915
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,361.1814180973777,7.059993234474899
CHN,China,Asia and Pacific,Scope 3,land_use,km2,266.1415937658435,5.202255036533021
RoW America,RoW America,America,Scope 3,land_use,km2,243.67546750855357,4.763110907200867
USA,United States,America,Scope 3,land_use,km2,204.44137401082722,3.9962042481766082
SWE,Sweden,Europe,Scope 3,land_use,km2,116.2005432381836,2.271365601877956
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,112.4108992522555,2.197289640155841
CAN,Canada,America,Scope 3,land_use,km2,99.71660503679054,1.949154972127449
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,79.26915083800964,1.5494697140483413
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,72.76894846172209,1.4224106171516815
IND,India,Asia and Pacific,Scope 3,land_use,km2,65.08161389285411,1.2721467128421842
NOR,Norway,Europe,Scope 3,land_use,km2,55.30996390306398,1.0811408100994928
CZE,Czech Republic,Europe,Scope 3,land_use,km2,54.45572282733688,1.064443006964953
DEU,Germany,Europe,Scope 3,land_use,km2,38.626449686816926,0.7550290790075739
POL,Poland,Europe,Scope 3,land_use,km2,29.153710103524165,0.5698659614743272
ESP,Spain,Europe,Scope 3,land_use,km2,27.49918430170541,0.537525036992007
FRA,France,Europe,Scope 3,land_use,km2,23.679411781819685,0.4628601544803723
ZAF,South Africa,Africa,Scope 3,land_use,km2,23.555216352060494,0.4604325132731599
FIN,Finland,Europe,Scope 3,land_use,km2,22.04834013561571,0.4309776870826745
IRL,Ireland,Europe,Scope 3,land_use,km2,19.306885806633453,0.3773906307019986
MEX,Mexico,America,Scope 3,land_use,km2,17.750088565473497,0.3469600009981327
LVA,Latvia,Europe,Scope 3,land_use,km2,17.681221775421985,0.3456138656559413
EST,Estonia,Europe,Scope 3,land_use,km2,17.55171480688035,0.3430824000934611
GBR,United Kingdom,Europe,Scope 3,land_use,km2,17.377436179411102,0.3396757853862927
ITA,Italy,Europe,Scope 3,land_use,km2,15.31526714890771,0.2993666812236516
ROU,Romania,Europe,Scope 3,land_use,km2,14.063798944840794,0.2749043013470357
TUR,Turkey,Middle East,Scope 3,land_use,km2,13.924710893853378,0.27218555489507207
GRC,Greece,Europe,Scope 3,land_use,km2,13.2102099763759,0.2582192449171399
LTU,Lithuania,Europe,Scope 3,land_use,km2,12.874825542868544,0.25166350391589115
HUN,Hungary,Europe,Scope 3,land_use,km2,12.216518588530441,0.23879561423231466
SVK,Slovakia,Europe,Scope 3,land_use,km2,10.922058399362152,0.21349287239701542
CHE,Switzerland,Europe,Scope 3,land_use,km2,7.995453254361767,0.15628668323998757
BGR,Bulgaria,Europe,Scope 3,land_use,km2,7.920898229552161,0.15482936028709407
NLD,Netherlands,Europe,Scope 3,land_use,km2,5.81928514781495,0.11374924543315561
AUT,Austria,Europe,Scope 3,land_use,km2,5.507293331418638,0.10765075862679492
PRT,Portugal,Europe,Scope 3,land_use,km2,5.164125016843438,0.10094286653215272
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,5.016671733477663,0.09806060534483213
HRV,Croatia,Europe,Scope 3,land_use,km2,4.35002450538217,0.08502968879068452
BEL,Belgium,Europe,Scope 3,land_use,km2,3.245972176920729,0.06344883889396437
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.7281447652988433,0.053326895074333795
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.7608510688824066,0.034419258606144615
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.6601224371892174,0.03245032160485044
CYP,Cyprus,Middle East,Scope 3,land_use,km2,1.4964278789876835,0.029250593115187094
LUX,Luxembourg,Europe,Scope 3,land_use,km2,1.1176336431746146,0.02184632310543442
MLT,Malta,Europe,Scope 3,land_use,km2,0.016448318638134368,0.00032151437611446467
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0016483114646164028,8.90733310197977
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
POL,Poland,Europe,Scope 2,material_extraction,kt,0.00015219672937754705,0.8224580091197595
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0001102175512027358,0.5956061480624061
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,8.811609103010352e-05,0.4761717620111086
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,6.660401424122405e-05,0.3599223529720774
HUN,Hungary,Europe,Scope 2,material_extraction,kt,6.129721124919172e-05,0.3312448469476833
AUT,Austria,Europe,Scope 2,material_extraction,kt,4.414579914041835e-05,0.23856009403435735
CAN,Canada,America,Scope 2,material_extraction,kt,1.118474498338524e-05,0.06044139797989857
RoW America,RoW America,America,Scope 2,material_extraction,kt,2.003063684313355e-07,0.0010824383524390582
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,1818.6797795583784,24.109489254783583
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,1810.0867969052947,23.99557562069052
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1548.1757076586862,20.52352811520107
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,436.41523719299516,5.785377167542542
BRA,Brazil,America,Scope 3,material_extraction,kt,259.5490024860911,3.440734293558657
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,170.11683582599906,2.2551688711250963
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,141.48570891407292,1.8756178064494629
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,115.66831158016144,1.5333671966364688
USA,United States,America,Scope 3,material_extraction,kt,112.43652374013944,1.490524715470449
RoW America,RoW America,America,Scope 3,material_extraction,kt,108.12384767287777,1.4333533439779613
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,100.31281804762281,1.329805739316843
SWE,Sweden,Europe,Scope 3,material_extraction,kt,94.31804631905192,1.2503355180061098
POL,Poland,Europe,Scope 3,material_extraction,kt,91.33266579135118,1.2107595571563559
DEU,Germany,Europe,Scope 3,material_extraction,kt,80.88621512610294,1.0722752605279595
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,79.6105209242949,1.0553639075803014
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,67.29152855222613,0.8920560962973975
RUS,Russia,Europe,Scope 3,material_extraction,kt,56.45132188739078,0.748351938455524
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,36.177546533317084,0.4795908434310734
NOR,Norway,Europe,Scope 3,material_extraction,kt,33.92910532012536,0.44978418374377993
FRA,France,Europe,Scope 3,material_extraction,kt,31.13700663626661,0.4127704807415208
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,28.58037348163156,0.3788782473407268
CAN,Canada,America,Scope 3,material_extraction,kt,26.760593400760822,0.3547541718443379
