producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.577785190082622,1.9796277846179213
Construction,Scope 3,waste_generation,kt,3.0866100229247437,1.3347806216201463
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.128605936071309,0.48805690441126975
Non-metallic mineral products,Scope 3,waste_generation,kt,1.121151488957332,0.48483328643597384
Furniture and timber,Scope 3,waste_generation,kt,1.076838994941612,0.4656706912689316
Textile,Scope 3,waste_generation,kt,0.4921384205794283,0.2128214520348502
General and special Machinery,Scope 3,waste_generation,kt,0.4498700266878863,0.19454281215018562
Minerals and Metals,Scope 3,waste_generation,kt,0.36999684098478325,0.16000227101549866
Transport Equipment,Scope 3,waste_generation,kt,0.17287723697402835,0.07475942348347418
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.11418396195513036,0.049377970843593036
