producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1088.4374812315696,97.19839593172068
Electricity,Scope 2,climate_change,kt CO2eq,31.372646083873207,2.8016040682793135
Transport,Scope 3,climate_change,kt CO2eq,1038.9268757342145,22.045432989360126
Food and catering,Scope 3,climate_change,kt CO2eq,517.33298108183,10.977509422465895
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,513.0837991468277,10.88734421662165
Electricity,Scope 3,climate_change,kt CO2eq,512.063019382662,10.865683854941329
Chemical,Scope 3,climate_change,kt CO2eq,476.0564492311077,10.101645068388795
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,6.722740981454003
Waste management and disposal,Scope 3,climate_change,kt CO2eq,307.5410346762827,6.5258445322661425
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,263.3932637786226,5.589054130856819
Services,Scope 3,climate_change,kt CO2eq,251.6294860755342,5.3394335087395115
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,136.0079689932146,2.8860111683413048
Minerals and Metals,Scope 3,climate_change,kt CO2eq,102.2610581392961,2.169921057281076
Metal Products,Scope 3,climate_change,kt CO2eq,97.12552466794189,2.0609479797222288
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,80.76163455790415,1.7137156082320346
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,26.912700197525844,0.571072076990987
Paper Products,Scope 3,climate_change,kt CO2eq,20.062072402561206,0.4257056806484045
Textile,Scope 3,climate_change,kt CO2eq,18.885095423856498,0.40073090357786495
Furniture and timber,Scope 3,climate_change,kt CO2eq,12.01839922507914,0.25502354491370516
Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.23086736566972724
Construction,Scope 3,climate_change,kt CO2eq,4.085866851977951,0.08669975336336497
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.4114991014332032,0.0723900561151218
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.403772405265846,0.07222610004991148
Private travel,Outside protocol,land_use,km2,0.6231,100.0
Electricity,Scope 2,land_use,km2,0.15317091395707208,94.78899432532467
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008420539826449684,5.211005674675331
Food and catering,Scope 3,land_use,km2,5014.299001267248,98.01422567934159
Services,Scope 3,land_use,km2,24.932255426831535,0.4873494200251845
Transport,Scope 3,land_use,km2,23.9828868077614,0.4687921640540292
Textile,Scope 3,land_use,km2,18.905993976537136,0.36955442023705937
Furniture and timber,Scope 3,land_use,km2,11.676191508053645,0.22823387062804848
Paper Products,Scope 3,land_use,km2,8.048806889874761,0.15732958380707826
Waste management and disposal,Scope 3,land_use,km2,5.557083236338174,0.1086239991487708
Minerals and Metals,Scope 3,land_use,km2,4.345067433897161,0.08493279318810529
Electricity,Scope 3,land_use,km2,1.2485839759096609,0.024406002028098176
Private travel,Scope 3,land_use,km2,0.8508,0.016630540617324337
Construction,Scope 3,land_use,km2,0.4392535561364219,0.00858606500544302
Chemical,Scope 3,land_use,km2,0.3695121333026387,0.007222833264555357
Metal Products,Scope 3,land_use,km2,0.2901448658555063,0.005671445670566666
Non-metallic mineral products,Scope 3,land_use,km2,0.2821850575991553,0.005515855738134415
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.25996927791523367,0.005081605119447311
Coal and Petroleum,Scope 3,land_use,km2,0.2165920901756422,0.004233713626066283
General and special Machinery,Scope 3,land_use,km2,0.12576575351521838,0.0024583362389553835
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.02926581206673253,0.0005720572123586932
Transport Equipment,Scope 3,land_use,km2,0.02360202981851334,0.0004613475735167916
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006050432791305747,0.00011826747565608993
Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Electricity,Scope 2,material_extraction,kt,0.017765213082943154,96.00168047987799
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007398932799259352,3.998319520122012
Minerals and Metals,Scope 3,material_extraction,kt,7422.736071588383,98.40015684482414
Chemical,Scope 3,material_extraction,kt,40.21849324648325,0.5331600107222443
Food and catering,Scope 3,material_extraction,kt,20.35622715416951,0.2698541246005149
Services,Scope 3,material_extraction,kt,16.104547720406128,0.21349136037162264
Private travel,Scope 3,material_extraction,kt,13.05,0.17299847851793107
Non-metallic mineral products,Scope 3,material_extraction,kt,11.518439129083147,0.15269520645461973
Transport,Scope 3,material_extraction,kt,5.989699759743422,0.07940298430764976
Coal and Petroleum,Scope 3,material_extraction,kt,3.7251122228222577,0.04938227945262826
Construction,Scope 3,material_extraction,kt,2.787351493057652,0.03695077144778983
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.731109426719351,0.036205193524017375
Metal Products,Scope 3,material_extraction,kt,2.240240135126221,0.029697941371006936
Waste management and disposal,Scope 3,material_extraction,kt,0.9191510552413364,0.012184807209571036
Electricity,Scope 3,material_extraction,kt,0.3396853343443691,0.004503068660262879
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.30068650222629273,0.003986077195097865
Paper Products,Scope 3,material_extraction,kt,0.1265386373075326,0.0016774706304931379
General and special Machinery,Scope 3,material_extraction,kt,0.09395927075470234,0.0012455793780243557
Furniture and timber,Scope 3,material_extraction,kt,0.0699142606425964,0.0009268245760823944
Transport Equipment,Scope 3,material_extraction,kt,0.04816133302352217,0.0006384549683114731
Textile,Scope 3,material_extraction,kt,0.034991983152930145,0.0004638743176844438
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.02856296500290733,0.0003786474703037456
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.81945757772131,97.50475427051258
Electricity,Scope 2,waste_generation,kt,0.83988326495038,2.495245729487419
Waste management and disposal,Scope 3,waste_generation,kt,72.95491101127627,26.66530452209045
Chemical,Scope 3,waste_generation,kt,69.18283659387811,25.286596610235662
Food and catering,Scope 3,waste_generation,kt,55.87315376757005,20.421855625203335
Electricity,Scope 3,waste_generation,kt,16.075517536187682,5.875664359132646
Paper Products,Scope 3,waste_generation,kt,13.915360295582472,5.0861184623878275
Coal and Petroleum,Scope 3,waste_generation,kt,10.162255696233137,3.714344093018234
Services,Scope 3,waste_generation,kt,7.55945976149057,2.7630120271338394
Transport,Scope 3,waste_generation,kt,6.7202547259765,2.4562793134856027
Metal Products,Scope 3,waste_generation,kt,5.835573902955464,2.1329250221334646
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.039542289754792,1.8419723627309195
Construction,Scope 3,waste_generation,kt,3.7341603913708,1.3648501874649732
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.5685783537056948,0.5733215062363209
Non-metallic mineral products,Scope 3,waste_generation,kt,1.441743075058017,0.526962717192472
Furniture and timber,Scope 3,waste_generation,kt,1.3739640215651747,0.5021892087808676
Textile,Scope 3,waste_generation,kt,0.6754546017727578,0.2468812914367619
General and special Machinery,Scope 3,waste_generation,kt,0.6377453881813464,0.23309842679111634
Minerals and Metals,Scope 3,waste_generation,kt,0.5034503538881278,0.18401306796339112
Transport Equipment,Scope 3,waste_generation,kt,0.1939435247277344,0.07088711472971677
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1469863435258145,0.053724081852401066
