producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05055905691918103,0.06612615202763296
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04504407770961629,0.058913114920871604
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.044074387504657586,0.05764485784053672
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04361948063093356,0.05704988548695077
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.042793798709862774,0.05596997673140433
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03897493145073239,0.05097528315248194
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.036833387539106796,0.048174359501940475
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03444039897870717,0.04504457158682334
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.029932943529512798,0.03914927403869736
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.029593844077668012,0.03870576612396273
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0292613357825765,0.03827087877812443
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.028000973296722822,0.036622451643047324
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.027717110670681132,0.03625118793069998
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.026219615646136035,0.03429261532892098
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.018674388353528318,0.024424218301033824
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.018015029761762988,0.023561843701177337
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.01639215701215271,0.021439289668300998
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015321077217471524,0.02003842522080882
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.014237123303973392,0.01862072272312374
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013456703069116286,0.017600011692494852
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013349078042016507,0.01745924900154208
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013080048857599835,0.017107385936195665
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.012425159229967706,0.016250856291124438
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012206467980079152,0.015964830171998838
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010135307099536186,0.013255960434191062
America,Services,Scope 3,blue_water_consumption,Mm3,0.010100862430210824,0.013210910277421103
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010032663431208675,0.013121712858581639
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.0098168488630784,0.012839449149336176
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.009056967013308112,0.011845600256915757
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007402747816606571,0.009682048229769145
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007388320194267082,0.009663178353502597
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005676594166140087,0.00742441318534456
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005674385320553162,0.007421524237884167
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0051348921155188335,0.006715921486017156
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004980658148661484,0.006514198998263142
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004460992808392357,0.00583452909561725
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003595478479393924,0.004702523564087406
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.0033400362336492772,0.004368430845479314
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003321474276687834,0.004344153676110336
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00330908854829527,0.004327954391381412
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0025930608657485244,0.0033914623308636273
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002446204709818561,0.0031993892764009685
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024252406719869153,0.0031719704272918084
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002407230961946441,0.0031484155412500516
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017977707733172882,0.002351303024841705
America,Transport,Scope 3,blue_water_consumption,Mm3,0.001623165566012867,0.0021229370072262097
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0014940633946846891,0.001954084375698863
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.001493219610988651,0.0019529807916456275
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0014242173505674372,0.00186273278780811
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.001244258204573484,0.0016273643578593202
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0011263761974921263,0.0014731865706026303
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0010616073006445674,0.0013884753797580298
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009642203400634033,0.0012611030482053813
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009334074865454984,0.0012208029405631998
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0008084574978890018,0.0010573809455889246
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007851589090652208,0.0010269087390156614
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007517401448235952,0.0009832003627231638
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.000696425565031073,0.0009108544659523465
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005785644951120047,0.0007567040623942646
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0005543859022854648,0.0007250808992561988
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005078172855376353,0.0006641738408886744
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004726376676425738,0.0006181624454443038
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.000347628513287033,0.0004546630676973222
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002666690965902539,0.0003487763082762088
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001452650429661,0.0001899920390293657
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00014001785188402479,0.00018312924181054118
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00013768865489422155,0.0001800828868420093
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011071085929708171,0.00014479864853276803
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.633940352489362e-05,9.984424771322862e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.366531482227369e-05,8.326781675446209e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,6.15408763761283e-05,8.048926532919089e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.410422043339091e-05,7.076286868708717e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.075232853675616e-05,6.637893182902106e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.006673859772134e-05,5.24032568882669e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4451017914143287e-05,1.8900475320815485e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2403178576626898e-05,1.6222107811365326e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.5586359573443755e-06,3.3464380193874674e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.288131769082214e-06,2.992645797635225e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5360831102277168e-07,2.0090419296460768e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.3577799076133555e-08,4.391637783139424e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.548742718796768e-10,8.565095612942933e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Europe,Transport,Scope 3,climate_change,kt CO2eq,358.0536991261282,7.597694327716023
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,6.722740981454003
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,282.1377591121148,5.9868015810821715
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,245.37173764102096,5.206647672700916
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,237.12593081512702,5.031676376771174
Denmark,Transport,Scope 3,climate_change,kt CO2eq,225.98389483615767,4.795248757776507
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,211.80477712379914,4.494376004672354
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,179.33909899940062,3.805472917975555
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,173.87019059628614,3.689425815391356
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,140.42937667916283,2.9798309059338375
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,129.23978899198312,2.74239426693847
Denmark,Services,Scope 3,climate_change,kt CO2eq,123.00086393476722,2.6100078521801717
Europe,Chemical,Scope 3,climate_change,kt CO2eq,116.16372071099306,2.46492759071148
Middle East,Transport,Scope 3,climate_change,kt CO2eq,108.6119561228624,2.304683473375114
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,107.5665077269827,2.282499657465152
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,88.12805224049156,1.8700267704380873
America,Food and catering,Scope 3,climate_change,kt CO2eq,83.62079147420661,1.7743852796753372
Europe,Electricity,Scope 3,climate_change,kt CO2eq,80.50885771058798,1.7083518283752162
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,79.4869346735415,1.6866672070994693
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,78.60481779681008,1.667949192435518
America,Chemical,Scope 3,climate_change,kt CO2eq,68.94667091405718,1.4630088497818001
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,62.96877090087417,1.3361612368883635
America,Electricity,Scope 3,climate_change,kt CO2eq,61.321955947296935,1.301216767212087
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,56.86547784500485,1.2066528554803773
Middle East,Services,Scope 3,climate_change,kt CO2eq,56.06879262722863,1.189747651666406
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.87956112665994,1.1220739866804497
America,Transport,Scope 3,climate_change,kt CO2eq,52.03182395471514,1.1040854896522145
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,50.5690589228386,1.0730464538522944
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.879283166415064,1.0371903805565155
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,44.7557752501859,0.9496919053783819
Africa,Electricity,Scope 3,climate_change,kt CO2eq,44.59765543591242,0.9463366935234643
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,43.06908403528679,0.9139012842862838
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,42.21698023159637,0.8958201298345223
Europe,Services,Scope 3,climate_change,kt CO2eq,39.68644273390697,0.8421235741525358
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,35.90035707231373,0.761785005872025
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,34.691001330184356,0.7361231699949141
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,33.74647898687678,0.7160809470890669
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,33.48132176700752,0.7104544628207282
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,31.91208566550981,0.6771561719322532
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,31.63383456703532,0.6712518430628125
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.29498026812451,0.5579644140477357
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,23.926803756711646,0.5077130654603448
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,21.565371337661315,0.4576048226484659
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,21.291238990627544,0.4517878913245187
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,20.820608101023883,0.44180137352253357
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.75399587774665,0.4191684733222445
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.391663793677093,0.411479994117579
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.713371194589843,0.37586758684053184
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.9452177560123,0.35956781103221014
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.449820567455692,0.34905576655773835
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,13.281336735306542,0.28182235520705856
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.021193532497335,0.27630226550766085
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.916377553166157,0.27407813048667906
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.107742582236266,0.25691935975809443
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.43887852500923,0.24272644772839116
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.23086736566972724
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.639998550490905,0.20455524544226325
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.035087710117113,0.19171938402846195
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,7.973958790563045,0.16920283639119985
America,Services,Scope 3,climate_change,kt CO2eq,6.64655520137655,0.14103609284193266
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.238379694951506,0.1323748424835451
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.160982235826253,0.1307325127502935
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.11738121191836,0.1298073240067165
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.690291639037162,0.12074472799604631
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.4498289028443665,0.11564224652117819
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.240633404534002,0.11120323791778851
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.155684433896031,0.10940066943731577
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.468602387054827,0.09482118210705907
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.4279908783150885,0.0939594291623333
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.297465405271657,0.09118975341653071
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.182006900187948,0.08873979009733579
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.590328569990373,0.07618471496713569
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.1778212637851735,0.06743154629957045
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.875427810659617,0.06101493049820377
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.781339255840673,0.05901842527846835
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.49187553117518,0.052876170906182546
Africa,Services,Scope 3,climate_change,kt CO2eq,2.3000278215431798,0.0488052724381209
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.2835366603556624,0.04845533944729397
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.0264628396893207,0.043000380278186416
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9867261531505518,0.042157190559284824
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9696773450970804,0.041795424621498635
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.968438070789106,0.04176912793079788
America,Textile,Scope 3,climate_change,kt CO2eq,1.936517505120472,0.04109179181805844
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6579948510336266,0.035181700694127314
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.5816319335645523,0.03356132334201886
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.5796852891510265,0.033520016663007246
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.5290114859131112,0.032444747594808386
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5207196218296888,0.03226879899026508
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.4921599469472853,0.03166277905419115
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.310078902658941,0.02779912362834161
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.2209042671440764,0.025906888960522227
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.1866661927184432,0.025180376639911014
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9470107928268416,0.02009502637874382
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.8650720987838401,0.018356334242702867
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8502649358132782,0.018042134729094786
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8232319777181138,0.01746851084842468
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8189960025733499,0.017378625883101694
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.635381413215695,0.013482429509615434
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.578117955230628,0.012267331743608861
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5736992845596195,0.012173570083905015
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.507798617262332,0.010775195685485723
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41743043297871324,0.008857634596706724
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.392792550662659,0.008334832851671043
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.36251158860639265,0.007692288188079575
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3429421838087676,0.007277036631705291
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.26168410258135255,0.005552786709614295
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2595211197066045,0.005506889452419276
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.23976994940383708,0.005087780936179012
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2024993443384334,0.0042969200530570874
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2007195658806431,0.0042591541740106004
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.11788528948361349,0.0025014582935932944
America,Construction,Scope 3,climate_change,kt CO2eq,0.06905009420448337,0.0014652034327422403
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05151598850977131,0.0010931397570884962
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.040924432633969,0.0008683930104533676
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0182978158806949,0.0003882691681880268
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0037355067560787,7.92653128876248e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1435.0063326859242,28.049989541432655
America,Food and catering,Scope 3,land_use,km2,1354.002214181999,26.46660651022664
Europe,Food and catering,Scope 3,land_use,km2,1043.8838598171963,20.404740162739994
Africa,Food and catering,Scope 3,land_use,km2,720.5825024678834,14.085186383903798
Denmark,Food and catering,Scope 3,land_use,km2,373.62281911334213,7.303184613097861
Middle East,Food and catering,Scope 3,land_use,km2,87.2012730009032,1.7045184679406546
Europe,Services,Scope 3,land_use,km2,10.502611740322296,0.2052939717153472
Asia and Pacific,Textile,Scope 3,land_use,km2,8.105317934355647,0.15843420207290665
Africa,Transport,Scope 3,land_use,km2,8.056914421073841,0.15748806127171452
Europe,Paper Products,Scope 3,land_use,km2,7.113153987009658,0.1390404281831766
Europe,Transport,Scope 3,land_use,km2,6.784706530952008,0.1326202838970652
Asia and Pacific,Services,Scope 3,land_use,km2,6.184153200992591,0.12088130111996193
Europe,Furniture and timber,Scope 3,land_use,km2,6.009242245204495,0.11746232632606331
America,Textile,Scope 3,land_use,km2,5.944224213534174,0.11619142245141384
America,Transport,Scope 3,land_use,km2,5.8103026626108285,0.11357366529089931
Africa,Services,Scope 3,land_use,km2,5.14953118680881,0.10065760174236285
Africa,Textile,Scope 3,land_use,km2,4.204764374224712,0.08219029702847017
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4919945176179183,0.06825782400178503
Asia and Pacific,Transport,Scope 3,land_use,km2,3.1950365194617953,0.06245320241037139
America,Services,Scope 3,land_use,km2,2.9355356954363723,0.05738075413323935
Africa,Waste management and disposal,Scope 3,land_use,km2,2.046955210401792,0.040011720461249047
