producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.009509947939368959,0.015728140499259986
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008903868242714401,0.014725768384974332
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.008781846752051903,0.01452396169146721
America,Services,Scope 3,blue_water_consumption,Mm3,0.00868699532690561,0.014367090533941721
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.007623095323120972,0.012607546859952024
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0075155780974989605,0.01242972821767817
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.007210755966462304,0.01192559451108014
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007154879398703413,0.011833182384964275
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0069434212807268185,0.011483459861723453
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005596341333100396,0.00925557566981377
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0046936577705367554,0.00776266172444936
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004595048893354903,0.007599576260188305
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004239132409297902,0.007010939550193591
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003975655086524026,0.006575184446445739
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0032969443901270734,0.005452690689451503
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.0032850544881619045,0.0054330264336824
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0029136278696477815,0.004818738103357134
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0027268924240152845,0.0045099034657939425
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002277170381351026,0.0037661253170875883
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0019423072916700246,0.0032123080137650456
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0019056569786585868,0.0031516934577169083
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0018391546465733352,0.003041707784899998
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0015505476996287787,0.002564391753356332
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0014009886108484436,0.002317041675703384
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0013079207760900314,0.002163120330352743
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0012339860476319488,0.0020408425004027593
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0012044618780224473,0.0019920136013695817
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0010451372132355018,0.0017285126096982374
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009353160103407695,0.0015468835072111947
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009277005906976643,0.0015342886548659219
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0009049808164430574,0.001496713286013625
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0008098347060661272,0.0013393547598148207
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0006648337870982661,0.0010995432655155509
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0006570467585504882,0.001086664595742378
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006446668009955717,0.0010661898557080471
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006423618968547922,0.001062377862583097
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005629113655084324,0.0009309776564280962
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00043952253921018434,0.0007269095786183657
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00042720648247239316,0.0007065405217103959
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003806769484932753,0.0006295870985734424
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00030851507045901697,0.0005102413183810232
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002493349151757009,0.0004123655147490443
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001364287250362,0.00022563426941816115
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00013119823021188435,0.00021698375334783365
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011426255492596762,0.00018897448536393148
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.599152972012615e-05,0.00012567949517830313
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.560520823744563e-05,0.0001250405727997349
America,Construction,Scope 3,blue_water_consumption,Mm3,5.584694009817516e-05,9.236312605683307e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.266012866903371e-05,8.70925800746949e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,4.8232453602150695e-05,7.976981700795752e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,4.749788516290146e-05,7.85549422586431e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,3.749831322237609e-05,6.201703128207922e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4159213802502454e-05,2.34173841397072e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.1715099652918015e-05,1.937515688610099e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.5469169073233054e-06,4.212248817103384e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.2078484064492497e-06,3.6514763444651726e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.4991144489152996e-07,2.4793282599794224e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.124422314737847e-08,5.167363003301655e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.327029484991368e-10,1.0464032959733324e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,449.4496477455701,10.557226671891733
Europe,Transport,Scope 3,climate_change,kt CO2eq,343.3850151498235,8.065849998662936
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,278.3745335097985,6.538803767421642
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,236.69152802781102,5.559702016098965
Denmark,Services,Scope 3,climate_change,kt CO2eq,223.81245707300442,5.257182541280642
Denmark,Transport,Scope 3,climate_change,kt CO2eq,220.9490283136443,5.189922801234097
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,171.38074014170869,4.025601822023958
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,150.11092476512937,3.525990211855443
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,129.83954843487209,3.0498311672478566
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,125.33750361914693,2.944081595866434
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,122.25508944731479,2.871678056845073
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,114.54217552308951,2.6905076387409044
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,106.96553737429672,2.5125382338277458
Middle East,Transport,Scope 3,climate_change,kt CO2eq,105.684018911229,2.4824363504094746
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,79.25783301829964,1.8617055612218607
Europe,Chemical,Scope 3,climate_change,kt CO2eq,73.36328394288769,1.7232471353896044
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,69.96626218257262,1.6434537059968268
Europe,Electricity,Scope 3,climate_change,kt CO2eq,64.8051940289518,1.5222241830899559
America,Food and catering,Scope 3,climate_change,kt CO2eq,59.004028911115576,1.3859592746240836
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,54.18093323913783,1.2726684654651597
Middle East,Services,Scope 3,climate_change,kt CO2eq,53.83546407664671,1.26455366044782
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.33781570994675,1.229375051761958
America,Transport,Scope 3,climate_change,kt CO2eq,48.019012439425694,1.1279296833944454
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,46.080043808956475,1.0823848010161214
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,44.56817871337102,1.0468722522990908
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,41.71524118134765,0.9798589431166385
America,Chemical,Scope 3,climate_change,kt CO2eq,41.617017197954816,0.9775517372650028
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,39.37900272512883,0.9249824979673152
America,Electricity,Scope 3,climate_change,kt CO2eq,39.082838966515695,0.918025838979236
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,38.96144704267531,0.9151744360188637
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.13589794770185,0.8722936913281665
Europe,Services,Scope 3,climate_change,kt CO2eq,35.020479155217075,0.8226041303055627
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,32.550084097733695,0.7645764497371332
Africa,Electricity,Scope 3,climate_change,kt CO2eq,30.77012712572326,0.7227666289619129
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,28.006344366452936,0.6578474968459154
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.01716521172269,0.6346124390191282
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,25.832496547927704,0.6067854829240357
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,25.531296429230075,0.5997105237097131
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.14612634710566,0.5201954811256219
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.884805210289617,0.5140572485352493
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,21.639972964015122,0.5083063273064234
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.78357689844463,0.4881902421554076
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.33842404963345,0.4307554816615367
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.728249718296983,0.4164229557432259
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,16.32441584417832,0.3834479773600178
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.279551180402102,0.3823941409015413
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,16.18923061020696,0.3802725801494803
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.612600939428479,0.36672799251729044
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.65387735294657,0.29722985024787124
Africa,Transport,Scope 3,climate_change,kt CO2eq,11.570402334919045,0.2717798550904075
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.303003959769532,0.26549887284398904
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.819313839977044,0.25413736380906715
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.24924423186745578
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.55716267030904,0.24797963438516205
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,10.243211209198828,0.24060515594127552
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.087453401583268,0.21345729363009325
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.463956149923758,0.1988118225565522
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,7.816145109444915,0.18359523927699262
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.8335874998445085,0.1370264852917101
America,Services,Scope 3,climate_change,kt CO2eq,5.173218744314659,0.12151493094044209
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.941144027376675,0.11606367426726662
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.869957399904012,0.11439155511886794
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.686325200403516,0.11007817593588493
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.672848914726137,0.10976162834639432
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.4871624262198315,0.10539999549407887
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.125146271361879,0.09689651434798704
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.888396529926424,0.09133544494369916
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,3.7930706234916616,0.08909631269165871
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.711431009409151,0.08717866092444064
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.2956792481212607,0.07741297169724792
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.282782128132577,0.0771100282645006
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.9563336842428694,0.06944200530327013
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8239138425531802,0.06633156503129231
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.680013728572909,0.06295146198967022
Africa,Services,Scope 3,climate_change,kt CO2eq,2.1755560726973244,0.051102139499012655
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.077400619905338,0.048796543378501776
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.0087857122912243,0.04718483195234626
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.8552054537013103,0.04357734975629986
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.8162429675067298,0.042662150911401686
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.6417646683710505,0.03856378981012823
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6226525936903113,0.038114861869953484
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6148107951588748,0.03793066405151722
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5655170573887724,0.036772792050161554
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.498136717022344,0.035190079659472816
America,Textile,Scope 3,climate_change,kt CO2eq,1.296430999817669,0.030452167441213138
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.287544459416958,0.03024342943950412
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.2307498865597197,0.0289093685888734
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.2214540509014664,0.028691016556246177
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.1261296360956792,0.026451919341423522
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.0846344723124735,0.025477229847185527
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9769828688321186,0.022948576447999688
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.9594137827146414,0.022535892122868807
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.932017023781968,0.021892363319190353
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.8622345652732666,0.020253227020177643
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.706080505230444,0.016585288206836968
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6084947614971639,0.014293074114101526
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.592458539059077,0.013916395578276756
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.562337992043141,0.013208887086672333
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5597911007382748,0.013149062568066049
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.4990911570332199,0.011723267558814874
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.35354240132526366,0.008304439190546707
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3521466783370723,0.00827165473063798
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.32122400832248,0.007545304986497195
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3210247717117094,0.007540625071690731
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.2764999477409172,0.006494771188962073
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.224934847261062,0.005283546623862679
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1873466930440521,0.004400629780479953
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.18646864139623395,0.004380005022351559
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.17260118762800258,0.004054269195151457
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1446084493127941,0.003396741293988434
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.09883870988156848,0.002321645304231632
America,Construction,Scope 3,climate_change,kt CO2eq,0.059482113522501594,0.0013971891145762615
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.04565314308538319,0.0010723572312365827
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0368150410352896,0.0008647570091423635
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0146248306553296,0.00034352602797844175
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0035790046219536,8.406806689745536e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1169.4029441602545,28.316955782778518
America,Food and catering,Scope 3,land_use,km2,907.5168577517808,21.975414771626927
Europe,Food and catering,Scope 3,land_use,km2,874.7508016764248,21.181988548702396
Africa,Food and catering,Scope 3,land_use,km2,645.853316996045,15.639262677477559
Denmark,Food and catering,Scope 3,land_use,km2,371.7665741688073,9.00228419538724
Middle East,Food and catering,Scope 3,land_use,km2,71.92005375343203,1.7415357060636063
Europe,Services,Scope 3,land_use,km2,9.365789921332574,0.22679150963110864
Africa,Transport,Scope 3,land_use,km2,7.749632173404908,0.18765643842695146
Europe,Paper Products,Scope 3,land_use,km2,6.55184182831898,0.15865208504455638
Europe,Transport,Scope 3,land_use,km2,6.408698096269241,0.15518587628283215
Asia and Pacific,Services,Scope 3,land_use,km2,5.943292180310369,0.14391612635697182
Europe,Furniture and timber,Scope 3,land_use,km2,5.47877541497487,0.1326679071096616
Asia and Pacific,Textile,Scope 3,land_use,km2,5.293076745738782,0.12817123551161358
Africa,Services,Scope 3,land_use,km2,4.945769218506225,0.11976122428256479
America,Transport,Scope 3,land_use,km2,4.940463095880939,0.11963273714260285
America,Textile,Scope 3,land_use,km2,3.824103764344029,0.09260022624746114
Denmark,Furniture and timber,Scope 3,land_use,km2,3.3877856819088397,0.08203483481481326
Asia and Pacific,Transport,Scope 3,land_use,km2,3.0948649748921437,0.07494179408845496
Africa,Textile,Scope 3,land_use,km2,2.67955585789683,0.0648851323014555
America,Services,Scope 3,land_use,km2,2.5357136123693778,0.06140200911740932
