producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05055905691918103,0.06612018500840051
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04504407770961629,0.058907798783776104
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.044074387504657586,0.057639656147033626
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04361948063093356,0.057044737481910836
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.042793798709862774,0.0559649261739871
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03897493145073239,0.0509706833007497
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.036833387539106796,0.048170012396886806
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03444039897870717,0.045040506904141304
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.029932943529512798,0.03914574132941424
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.029593844077668012,0.03870227343546073
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0292613357825765,0.038267425332510104
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.028000973296722822,0.03661914694639414
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.027717110670681132,0.03624791673573476
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.026219615646136035,0.03428952086948361
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.018674388353528318,0.024422014335191703
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.018015029761762988,0.023559717553349194
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.01639215701215271,0.021437355053177357
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015321077217471524,0.020036617015355848
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.014237123303973392,0.01861904244675495
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013456703069116286,0.017598423521929345
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013349078042016507,0.017457673532966005
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013080048857599835,0.017105842218653237
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.012425159229967706,0.016249389864165367
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012206467980079152,0.01596338955515122
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010135307099536186,0.013254764257361926
America,Services,Scope 3,blue_water_consumption,Mm3,0.010100862430210824,0.013209718165778638
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010032663431208675,0.013120528795838094
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.0098168488630784,0.012838290557195866
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.009056967013308112,0.011844531346622543
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007402747816606571,0.009681174551712506
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007388320194267082,0.009662306378205171
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005676594166140087,0.007423743229284694
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005674385320553162,0.007420854542513974
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0051348921155188335,0.006715315462054746
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004980658148661484,0.006513611177113495
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004460992808392357,0.005834002605775359
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003595478479393924,0.004702099222919993
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.0033400362336492772,0.004368036651804477
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003321474276687834,0.0043437616731321
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00330908854829527,0.004327563850176477
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0025930608657485244,0.003391156295802855
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002446204709818561,0.0031991005734179727
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024252406719869153,0.003171684198500868
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002407230961946441,0.003148131437979102
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017977707733172882,0.002351090850536376
America,Transport,Scope 3,blue_water_consumption,Mm3,0.001623165566012867,0.002122745439963289
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0014940633946846891,0.001953908045174644
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.001493219610988651,0.0019528045607054166
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0014242173505674372,0.0018625647005683576
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.001244258204573484,0.0016272175095379858
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0011263761974921263,0.0014730536348074837
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0010616073006445674,0.0013883500880384793
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009642203400634033,0.0012609892501706855
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009334074865454984,0.0012206927790854485
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0008084574978890018,0.0010572855308060452
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007851589090652208,0.0010268160739503613
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007517401448235952,0.0009831116417664194
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.000696425565031073,0.0009107722732653437
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005785644951120047,0.0007566357797624294
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0005543859022854648,0.0007250154702006999
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005078172855376353,0.0006641139078975544
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004726376676425738,0.0006181066643790575
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.000347628513287033,0.00045462204030972974
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002666690965902539,0.00034874483578196117
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001452650429661,0.00018997489473597892
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00014001785188402479,0.00018311271679472823
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00013768865489422155,0.0001800666367198372
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011071085929708171,0.00014478558235102098
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.633940352489362e-05,9.98352380774327e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.366531482227369e-05,8.326030292447527e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,6.15408763761283e-05,8.04820022270823e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.410422043339091e-05,7.075648326489865e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.075232853675616e-05,6.637294199972194e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.006673859772134e-05,5.239852818060575e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4451017914143287e-05,1.8898769800438395e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2403178576626898e-05,1.622064397858006e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.5586359573443755e-06,3.3461360471811677e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.288131769082214e-06,2.992375750543676e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5360831102277168e-07,2.008860639922338e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.3577799076133555e-08,4.3912414953423815e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.548742718796768e-10,8.564322725232351e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Europe,Transport,Scope 3,climate_change,kt CO2eq,358.0536991261282,7.558148731495235
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,341.4776,7.208244170003323
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,282.1377591121148,5.955640596213934
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,245.37173764102096,5.179547347569721
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,237.12593081512702,5.005486767960038
Denmark,Transport,Scope 3,climate_change,kt CO2eq,225.98389483615767,4.770289742189173
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,211.80477712379914,4.470983015815615
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,179.33909899940062,3.7856656331662117
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,173.87019059628614,3.6702225495992886
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,140.42937667916283,2.964321044029758
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,129.23978899198312,2.7281202501538075
Denmark,Services,Scope 3,climate_change,kt CO2eq,123.00086393476722,2.5964228996665017
Europe,Chemical,Scope 3,climate_change,kt CO2eq,116.16372071099306,2.4520977732680267
Middle East,Transport,Scope 3,climate_change,kt CO2eq,108.6119561228624,2.292687718067831
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,107.5665077269827,2.2706193677437128
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,88.12805224049156,1.860293380228371
America,Food and catering,Scope 3,climate_change,kt CO2eq,83.62079147420661,1.7651496983550705
Europe,Electricity,Scope 3,climate_change,kt CO2eq,80.50885771058798,1.699459947668523
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,79.4869346735415,1.6778881936970111
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,78.60481779681008,1.659267605307141
America,Chemical,Scope 3,climate_change,kt CO2eq,68.94667091405718,1.4553939662730155
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,62.96877090087417,1.3292065884804776
America,Electricity,Scope 3,climate_change,kt CO2eq,61.321955947296935,1.2944440029164541
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,56.86547784500485,1.2003722913324602
Middle East,Services,Scope 3,climate_change,kt CO2eq,56.06879262722863,1.1835550782081932
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.87956112665994,1.1162336510610968
America,Transport,Scope 3,climate_change,kt CO2eq,52.03182395471514,1.0983387832063207
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,50.5690589228386,1.0674613039423548
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.879283166415064,1.0317918596073445
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,44.7557752501859,0.9447488093542051
Africa,Electricity,Scope 3,climate_change,kt CO2eq,44.59765543591242,0.941411061199132
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,43.06908403528679,0.9091444765476249
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,42.21698023159637,0.8911574335463
Europe,Services,Scope 3,climate_change,kt CO2eq,39.68644273390697,0.8377403655901753
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,35.90035707231373,0.7578199552988044
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,34.691001330184356,0.732291687917096
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,33.74647898687678,0.7123537837190322
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,33.48132176700752,0.7067565850030494
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,31.91208566550981,0.6736316099535012
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,31.63383456703532,0.6677580128028366
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.29498026812451,0.5550602388503988
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,23.926803756711646,0.5050704458685733
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,21.565371337661315,0.4552230138042844
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,21.291238990627544,0.4494363592995219
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,20.820608101023883,0.4395018207933093
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.75399587774665,0.4169867236387891
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.391663793677093,0.40933826256081635
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.713371194589843,0.3739112159758269
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.9452177560123,0.35769627963653383
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.449820567455692,0.34723894979630654
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,13.281336735306542,0.28035548478765326
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.021193532497335,0.2748641268625201
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.916377553166157,0.2726515683464208
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.107742582236266,0.25558210810988935
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.43887852500923,0.24146306943493215
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.22966571326973176
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.639998550490905,0.2034905462332421
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.035087710117113,0.19072149479766856
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,7.973958790563045,0.16832214459725267
America,Services,Scope 3,climate_change,kt CO2eq,6.64655520137655,0.14030200745503593
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.238379694951506,0.13168583844562953
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.160982235826253,0.13005205695157934
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.11738121191836,0.12913168376636822
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.690291639037162,0.12011625808752396
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.4498289028443665,0.11504033475824917
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.240633404534002,0.1106244309593276
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.155684433896031,0.10883124475224128
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.468602387054827,0.09432764288067765
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.4279908783150885,0.0934703753143475
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.297465405271657,0.09071511558398088
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.182006900187948,0.08827790419398943
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.590328569990373,0.07578817756429551
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.1778212637851735,0.06708056867563808
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.875427810659617,0.06069735101937171
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.781339255840673,0.05871123750346995
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.49187553117518,0.05260095323959002
Africa,Services,Scope 3,climate_change,kt CO2eq,2.3000278215431798,0.04855124358225567
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.2835366603556624,0.048203131974095995
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.0264628396893207,0.04277656557829539
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9867261531505518,0.04193776461718307
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9696773450970804,0.04157788165192579
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.968438070789106,0.04155172183410614
America,Textile,Scope 3,climate_change,kt CO2eq,1.936517505120472,0.04087791121992781
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6579948510336266,0.03499858180700188
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.5816319335645523,0.03338663843311469
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.5796852891510265,0.033345546753177656
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.5290114859131112,0.032275874403478594
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5207196218296888,0.03210084160209487
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.4921599469472853,0.03149797596766299
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.310078902658941,0.02765443066349202
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.2209042671440764,0.025772044976810977
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.1866661927184432,0.025049314114316015
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9470107928268416,0.019990432831682975
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.8650720987838401,0.018260790496041773
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8502649358132782,0.017948226374246253
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8232319777181138,0.017377588175467144
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8189960025733499,0.01728817105662385
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.635381413215695,0.013412254178723599
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.578117955230628,0.012203480932176566
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5736992845596195,0.012110207296941159
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.507798617262332,0.010719111363137591
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.41743043297871324,0.008811531078175472
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.392792550662659,0.008291450488508899
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.36251158860639265,0.00765225023583003
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3429421838087676,0.007239160041794124
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.26168410258135255,0.005523884749144851
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2595211197066045,0.005478226384740512
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.23976994940383708,0.00506129930611027
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2024993443384334,0.004274554811961335
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2007195658806431,0.00423698550231331
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.11788528948361349,0.00248843833577784
America,Construction,Scope 3,climate_change,kt CO2eq,0.06905009420448337,0.0014575771265454818
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05151598850977131,0.0010874500226003615
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.040924432633969,0.0008638730708676083
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0182978158806949,0.00038624824774981795
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0037355067560787,7.885274113591145e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1435.0063326859242,28.049626028815098
America,Food and catering,Scope 3,land_use,km2,1354.002214181999,26.4662635173925
Europe,Food and catering,Scope 3,land_use,km2,1043.8838598171963,20.40447572839872
Africa,Food and catering,Scope 3,land_use,km2,720.5825024678834,14.08500384754443
Denmark,Food and catering,Scope 3,land_use,km2,373.62281911334213,7.303089967795007
Middle East,Food and catering,Scope 3,land_use,km2,87.2012730009032,1.7044963783078209
Europe,Services,Scope 3,land_use,km2,10.502611740322296,0.20529131121706368
Asia and Pacific,Textile,Scope 3,land_use,km2,8.105317934355647,0.15843214885176654
Africa,Transport,Scope 3,land_use,km2,8.056914421073841,0.15748602031204492
Europe,Paper Products,Scope 3,land_use,km2,7.113153987009658,0.1390386262948044
Europe,Transport,Scope 3,land_use,km2,6.784706530952008,0.13261856521027318
Asia and Pacific,Services,Scope 3,land_use,km2,6.184153200992591,0.12087973456400586
Europe,Furniture and timber,Scope 3,land_use,km2,6.009242245204495,0.11746080407816215
America,Textile,Scope 3,land_use,km2,5.944224213534174,0.11618991667373607
America,Transport,Scope 3,land_use,km2,5.8103026626108285,0.11357219343793143
Africa,Services,Scope 3,land_use,km2,5.14953118680881,0.10065629727455788
Africa,Textile,Scope 3,land_use,km2,4.204764374224712,0.08218923188689618
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4919945176179183,0.0682569394174883
Asia and Pacific,Transport,Scope 3,land_use,km2,3.1950365194617953,0.06245239305081531
America,Services,Scope 3,land_use,km2,2.9355356954363723,0.057380010509855764
Africa,Waste management and disposal,Scope 3,land_use,km2,2.046955210401792,0.04001120193110071
