producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CHN,China,Asia and Pacific,Transport,climate_change,kt CO2eq,84.83499049510125,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Food and catering,land_use,km2,83.01356670905514,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,82.87652362727476,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,land_use,km2,80.94901145378707,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,climate_change,kt CO2eq,79.95742711016072,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,land_use,km2,66.7664383401815,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,60.30933200202281,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,59.71351768827539,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,material_extraction,kt,59.04831991633715,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,57.41637845334741,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,54.973740292163,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,54.51572075936933,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,waste_generation,kt,52.02747458918489,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,48.95344342257993,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,climate_change,kt CO2eq,43.34688796235853,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,43.20911590584734,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Transport,climate_change,kt CO2eq,43.05832850950999,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,42.71652604695465,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,land_use,km2,41.827223175355506,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,material_extraction,kt,41.71408612671186,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,land_use,km2,41.16210116159985,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,land_use,km2,40.53356802658909,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,40.51219513998266,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,39.20030371265275,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,39.007712083153315,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,climate_change,kt CO2eq,38.047035155959534,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,36.373356824164574,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,36.05741783653795,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,35.59259287699105,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,climate_change,kt CO2eq,35.485237567770895,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,34.94249799840266,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,34.79666782658631,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,33.686370376579156,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,33.113359435070116,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Minerals and Metals,material_extraction,kt,31.599999031067153,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,31.54901156201183,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,31.239150742372406,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,30.432894207803184,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Metal Products,climate_change,kt CO2eq,30.41450412392603,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,land_use,km2,29.683394215559613,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,climate_change,kt CO2eq,29.117318990632462,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Transport,climate_change,kt CO2eq,28.001202477163986,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,land_use,km2,27.445986235393054,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,material_extraction,kt,27.217980412028847,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,material_extraction,kt,26.891818237989426,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport,climate_change,kt CO2eq,26.85707284173335,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,land_use,km2,25.766504467658585,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Transport,climate_change,kt CO2eq,25.307949097330727,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,material_extraction,kt,24.53497148649168,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,23.966009436248704,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,23.4337,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,22.89286595105771,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,22.820294912363156,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Transport,climate_change,kt CO2eq,22.094721802600215,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Electricity,climate_change,kt CO2eq,21.42441461169831,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,21.207226294081096,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport,climate_change,kt CO2eq,20.516101208432865,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,19.870055924400663,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,land_use,km2,19.80901067189154,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,material_extraction,kt,19.716756135082566,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,19.364884183828295,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,18.92683402731613,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,material_extraction,kt,18.91301693521762,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Transport,climate_change,kt CO2eq,18.872081452723915,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,land_use,km2,18.789967688295143,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,land_use,km2,18.291286536300895,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,climate_change,kt CO2eq,18.168510122195798,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,18.072729717548416,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,17.967673212360772,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,climate_change,kt CO2eq,17.55696867928308,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,land_use,km2,17.261921878454825,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,16.964234539784197,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,land_use,km2,16.87823149551042,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,16.802746774848448,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,climate_change,kt CO2eq,16.71262112147907,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,climate_change,kt CO2eq,16.495308244840878,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,16.414159680320907,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,climate_change,kt CO2eq,16.388619926509584,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,16.150178167226297,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,land_use,km2,16.06603328384963,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,climate_change,kt CO2eq,15.852791829681026,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,material_extraction,kt,15.768814021542218,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,14.692008380653004,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,land_use,km2,14.55038339638504,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,land_use,km2,14.522005715330009,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,climate_change,kt CO2eq,14.409933404701535,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,climate_change,kt CO2eq,14.133440037711019,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport,climate_change,kt CO2eq,14.008154048817733,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Chemical,climate_change,kt CO2eq,13.385000679435107,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,13.311346907455055,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,13.299806521430654,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport,climate_change,kt CO2eq,13.210869453377075,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,13.141452217452278,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,material_extraction,kt,12.967460521542726,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,climate_change,kt CO2eq,12.879990903338143,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport,climate_change,kt CO2eq,12.75773849597978,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Electricity,climate_change,kt CO2eq,12.46571156394279,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,material_extraction,kt,11.949305752101239,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,blue_water_consumption,Mm3,11.820167950866274,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,11.79966187962728,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,11.606720067480968,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,11.586021623851455,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,waste_generation,kt,11.563741338985995,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,11.410381580562584,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,climate_change,kt CO2eq,10.968166020734726,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,material_extraction,kt,10.88456565174701,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,10.838741892978154,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,climate_change,kt CO2eq,10.569722006569322,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,material_extraction,kt,10.380873521688368,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport,climate_change,kt CO2eq,10.30515165972454,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,material_extraction,kt,10.281228496269794,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,10.059245180485307,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,10.04708816100358,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,10.040869903342665,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,climate_change,kt CO2eq,10.0022730999938,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,land_use,km2,9.980517726800807,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,9.905861749939698,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,climate_change,kt CO2eq,9.889382777770761,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,9.850320502492963,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,land_use,km2,9.447364366112202,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Transport,climate_change,kt CO2eq,9.404161219453421,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,9.221007486402671,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,climate_change,kt CO2eq,9.065005090640813,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Services,material_extraction,kt,9.019300098424887,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,8.94042169092704,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,climate_change,kt CO2eq,8.916641887001933,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,8.794027695250563,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,climate_change,kt CO2eq,8.741169063923106,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,climate_change,kt CO2eq,8.574490861591118,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.50694578858891,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,8.2647708265273,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,climate_change,kt CO2eq,8.187996104728455,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,climate_change,kt CO2eq,8.126481016927183,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,material_extraction,kt,8.083662466274173,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,8.033607266330856,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,waste_generation,kt,7.99594968632402,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,climate_change,kt CO2eq,7.80774158758078,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,land_use,km2,7.800243898296075,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,land_use,km2,7.79472612647325,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,7.219184073783295,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,land_use,km2,7.2174381876480975,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.9898399914791005,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,6.972070659500481,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,climate_change,kt CO2eq,6.812451449365434,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,6.726773644576109,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,climate_change,kt CO2eq,6.683108282786281,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,climate_change,kt CO2eq,6.646152715268372,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,climate_change,kt CO2eq,6.518245921415097,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,land_use,km2,6.437062695294792,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,climate_change,kt CO2eq,6.407979922618205,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,climate_change,kt CO2eq,6.372521112906457,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,land_use,km2,6.356278685106727,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,climate_change,kt CO2eq,6.238864944071782,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,land_use,km2,6.202888178850526,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,6.139720756878571,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,climate_change,kt CO2eq,6.040041915126695,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,climate_change,kt CO2eq,5.9556561402841615,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,climate_change,kt CO2eq,5.881436517023466,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,climate_change,kt CO2eq,5.859987805799531,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,climate_change,kt CO2eq,5.762740541824986,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,climate_change,kt CO2eq,5.733975101035088,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,waste_generation,kt,5.710934447575388,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,climate_change,kt CO2eq,5.6107598614480105,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,climate_change,kt CO2eq,5.592962718224409,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,waste_generation,kt,5.588381461238291,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Electricity,material_extraction,kt,5.564829660233712,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.505089485282729,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.500338114349585,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.431291036518024,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,climate_change,kt CO2eq,5.429304133930148,2019,EXIOBASE v3.8.2 IOT_2016_ixi
