country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,Indirect,0.003897690086537403,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,STON,Quarrying of stone,Minerals and Metals,Indirect,0.07875418976377632,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,Indirect,0.3285050510313077,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,Indirect,0.01341975455597292,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PCAT,Processing of meat cattle,Food and catering,Indirect,0.006437656961214447,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PPIG,Processing of meat pigs,Food and catering,Indirect,0.009076096854161927,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PPLT,Processing of meat poultry,Food and catering,Indirect,0.001150449510420634,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POME,Production of meat products nec,Food and catering,Indirect,0.0002227051445968406,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,VOIL,Processing vegetable oils and fats,Food and catering,Indirect,0.001518196320200068,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,DAIR,Processing of dairy products,Food and catering,Indirect,0.03980862469715235,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RICE,Processed rice,Food and catering,Indirect,0.0004204239794434425,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,SUGR,Sugar refining,Food and catering,Indirect,0.003378805292206026,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OFOD,Processing of Food products nec,Food and catering,Indirect,0.02419238857193745,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,BEVR,Manufacture of beverages,Food and catering,Indirect,0.02970380365460777,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FSHP,Manufacture of fish products,Food and catering,Indirect,0.004377865676732684,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,Indirect,0.005101226206443176,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TEXT,Manufacture of textiles (17),Textile,Indirect,0.007609365827487867,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,Indirect,0.000904374860731498,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,Indirect,0.000232143637281042,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,Indirect,0.01540076018992768,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,Indirect,0.01875964532851152,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PULP,Pulp,Paper Products,Indirect,0.04721201804657676,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,Indirect,0.06602466426125397,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PAPE,Paper,Paper Products,Indirect,0.1240689606223447,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,Indirect,0.1086100742922567,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,Indirect,0.06412486750087128,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,REFN,Petroleum Refinery,Coal and Petroleum,Indirect,0.2309205163508393,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,NUCF,Processing of nuclear fuel,Chemical,Indirect,0.004266178039275945,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PLAS,"Plastics, basic",Chemical,Indirect,0.08402508484071082,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,Indirect,0.04029223643672,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,NFER,N-fertiliser,Chemical,Indirect,0.003027158105485209,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PFER,P- and other fertiliser,Chemical,Indirect,0.007414409903976868,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CHEM,Chemicals nec,Chemical,Indirect,0.2048803024540172,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,Indirect,0.008258509206518843,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,Indirect,0.00662675610028896,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,Indirect,0.006665087047842982,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,Indirect,0.01409141388898915,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,Indirect,0.006461607871113556,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,Indirect,0.2021049791688689,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,Indirect,0.04967787361355364,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,Indirect,0.04910713895368642,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,Indirect,0.2767623412655127,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,Indirect,0.05156503210807254,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PREM,Precious metals production,Metal Products,Indirect,0.002936546700045426,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ALUM,Aluminium production,Metal Products,Indirect,0.002798735900158522,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,Indirect,0.3468862271037053,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,LZTP,"Lead, zinc and tin production",Metal Products,Indirect,0.000166247682584239,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,Indirect,0.0001524786918164953,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COPP,Copper production,Metal Products,Indirect,0.004978913087507171,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,Indirect,0.01206334687713584,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ONFM,Other non-ferrous metal production,Metal Products,Indirect,0.008737326542581211,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,METC,Casting of metals,Metal Products,Indirect,0.08399782785147289,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,Indirect,0.03251300564634084,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,Indirect,0.02953309954438185,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,Indirect,0.001276934751843354,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",Indirect,0.03926281573511024,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",Indirect,0.01320694011187976,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",Indirect,0.152201878816171,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi
