producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,6.219109988494397e-05,0.08770450338617268
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.903989607629783e-05,0.06915812293782032
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,3.939827683806663e-05,0.05556110618313913
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.4045408049295454e-05,0.048012265598569
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,2.821501797292904e-05,0.0397900044206608
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.609381189317313e-05,0.03679859043780952
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,2.4788302141527777e-05,0.03495750570630148
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.0303884944193966e-05,0.02863339206309206
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,1.8464164452717362e-05,0.026038940889647172
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.6035178948052135e-05,0.022613483423659347
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.5574220010238032e-05,0.02196341975221444
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.4700787935501808e-05,0.02073166912394102
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0925882708996325e-05,0.015408139087761643
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,8.013379621667498e-06,0.011300804801063978
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,5.654141079111216e-06,0.007973707432996534
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,4.510917424500822e-06,0.0063614853775508864
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,3.179989520726614e-06,0.004484554899407407
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.251296595636352e-06,0.0017646310599446898
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.2178603812095073e-07,0.0001717477904801185
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,8.428571510520008e-08,0.00011886325856152956
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,7.137776186559864e-08,0.00010065992029117275
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,9.240314843700023e-09,1.3031080427873033e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,4.388141671752435e-09,6.188341849898505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.153186152596435e-09,5.856997699955177e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.128169840759776e-10,1.1462686793466488e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.4139577251245984e-13,6.224748733593846e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,1.0117506660669862e-13,1.4268133202692658e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,26.76444709810103,27.466127990170303
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,17.151468634187424,17.601127009995555
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,14.645320203026621,15.029275130510587
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.338087146428419,7.530469059498212
USA,United States,America,Scope 3,blue_water_consumption,Mm3,5.096607845346809,5.230225114791688
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.64434812365861,4.766108544209955
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.335250662460895,4.448907505101044
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,4.217486774123176,4.328056212419814
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.8783017024318955,1.9275449544709466
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.2942303434169808,1.3281610537575796
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.2747532505713743,1.308173331873655
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,1.2621378373689969,1.2952271816171093
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.0538857051374158,1.0815153236013944
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.032961551012112,1.060042602973722
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.6992485824012314,0.7175807141011342
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.49094643785316866,0.5038175326009277
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.44829766962484113,0.46005064578690996
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.38319608463645194,0.3932422989116661
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.3510179267067547,0.36022052936247617
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.32595265996018424,0.3344981289689366
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.2883704049844858,0.29593058368999875
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.2529073316874821,0.25953777846857484
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.24720786936654837,0.25368889390136756
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.23104107133301816,0.23709825250486813
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.23003733627915618,0.23606820262726205
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.21953705162715756,0.22529263303944577
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.18552780527197119,0.1903917695985919
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.17592133358247555,0.1805334459803037
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.16227002617426842,0.1665242435808422
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.09360669878911315,0.09606077645674652
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08503669474127887,0.08726609345091695
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07580978055142328,0.07779727815411698
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.07117277571025027,0.0730387054105114
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.07077445731280535,0.07262994433859529
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.058215792931217175,0.059742030681123645
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05783191678562565,0.05934809049216535
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03976551632037921,0.04080804497277414
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03969820267354321,0.04073896657064217
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.039187832454835196,0.04021521602582332
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.035143342572512934,0.03606469214779807
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.027847533581482654,0.028577609645963363
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.024755131624470225,0.025404134489273766
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.014092525733930843,0.014461988102880559
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.01188117537781588,0.01219266299074433
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.00925033404910768,0.009492849152211647
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004332793390200819,0.004446385810774441
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0029551798888074526,0.003032655550942491
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0017692726024779962,0.0018156574492663522
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0013930290845886718,0.0014295499918642782
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7515925630858735,2.388268037335995
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.745114465623376,2.379435256563523
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.1754065499029818,1.602647757914146
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.7811636669884818,1.0651039842907268
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.5916397874069076,0.8066912498137314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.5531139798955613,0.7541619364157525
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.5084867220285755,0.6933133944637915
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.4405547567847128,0.600689262160152
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.4014141251635135,0.5473216460649071
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.35100504422357265,0.47858968217243336
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.3439352047185066,0.46895007072689365
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20325335345172568,0.27713264931595505
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.17181197763682998,0.23426284357968633
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.16888021442304696,0.23026543201030858
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.16125360385852014,0.21986667225970813
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.15990405836861724,0.218026588882791
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15546401957142067,0.21197266802964768
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.14810794385468457,0.201942778154143
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.13812589897448493,0.18833242193486655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.13598145210982338,0.1854085034320306
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.13114128551381016,0.1788090148179236
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.09524892524287268,0.1298703640002872
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0678884919603646,0.09256485718701443
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.05830969160778824,0.07950431833785551
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.05497254228174138,0.07495416938245354
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.02677893254263228,0.03651263999024523
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.022797812501358546,0.031084447414101206
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.020249926014303626,0.027610445532594455
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.017169874823059945,0.023410845712162183
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.016583424536443767,0.02261123026246854
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.01231537798917595,0.016791818051249734
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010833202386627683,0.014770895667879405
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.004706386794064414,0.00641708202494418
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.002901008513798339,0.003955478034993518
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.0020954015992117056,0.0028570460792340675
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002031271386750941,0.002769605575160574
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.001727890102610397,0.0023559501170885653
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00011854767040875446,0.00016163782497402053
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.5198807333652593e-05,2.0723327174123668e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.1309785761536315e-05,1.542070936622873e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,2.1760087660023664e-06,2.9669526431710536e-06
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.1249235788727844e-06,2.8972988194599235e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.3315131328863972e-06,1.8154965507294144e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.662418398521637e-07,6.357131831080168e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1834.8535369860188,32.657591785842286
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,458.542658655874,8.161359291584949
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,396.0990200094286,7.049957853033074
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,312.5594817241709,5.563081606889141
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,305.3534292190867,5.434824873392609
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,243.18754890849894,4.328367109180241
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,224.01349000235254,3.987098132658441
USA,United States,America,Scope 3,climate_change,kt CO2eq,194.80661020527077,3.4672602608476795
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,185.99310778284467,3.3103933728300574
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,169.22002620484835,3.0118581273059846
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,156.42509054799322,2.784127805956157
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,103.45533976799258,1.8413471081503885
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,97.11571351414743,1.7285114391994114
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,87.20918836638893,1.5521904153300587
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,67.00198766833742,1.192533092154524
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,54.28720222700513,0.9662293222799673
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,50.622783868216594,0.9010082697645511
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,47.166132251917674,0.8394851480791049
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,46.65834623096003,0.8304473321157492
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,45.45678589402955,0.8090613924761247
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,45.31448246152271,0.806528608624523
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,44.531383775194456,0.7925906475226542
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,41.62951547232718,0.7409418218583544
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,36.731252825007246,0.6537602246509953
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,33.24783691191829,0.5917607393423033
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,31.7612749347649,0.5653022056034329
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,30.47898529375263,0.5424794075962523
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,25.395317014832315,0.4519978731952425
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,24.573907157597052,0.43737803173883927
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,24.568192224545257,0.43727631465519917
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,21.814129855839408,0.38825820897157864
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,20.697857885673447,0.3683902720551862
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,18.45265264642115,0.32842904643094467
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,17.016002242002344,0.3028588624894282
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,17.006718341535915,0.30269362323435883
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,16.042191920873233,0.285526525437331
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,15.505268853787948,0.27597011453486925
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,12.27046664516349,0.21839557362043355
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.837006342813497,0.15728522191834285
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.734638591121259,0.1554632322175785
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.698105915401048,0.13701453300861519
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.042175805238698,0.12533997842105313
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,6.606572794070532,0.11758690983401959
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,6.2972792166815195,0.11208195633841524
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.977926775524091,0.10639797042406104
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,4.917766609720837,0.08752873796244175
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,3.152621320057114,0.05611184655909295
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,1.5770210000401887,0.028068566247315515
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,0.5533736653114385,0.009849206436641039
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6924,99.99999999999999
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0178773301390777,26.428418516379807
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
CAN,Canada,America,Scope 2,land_use,km2,0.005046423332811816,7.460229621136004
RoW America,RoW America,America,Scope 2,land_use,km2,0.004285891567263952,6.335920138761745
RUS,Russia,Europe,Scope 2,land_use,km2,0.0008855023576062757,1.3090560347657714
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
CZE,Czech Republic,Europe,Scope 2,land_use,km2,3.529140151483479e-05,0.052171992238644896
BGR,Bulgaria,Europe,Scope 2,land_use,km2,1.6817613122594526e-05,0.02486181742982676
LUX,Luxembourg,Europe,Scope 2,land_use,km2,7.042884708069579e-06,0.010411638828586117
SVK,Slovakia,Europe,Scope 2,land_use,km2,5.669586218903857e-06,0.008381463912240572
POL,Poland,Europe,Scope 2,land_use,km2,1.3929612057747694e-06,0.0020592427077702276
HUN,Hungary,Europe,Scope 2,land_use,km2,6.27989706834902e-07,0.0009283698777779402
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,981.1004437984782,19.661526589384145
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,610.7647864787132,12.239896704885556
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,577.9045113400089,11.581367624139546
DNK,Denmark,Denmark,Scope 3,land_use,km2,377.3791118197882,7.5627826775777125
RUS,Russia,Europe,Scope 3,land_use,km2,327.47985060076275,6.562787562449608
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,260.8857715049147,5.228223639749446
RoW America,RoW America,America,Scope 3,land_use,km2,213.2364008289136,4.273316958751092
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,208.36982261440764,4.175789373712633
CHN,China,Asia and Pacific,Scope 3,land_use,km2,190.31127250304837,3.8138909917227592
USA,United States,America,Scope 3,land_use,km2,156.0019038355549,3.1263216724090417
IND,India,Asia and Pacific,Scope 3,land_use,km2,123.86251095552782,2.482239273230031
SWE,Sweden,Europe,Scope 3,land_use,km2,120.71692828310867,2.419200918957735
NOR,Norway,Europe,Scope 3,land_use,km2,118.3029736657675,2.3708245950100424
BRA,Brazil,America,Scope 3,land_use,km2,116.3578603415256,2.3318439813677934
POL,Poland,Europe,Scope 3,land_use,km2,69.51371014607206,1.3930741434303875
CAN,Canada,America,Scope 3,land_use,km2,54.94887451052939,1.1011907741705398
LVA,Latvia,Europe,Scope 3,land_use,km2,42.224139592284885,0.8461835366146276
ESP,Spain,Europe,Scope 3,land_use,km2,36.494709861774105,0.7313641664874398
DEU,Germany,Europe,Scope 3,land_use,km2,36.004279769602576,0.7215358106260035
FRA,France,Europe,Scope 3,land_use,km2,31.211233807542566,0.6254818324397087
FIN,Finland,Europe,Scope 3,land_use,km2,29.030416317194764,0.5817776415547693
ROU,Romania,Europe,Scope 3,land_use,km2,28.350290306326425,0.5681477265635512
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,28.074385239194232,0.5626185120495277
TUR,Turkey,Middle East,Scope 3,land_use,km2,24.98918263338036,0.5007901911561102
EST,Estonia,Europe,Scope 3,land_use,km2,24.860614145630183,0.49821364279509833
IRL,Ireland,Europe,Scope 3,land_use,km2,24.182863760762665,0.48463133601166036
GRC,Greece,Europe,Scope 3,land_use,km2,22.204764567723664,0.4449896763567145
LTU,Lithuania,Europe,Scope 3,land_use,km2,21.7752950509421,0.4363829874321449
GBR,United Kingdom,Europe,Scope 3,land_use,km2,20.664737021265168,0.4141270947072282
ITA,Italy,Europe,Scope 3,land_use,km2,18.297990968024394,0.366696843553788
ZAF,South Africa,Africa,Scope 3,land_use,km2,16.235100121951575,0.3253559355178836
HUN,Hungary,Europe,Scope 3,land_use,km2,10.240148682807613,0.20521543627761754
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.965208402062634,0.1997055563519384
MEX,Mexico,America,Scope 3,land_use,km2,8.198428922869445,0.16429880271390784
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.39256451120297,0.14814905509370055
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.514903471988192,0.13056048302846116
PRT,Portugal,Europe,Scope 3,land_use,km2,5.76799094155773,0.11559214755391399
CZE,Czech Republic,Europe,Scope 3,land_use,km2,5.7238598467998685,0.11470774810380169
HRV,Croatia,Europe,Scope 3,land_use,km2,5.333578651814397,0.10688640408031488
AUT,Austria,Europe,Scope 3,land_use,km2,4.895096788618108,0.09809910521943763
CHE,Switzerland,Europe,Scope 3,land_use,km2,3.9226423789338924,0.07861084756567045
BEL,Belgium,Europe,Scope 3,land_use,km2,2.620760753750402,0.052520776613634926
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.3605458653583193,0.047305997658621576
SVN,Slovenia,Europe,Scope 3,land_use,km2,2.2461173657898637,0.045012818605376086
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,1.6344123005454132,0.03275407845171743
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,0.7697269236625897,0.01542554227940544
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.40787637604789967,0.008173956360470932
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.1873276387816376,0.0037540981396072515
MLT,Malta,Europe,Scope 3,land_use,km2,0.03257095817508148,0.000652731088084823
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
POL,Poland,Europe,Scope 2,material_extraction,kt,0.20977864751391545,80.12564086222216
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332122
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.020055052680218816,7.660092995983135
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006935801177552514,2.6491519553127354
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0005480199542253147,0.2093180147644733
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0002637055087882178,0.10072318198711191
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0001710357197358489,0.06532765282156397
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00013823428460442314,0.05279903733922915
CAN,Canada,America,Scope 2,material_extraction,kt,0.00012510227117465932,0.04778322183874388
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1972.7537671950881,45.550380647559784
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,426.16519881892424,9.840045599074159
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,291.09158024397186,6.721230243683716
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,274.0949274044533,6.328781870526998
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,180.87126903544058,4.1762714079038785
POL,Poland,Europe,Scope 3,material_extraction,kt,126.34605415419355,2.917298121915885
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,125.55720010258067,2.899083683335734
DEU,Germany,Europe,Scope 3,material_extraction,kt,120.67715958602084,2.7864047941599863
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,77.37106835074746,1.786478207818012
RoW America,RoW America,America,Scope 3,material_extraction,kt,63.62278264604684,1.4690338021784162
SWE,Sweden,Europe,Scope 3,material_extraction,kt,58.366378232883946,1.3476647667526152
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,56.476826636265066,1.3040355029740087
RUS,Russia,Europe,Scope 3,material_extraction,kt,53.87163186925417,1.2438822211647427
USA,United States,America,Scope 3,material_extraction,kt,47.90527108322766,1.1061204744108175
