producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Textile,Scope 3,climate_change,kt CO2eq,16.445134213956717,0.2939222084008506
Furniture and timber,Scope 3,climate_change,kt CO2eq,12.819653235518704,0.22912435623170185
Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.20732561820968792
Construction,Scope 3,climate_change,kt CO2eq,4.458998580991407,0.07969522736208316
Transport Equipment,Scope 3,climate_change,kt CO2eq,4.041942517683469,0.07224122683161618
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.034872739462889,0.05424197128421316
Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
Food and catering,Scope 3,land_use,km2,4935.592069520967,98.91188678091298
Textile,Scope 3,land_use,km2,15.407788155102802,0.30878025899934963
Services,Scope 3,land_use,km2,10.292364053154092,0.20626444276468003
Furniture and timber,Scope 3,land_use,km2,7.964642386631178,0.15961566411897263
Paper Products,Scope 3,land_use,km2,5.515673310570869,0.11053702298144752
Transport,Scope 3,land_use,km2,4.840815434383609,0.09701251266892481
Electricity,Scope 3,land_use,km2,2.182756494793712,0.04374359960106929
Coal and Petroleum,Scope 3,land_use,km2,1.746638070908622,0.03500355472726775
Construction,Scope 3,land_use,km2,1.2769144295674055,0.025590043445090423
Waste management and disposal,Scope 3,land_use,km2,1.0880554459615661,0.021805209094752358
Private travel,Scope 3,land_use,km2,0.914,0.018317045502208397
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.8423424355153241,0.016880989846581217
Chemical,Scope 3,land_use,km2,0.7645420593233303,0.015321828981375877
Minerals and Metals,Scope 3,land_use,km2,0.5398618887365484,0.010819119016297072
General and special Machinery,Scope 3,land_use,km2,0.41801199786760157,0.008377182478566628
Metal Products,Scope 3,land_use,km2,0.23161326373352087,0.004641652834487851
Non-metallic mineral products,Scope 3,land_use,km2,0.12581766016081386,0.002521452741955164
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.10541502401709354,0.0021125730760804084
Transport Equipment,Scope 3,land_use,km2,0.03212249430447835,0.0006437518488178992
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006253045787274012,0.0001253143590950663
Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,3681.724230832736,85.02899248578439
Chemical,Scope 3,material_extraction,kt,325.7496937337148,7.5231512530925775
Non-metallic mineral products,Scope 3,material_extraction,kt,142.39219510809195,3.2885311687621472
Food and catering,Scope 3,material_extraction,kt,48.45004513428763,1.1189481518357687
Services,Scope 3,material_extraction,kt,37.47137518767837,0.8653970475524899
Transport,Scope 3,material_extraction,kt,25.60779962232818,0.5914091510248521
Private travel,Scope 3,material_extraction,kt,14.0185,0.3237556254701796
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,12.492734537128362,0.2885182497343445
Electricity,Scope 3,material_extraction,kt,9.497493492377567,0.21934350651094336
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,7.342309586619758,0.1695697851133699
Coal and Petroleum,Scope 3,material_extraction,kt,6.697856127084762,0.15468620749249937
Metal Products,Scope 3,material_extraction,kt,5.601214196092577,0.12935938976697947
Construction,Scope 3,material_extraction,kt,4.614561422713466,0.10657275883162678
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.9085351504501373,0.06717228068880317
Waste management and disposal,Scope 3,material_extraction,kt,2.5769228398872777,0.05951373298256569
Paper Products,Scope 3,material_extraction,kt,1.4818868770452291,0.034224004904506854
General and special Machinery,Scope 3,material_extraction,kt,0.5119868257659806,0.011824276135703317
Furniture and timber,Scope 3,material_extraction,kt,0.45793574619012956,0.010575972745510491
Transport Equipment,Scope 3,material_extraction,kt,0.22096832624468563,0.00510323776955073
Textile,Scope 3,material_extraction,kt,0.14512797995085078,0.0033517138012063618
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Chemical,Scope 3,waste_generation,kt,68.24645246397291,31.15790133626077
Food and catering,Scope 3,waste_generation,kt,48.75753051329838,22.260238741860558
Waste management and disposal,Scope 3,waste_generation,kt,32.90112601385084,15.021001109656359
Electricity,Scope 3,waste_generation,kt,14.471626605158646,6.607017620099316
Coal and Petroleum,Scope 3,waste_generation,kt,13.686737154228794,6.248676531456589
Paper Products,Scope 3,waste_generation,kt,12.80475123954662,5.846006075814284
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.136044078794693,2.801409437405684
Services,Scope 3,waste_generation,kt,5.257243820455337,2.400193392394806
Metal Products,Scope 3,waste_generation,kt,4.185028921854108,1.91067394023688
Transport,Scope 3,waste_generation,kt,4.111981177539078,1.8773240102693758
Construction,Scope 3,waste_generation,kt,3.909599357144375,1.7849266392054395
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.2193542451375827,0.5566958851671251
Furniture and timber,Scope 3,waste_generation,kt,0.8878044010528795,0.40532688418502705
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8607651440640041,0.392982117958388
Textile,Scope 3,waste_generation,kt,0.44135679602111966,0.20150133828236302
General and special Machinery,Scope 3,waste_generation,kt,0.4170508015061387,0.190404442375909
Minerals and Metals,Scope 3,waste_generation,kt,0.3250493632284511,0.1484012080222475
Transport Equipment,Scope 3,waste_generation,kt,0.2705402095364564,0.12351506711177568
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.14413373597815052,0.06580422223711346
