producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.07973948209890429,0.0018733402080552707
Transport Equipment,Scope 3,land_use,km2,0.028566094186989275,0.0006711106144532672
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0049320234743886,0.00011586929885228813
Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,3057.3442329439363,85.64921885646558
Chemical,Scope 3,material_extraction,kt,221.08552838028433,6.19354621641898
Non-metallic mineral products,Scope 3,material_extraction,kt,129.3952479905433,3.624911383778716
Food and catering,Scope 3,material_extraction,kt,40.7761959048358,1.142314721893287
Services,Scope 3,material_extraction,kt,34.24060197181155,0.9592249313833129
Transport,Scope 3,material_extraction,kt,24.975393389266202,0.6996670219119583
Private travel,Scope 3,material_extraction,kt,18.295295092404313,0.5125290494044581
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,9.426705002293318,0.26408211124441106
Electricity,Scope 3,material_extraction,kt,7.820044479615133,0.2190727147714459
Coal and Petroleum,Scope 3,material_extraction,kt,5.341576861133645,0.14964029260693898
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.233045995331855,0.1465998813318277
Metal Products,Scope 3,material_extraction,kt,4.651414231688214,0.13030590119004373
Construction,Scope 3,material_extraction,kt,4.125514321410338,0.11557320736164439
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.516383508190255,0.07049460754121761
Waste management and disposal,Scope 3,material_extraction,kt,2.2801728068478626,0.06387734088294768
Paper Products,Scope 3,material_extraction,kt,0.9645533797382664,0.027021243676050674
General and special Machinery,Scope 3,material_extraction,kt,0.41826904739383086,0.011717495463905951
Furniture and timber,Scope 3,material_extraction,kt,0.3940737057473376,0.011039681009891392
Transport Equipment,Scope 3,material_extraction,kt,0.20148298736306747,0.005644395647230444
Textile,Scope 3,material_extraction,kt,0.12561269620606577,0.0035189460161456853
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Food and catering,Scope 3,waste_generation,kt,44.70254618326659,24.70892466184028
Chemical,Scope 3,waste_generation,kt,43.22797296785152,23.89386776689998
Waste management and disposal,Scope 3,waste_generation,kt,32.536177301160166,17.98407523416595
Electricity,Scope 3,waste_generation,kt,12.047478785057642,6.659134010951223
Paper Products,Scope 3,waste_generation,kt,12.022263316092008,6.645196390475858
Coal and Petroleum,Scope 3,waste_generation,kt,11.282279502854278,6.236177087250651
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.109474241244924,2.8242152823007003
Services,Scope 3,waste_generation,kt,5.016038328990347,2.772569434049826
Transport,Scope 3,waste_generation,kt,4.10394097276965,2.2684159398232024
Metal Products,Scope 3,waste_generation,kt,3.5560359712591514,1.9655664477905515
Construction,Scope 3,waste_generation,kt,3.5183832558149364,1.9447542527667907
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.8479242132947862,0.4686823748105362
Furniture and timber,Scope 3,waste_generation,kt,0.7928833369941817,0.4382590324743363
Non-metallic mineral products,Scope 3,waste_generation,kt,0.7613266194886484,0.4208163447083524
Textile,Scope 3,waste_generation,kt,0.3985275211964181,0.22028245229123716
General and special Machinery,Scope 3,waste_generation,kt,0.3619912757148684,0.2000873758557914
Minerals and Metals,Scope 3,waste_generation,kt,0.27179423127149366,0.15023178224519165
Transport Equipment,Scope 3,waste_generation,kt,0.2385605890466929,0.13186218963620192
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.12100053068051374,0.06688193966335344
