producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.07973948209890429,0.0018734629336346223
Transport Equipment,Scope 3,land_use,km2,0.028566094186989275,0.0006711545800066746
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0049320234743886,0.00011587688963946579
Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,3057.3442329439363,85.75195932970233
Chemical,Scope 3,material_extraction,kt,221.08552838028433,6.20097568136664
Non-metallic mineral products,Scope 3,material_extraction,kt,129.3952479905433,3.629259644229694
Food and catering,Scope 3,material_extraction,kt,40.7761959048358,1.1436849848878543
Services,Scope 3,material_extraction,kt,34.24060197181155,0.9603755691206629
Transport,Scope 3,material_extraction,kt,24.975393389266202,0.7005063071021694
Private travel,Scope 3,material_extraction,kt,14.0185,0.3931889085011238
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,9.426705002293318,0.2643988907952915
Electricity,Scope 3,material_extraction,kt,7.820044479615133,0.21933550332561352
Coal and Petroleum,Scope 3,material_extraction,kt,5.341576861133645,0.14981979353739683
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.233045995331855,0.1467757351386175
Metal Products,Scope 3,material_extraction,kt,4.651414231688214,0.1304622095619419
Construction,Scope 3,material_extraction,kt,4.125514321410338,0.115711843138787
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.516383508190255,0.07057916930881017
Waste management and disposal,Scope 3,material_extraction,kt,2.2801728068478626,0.06395396491197027
Paper Products,Scope 3,material_extraction,kt,0.9645533797382664,0.027053656993997862
General and special Machinery,Scope 3,material_extraction,kt,0.41826904739383086,0.011731551179126526
Furniture and timber,Scope 3,material_extraction,kt,0.3940737057473376,0.011052923653157524
Transport Equipment,Scope 3,material_extraction,kt,0.20148298736306747,0.005651166378915735
Textile,Scope 3,material_extraction,kt,0.12561269620606577,0.0035231671658983673
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Food and catering,Scope 3,waste_generation,kt,44.70254618326659,24.70892466184028
Chemical,Scope 3,waste_generation,kt,43.22797296785152,23.89386776689998
Waste management and disposal,Scope 3,waste_generation,kt,32.536177301160166,17.98407523416595
Electricity,Scope 3,waste_generation,kt,12.047478785057642,6.659134010951223
Paper Products,Scope 3,waste_generation,kt,12.022263316092008,6.645196390475858
Coal and Petroleum,Scope 3,waste_generation,kt,11.282279502854278,6.236177087250651
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.109474241244924,2.8242152823007003
Services,Scope 3,waste_generation,kt,5.016038328990347,2.772569434049826
Transport,Scope 3,waste_generation,kt,4.10394097276965,2.2684159398232024
Metal Products,Scope 3,waste_generation,kt,3.5560359712591514,1.9655664477905515
Construction,Scope 3,waste_generation,kt,3.5183832558149364,1.9447542527667907
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.8479242132947862,0.4686823748105362
Furniture and timber,Scope 3,waste_generation,kt,0.7928833369941817,0.4382590324743363
Non-metallic mineral products,Scope 3,waste_generation,kt,0.7613266194886484,0.4208163447083524
Textile,Scope 3,waste_generation,kt,0.3985275211964181,0.22028245229123716
General and special Machinery,Scope 3,waste_generation,kt,0.3619912757148684,0.2000873758557914
Minerals and Metals,Scope 3,waste_generation,kt,0.27179423127149366,0.15023178224519165
Transport Equipment,Scope 3,waste_generation,kt,0.2385605890466929,0.13186218963620192
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.12100053068051374,0.06688193966335344
