producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.19219278481214958,0.2504414389817252
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.1893168363327782,0.24669386502198967
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18433822907304465,0.24020637087661256
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.17860594614548275,0.23273678149305616
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.16909415838808284,0.22034221727681713
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1108658959685481,0.1444664769673821
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0993487152699741,0.12945873716079867
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.09793552888018262,0.12761725058597906
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.09614012629548892,0.12527770798919696
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.12379203894942405
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08687518992138142,0.11320480941564484
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0497855564994693,0.06487426894001111
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.046491238044836514,0.06058152790371944
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04404161683222519,0.057389489960951896
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04384556346691672,0.05713401789953682
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04160177053544618,0.054210189457778474
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03912430664610661,0.05098187044425305
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.037213678210066,0.04849218002559814
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03651347214735328,0.04757975964467229
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.032626176464396445,0.04251432534369839
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.029336881662994124,0.03822813049978961
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.029167117404953043,0.03800691509301444
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0279597466578823,0.03643362155040626
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.02706813119516577,0.03527178053894822
America,Textile,Scope 3,blue_water_consumption,Mm3,0.027007492528610354,0.035192763863452756
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.026528162998980608,0.03456816197080502
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.02467746008274991,0.032156558944596146
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0233871783224861,0.03047522620857184
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.021137707866869426,0.02754399953217944
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.020419998621668368,0.026608771207586906
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.018498616579372473,0.02410506804320146
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.017308770273667427,0.02255461014615233
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01684797814807326,0.021954163864477162
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.015765308648169656,0.020543365286567472
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.01210309499445465,0.01577122954696957
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01193257677656897,0.015549031674652828
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010977762772909893,0.014304838281701041
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010795143921405707,0.014066872387192564
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.010646433963829948,0.013873092293925348
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00870081159817925,0.011337802192141118
America,Services,Scope 3,blue_water_consumption,Mm3,0.008566919761199446,0.011163331207947288
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006990214221064699,0.009108767064409043
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006961286326235114,0.00907107187405674
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006486613780069397,0.008452538375918122
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0062992796313876736,0.00820842809981112
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005874004064309008,0.0076542625254527995
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005873710377654966,0.007653879829982103
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.005628319815811218,0.007334117745881236
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004947940718258328,0.006447533369621855
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004631923570950197,0.006035739611640233
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0044000963685124446,0.005733651589811703
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004107502450987457,0.005352380035763096
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.00397629930837365,0.005181412619544829
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003863503461901012,0.005034431274072471
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0037549211868852083,0.004892940524409592
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0034329561576982143,0.004473396235636236
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0032477974157457627,0.004232120675682508
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0030237452240508256,0.003940164068935103
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0029790205836810507,0.003881884548696638
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0029454372186734955,0.0038381229357590803
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002932024575644036,0.003820645268092579
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0029255520491546193,0.0038122110865001684
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.002301555815873373,0.002999097760030211
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002293770407755122,0.002988952796398509
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002079109375834177,0.0027092335666671283
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0017229511599334514,0.002245133022088812
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016425113267437516,0.002140313959317186
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0015726050851618298,0.002049220946888585
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0011763215149203931,0.0015328340925481138
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0008523554460594597,0.001110682300814172
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0007842856011903571,0.0010219822493687278
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006858577409069,0.0008937234544853784
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006444706994642388,0.0008397930729456801
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005913427039912359,0.0007705633583677979
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005359106151821942,0.0006983312394530946
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004979331481586429,0.0006488437860112006
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0004686898032429789,0.000610737540823713
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00043416955128397933,0.0005657550947705298
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00038344407769888827,0.0004996560442255449
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003714087903654802,0.00048397317308507357
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00030332916495265805,0.00039526037686648125
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002250934865809,0.00029331349113773087
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00011211011825525784,0.0001460877907966254
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010735395670334202,0.00013989015989047262
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,9.646019885272634e-05,0.00012569478624679882
Denmark,Services,Scope 3,blue_water_consumption,Mm3,5.979052970339735e-05,7.791149033525958e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,4.7824069974998894e-05,6.231830666384258e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.0189295044840506e-05,5.2369629237271486e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,4.018277849555589e-05,5.2361137690715094e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.511050639506166e-05,4.5751591317805e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.260845177934039e-05,4.249122876577391e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.92714371428107e-05,3.814285144093095e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,2.9019799819376055e-05,3.781494936362831e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.5234326429733117e-05,3.288219705528424e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.0349361028317255e-05,1.3485984247569484e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.472958328516695e-06,7.131670216550668e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.070037431243781e-06,5.303560339096252e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,6.934924054624954e-07,9.03671988085716e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,7.72030768955908e-08,1.0060132949551952e-07
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.3030621077094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,918.4973994666203,17.95941758601992
Europe,Transport,Scope 3,climate_change,kt CO2eq,445.0243210735471,8.701578929604029
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,354.89114425646767,6.9392012007693955
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,340.3307,6.654500232871476
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,233.2486808762183,4.56072109042105
Denmark,Services,Scope 3,climate_change,kt CO2eq,198.06123079317248,3.872699425693825
Europe,Chemical,Scope 3,climate_change,kt CO2eq,156.31851000202843,3.0565022820762877
Middle East,Transport,Scope 3,climate_change,kt CO2eq,154.0778683959444,3.01269092421328
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,143.5586445982031,2.807008106848592
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,135.41786226929764,2.647831053754477
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.30200449744905,2.391376145052219
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,120.49914783077595,2.3561248141901774
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,115.17595025688753,2.252040112178101
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,88.59640330413379,1.7323291328667485
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,88.34102390237507,1.727335688876906
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,85.74781402965851,1.676630549135246
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,81.68435192541753,1.597177506788681
Europe,Electricity,Scope 3,climate_change,kt CO2eq,81.21438941555024,1.5879883104236376
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,74.31796224663444,1.4531421851650834
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,63.20648354383306,1.2358789831814299
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,62.076465980674776,1.2137837030988934
Middle East,Services,Scope 3,climate_change,kt CO2eq,58.75710979546694,1.1488801945190066
America,Transport,Scope 3,climate_change,kt CO2eq,58.002136813795225,1.1341181766277435
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,57.788390746670025,1.1299387909494607
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,54.61320134367606,1.0678541814163378
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,43.07577384232368,0.8422623849827887
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,40.78809556007215,0.7975313170480482
America,Food and catering,Scope 3,climate_change,kt CO2eq,38.77092399745007,0.75808947817424
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.76964506422827,0.7385114298398001
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,37.74119098215928,0.737955065997942
Africa,Electricity,Scope 3,climate_change,kt CO2eq,33.011780998887005,0.6454807172688087
America,Electricity,Scope 3,climate_change,kt CO2eq,31.343059120885005,0.6128521294694652
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,31.3314544361457,0.6126252225894803
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,30.382989713282925,0.5940798526914348
Europe,Services,Scope 3,climate_change,kt CO2eq,29.90239351490273,0.5846827353757235
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,28.3363295910408,0.5540614227934886
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,27.727245859852413,0.5421519834422007
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,25.667551356767298,0.5018786917573071
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,25.19013068050408,0.4925436655566992
America,Chemical,Scope 3,climate_change,kt CO2eq,22.83480584120527,0.44648990169818775
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.270850574642438,0.43546286107954396
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.27286493307885,0.39639616531257743
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,18.55731092608726,0.362851866960918
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.97294669032979,0.35142576892471417
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.609822693631642,0.34432559042013305
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.31633022753259,0.3190338788088278
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.281852320839164,0.2988066895749685
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,14.967137662985591,0.29265306087213716
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.26461320790015,0.27891657118735713
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.026097521527765,0.27425286412094046
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.24542821509633267
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.943438126929204,0.21397749766349314
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,10.83182780670467,0.21179517646259938
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.609839380440585,0.16834854499499424
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.433884834756372,0.16490809849624935
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.756146213475339,0.1516562472435101
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,7.5262039951688084,0.14716017755227218
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.042610293917202,0.1377044499391183
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.292049980222067,0.10347567182671218
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.065690139026357,0.09904964850307549
America,Services,Scope 3,climate_change,kt CO2eq,4.965959082658092,0.0970996030389809
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.732365127095056,0.09253213077834854
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.508309587087034,0.08815116355100312
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.256421806397466,0.0832259913721306
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.229704927994139,0.08270359514529436
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.060494972845984,0.07939502590385486
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.3750159018059573,0.06599182531729485
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.2763976362581855,0.064063538298072
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.4610940780439554,0.04812187415200014
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.357763622399853,0.0461014494852087
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.3100120365691854,0.04516776075530523
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2333209086965478,0.043668215964642376
Africa,Services,Scope 3,climate_change,kt CO2eq,2.1729816721477677,0.04248840038037348
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.161106157488039,0.042256197951769076
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.115327129999654,0.041361078736599576
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.086433471836061,0.04079611984520912
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9426171996075017,0.03798407433466407
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.907821024329704,0.03730370328236363
Denmark,Textile,Scope 3,climate_change,kt CO2eq,1.9073419450919693,0.03729433582624208
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.8146211106802739,0.035481361521588796
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.456973064101718,0.028488254495854622
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.4438854631423435,0.028232352093773685
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.4320906882874336,0.0280017283739075
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.39719519292025,0.02731941531179735
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.391558023081866,0.027209191497130435
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.3678637099026218,0.026745895612953634
America,Textile,Scope 3,climate_change,kt CO2eq,1.3644303933065036,0.02667876383175261
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.2071692744684674,0.023603830680175804
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.105037056504567,0.02160683520423298
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.0722913716561662,0.020966557475984485
Denmark,Construction,Scope 3,climate_change,kt CO2eq,0.9979017471099146,0.01951201407491531
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9928433195725593,0.019413106432362656
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9767483821460408,0.019098401456135655
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9062954591758162,0.017720832543569626
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8308741993533675,0.016246117535338087
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.768792163250246,0.015032224919404945
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.752345590961689,0.014710644412197865
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.57712703970699,0.011284588842930099
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.537400186686425,0.010507808045086706
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.497476483073804,0.009727178219486847
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.34667214661161655,0.006778494800372277
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3428597813411833,0.006703951464787537
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.2692583460707749,0.005264819561181405
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2573100006610656,0.005031193069914706
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.249994561293758,0.004888153981835654
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.24759556191831372,0.004841246247968117
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2410628797835844,0.004713512444385803
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.20660313150787415,0.004039719563151738
America,Construction,Scope 3,climate_change,kt CO2eq,0.19920009414000311,0.003894967667749841
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1636093202319547,0.0031990597956149313
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1519173830134392,0.0029704468643003894
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.13038501391676188,0.0025494235620590285
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1182783290174178,0.0023127010522120276
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.11062115656541821,0.002162980043014302
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.061588153628967704,0.001204235711518502
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0295379625619476,0.000577557001901472
Denmark,Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1278.0719384439324,30.028040566194747
Asia and Pacific,Food and catering,Scope 3,land_use,km2,978.7512136789986,22.995560941857438
Africa,Food and catering,Scope 3,land_use,km2,927.3141442734227,21.78705744510019
America,Food and catering,Scope 3,land_use,km2,457.21034616421474,10.742064205414259
Denmark,Food and catering,Scope 3,land_use,km2,369.8486587742045,8.689519106839958
Middle East,Food and catering,Scope 3,land_use,km2,198.0607582858375,4.653397281861475
Asia and Pacific,Textile,Scope 3,land_use,km2,7.921079534860044,0.18610415458336646
Europe,Services,Scope 3,land_use,km2,5.727893691273492,0.13457569871209304
Europe,Paper Products,Scope 3,land_use,km2,4.200874602797348,0.09869869542701787
Europe,Furniture and timber,Scope 3,land_use,km2,3.5288350128751,0.0829092617799232
Denmark,Furniture and timber,Scope 3,land_use,km2,3.1595546024309873,0.07423309355216477
Asia and Pacific,Services,Scope 3,land_use,km2,2.7212061546238173,0.06393418581704308
America,Textile,Scope 3,land_use,km2,2.41170119831954,0.056662429741513774
Europe,Transport,Scope 3,land_use,km2,2.348364417723656,0.055174344947647676
Africa,Textile,Scope 3,land_use,km2,1.8650727556499276,0.04381950552309815
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4310141492334314,0.0336213867400119
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.3113471206900247,0.030809834213545856
Europe,Construction,Scope 3,land_use,km2,1.1439175533403,0.026876110540307942
Denmark,Private travel,Scope 3,land_use,km2,0.914,0.021474244330031513
Europe,Electricity,Scope 3,land_use,km2,0.6614849210974673,0.01554145384713198
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5908830926106614,0.01388267822889057
