producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.590930875972952e-05,4.711290861765807e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,4.416205706986624e-05,4.5319849401118856e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.254362754311306e-05,4.365898966574149e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.42179808537493e-05,3.511507031135186e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.079168252823741e-05,3.159894505772416e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.0351272015517876e-05,3.11469883456638e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.506916506354649e-05,2.5726400912310542e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.2413188218193716e-05,1.2738623559728714e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.2054215232296376e-06,6.368108452428133e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.337375824108745e-06,4.4510883819039795e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,7.546428679932984e-07,7.744272662611342e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,8.250482348914394e-08,8.466784437777601e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,915.8565709031494,16.3008487729581
Europe,Transport,Scope 3,climate_change,kt CO2eq,464.95814163289884,8.275545094402133
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,363.7266,6.473778198103043
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,356.3256152044197,6.342051967428356
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,311.3212524936308,5.541043016923699
Europe,Chemical,Scope 3,climate_change,kt CO2eq,208.68754684896774,3.7143197418238167
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,180.01410533847704,3.203976257142747
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,164.1352436339576,2.9213567602090307
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,159.00894161625186,2.830116410344283
Middle East,Transport,Scope 3,climate_change,kt CO2eq,155.05004903801103,2.7596541662806167
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,142.75841633394472,2.5408818691248003
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.62852427252909,2.182600521658434
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,116.37752541426627,2.0713422850461303
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,110.2237822903417,1.961815052029932
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,100.95872261584074,1.7969111342936215
Europe,Electricity,Scope 3,climate_change,kt CO2eq,99.68139321800241,1.7741766210423997
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,85.8658374185449,1.528280819280296
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,85.10168312452441,1.5146800394401172
Denmark,Services,Scope 3,climate_change,kt CO2eq,79.26549257548663,1.4108047574664155
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,78.75356278158822,1.40169318867079
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,70.88564382252702,1.2616562427294924
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,67.61754935847388,1.2034891504939276
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,64.8528761655301,1.1542821883378485
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,62.33971246568762,1.1095517111929152
America,Transport,Scope 3,climate_change,kt CO2eq,60.117995717013905,1.0700085448423533
Middle East,Services,Scope 3,climate_change,kt CO2eq,59.37973062467929,1.0568685532685274
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,50.326368219530195,0.89573252373981
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,47.855871920855826,0.8517614611976358
America,Food and catering,Scope 3,climate_change,kt CO2eq,44.29166786210829,0.7883240702311511
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,44.194180367396505,0.7865889416542122
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,43.8354988344135,0.7802049579469784
Africa,Electricity,Scope 3,climate_change,kt CO2eq,42.92949829623882,0.7640795315099104
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,36.89903310721963,0.6567464575332154
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,36.77032532643244,0.6544556555264709
America,Electricity,Scope 3,climate_change,kt CO2eq,36.53099497703177,0.6501959406799503
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,35.95731702451181,0.6399853489284641
Europe,Services,Scope 3,climate_change,kt CO2eq,33.010412345781546,0.5875349445284235
America,Chemical,Scope 3,climate_change,kt CO2eq,30.928546657547614,0.5504809135505747
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.21306157449626,0.5377463713649722
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,29.7074256440309,0.5287468237299512
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.069372493312425,0.46399503166783274
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.171571064307553,0.41241859014960564
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,21.03342992251685,0.3743629420111637
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,20.78019943907689,0.3698558259993331
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.84957575054044,0.35329214507666895
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,19.69693772630406,0.35057542126954844
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,17.05459578815629,0.303545768692271
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,15.817866745422563,0.28153387977952593
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.413023707901544,0.2743282917638092
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.218830911477596,0.2708719564511925
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.691953879289654,0.24369587627954
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.959963095389519,0.21286908446357689
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.20646229090199972
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.312702467196386,0.20134883341983364
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.44630937814746,0.1859283591106352
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.151611032812353,0.18068317846383222
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.750458486162964,0.17354327555155602
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.133110188406064,0.12695847161678545
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.530000482416978,0.11622403958542867
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.2683363541067525,0.11156681757010074
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.814566313624766,0.10349040359591075
America,Services,Scope 3,climate_change,kt CO2eq,5.387082741660996,0.095881848631203
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.18493571630842,0.09228394018695149
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.927650757582304,0.08770466070477732
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.913970102804388,0.08746116593525251
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.905967397780025,0.0873187300031195
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.894176756286596,0.06931040123105593
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.8406503857506156,0.06835771355135527
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.845682692775304,0.050648807580220744
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.7935901346967893,0.04972163957333837
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.6945653596711576,0.04795914975369638
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.5739365645232524,0.045812141357577024
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.5438683641280257,0.04527697329405126
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.4752389919386983,0.0440554752418638
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.409061181632123,0.042877611248521255
Africa,Services,Scope 3,climate_change,kt CO2eq,2.2417017119790072,0.039898868187424184
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.198049481872103,0.03912192513304033
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1864728695054816,0.03891587910630783
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.1526973072352797,0.038314725661238086
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.081599605000474,0.03704929510250824
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.9929425690716587,0.035471335210918234
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.8198967163391593,0.032391383212104274
America,Textile,Scope 3,climate_change,kt CO2eq,1.6453172249707824,0.02928413478689557
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6178037772144214,0.028794437420137743
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6079152841650606,0.02861843734009123
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5367740219874313,0.027352231480879754
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.515590992056275,0.02697520588710112
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.4252641807627164,0.025367526543175197
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.333836030660073,0.023740245049802464
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.1652874155780575,0.020740337015475546
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.1642641063539336,0.020722123673517466
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.1294372817080145,0.020102259363065852
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.0699440404432692,0.01904337049369476
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.058831349031773,0.018845581551720232
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9151988015541339,0.01628914148272682
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8811286318301906,0.01568274447474188
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8418719907087249,0.014984036193788823
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6583095714685441,0.01171690536621632
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.5677739358167597,0.010105509267514929
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5574679454115604,0.009922078371905318
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4667490317582304,0.00830742020457711
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.3897683884156072,0.006937282275298854
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.28957670755876985,0.005154023313313969
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.28785768519637356,0.00512342733960258
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2801993525887843,0.004987120710753239
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2794398861892948,0.004973603368278954
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2717246726637775,0.004836284345927541
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.22491107868112892,0.004003073840840154
America,Construction,Scope 3,climate_change,kt CO2eq,0.22265307298039538,0.003962884786543324
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2056050917948924,0.003659456747680123
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1666043974288547,0.0029653039282334977
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1486088237978927,0.002645010190479702
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1251947317299794,0.002228275096709726
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.12146255483775997,0.0021618480457425595
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0832394865023167,0.001481535782480551
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.032923288824969,0.0005859842788647678
Denmark,Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1622.0864888282972,32.507065746398965
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1117.5878462218827,22.396772209571587
Africa,Food and catering,Scope 3,land_use,km2,993.4367193909945,19.90874899368473
America,Food and catering,Scope 3,land_use,km2,543.7408462572549,10.896718245310652
Denmark,Food and catering,Scope 3,land_use,km2,372.91607894483593,7.473342253720159
Middle East,Food and catering,Scope 3,land_use,km2,285.82408987770197,5.727994496933768
Asia and Pacific,Textile,Scope 3,land_use,km2,9.630086773843269,0.1929896254342003
Europe,Services,Scope 3,land_use,km2,6.647296129226651,0.13321366881283928
Europe,Paper Products,Scope 3,land_use,km2,5.117392872563743,0.1025539807552098
Europe,Furniture and timber,Scope 3,land_use,km2,3.9276963202657362,0.07871212995984868
Denmark,Furniture and timber,Scope 3,land_use,km2,3.470712901354238,0.069554054761096
America,Textile,Scope 3,land_use,km2,2.908671988244394,0.05829059807092578
Asia and Pacific,Services,Scope 3,land_use,km2,2.8165512378976922,0.056444472535233194
Europe,Transport,Scope 3,land_use,km2,2.588613196817493,0.05187653060455865
Africa,Textile,Scope 3,land_use,km2,2.1032504311408493,0.04214972537970186
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.619335711029173,0.03245193939192544
Asia and Pacific,Transport,Scope 3,land_use,km2,1.535402969004082,0.030769903827190526
Europe,Construction,Scope 3,land_use,km2,1.2406826119872383,0.0248636256550142
Denmark,Private travel,Scope 3,land_use,km2,0.9768,0.01957534449597629
Europe,Electricity,Scope 3,land_use,km2,0.8663040062699463,0.0173609739567758
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.722298875896042,0.01447507097125455
