producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.19219278481214958,0.2503470604660869
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.1893168363327782,0.24660089877450078
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18433822907304465,0.2401158494324683
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.17860594614548275,0.2326490749535112
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.16909415838808284,0.2202591816119384
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1239308727681917,0.16143025207131553
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1108658959685481,0.14441203497203536
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0993487152699741,0.12940995081178502
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.09793552888018262,0.1275691581986764
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.09614012629548892,0.12523049725533975
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08687518992138142,0.1131621483371939
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0497855564994693,0.06484982116000085
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.046491238044836514,0.060558697837329874
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04404161683222519,0.05736786280971935
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04384556346691672,0.057112487022603145
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04160177053544618,0.054189760421616176
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03912430664610661,0.05096265799571995
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.037213678210066,0.048473905813512914
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03651347214735328,0.047561829276966575
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.032626176464396445,0.042498303878019165
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.029336881662994124,0.038213724280807375
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.029167117404953043,0.03799259223875735
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0279597466578823,0.036419891589680765
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.02706813119516577,0.035258488416427605
America,Textile,Scope 3,blue_water_consumption,Mm3,0.027007492528610354,0.03517950151825882
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.026528162998980608,0.03455513500598477
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.02467746008274991,0.03214444078909614
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0233871783224861,0.030463741661026514
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.021137707866869426,0.027533619613420154
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.020419998621668368,0.026598743728349677
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.018498616579372473,0.024095984081096276
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.017308770273667427,0.02254611047199677
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01684797814807326,0.021945890467686146
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.015765308648169656,0.02053562354730162
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.01210309499445465,0.01576528618056629
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01193257677656897,0.015543172043215502
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010977762772909893,0.01429944752285154
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010795143921405707,0.014061571305466735
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.010646433963829948,0.013867864237964093
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00870081159817925,0.011333529556806304
America,Services,Scope 3,blue_water_consumption,Mm3,0.008566919761199446,0.01115912432176556
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006990214221064699,0.009105334437930258
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006961286326235114,0.009067653452959167
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006486613780069397,0.008449353048328013
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0062992796313876736,0.008205334764846531
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005874004064309008,0.007651378027031151
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005873710377654966,0.007650995475778723
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.005628319815811218,0.00733135389358432
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004947940718258328,0.00644510362544123
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004631923570950197,0.006033465051377195
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0044000963685124446,0.005731490871008802
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004107502450987457,0.005350362998626745
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.00397629930837365,0.0051794600112467365
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003863503461901012,0.0050325340554945
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0037549211868852083,0.004891096626428181
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0034329561576982143,0.0044717104423493996
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0032477974157457627,0.004230525806762264
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0030237452240508256,0.003938679223465002
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0029790205836810507,0.0038804216657844694
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0029454372186734955,0.003836676544351224
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002932024575644036,0.003819205463120011
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0029255520491546193,0.0038107744599374612
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.002301555815873373,0.002997967554118615
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002293770407755122,0.0029878264136026585
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002079109375834177,0.002708212595682538
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0017229511599334514,0.002244286946763192
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016425113267437516,0.0021395073849128
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0015726050851618298,0.002048448700762031
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0011763215149203931,0.0015322564461052461
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0008523554460594597,0.0011102637416998227
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0007842856011903571,0.0010215971167481187
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006858577409069,0.000893386656017168
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006444706994642388,0.0008394765980683986
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005913427039912359,0.0007702729726142912
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005359106151821942,0.0006980680742753532
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004979331481586429,0.0006485992701129777
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0004686898032429789,0.0006105073852121582
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00043416955128397933,0.0005655418907325865
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00038344407769888827,0.0004994677495248937
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003714087903654802,0.00048379078845308044
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00030332916495265805,0.0003951114235310789
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002250934865809,0.0002932029563475507
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00011211011825525784,0.00014603273781136735
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010735395670334202,0.00013983744247399177
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,9.646019885272634e-05,0.0001256474183375675
Denmark,Services,Scope 3,blue_water_consumption,Mm3,5.979052970339735e-05,7.78821294960993e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,4.7824069974998894e-05,6.229482209473956e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.0189295044840506e-05,5.234989381372482e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,4.018277849555589e-05,5.2341405467196194e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.511050639506166e-05,4.573434989284665e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.260845177934039e-05,4.247521600400866e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.92714371428107e-05,3.812847735924605e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,2.9019799819376055e-05,3.780069885139524e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.5234326429733117e-05,3.2869805444049205e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.0349361028317255e-05,1.3480902072748967e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.472958328516695e-06,7.128982656329817e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.070037431243781e-06,5.301561699596187e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,6.934924054624954e-07,9.033314405261499e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,7.72030768955908e-08,1.0056341802133366e-07
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,131.2330621077094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,918.4973994666203,17.60206255164724
Europe,Transport,Scope 3,climate_change,kt CO2eq,445.0243210735471,8.52843561787961
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,444.16050232165134,8.511881415643453
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,354.89114425646767,6.801125538140435
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,233.2486808762183,4.469972232100594
Denmark,Services,Scope 3,climate_change,kt CO2eq,198.06123079317248,3.7956407666501617
Europe,Chemical,Scope 3,climate_change,kt CO2eq,156.31851000202843,2.995684247591595
Middle East,Transport,Scope 3,climate_change,kt CO2eq,154.0778683959444,2.9527446445736465
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,143.5586445982031,2.7511544872251963
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,135.41786226929764,2.5951447262221157
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.30200449744905,2.343792736491221
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,120.49914783077595,2.3092428337513087
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,115.17595025688753,2.2072292006971783
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,88.59640330413379,1.6978593882965078
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,88.34102390237507,1.6929653034501386
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,85.74781402965851,1.643269090466179
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,81.68435192541753,1.5653969983115
Europe,Electricity,Scope 3,climate_change,kt CO2eq,81.21438941555024,1.5563906478303586
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,74.31796224663444,1.4242276798343376
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,63.20648354383306,1.211287563420743
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,62.076465980674776,1.1896319334290602
Middle East,Services,Scope 3,climate_change,kt CO2eq,58.75710979546694,1.1260198695983352
America,Transport,Scope 3,climate_change,kt CO2eq,58.002136813795225,1.1115515851416713
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,57.788390746670025,1.1074553605406097
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,54.61320134367606,1.0466061055320675
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,43.07577384232368,0.8255031163653789
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,40.78809556007215,0.7816621035921035
America,Food and catering,Scope 3,climate_change,kt CO2eq,38.77092399745007,0.7430050752289348
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.76964506422827,0.7238165893122066
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,37.74119098215928,0.7232712959529451
Africa,Electricity,Scope 3,climate_change,kt CO2eq,33.011780998887005,0.6326369943138921
America,Electricity,Scope 3,climate_change,kt CO2eq,31.343059120885005,0.6006576475079559
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,31.3314544361457,0.6004352556026636
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,30.382989713282925,0.5822588999705669
Europe,Services,Scope 3,climate_change,kt CO2eq,29.90239351490273,0.573048765732969
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,28.3363295910408,0.543036753544689
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,27.727245859852413,0.5313642872515949
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,25.667551356767298,0.49189235025793365
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,25.19013068050408,0.4827430716514673
America,Chemical,Scope 3,climate_change,kt CO2eq,22.83480584120527,0.43760568185062354
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.270850574642438,0.426798056391766
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.27286493307885,0.38850870656832825
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,18.55731092608726,0.3556318699443695
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.97294669032979,0.3444331274800776
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.609822693631642,0.33747422775145924
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.31633022753259,0.31268576856629265
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.281852320839164,0.2928610583031075
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,14.967137662985591,0.2868298740050618
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.26461320790015,0.2733667118778127
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.026097521527765,0.2687958028763133
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.2405447043799246
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.943438126929204,0.20971979077148117
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,10.83182780670467,0.20758089322082673
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.609839380440585,0.16499875930204908
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.433884834756372,0.16162677052866903
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.756146213475339,0.14863860353725075
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,7.5262039951688084,0.14423199627603644
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.042610293917202,0.1349644179639405
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.292049980222067,0.10141672130199385
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.065690139026357,0.09707876663143998
America,Services,Scope 3,climate_change,kt CO2eq,4.965959082658092,0.09516752301381463
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.732365127095056,0.09069093394573999
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.508309587087034,0.08639713884892804
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.256421806397466,0.08156996734657201
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.229704927994139,0.0810579657174839
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.060494972845984,0.07781523011844044
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.3750159018059573,0.06467872532996925
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.2763976362581855,0.06278880720944449
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.4610940780439554,0.04716434900346458
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.357763622399853,0.04518412658280893
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.3100120365691854,0.044269016315518175
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2333209086965478,0.04279930934546638
Africa,Services,Scope 3,climate_change,kt CO2eq,2.1729816721477677,0.04164296963599411
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.161106157488039,0.041415387552479296
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.115327129999654,0.04053807934684685
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.086433471836061,0.0399843619616514
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9426171996075017,0.03722827030457989
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.907821024329704,0.03656143722029076
Denmark,Textile,Scope 3,climate_change,kt CO2eq,1.9073419450919693,0.03655225615705128
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.8146211106802739,0.03477535626805502
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.456973064101718,0.02792139751868246
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.4438854631423435,0.027670587041840947
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.4320906882874336,0.027444552254045927
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.39719519292025,0.02677581580190074
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.391558023081866,0.026667785211757413
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.3678637099026218,0.02621370795150434
America,Textile,Scope 3,climate_change,kt CO2eq,1.3644303933065036,0.02614791195304035
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.2071692744684674,0.023134163571894566
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.105037056504567,0.021176904149948456
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.0722913716561662,0.020549366616001385
Denmark,Construction,Scope 3,climate_change,kt CO2eq,0.9979017471099146,0.019123765601543358
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9928433195725593,0.019026826015239456
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9767483821460408,0.01871838301310255
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9062954591758162,0.017368224855019116
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8308741993533675,0.01592285360640185
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.768792163250246,0.014733114927277281
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.752345590961689,0.014417933202918037
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.57712703970699,0.011060049009467684
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.537400186686425,0.010298724532932253
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.497476483073804,0.009533627616282443
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.34667214661161655,0.006643616860662935
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3428597813411833,0.006570556782323178
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.2692583460707749,0.005160060608601757
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2573100006610656,0.004931082798307985
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.249994561293758,0.0047908898904011074
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.24759556191831372,0.0047449155228172085
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2410628797835844,0.00461972335609762
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.20660313150787415,0.003959337550960549
America,Construction,Scope 3,climate_change,kt CO2eq,0.19920009414000311,0.0038174659170320054
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1636093202319547,0.0031354051632892076
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1519173830134392,0.0029113411535383327
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.13038501391676188,0.0024986953388142327
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1182783290174178,0.0022666831142667404
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.11062115656541821,0.002119941241565613
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.061588153628967704,0.0011802739270106628
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0295379625619476,0.0005660648195253939
Denmark,Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1278.0719384439324,30.02607350903599
Asia and Pacific,Food and catering,Scope 3,land_use,km2,978.7512136789986,22.994054563754922
Africa,Food and catering,Scope 3,land_use,km2,927.3141442734227,21.785630232850984
America,Food and catering,Scope 3,land_use,km2,457.21034616421474,10.741360521327763
Denmark,Food and catering,Scope 3,land_use,km2,369.8486587742045,8.68894987952965
Middle East,Food and catering,Scope 3,land_use,km2,198.0607582858375,4.653092450168723
Asia and Pacific,Textile,Scope 3,land_use,km2,7.921079534860044,0.18609196339464268
Europe,Services,Scope 3,land_use,km2,5.727893691273492,0.13456688301561218
Europe,Paper Products,Scope 3,land_use,km2,4.200874602797348,0.09869222993770391
Europe,Furniture and timber,Scope 3,land_use,km2,3.5288350128751,0.08290383061445797
Denmark,Furniture and timber,Scope 3,land_use,km2,3.1595546024309873,0.07422823073942923
Asia and Pacific,Services,Scope 3,land_use,km2,2.7212061546238173,0.06392999765839104
America,Textile,Scope 3,land_use,km2,2.41170119831954,0.0566587179362826
Europe,Transport,Scope 3,land_use,km2,2.348364417723656,0.05517073062289778
Africa,Textile,Scope 3,land_use,km2,1.8650727556499276,0.04381663502371134
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4310141492334314,0.03361918429229213
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.3113471206900247,0.030807815943162332
Denmark,Private travel,Scope 3,land_use,km2,1.192834650393846,0.028023571928554696
Europe,Construction,Scope 3,land_use,km2,1.1439175533403,0.026874349957711107
Europe,Electricity,Scope 3,land_use,km2,0.6614849210974673,0.01554043576778111
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5908830926106614,0.013881768811523405
