indicator,unit,layer,origin,value,share_of_total_pct
blue_water_consumption,Mm3,19,domestic,3.323103492342509e-07,0.011792454752617039
blue_water_consumption,Mm3,19,imported,0.0028176589917628474,99.98820754524739
blue_water_consumption,Mm3,20,domestic,1.942359981634836e-07,0.01131053527590995
blue_water_consumption,Mm3,20,imported,0.0017171073189263181,99.98868946472409
climate_change,kt CO2eq,0,domestic,177.59862522099658,50.26291498313914
climate_change,kt CO2eq,0,imported,175.74066136947005,49.73708501686087
climate_change,kt CO2eq,1,domestic,317.16908849228713,28.44640367150665
climate_change,kt CO2eq,1,imported,797.8016900809622,71.55359632849334
climate_change,kt CO2eq,2,domestic,230.48457135195326,21.593256217684935
climate_change,kt CO2eq,2,imported,836.9068819258798,78.40674378231508
climate_change,kt CO2eq,3,domestic,68.00400958360862,10.129369221073832
climate_change,kt CO2eq,3,imported,603.350821101489,89.87063077892617
climate_change,kt CO2eq,4,domestic,21.224842243450357,5.72969541768233
climate_change,kt CO2eq,4,imported,349.21094353931005,94.27030458231766
climate_change,kt CO2eq,5,domestic,6.207812073239864,3.1155818006609954
climate_change,kt CO2eq,5,imported,193.04268014374597,96.88441819933901
climate_change,kt CO2eq,6,domestic,1.85702249580808,1.7077677261983677
climate_change,kt CO2eq,6,imported,106.88273568793309,98.29223227380163
climate_change,kt CO2eq,7,domestic,0.5696892673752998,0.9485042846956103
climate_change,kt CO2eq,7,imported,59.49216565172207,99.05149571530438
climate_change,kt CO2eq,8,domestic,0.18195824134520228,0.5413056892619017
climate_change,kt CO2eq,8,imported,33.4327339658089,99.45869431073811
climate_change,kt CO2eq,9,domestic,0.061253084670535404,0.32135621935060177
climate_change,kt CO2eq,9,imported,18.999552644969903,99.6786437806494
climate_change,kt CO2eq,10,domestic,0.022059999081305934,0.20159784944035372
climate_change,kt CO2eq,10,imported,10.92051659215995,99.79840215055964
climate_change,kt CO2eq,11,domestic,0.008598934774336386,0.13535362280795651
climate_change,kt CO2eq,11,imported,6.344341308677288,99.86464637719206
climate_change,kt CO2eq,12,domestic,0.0036428245352779667,0.09777637840104786
climate_change,kt CO2eq,12,imported,3.7220264985155813,99.90222362159895
climate_change,kt CO2eq,13,domestic,0.0016683769263822893,0.07567726751374125
climate_change,kt CO2eq,13,imported,2.2029261878540525,99.92432273248626
climate_change,kt CO2eq,14,domestic,0.0008163267211963671,0.06207133620481252
climate_change,kt CO2eq,14,imported,1.314326492989966,99.93792866379518
climate_change,kt CO2eq,15,domestic,0.0004208297013410031,0.05323842520871508
climate_change,kt CO2eq,15,imported,0.79004150965447,99.94676157479128
climate_change,kt CO2eq,16,domestic,0.00022575927854835427,0.047169738501740804
climate_change,kt CO2eq,16,imported,0.47838465010504955,99.95283026149826
climate_change,kt CO2eq,17,domestic,0.0001248256248498487,0.04274377818550392
climate_change,kt CO2eq,17,imported,0.2919074423420046,99.9572562218145
climate_change,kt CO2eq,18,domestic,7.064748612254416e-05,0.03930015079017114
climate_change,kt CO2eq,18,imported,0.17969325850940585,99.96069984920983
climate_change,kt CO2eq,19,domestic,4.073179315147344e-05,0.03641167453779828
climate_change,kt CO2eq,19,imported,0.11182392059791205,99.9635883254622
climate_change,kt CO2eq,20,domestic,2.3844312362355898e-05,0.03376949205070761
climate_change,kt CO2eq,20,imported,0.07058519039432422,99.9662305079493
land_use,km2,0,domestic,0.00035489266409938154,0.25314190110971047
land_use,km2,0,imported,0.13984025580544332,99.74685809889029
land_use,km2,1,domestic,146.5638160855617,12.683763459024217
land_use,km2,1,imported,1008.9592789252081,87.31623654097578
land_use,km2,2,domestic,169.9025564627043,13.4704240723468
land_use,km2,2,imported,1091.3981683711509,86.5295759276532
land_use,km2,3,domestic,41.79903676357393,3.9792005887967115
land_use,km2,3,imported,1008.6390055220432,96.02079941120328
land_use,km2,4,domestic,12.641314555591757,2.02850606986937
land_use,km2,4,imported,610.5421574271085,97.97149393013063
land_use,km2,5,domestic,3.580641378329727,1.047301555733508
land_use,km2,5,imported,338.3114677976107,98.95269844426647
land_use,km2,6,domestic,1.0355596669705787,0.557649555028447
land_use,km2,6,imported,184.66523712067362,99.44235044497155
land_use,km2,7,domestic,0.31094676506444763,0.3061709797317849
land_use,km2,7,imported,101.24889582251406,99.69382902026823
land_use,km2,8,domestic,0.09832713332848461,0.17508373511430206
land_use,km2,8,imported,56.06173437340858,99.82491626488572
land_use,km2,9,domestic,0.03329395418138189,0.10590188090506307
land_use,km2,9,imported,31.405197880754606,99.89409811909495
land_use,km2,10,domestic,0.012282702866576001,0.06895665589072647
land_use,km2,10,imported,17.799925136852377,99.93104334410927
land_use,km2,11,domestic,0.00499061330038178,0.04889475711796006
land_use,km2,11,imported,10.201856898676773,99.95110524288204
land_use,km2,12,domestic,0.0022301024258190717,0.037730279129796755
land_use,km2,12,imported,5.908413755116946,99.96226972087021
land_use,km2,13,domestic,0.001081653907170338,0.03129516505228292
land_use,km2,13,imported,3.455215526067068,99.96870483494772
land_use,km2,14,domestic,0.000558966790445335,0.027405660696802062
land_use,km2,14,imported,2.03904444445138,99.9725943393032
land_use,km2,15,domestic,0.00030241265691568694,0.02490841982506714
land_use,km2,15,imported,1.2137957077358812,99.97509158017492
land_use,km2,16,domestic,0.000168987799932036,0.023182727891656683
land_use,km2,16,imported,0.7287693870185623,99.97681727210835
land_use,km2,17,domestic,9.662299407541127e-05,0.021881091109178494
land_use,km2,17,imported,0.44148553391619255,99.9781189088908
land_use,km2,18,domestic,5.618025958511356e-05,0.02079323746143062
land_use,km2,18,imported,0.2701290647717494,99.97920676253857
land_use,km2,19,domestic,3.308263912722877e-05,0.019774592113375136
land_use,km2,19,imported,0.1672656355218018,99.9802254078866
land_use,km2,20,domestic,1.967714490771408e-05,0.018709273107311734
land_use,km2,20,imported,0.10515354254594224,99.98129072689268
material_extraction,kt,0,domestic,1.8549205116275895,0.7411760995020038
material_extraction,kt,0,imported,248.4122579462194,99.25882390049799
material_extraction,kt,1,domestic,1436.9886565111894,74.24717577149231
material_extraction,kt,1,imported,498.4232181892766,25.752824228507695
material_extraction,kt,2,domestic,356.58816567071983,45.502922634565294
material_extraction,kt,2,imported,427.07175115371166,54.4970773654347
material_extraction,kt,3,domestic,104.23577956125543,19.732703792200333
material_extraction,kt,3,imported,424.0029284178117,80.26729620779966
material_extraction,kt,4,domestic,32.31913681065609,10.874429960948875
material_extraction,kt,4,imported,264.8839067209793,89.12557003905111
material_extraction,kt,5,domestic,9.885345006468366,5.635540621756026
material_extraction,kt,5,imported,165.5254215898357,94.36445937824399
material_extraction,kt,6,domestic,3.0608663634155233,2.9203494315894774
material_extraction,kt,6,imported,101.75078152728109,97.07965056841051
material_extraction,kt,7,domestic,0.9684366883401135,1.5433075163887064
material_extraction,kt,7,imported,61.78229043869589,98.4566924836113
material_extraction,kt,8,domestic,0.3176573278532613,0.8461080913186106
material_extraction,kt,8,imported,37.225693351870255,99.15389190868139
material_extraction,kt,9,domestic,0.10961046023896304,0.4881651402082539
material_extraction,kt,9,imported,22.3439510931736,99.51183485979175
material_extraction,kt,10,domestic,0.040350847269975613,0.3002052002158433
material_extraction,kt,10,imported,13.400737861707725,99.69979479978416
material_extraction,kt,11,domestic,0.016004084513750128,0.19852091526299392
material_extraction,kt,11,imported,8.045657575945778,99.80147908473701
material_extraction,kt,12,domestic,0.0068540061759430095,0.14139755883181257
material_extraction,kt,12,imported,4.8404759142052205,99.85860244116819
material_extraction,kt,13,domestic,0.0031510546377355856,0.10782061361469708
material_extraction,kt,13,imported,2.9193463529508112,99.89217938638531
material_extraction,kt,14,domestic,0.0015381914139914387,0.0870661088944687
material_extraction,kt,14,imported,1.7651554549689583,99.91293389110554
material_extraction,kt,15,domestic,0.0007876380746191432,0.07356610707160828
material_extraction,kt,15,imported,1.0698658271854993,99.92643389292839
material_extraction,kt,16,domestic,0.00041856295530666226,0.06436397745931952
material_extraction,kt,16,imported,0.6498876670647539,99.93563602254069
material_extraction,kt,17,domestic,0.00022892890620851368,0.05784089768201403
material_extraction,kt,17,imported,0.3955617925087195,99.94215910231799
material_extraction,kt,18,domestic,0.000128087484679901,0.05307715325821417
material_extraction,kt,18,imported,0.24119511245554734,99.94692284674178
material_extraction,kt,19,domestic,7.299257052740917e-05,0.04952619915867414
material_extraction,kt,19,imported,0.14730874026455745,99.95047380084134
material_extraction,kt,20,domestic,4.2231958172083576e-05,0.04684802979021556
material_extraction,kt,20,imported,0.0901044793575382,99.95315197020979
waste_generation,kt,0,domestic,79.33738940312945,79.89884730190248
waste_generation,kt,0,imported,19.959899709626423,20.10115269809752
waste_generation,kt,1,domestic,32.502945075940865,45.676979184587005
waste_generation,kt,1,imported,38.655318137114364,54.32302081541301
waste_generation,kt,2,domestic,14.043986783860888,31.987430546761384
waste_generation,kt,2,imported,29.860717482180235,68.01256945323861
waste_generation,kt,3,domestic,3.918906970172958,18.27538696327998
waste_generation,kt,3,imported,17.524726360530593,81.72461303672002
waste_generation,kt,4,domestic,1.12062547083777,10.399647655273062
waste_generation,kt,4,imported,9.654984511194318,89.60035234472694
waste_generation,kt,5,domestic,0.3203170143058894,5.677282205755722
waste_generation,kt,5,imported,5.321766692245579,94.32271779424428
waste_generation,kt,6,domestic,0.09386355786243006,3.0768819935649923
waste_generation,kt,6,imported,2.9567428046414554,96.923118006435
waste_generation,kt,7,domestic,0.028305781420293538,1.6719572730621806
waste_generation,kt,7,imported,1.6646669922470414,98.32804272693782
waste_generation,kt,8,domestic,0.008881269240625208,0.9258535933582679
waste_generation,kt,8,imported,0.9503707447209944,99.07414640664173
waste_generation,kt,9,domestic,0.0029368899375246606,0.5314691138429396
waste_generation,kt,9,imported,0.5496615322527391,99.46853088615707
waste_generation,kt,10,domestic,0.001040626170679914,0.32259888578384394
waste_generation,kt,10,imported,0.3215352463874111,99.67740111421617
waste_generation,kt,11,domestic,0.0004007343289664367,0.21058310741483302
waste_generation,kt,11,imported,0.18989673724220757,99.78941689258518
waste_generation,kt,12,domestic,0.00016874785343756128,0.14905178494921884
waste_generation,kt,12,imported,0.11304549744731665,99.85094821505076
waste_generation,kt,13,domestic,7.73130430488734e-05,0.11401275467336687
waste_generation,kt,13,imported,0.06773355888120747,99.88598724532663
waste_generation,kt,14,domestic,3.803205539467024e-05,0.09313068678833278
waste_generation,kt,14,imported,0.04079926519455412,99.90686931321167
waste_generation,kt,15,domestic,1.9770394035823215e-05,0.08003836484125151
waste_generation,kt,15,imported,0.024681376456022787,99.91996163515876
waste_generation,kt,16,domestic,1.070904958316889e-05,0.07142023401421486
waste_generation,kt,16,imported,0.014983710572505237,99.92857976598579
waste_generation,kt,17,domestic,5.9800098238202075e-06,0.06550627634711495
waste_generation,kt,17,imported,0.009122931229356365,99.93449372365289
waste_generation,kt,18,domestic,3.416882864624396e-06,0.0613268008901981
waste_generation,kt,18,imported,0.0055681812031697624,99.9386731991098
waste_generation,kt,19,domestic,1.9875008669597866e-06,0.05832415317059171
waste_generation,kt,19,imported,0.0034056931235675967,99.94167584682943
waste_generation,kt,20,domestic,1.1728137651055347e-06,0.056166028969803966
waste_generation,kt,20,imported,0.0020869466182425658,99.9438339710302
