method,model,consuming_country_iso3,analysis_year,indicator,unit,layer,value,share_pct,cumulative_share_pct,truncation_error_pct
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,10,13.441088708977702,0.31764418676078177,99.52025791305074,0.4797420869492641
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,11,8.06166166045953,0.19051581441961965,99.71077372747035,0.2892262725296413
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,12,4.8473299203811635,0.11455367968014754,99.82532740715051,0.17467259284948966
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,13,2.9224974075885473,0.06906541073000347,99.89439281788052,0.10560718211948261
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,14,1.7666936463829497,0.0417510797459378,99.93614389762645,0.06385610237354955
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,15,1.0706534652601183,0.02530203145285464,99.9614459290793,0.038554070920693295
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,16,0.6503062300200605,0.015368248662939071,99.97681417774224,0.02318582225775412
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,17,0.39579072141492805,0.00935345525599689,99.98616763299825,0.01383236700175372
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,18,0.24132319994022722,0.0057030284712221956,99.99187066146946,0.0081293385305381
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,19,0.14738173283508488,0.0034829731194710623,99.99535363458894,0.004646365411065112
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,20,0.09014671131571027,0.002130376446806118,99.99748401103574,0.002515988964268967
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,>20,0.10646387457843697,0.002515988964292876,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,0,3.5363082033065196,3.711861518694428,3.711861518694428,96.28813848130558
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,1,26.939024649231992,28.276361447553853,31.98822296624828,68.01177703375171
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,2,23.850236789218183,25.034236571029904,57.02245953727818,42.97754046272182
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,3,18.660848478983016,19.587230917983604,76.6096904552618,23.39030954473821
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,4,10.269247731576893,10.779045063193076,87.38873551845488,12.611264481545126
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,5,5.420479866782102,5.689569311734117,93.07830483018898,6.921695169811015
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,6,2.905906162268546,3.050164363664964,96.12846919385396,3.8715308061460396
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,7,1.5911247795970938,1.6701131522714405,97.7985823461254,2.2014176538746044
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,8,0.8881338230407961,0.9322235426521033,98.7308058887775,1.2691941112225047
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,9,0.5041473677212227,0.5291748078535036,99.25998069663099,0.7400193033690106
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,10,0.2902112579164598,0.3046182455321017,99.56459894216309,0.43540105783691496
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,11,0.16898746713391746,0.17737652951446048,99.74197547167755,0.2580245283224536
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,12,0.0993305441625391,0.10426162068203311,99.84623709235959,0.1537629076404201
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,13,0.05883996486265954,0.06176096334895935,99.90799805570853,0.09200194429146435
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,14,0.03507838388986491,0.03681978374425476,99.9448178394528,0.05518216054720693
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,15,0.021023800259366537,0.02206748695899696,99.9668853264118,0.033114673588197086
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,16,0.012656333081645826,0.013284632739198044,99.980169959151,0.01983004084900042
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,17,0.007647606574344996,0.008027257501731163,99.98819721665274,0.011802783347258927
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,18,0.004635835125744226,0.004865972370330309,99.99306318902306,0.006936810976931884
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,19,0.0028179913021120816,0.002957885136975656,99.99602107416004,0.003978925839964731
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,20,0.0017173015549244812,0.001802553734360062,99.99782362789439,0.0021763721056111685
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,>20,0.0020734401032304565,0.0021763721056051386,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,0,0.1401951484695427,0.0028905571892591532,0.0028905571892591532,99.99710944281074
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,1,1155.5230950107698,23.824687416797477,23.827577973986738,76.17242202601327
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,2,1261.3007248338552,26.00562086339487,49.833198837381616,50.16680116261838
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,3,1050.4380422856173,21.65803359208002,71.49123242946163,28.508767570538364
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,4,623.1834719827002,12.848857359414373,84.340089788876,15.659910211123995
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,5,341.89210917594045,7.049164717309661,91.38925450618567,8.610745493814331
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,6,185.7007967876442,3.828797066556785,95.21805157274245,4.781948427257543
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,7,101.5598425875785,2.093970699673175,97.31202227241563,2.6879777275843675
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,8,56.160061506737065,1.1579136033569806,98.46993587577262,1.5300641242273816
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,9,31.43849183493599,0.6482018784885548,99.11813775426117,0.8818622457388292
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,10,17.81220783971896,0.36725383146096136,99.48539158572214,0.5146084142778617
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,11,10.206847511977156,0.21044577346288898,99.69583735918502,0.30416264081497557
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,12,5.910643857542766,0.12186622919610099,99.81770358838112,0.18229641161887633
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,13,3.456297179974239,0.07126227099050528,99.88896585937162,0.11103414062837436
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,14,2.0396034112418255,0.042052741253620234,99.93101860062524,0.06898139937475678
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,15,1.214098120392797,0.02503239297991716,99.95605099360516,0.043949006394838896
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,16,0.7289383748184943,0.015029322218780165,99.97108031582394,0.028919684176054172
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,17,0.4415821569102679,0.009104583805072538,99.98018489962901,0.019815100370990102
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,18,0.27018524503133456,0.005570705626997775,99.985755605256,0.014244394744000743
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,19,0.16729871816092906,0.0034493812219113505,99.98920498647792,0.010795013522091335
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,20,0.10517321969084997,0.0021684716597804706,99.9913734581377,0.008626541862299941
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,>20,0.4183966059065416,0.008626541862306483,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,0,99.29728911275586,38.29818933015843,38.29818933015843,61.70181066984157
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,1,71.15826321305524,27.445186684243023,65.74337601440145,34.25662398559856
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,2,43.90470426604113,16.93370173032703,82.67707774472848,17.32292225527152
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,3,21.44363333070355,8.270641993994587,90.94771973872307,9.052280261276934
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,4,10.775609982032087,4.156068659348684,95.10378839807174,4.8962116019282576
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,5,5.642083706551468,2.1761076454437873,97.27989604351552,2.7201039564844764
