producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,49.29484242378653,18,1.565060804680555,99.9511241262429
USA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,49.2149429884127,19,1.5625240793666844,99.9511241262429
RoW Africa,Africa,OCER,Cultivation of cereal grains nec,land_use,km2,45.40936319312424,20,1.4417008150282584,99.9511241262429
OTH,Other,OTHER,All other pairs,land_use,km2,1576.1636724899577,21,50.04158374964347,99.9511241262429
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1602.289028648249,1,56.24892722063417,99.17648063124608
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,103.1297397644901,2,3.6204062579081833,99.17648063124608
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,67.73053380991492,3,2.3777045207022796,99.17648063124608
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,63.96580905975856,4,2.2455425170368644,99.17648063124608
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,61.66269763487216,5,2.164690969904486,99.17648063124608
RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,material_extraction,kt,34.50185267049554,6,1.2111998304556741,99.17648063124608
DNK,Denmark,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",material_extraction,kt,33.71119251458297,7,1.1834434239828038,99.17648063124608
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,29.1433190420101,8,1.0230865982679207,99.17648063124608
FIN,Europe,STON,Quarrying of stone,material_extraction,kt,27.78966716167528,9,0.9755661667242661,99.17648063124608
DNK,Denmark,ONMM,Manufacture of other non-metallic mineral products n.e.c.,material_extraction,kt,22.94557333387375,10,0.8055125270261889,99.17648063124608
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,22.61151058718052,11,0.7937851352823129,99.17648063124608
GBR,Europe,OFOD,Processing of Food products nec,material_extraction,kt,19.5037334685763,12,0.6846855122824621,99.17648063124608
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,18.20349216530999,13,0.6390400780761314,99.17648063124608
DNK,Denmark,GLAS,Manufacture of glass and glass products,material_extraction,kt,17.90893298685162,14,0.6286994731696294,99.17648063124608
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,15.71136628874471,15,0.5515531112747422,99.17648063124608
DEU,Europe,STON,Quarrying of stone,material_extraction,kt,14.74619131842511,16,0.5176703000652777,99.17648063124608
RoW Europe,Europe,CHEM,Chemicals nec,material_extraction,kt,14.390514965728,17,0.5051841549820536,99.17648063124608
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,13.55973218670863,18,0.4760192295299705,99.17648063124608
RoW America,America,PREO,Mining of precious metal ores and concentrates,material_extraction,kt,12.97453589861067,19,0.4554757053402198,99.17648063124608
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,12.86165874940243,20,0.4515131128009428,99.17648063124608
OTH,Other,OTHER,All other pairs,material_extraction,kt,639.227073299461,21,22.440294154553413,99.17648063124608
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,48.56136883239781,1,23.12324826507174,81.04971023367482
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,14.25932698863689,2,6.789799504809551,81.04971023367482
DNK,Denmark,POWC,Production of electricity by coal,waste_generation,kt,10.7729259598647,3,5.129695630511075,81.04971023367482
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,7.54685534951281,4,3.593552118962228,81.04971023367482
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,6.057440537972381,5,2.8843441768263878,81.04971023367482
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,4.69916023096919,6,2.237577961055328,81.04971023367482
SWE,Europe,PAPE,Paper,waste_generation,kt,4.537716596180606,7,2.160704072658231,81.04971023367482
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,4.463837224652955,8,2.125525265088012,81.04971023367482
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,4.111722336577969,9,1.9578603048417957,81.04971023367482
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,3.683406760949149,10,1.7539112064289268,81.04971023367482
DNK,Denmark,HEAL,Health and social work (85),waste_generation,kt,2.597095088471782,11,1.2366470703491952,81.04971023367482
IND,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.440757124375306,12,1.1622043261684154,81.04971023367482
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,2.281752089843513,13,1.0864916150715644,81.04971023367482
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,2.224041481364224,14,1.0590118145741645,81.04971023367482
CHN,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,1.94201547966965,15,0.9247207636588441,81.04971023367482
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,1.579546369460103,16,0.7521254800966705,81.04971023367482
FIN,Europe,PAPE,Paper,waste_generation,kt,1.491883539819408,17,0.7103834653607075,81.04971023367482
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,1.370153838486122,18,0.6524199817761032,81.04971023367482
RoW Europe,Europe,REFN,Petroleum Refinery,waste_generation,kt,1.360935998466112,19,0.6480307644130991,81.04971023367482
DEU,Europe,PAPR,Re-processing of secondary paper into new pulp,waste_generation,kt,1.228298420193817,20,0.5848733261980956,81.04971023367482
OTH,Other,OTHER,All other pairs,waste_generation,kt,82.80077669801592,21,39.42687288607987,81.04971023367482
