model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,1,1,1,100,1.0186380570523121e-07
1,1,1,1,101,8.38879458547989e-07
1,1,1,1,102,1.6430779130193155e-06
1,1,1,1,103,1.7672275195648331e-09
1,1,1,1,106,8.085796351095754e-11
1,1,1,1,107,2.557207946338538e-07
1,1,1,1,108,1.0503858792719004e-05
1,1,1,1,109,2.162149054281769e-05
1,1,1,1,110,2.2350069983983186e-05
1,1,1,1,111,1.0500768664402314e-05
1,1,1,1,112,5.93307897529245e-07
1,1,1,1,113,5.94401970856256e-05
1,1,1,1,114,1.2464119843921157e-08
1,1,1,1,115,1.723797096304326e-05
1,1,1,1,116,1.7297236901567857e-06
1,1,1,1,117,0.0003188838330193
1,1,1,1,118,0.0003048739848952
1,1,1,1,119,0.0177358927850202
1,1,1,1,120,0.0003724688073313
1,1,1,1,121,0.003591426932098
1,1,1,1,122,2.897400804603302e-05
1,1,1,1,123,7.751747947019991e-07
1,1,1,1,124,4.177313257502044e-06
1,1,1,1,125,2.4833065453435648e-05
1,1,1,1,126,0.0002250057923489
1,1,1,1,127,0.0001812769587561
1,1,1,1,128,1.123833406302899e-05
1,1,1,1,129,5.663524922801412e-06
1,1,1,1,130,6.753157324860249e-06
1,1,1,1,131,0.0001614022646922
1,1,1,1,132,1.1928354145936796e-05
1,1,1,1,133,6.334656900988171e-06
1,1,1,1,134,0.0002311354956175
1,1,1,1,135,0.0011247017990018
1,1,1,1,136,9.810398252301424e-06
1,1,1,1,137,1.8475228953955304e-05
1,1,1,1,138,3.80721894836281e-05
1,1,1,1,139,7.173960587595408e-07
1,1,1,1,140,8.639231835798182e-07
1,1,1,1,141,1.040085292432646e-06
1,1,1,1,142,3.5384965828641343e-06
1,1,1,1,143,7.092777059988698e-08
1,1,1,1,144,2.928861724712796e-07
1,1,1,1,145,5.268706725951856e-07
1,1,1,1,146,1.8663961211224145e-07
1,1,1,1,147,9.497241607272524e-09
1,1,1,1,148,1.6570666059061466e-07
1,1,1,1,149,3.2752051782919167e-06
1,1,1,1,150,2.6364138226210046e-10
1,1,1,1,151,3.354041631676817e-07
1,1,1,1,152,5.839460132618511e-07
1,1,1,1,153,1.1470003916910762e-07
1,1,1,1,154,8.190390484924022e-08
1,1,1,1,155,3.580011958773129e-08
1,1,1,1,156,3.3515977133353924e-07
1,1,1,1,157,7.052482709813484e-08
1,1,1,1,158,1.514097146869248e-07
1,1,1,1,159,7.374238722462846e-07
1,1,1,1,160,0.0001767029555446
1,1,1,1,161,3.749707188857135e-05
1,1,1,2,2,8.200603817924933e-06
1,1,1,2,3,0.0002088430729915
1,1,1,2,4,0.0001998235154164
1,1,1,2,5,1.3922109708876415e-10
1,1,1,2,6,1.1667774030947614e-08
1,1,1,2,7,3.480086600656529e-06
1,1,1,2,8,0.0001167029523688
1,1,1,2,9,0.0001332050575852
1,1,1,2,10,2.5139756233469683e-05
1,1,1,2,11,2.242742407666946e-06
1,1,1,2,12,2.127852683598443e-05
1,1,1,2,13,1.1390687653480343e-06
1,1,1,2,14,6.092208228866747e-05
1,1,1,2,15,1.4427133929362229e-12
1,1,1,2,18,9.276059898024004e-05
1,1,1,2,19,8.612906346967865e-06
1,1,1,2,32,0.0002205203556953
1,1,1,2,33,1.5158602076717036e-05
1,1,1,2,34,8.90412054733378e-05
1,1,1,2,35,0.0007379379453462
1,1,1,2,36,0.0012845965878534
1,1,1,2,37,0.0001410118651162
1,1,1,2,38,0.003290237207225
1,1,1,2,39,0.0003688385420321
1,1,1,2,40,0.0120123985695701
1,1,1,2,41,0.0011477430363523
1,1,1,2,42,0.0008569275259904
1,1,1,2,43,0.0364682748226253
1,1,1,2,44,0.0046400785024391
1,1,1,2,45,0.0152189476416823
1,1,1,2,46,5.533262268337783e-05
1,1,1,2,47,0.0040949265065004
1,1,1,2,48,0.0002480493903477
1,1,1,2,49,1.7881644494741222e-06
1,1,1,2,50,1.2515452240879847e-05
1,1,1,2,51,3.6167441793989126e-06
1,1,1,2,52,2.045116141986847e-05
1,1,1,2,53,6.430914760813169e-05
1,1,1,2,54,9.870236275525824e-05
1,1,1,2,55,0.0001663741681865
1,1,1,2,56,8.88911551068054e-05
1,1,1,2,57,0.0113859305687652
1,1,1,2,58,0.0008296174914024
1,1,1,2,59,0.4830041207446164
1,1,1,2,60,0.0040279465818711
1,1,1,2,61,0.0010494271474539
1,1,1,2,62,0.0002169363336815
1,1,1,2,63,0.0002992166524487
1,1,1,2,64,0.0125776087137318
1,1,1,2,65,9.12620006139647e-05
1,1,1,2,66,2.3669891961205484e-05
1,1,1,2,67,2.5797520707318677e-05
1,1,1,2,68,7.15903259863607e-05
1,1,1,2,69,0.0003054351865113
1,1,1,2,70,0.0001406191984585
1,1,1,2,71,7.826974199016597e-05
1,1,1,2,72,0.0002455284669024
1,1,1,2,73,0.0001642607093808
1,1,1,2,74,3.828539802137624e-05
1,1,1,2,76,6.13016754826039e-05
1,1,1,2,77,2.1052653234491267e-05
1,1,1,2,78,0.0001839916869079
1,1,1,2,79,7.807601012512551e-05
1,1,1,2,80,2.519867012161585e-05
1,1,1,2,81,2.6148384121181742e-05
1,1,1,2,82,0.0001084115206826
1,1,1,2,84,1.8472761143275108e-06
1,1,1,2,85,0.0023710995189043
1,1,1,2,86,0.0010044627923999
1,1,1,2,87,8.084929014346202e-05
1,1,1,2,88,0.0009705560093678
1,1,1,2,89,0.0003684028533454
1,1,1,2,90,0.0001048656967344
1,1,1,2,91,0.0007425583755722
1,1,1,2,92,7.576005267435694e-06
1,1,1,2,93,0.0001347658194154
1,1,1,2,95,4.993710651970056e-06
1,1,1,2,96,0.0002106966122397
1,1,1,2,97,0.0005353429023849
1,1,1,2,98,0.0004508335321855
1,1,1,2,99,1.3137112036058963e-06
1,1,1,2,100,5.283583309013402e-07
1,1,1,2,101,3.744028284548127e-05
1,1,1,2,102,5.0803271411394256e-05
1,1,1,2,103,5.9057610801245185e-08
1,1,1,2,107,5.844562859603813e-06
1,1,1,2,108,6.818224172217607e-05
1,1,1,2,109,0.0006102295540896
1,1,1,2,110,7.873644118114252e-05
1,1,1,2,112,4.061717635190611e-05
1,1,1,2,113,0.0020164717304344
1,1,1,2,114,1.0945282640814084e-06
1,1,1,2,115,0.0005517324716049
1,1,1,2,116,4.843525344213762e-05
1,1,1,2,117,0.0385877009055666
1,1,1,2,118,1.984737264266245e-05
1,1,1,2,119,0.0661164789351541
1,1,1,2,120,0.0023174288782183
1,1,1,2,121,0.0261586919935379
1,1,1,2,122,1.0684045254144304e-05
1,1,1,2,123,5.143719600536172e-05
1,1,1,2,124,1.696358438600232e-05
1,1,1,2,125,0.0004442958789167
1,1,1,2,126,0.0046065986952802
1,1,1,2,127,0.0051050673984871
1,1,1,2,128,0.0003021007512582
1,1,1,2,129,2.5625062737617177e-05
1,1,1,2,130,5.723321561250842e-05
1,1,1,2,131,0.0009726338161041
1,1,1,2,132,0.0001309185927245
1,1,1,2,133,0.0001421593349829
1,1,1,2,134,0.0019611598514268
1,1,1,2,135,0.0310897001460628
1,1,1,2,136,0.0003662340451804
1,1,1,2,137,0.0001621928968901
1,1,1,2,138,1.927798503655945e-05
1,1,1,2,139,9.094964371541096e-05
1,1,1,2,140,9.800427405912716e-05
1,1,1,2,141,9.683717229665009e-05
1,1,1,2,142,8.190883361528707e-05
1,1,1,2,143,3.830984452918876e-07
1,1,1,2,144,2.861414692876765e-05
1,1,1,2,145,4.569733223022881e-05
1,1,1,2,146,3.316109166196543e-05
1,1,1,2,147,1.880556144709884e-06
1,1,1,2,148,1.7658134411889763e-05
1,1,1,2,149,0.0001280708884524
1,1,1,2,151,7.0523845517638975e-06
1,1,1,2,152,1.0669203473693107e-05
1,1,1,2,153,1.1802186879839616e-06
1,1,1,2,154,1.0600099054270849e-06
1,1,1,2,155,3.420556323554081e-06
1,1,1,2,156,1.070341400932663e-05
1,1,1,2,157,3.344243640891149e-07
1,1,1,2,158,3.643675963410509e-07
1,1,1,2,159,0.0002627544497831
1,1,1,2,160,0.0016811916806906
1,1,1,2,161,0.0010154248236307
1,1,1,3,1,6.484802439420267e-08
1,1,1,3,2,2.541656630375926e-07
1,1,1,3,3,3.076988183318603e-07
1,1,1,3,4,5.1753608380605704e-05
1,1,1,3,5,0.0003366416389182
1,1,1,3,6,8.385095221265456e-07
1,1,1,3,7,2.1604757389432548e-10
1,1,1,3,8,8.05612752777187e-05
1,1,1,3,9,1.7941706856074394e-07
1,1,1,3,10,3.6619057219735024e-08
1,1,1,3,11,1.0795944007529772e-07
1,1,1,3,12,1.993742044017288e-05
1,1,1,3,13,4.599182801035654e-06
1,1,1,3,14,3.430632439603091e-08
1,1,1,3,15,1.675777401236105e-09
1,1,1,3,18,4.904903748449814e-06
1,1,1,3,19,1.2003306642949515e-06
1,1,1,3,20,3.363248966969438e-06
1,1,1,3,21,1.8990540737058835e-07
1,1,1,3,22,1.281917004864008e-06
1,1,1,3,23,1.5020611743239152e-08
1,1,1,3,26,1.434669355849068e-07
1,1,1,3,29,5.057907479385196e-07
1,1,1,3,30,4.05225275102866e-08
1,1,1,3,32,1.299863591336429e-06
1,1,1,3,33,8.924269103575894e-06
1,1,1,3,34,1.721308024752602e-06
1,1,1,3,35,0.0001449029829126
1,1,1,3,36,5.242733589610296e-05
1,1,1,3,37,1.749412119940499e-05
1,1,1,3,38,3.1482508103188594e-05
1,1,1,3,39,2.181538362181745e-05
1,1,1,3,40,0.0001825463194817
1,1,1,3,41,5.2000243526224086e-08
1,1,1,3,42,3.567386895236842e-07
1,1,1,3,43,0.001075827983365
1,1,1,3,44,0.0002996819422031
1,1,1,3,45,0.0002531042073686
1,1,1,3,46,2.64460748501676e-06
1,1,1,3,47,0.0017802995458722
1,1,1,3,48,6.68096547840902e-05
1,1,1,3,49,4.4859149784540686e-05
1,1,1,3,50,2.6934110771747216e-05
1,1,1,3,51,3.13095604377521e-07
1,1,1,3,52,3.291869514438616e-06
1,1,1,3,53,1.13821062155672e-06
1,1,1,3,54,9.952910978471054e-05
1,1,1,3,55,1.101767182912928e-05
1,1,1,3,56,2.9593946981529666e-07
1,1,1,3,57,5.9815158444671306e-05
1,1,1,3,59,2.247853619179353e-06
1,1,1,3,60,2.0318362130938027e-05
1,1,1,3,61,4.883134476506027e-09
1,1,1,3,62,1.28061026113215e-05
1,1,1,3,63,2.4644880902165357e-05
1,1,1,3,64,0.0004376075911054
1,1,1,3,65,7.637641535736023e-06
1,1,1,3,66,3.249261100184385e-06
1,1,1,3,67,4.942882862928899e-05
1,1,1,3,68,5.006600498227252e-05
1,1,1,3,69,0.0001010085308531
1,1,1,3,70,2.180446226598972e-05
1,1,1,3,71,0.0001859852516858
1,1,1,3,72,8.388837409881808e-07
1,1,1,3,73,1.560556771918278e-05
1,1,1,3,74,6.730304014752294e-08
1,1,1,3,76,3.5629462787375414e-06
1,1,1,3,77,1.113092618212788e-05
1,1,1,3,78,1.94457596010615e-06
1,1,1,3,80,6.041842744739597e-06
1,1,1,3,81,1.247748226667863e-07
1,1,1,3,82,1.8707434347537842e-07
1,1,1,3,84,3.704566423144161e-07
1,1,1,3,85,0.0001229492810262
1,1,1,3,86,0.000267487801869
1,1,1,3,87,6.208424440057568e-06
1,1,1,3,88,6.016431377190462e-05
1,1,1,3,89,5.139215233953477e-06
1,1,1,3,90,3.491122997009801e-06
1,1,1,3,91,7.299747239502106e-06
1,1,1,3,92,1.8979795280079213e-05
1,1,1,3,93,1.5554359603886264e-05
1,1,1,3,94,1.41772937403529e-07
1,1,1,3,95,1.294067173120885e-06
1,1,1,3,96,1.027125244002665e-05
1,1,1,3,97,1.0295016485637877e-07
1,1,1,3,98,3.825699988853842e-06
1,1,1,3,99,2.1851570936872697e-08
1,1,1,3,100,3.830240778388093e-09
1,1,1,3,101,3.5789452654346884e-08
1,1,1,3,102,5.553921992986758e-10
1,1,1,3,107,6.258742916779295e-09
1,1,1,3,108,1.245106370760035e-07
1,1,1,3,109,3.1255022364128874e-07
1,1,1,3,110,4.593914911923445e-07
1,1,1,3,111,4.0932378350227345e-06
1,1,1,3,112,4.62483391725348e-07
1,1,1,3,113,0.0001295061071877
1,1,1,3,115,0.0001439559057835
1,1,1,3,116,5.913396918889366e-05
1,1,1,3,117,0.0024230817324459
1,1,1,3,118,0.0007338026639506
1,1,1,3,119,0.0143804237897315
1,1,1,3,120,0.0002490522780032
1,1,1,3,121,0.0037846806067161
1,1,1,3,122,2.2370522518083107e-06
1,1,1,3,123,1.0124948652265397e-05
1,1,1,3,124,7.393069251530352e-07
1,1,1,3,125,3.557060712658944e-05
1,1,1,3,126,0.0003532912963057
1,1,1,3,127,0.0001478518583997
1,1,1,3,128,4.6374149672103035e-06
1,1,1,3,129,7.640659699748526e-06
1,1,1,3,130,5.6822234104805536e-06
1,1,1,3,131,0.0003004822183392
1,1,1,3,132,1.3293009184356515e-05
1,1,1,3,133,6.379180809209729e-06
1,1,1,3,134,0.0003395307887355
1,1,1,3,135,0.0009294364341058
1,1,1,3,136,5.471227027646882e-08
1,1,1,3,137,6.91691287222175e-07
1,1,1,3,138,3.0310510358443724e-06
1,1,1,3,139,1.5088313773200588e-07
1,1,1,3,140,1.9143715558826221e-07
1,1,1,3,141,2.527027534613713e-07
1,1,1,3,142,2.3643783398955518e-07
1,1,1,3,143,1.739520853804611e-09
1,1,1,3,144,7.203374343310039e-08
1,1,1,3,145,1.651352222588847e-07
1,1,1,3,149,1.2280574594663586e-10
1,1,1,3,151,6.268697582216336e-07
1,1,1,3,152,6.836951970081608e-07
1,1,1,3,153,8.578139147398055e-07
1,1,1,3,154,5.267229584177387e-07
1,1,1,3,155,1.581863118579953e-07
1,1,1,3,156,1.0648740776812e-06
1,1,1,3,157,1.460517271722867e-07
1,1,1,3,158,1.4077255662666252e-07
1,1,1,3,159,1.3202395395329191e-05
1,1,1,3,160,0.0001402739553822
1,1,1,3,161,9.668396501901952e-05
1,1,1,4,2,1.1305471317773975e-09
1,1,1,4,3,4.5288729867458833e-10
1,1,1,4,8,2.3847551066908496e-05
1,1,1,4,9,2.087883500292137e-07
1,1,1,4,10,2.6691973278183464e-07
1,1,1,4,11,1.4212862921592036e-07
1,1,1,4,12,1.4827432531923558e-07
1,1,1,4,13,8.292901971337056e-09
1,1,1,4,14,1.85972254844676e-07
1,1,1,4,19,8.114345093461572e-09
1,1,1,4,26,3.607678872583212e-10
1,1,1,4,33,1.0687198669799069e-06
1,1,1,4,34,3.5023533515324902e-06
1,1,1,4,35,6.006807703497209e-07
1,1,1,4,36,2.611726303743966e-06
1,1,1,4,37,6.073397378363536e-08
1,1,1,4,38,1.057689214370086e-07
1,1,1,4,39,1.343997652248668e-08
1,1,1,4,40,0.0004852310271516
1,1,1,4,41,2.3575780442906615e-10
1,1,1,4,42,9.230172202970034e-09
1,1,1,4,43,0.0001772021696091
1,1,1,4,44,4.772559332875383e-05
1,1,1,4,45,8.75157564754775e-08
1,1,1,4,47,1.1317969891672953e-07
1,1,1,4,48,3.773815350586521e-08
1,1,1,4,49,4.884699763685235e-07
1,1,1,4,50,6.053671630974176e-08
1,1,1,4,51,1.0477031926671432e-08
1,1,1,4,52,2.2645424003450518e-11
1,1,1,4,53,2.891214885383703e-09
1,1,1,4,54,2.853018725382528e-07
1,1,1,4,55,4.0061004974629823e-08
1,1,1,4,59,1.4728920697564336e-08
1,1,1,4,60,1.163376439657796e-07
1,1,1,4,62,2.8324049217961986e-12
1,1,1,4,63,7.1261410566275215e-09
1,1,1,4,64,5.471503165250634e-06
1,1,1,4,67,3.3208015643867004e-09
1,1,1,4,68,5.9363780017786574e-09
1,1,1,4,69,6.358685615349074e-08
1,1,1,4,70,9.045232654325417e-09
1,1,1,4,71,1.6509331394448532e-08
1,1,1,4,72,1.0912502238831564e-08
1,1,1,4,74,7.970465394987121e-10
1,1,1,4,76,4.225371485329774e-09
1,1,1,4,78,2.412904944389257e-10
1,1,1,4,80,6.443256020401647e-10
1,1,1,4,82,6.303687749096762e-12
1,1,1,4,85,2.1935968704554205e-07
1,1,1,4,86,2.692675820726439e-07
1,1,1,4,88,2.788656389588196e-07
1,1,1,4,89,1.7530430042027188e-12
1,1,1,4,90,4.2656228186876695e-14
1,1,1,4,91,3.669100672907377e-08
1,1,1,4,92,8.875944390540027e-10
1,1,1,4,93,5.948965091198787e-08
1,1,1,4,94,5.554922965676535e-10
1,1,1,4,101,1.8549653712397924e-10
1,1,1,4,108,1.477277450007146e-11
1,1,1,4,109,1.1755211251790923e-10
1,1,1,4,112,3.0373922392929534e-09
1,1,1,4,113,3.982837437219632e-09
1,1,1,4,115,6.604587241284004e-08
1,1,1,4,116,1.391236967078477e-07
1,1,1,4,117,1.0141004915828422e-05
1,1,1,4,118,1.8151571056099416e-06
1,1,1,4,119,0.0002643027540841
1,1,1,4,120,4.1591838582506267e-05
1,1,1,4,121,1.1410488056166398e-05
1,1,1,4,122,3.321206342882497e-08
1,1,1,4,123,3.6159236183274545e-07
1,1,1,4,124,9.310760603941673e-08
1,1,1,4,125,8.160772435041538e-07
1,1,1,4,126,1.3032274004267328e-06
1,1,1,4,127,1.3952136146792914e-05
1,1,1,4,128,4.544756623725722e-07
1,1,1,4,129,1.2036920345432526e-07
1,1,1,4,130,3.434984636030409e-07
1,1,1,4,131,1.026856940823169e-05
1,1,1,4,132,7.417302826687238e-06
1,1,1,4,133,1.1128029191479345e-08
1,1,1,4,134,1.0727975502547673e-05
1,1,1,4,135,2.1156681107649663e-05
1,1,1,4,136,1.1149931495805096e-08
1,1,1,4,137,1.7719641117544046e-08
1,1,1,4,138,1.6643917374727064e-07
1,1,1,4,139,2.060418339493567e-14
1,1,1,4,140,2.8222475590006973e-14
1,1,1,4,142,6.9035923610757524e-09
1,1,1,4,143,1.4927395632108726e-13
1,1,1,4,145,8.93398979051954e-10
1,1,1,4,149,5.4791761951401824e-08
1,1,1,4,151,5.3336802021243937e-08
1,1,1,4,152,3.9498069714018824e-08
1,1,1,4,153,9.986069188741087e-11
1,1,1,4,154,4.4869039009879946e-11
1,1,1,4,155,3.395132156324167e-12
1,1,1,4,156,2.135485520307831e-07
1,1,1,4,157,2.2513781416036516e-08
1,1,1,4,158,1.8747047515938317e-08
1,1,1,4,159,3.4872861710473736e-08
1,1,1,4,160,1.3552632526086989e-05
1,1,1,4,161,5.640158889188253e-07
1,1,1,4,162,1.1056990913401298e-12
1,1,1,5,2,2.6988823596361452e-06
1,1,1,5,3,3.655339182685858e-06
1,1,1,5,4,2.4706568167414833e-06
1,1,1,5,5,8.397432234067739e-06
1,1,1,5,6,6.20335104622801e-13
1,1,1,5,8,0.000118543126734
1,1,1,5,9,1.4858118023072505e-06
1,1,1,5,10,2.316034529239816e-07
1,1,1,5,11,1.9416550112184133e-07
1,1,1,5,12,3.6959883439209624e-06
1,1,1,5,13,2.390243699855971e-07
1,1,1,5,14,4.490703378025064e-07
1,1,1,5,18,3.97056820262269e-05
1,1,1,5,19,2.2375670529806828e-06
1,1,1,5,20,8.94307391118693e-06
1,1,1,5,21,2.139806110242866e-07
1,1,1,5,22,6.482203072700489e-06
1,1,1,5,23,7.490274339549008e-09
1,1,1,5,24,6.120491596256945e-07
1,1,1,5,25,2.1044292229945853e-11
1,1,1,5,27,2.761159603342625e-15
1,1,1,5,28,1.7407692742315408e-13
1,1,1,5,30,5.598876414936637e-17
1,1,1,5,31,1.2754338886587176e-12
1,1,1,5,32,5.387283862771136e-06
1,1,1,5,33,1.3592377258617754e-05
1,1,1,5,34,4.641980307194795e-07
1,1,1,5,35,0.0001052937649368
1,1,1,5,36,7.400777720644854e-05
1,1,1,5,37,1.6278354463202845e-06
1,1,1,5,38,3.784124929127445e-05
1,1,1,5,39,1.5700583584112814e-06
1,1,1,5,40,0.0004058736610942
1,1,1,5,41,5.2607049898887054e-11
1,1,1,5,42,2.6173788893102057e-05
1,1,1,5,43,0.0012528018093948
1,1,1,5,44,0.0003477562383287
1,1,1,5,45,0.0015573924985422
1,1,1,5,46,1.2636545375760908e-05
1,1,1,5,47,0.0004349589797675
1,1,1,5,48,8.785690152330396e-05
1,1,1,5,49,0.000227282972979
1,1,1,5,50,3.325209647856113e-05
1,1,1,5,51,2.9197795628633563e-06
1,1,1,5,52,3.71083106516052e-05
1,1,1,5,53,1.0409402046121382e-05
1,1,1,5,54,0.0029256890520226
1,1,1,5,55,3.628240379797067e-05
1,1,1,5,56,5.8382524925678555e-08
1,1,1,5,57,3.50385217754679e-06
1,1,1,5,58,1.1958223596566754e-08
1,1,1,5,59,4.274093051662541e-06
1,1,1,5,60,7.611521437440097e-06
1,1,1,5,61,2.0585125823349112e-05
1,1,1,5,62,1.8974823255722025e-05
1,1,1,5,63,2.5991504826053724e-05
1,1,1,5,64,0.0010417190534866
1,1,1,5,65,5.529698269607612e-05
1,1,1,5,66,4.56625121555029e-06
1,1,1,5,67,6.252055198716463e-05
1,1,1,5,68,2.840533096248589e-06
1,1,1,5,69,4.543985667224736e-05
1,1,1,5,70,8.373238242646876e-06
1,1,1,5,71,1.9980451969272428e-05
1,1,1,5,72,2.9718235544047048e-05
1,1,1,5,73,7.549301368222032e-06
1,1,1,5,74,2.2012651112477772e-06
1,1,1,5,76,1.0024204107051851e-05
1,1,1,5,77,2.494780321312553e-05
1,1,1,5,78,3.90614687546282e-06
1,1,1,5,79,8.499122297396893e-06
1,1,1,5,80,2.4222508276122813e-06
1,1,1,5,82,1.6319721696104082e-07
1,1,1,5,84,1.8280963093115195e-05
1,1,1,5,85,0.0004492150435664
1,1,1,5,86,0.0003345870719155
1,1,1,5,87,0.0020472633144183
1,1,1,5,88,0.0012428006452542
1,1,1,5,89,0.0014724216426556
1,1,1,5,90,2.1312105622948825e-05
1,1,1,5,91,7.632305369183302e-05
1,1,1,5,92,1.9988366711811e-05
1,1,1,5,93,3.306978652929923e-05
1,1,1,5,94,1.5979098533342824e-06
1,1,1,5,96,1.0585541136620071e-05
1,1,1,5,97,2.521429721792595e-07
1,1,1,5,98,2.068197133084042e-06
1,1,1,5,99,2.284333109795791e-07
1,1,1,5,100,1.4839799875085717e-08
1,1,1,5,101,2.0760761738701082e-08
1,1,1,5,102,7.31275204469898e-06
1,1,1,5,103,3.68729402714156e-10
1,1,1,5,107,8.393848768590114e-07
1,1,1,5,108,3.8824499016348986e-06
1,1,1,5,109,1.2254587334265026e-05
1,1,1,5,110,4.635589808707782e-06
1,1,1,5,111,1.7075204751295683e-05
1,1,1,5,112,2.1457734040105857e-06
1,1,1,5,113,5.246635758425099e-05
1,1,1,5,114,1.0422717055210613e-08
1,1,1,5,115,3.016895315880146e-05
1,1,1,5,116,6.003297426703496e-06
1,1,1,5,117,0.0003472845769344
1,1,1,5,118,0.0001941121785151
1,1,1,5,119,0.0087552746219898
1,1,1,5,120,0.0004337333120332
1,1,1,5,121,0.0038517772522419
1,1,1,5,122,2.6925927914643804e-06
1,1,1,5,123,1.925429305375528e-06
1,1,1,5,124,2.020529187722728e-08
1,1,1,5,125,1.55680232665828e-05
1,1,1,5,126,0.0004375124267731
1,1,1,5,127,3.296934698778406e-05
1,1,1,5,128,1.3932193627110583e-06
1,1,1,5,129,4.515360530998524e-07
1,1,1,5,130,1.0123894606969183e-06
1,1,1,5,131,0.0005570976965987
1,1,1,5,132,1.3778236906384458e-05
1,1,1,5,133,2.0603071695799e-05
1,1,1,5,134,0.0001880906912843
1,1,1,5,135,0.001638658858916
1,1,1,5,136,2.1025956396369875e-05
1,1,1,5,137,6.290971840316527e-05
1,1,1,5,138,1.5404531422705815e-05
1,1,1,5,139,6.127323929793675e-06
1,1,1,5,140,6.385591613338099e-06
1,1,1,5,141,1.914593743097877e-06
1,1,1,5,142,1.6501992657171786e-06
1,1,1,5,143,2.681064145235097e-07
1,1,1,5,144,1.050431755891814e-06
1,1,1,5,145,2.947798650802346e-06
1,1,1,5,148,9.454796133977284e-06
1,1,1,5,149,2.9357321702920435e-06
1,1,1,5,151,3.630090681376659e-06
1,1,1,5,152,5.8091760562624936e-06
1,1,1,5,153,5.101118743200212e-06
1,1,1,5,154,3.439422417765032e-06
1,1,1,5,155,4.3176806018120323e-07
1,1,1,5,156,2.3151633636823452e-06
1,1,1,5,157,7.98999324215547e-07
1,1,1,5,158,1.1341633942505672e-06
