industry_id,industry_code,industry_name,industry_group_id,industry_type,isic_rev3_division,isic_rev3_description,technology_group
48,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),16,MRIO industry,18,Manufacture of wearing apparel; dressing and dyeing of fur,Low tech
49,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",16,MRIO industry,19,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear",Low tech
50,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7,MRIO industry,20,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Low tech
51,WOOW,Re-processing of secondary wood material into new wood material,7,MRIO industry,20,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Low tech
52,PULP,Pulp,13,MRIO industry,21,"Manufacture of pulp, paper and paper products",Low tech
53,PAPR,Re-processing of secondary paper into new pulp,13,MRIO industry,21,"Manufacture of pulp, paper and paper products",Low tech
54,PAPE,Paper,13,MRIO industry,21,"Manufacture of pulp, paper and paper products",Low tech
55,MDIA,"Publishing, printing and reproduction of recorded media (22)",13,MRIO industry,22,"Publishing, printing and reproduction of recorded media",Low tech
56,COKE,Manufacture of coke oven products,2,MRIO industry,23,"Manufacture of coke, refined petroleum products and nuclear fuel",Mid tech
57,REFN,Petroleum Refinery,2,MRIO industry,23,"Manufacture of coke, refined petroleum products and nuclear fuel",Mid tech
58,NUCF,Processing of nuclear fuel,1,MRIO industry,23,"Manufacture of coke, refined petroleum products and nuclear fuel",Mid tech
59,PLAS,"Plastics, basic",1,MRIO industry,,,
60,PLAW,Re-processing of secondary plastic into new plastic,1,MRIO industry,,,
61,NFER,N-fertiliser,1,MRIO industry,,,
62,PFER,P- and other fertiliser,1,MRIO industry,,,
63,CHEM,Chemicals nec,1,MRIO industry,,,
64,RUBP,Manufacture of rubber and plastic products (25),1,MRIO industry,25,Manufacture of rubber and plastic products,Mid tech
65,GLAS,Manufacture of glass and glass products,12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
66,GLAW,Re-processing of secondary glass into new glass,12,MRIO industry,,,
67,CRMC,Manufacture of ceramic goods,12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
68,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
69,CMNT,"Manufacture of cement, lime and plaster",12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
70,ASHW,Re-processing of ash into clinker,12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
71,ONMM,Manufacture of other non-metallic mineral products n.e.c.,12,MRIO industry,26,Manufacture of other non-metallic mineral products,Mid tech
72,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9,MRIO industry,27,Manufacture of basic metals,Mid tech
73,STEW,Re-processing of secondary steel into new steel,9,MRIO industry,27,Manufacture of basic metals,Mid tech
74,PREM,Precious metals production,9,MRIO industry,27,Manufacture of basic metals,Mid tech
75,PREW,Re-processing of secondary preciuos metals into new preciuos metals,9,MRIO industry,27,Manufacture of basic metals,Mid tech
76,ALUM,Aluminium production,9,MRIO industry,27,Manufacture of basic metals,Mid tech
77,ALUW,Re-processing of secondary aluminium into new aluminium,9,MRIO industry,27,Manufacture of basic metals,Mid tech
78,LZTP,"Lead, zinc and tin production",9,MRIO industry,27,Manufacture of basic metals,Mid tech
79,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",9,MRIO industry,27,Manufacture of basic metals,Mid tech
80,COPP,Copper production,9,MRIO industry,27,Manufacture of basic metals,Mid tech
81,COPW,Re-processing of secondary copper into new copper,9,MRIO industry,27,Manufacture of basic metals,Mid tech
82,ONFM,Other non-ferrous metal production,9,MRIO industry,27,Manufacture of basic metals,Mid tech
83,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,9,MRIO industry,27,Manufacture of basic metals,Mid tech
84,METC,Casting of metals,9,MRIO industry,27,Manufacture of basic metals,Mid tech
85,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",9,MRIO industry,28,"Manufacture of fabricated metal products, except machinery and equipment",Mid tech
86,MACH,Manufacture of machinery and equipment n.e.c. (29),8,MRIO industry,29,Manufacture of machinery and equipment n.e.c.,High tech
87,OFMA,Manufacture of office machinery and computers (30),8,MRIO industry,30,Manufacture of office machinery and computers,High tech
88,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),4,MRIO industry,31,Manufacture of electrical machinery and apparatus n.e.c.,High tech
89,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)",4,MRIO industry,32,"Manufacture of radio, television and communication equipment and apparatus",High tech
90,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4,MRIO industry,33,"Manufacture of medical, precision and optical instruments, watches and clocks",High tech
91,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",18,MRIO industry,34,"Manufacture of motor vehicles, trailers and semi-trailers",High tech
92,OTRE,Manufacture of other transport equipment (35),18,MRIO industry,35,Manufacture of other transport equipment,High tech
93,FURN,Manufacture of furniture; manufacturing n.e.c. (36),7,MRIO industry,36,Manufacture of furniture; manufacturing n.e.c.,Low tech
94,RYMS,Recycling of waste and scrap,19,MRIO industry,37,Recycling,Low tech
95,BOTW,Recycling of bottles by direct reuse,19,MRIO industry,37,Recycling,Low tech
96,POWC,Production of electricity by coal,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
97,POWG,Production of electricity by gas,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
98,POWN,Production of electricity by nuclear,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
99,POWH,Production of electricity by hydro,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
100,POWW,Production of electricity by wind,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
101,POWP,Production of electricity by petroleum and other oil derivatives,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
102,POWB,Production of electricity by biomass and waste,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
103,POWS,Production of electricity by solar photovoltaic,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
104,POWE,Production of electricity by solar thermal,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
105,POWO,"Production of electricity by tide, wave, ocean",5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
106,POWM,Production of electricity by Geothermal,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
107,POWZ,Production of electricity nec,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
108,POWT,Transmission of electricity,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
109,POWD,Distribution and trade of electricity,5,MRIO industry,40,"Electricity, gas, steam and hot water supply",
110,GASD,Manufacture of gas; distribution of gaseous fuels through mains,11,MRIO industry,,,
111,HWAT,Steam and hot water supply,15,MRIO industry,40,"Electricity, gas, steam and hot water supply",
112,WATR,"Collection, purification and distribution of water (41)",15,MRIO industry,41,"Collection, purification and distribution of water",
113,CONS,Construction (45),3,MRIO industry,45,Construction,
114,CONW,Re-processing of secondary construction material into aggregates,3,MRIO industry,45,Construction,
115,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",14,MRIO industry,50,"Sale, maintenance and repair of motor vehicles and motorcycles; retail sale of automotive fuel",
116,TDFU,Retail sale of automotive fuel,14,MRIO industry,50,"Sale, maintenance and repair of motor vehicles and motorcycles; retail sale of automotive fuel",
117,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",14,MRIO industry,51,"Wholesale trade and commission trade, except of motor vehicles and motorcycles",
118,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",14,MRIO industry,52,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods",
119,HORE,Hotels and restaurants (55),6,MRIO industry,55,Hotels and restaurants,
120,TRAI,Transport via railways,17,MRIO industry,60,Land transport; transport via pipelines,
121,TLND,Other land transport,17,MRIO industry,60,Land transport; transport via pipelines,
122,TPIP,Transport via pipelines,17,MRIO industry,60,Land transport; transport via pipelines,
123,TWAS,Sea and coastal water transport,17,MRIO industry,61,Water transport,
124,TWAI,Inland water transport,17,MRIO industry,61,Water transport,
125,TAIR,Air transport (62),17,MRIO industry,62,Air transport,
126,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),14,MRIO industry,63,Supporting and auxiliary transport activities; activities of travel agencies,
127,PTEL,Post and telecommunications (64),14,MRIO industry,64,Post and telecommunications,
128,FINT,"Financial intermediation, except insurance and pension funding (65)",14,MRIO industry,65,"Financial intermediation, except insurance and pension funding",
129,FINS,"Insurance and pension funding, except compulsory social security (66)",14,MRIO industry,66,"Insurance and pension funding, except compulsory social security",
130,FAUX,Activities auxiliary to financial intermediation (67),14,MRIO industry,67,Activities auxiliary to financial intermediation,
131,REAL,Real estate activities (70),14,MRIO industry,70,Real estate activities,
132,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),14,MRIO industry,71,Renting of machinery and equipment without operator and of personal and household goods,
133,COMP,Computer and related activities (72),14,MRIO industry,72,Computer and related activities,
134,RESD,Research and development (73),14,MRIO industry,73,Research and development,
135,OBUS,Other business activities (74),14,MRIO industry,74,Other business activities,
136,PADF,Public administration and defence; compulsory social security (75),14,MRIO industry,75,Public administration and defence; compulsory social security,
137,EDUC,Education (80),14,MRIO industry,80,Education,
138,HEAL,Health and social work (85),14,MRIO industry,85,Health and social work,
139,INCF,Incineration of waste: Food,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
140,INCP,Incineration of waste: Paper,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
141,INCL,Incineration of waste: Plastic,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
142,INCM,Incineration of waste: Metals and Inert materials,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
143,INCT,Incineration of waste: Textiles,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
144,INCW,Incineration of waste: Wood,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
145,INCO,Incineration of waste: Oil/Hazardous waste,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
146,BIOF,"Biogasification of food waste, incl. land application",19,MRIO industry,,,
147,BIOP,"Biogasification of paper, incl. land application",19,MRIO industry,,,
148,BIOS,"Biogasification of sewage slugde, incl. land application",19,MRIO industry,,,
149,COMF,"Composting of food waste, incl. land application",19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
150,COMW,"Composting of paper and wood, incl. land application",19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
151,WASF,"Waste water treatment, food",19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
152,WASO,"Waste water treatment, other",19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
153,LANF,Landfill of waste: Food,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
154,LANP,Landfill of waste: Paper,19,MRIO industry,90,"Sewage and refuse disposal, sanitation and similar activities",
155,LANL,Landfill of waste: Plastic,19,MRIO industry,,,
156,LANI,Landfill of waste: Inert/metal/hazardous,19,MRIO industry,,,
157,LANT,Landfill of waste: Textiles,19,MRIO industry,,,
158,LANW,Landfill of waste: Wood,19,MRIO industry,,,
159,ORGA,Activities of membership organisation n.e.c. (91),14,MRIO industry,91,Activities of membership organizations n.e.c.,
160,RECR,"Recreational, cultural and sporting activities (92)",14,MRIO industry,92,"Recreational, cultural and sporting activities",
161,OSER,Other service activities (93),14,MRIO industry,93,Other service activities,
162,PRHH,Private households with employed persons (95),14,MRIO industry,95,Activities of households as employers of domestic staff,
163,EXTO,Extra-territorial organizations and bodies,14,MRIO industry,93,Other service activities,
164,BU_COMMUTE,Bottom-up: employee commuting,20,bottom-up item,,,
165,BU_TRAVEL,Bottom-up: patient and visitor travel,20,bottom-up item,,,
166,B_HEAL,Bottom-up: direct impact from health-care services,21,bottom-up item,,,
167,B_COMM,Bottom-up: commute (total),21,bottom-up item,,,
168,B_VISI,Bottom-up: visitor travel (total),21,bottom-up item,,,
169,B_PMDI,Bottom-up: pMDI inhaler propellant,21,bottom-up item,,,
170,B_ANAE,Bottom-up: anaesthetic gases,21,bottom-up item,,,
171,BELOW_THRESHOLD_REMAINDER,Below-threshold remainder,22,truncation remainder,,,
