model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,1,103,0.0010514576012809
1,4,2,1,106,1.0443001334747024e-05
1,4,2,1,108,0.0090675928558997
1,4,2,1,110,0.7619970801118442
1,4,2,1,111,0.3277293578568135
1,4,2,1,112,0.0064194732303072
1,4,2,1,113,0.1836163332957715
1,4,2,1,114,0.0056930776046863
1,4,2,1,115,0.0021810191240791
1,4,2,1,116,0.0087280661828387
1,4,2,1,117,0.1744308779145907
1,4,2,1,118,0.2138879021607744
1,4,2,1,119,0.0889961248841516
1,4,2,1,120,0.1747097237041821
1,4,2,1,121,0.1275851396985477
1,4,2,1,122,0.1288850963091914
1,4,2,1,123,0.1491545668819952
1,4,2,1,124,0.0176663569556794
1,4,2,1,125,0.4634493194340026
1,4,2,1,126,0.0154528718625119
1,4,2,1,127,0.0049165501800638
1,4,2,1,128,0.0058499182674592
1,4,2,1,129,0.0009010029621682
1,4,2,1,130,0.0006071658761801
1,4,2,1,131,0.0080232073450024
1,4,2,1,132,0.0042766162029136
1,4,2,1,133,0.0025554258465163
1,4,2,1,134,0.0071505779844303
1,4,2,1,135,0.0322285121572495
1,4,2,1,136,0.0012002194875854
1,4,2,1,137,0.0059495280837145
1,4,2,1,138,0.0020981306523565
1,4,2,1,139,0.0025274526826491
1,4,2,1,140,0.002472463232595
1,4,2,1,141,0.0321958521092488
1,4,2,1,142,0.1082168777835342
1,4,2,1,143,0.0036894130259975
1,4,2,1,144,0.0010122906585137
1,4,2,1,145,0.0100189181503167
1,4,2,1,146,0.0002569749036581
1,4,2,1,147,2.777252998058598e-06
1,4,2,1,148,0.0002403941295369
1,4,2,1,149,0.0152052273198098
1,4,2,1,150,1.5602569582263222e-06
1,4,2,1,151,0.069172686333326
1,4,2,1,152,0.1313821089420339
1,4,2,1,153,0.1348456953382576
1,4,2,1,154,0.1070371802254298
1,4,2,1,155,0.0058775957122325
1,4,2,1,156,8.521578519876204e-05
1,4,2,1,157,0.0085509706117763
1,4,2,1,158,0.0145153886756619
1,4,2,1,159,0.0004639957246511
1,4,2,1,160,0.00183266526008
1,4,2,1,161,0.0008477862518499
1,4,2,1,162,4.691037820632852e-05
1,4,2,2,2,0.423764122858636
1,4,2,2,3,0.1228042271255016
1,4,2,2,4,0.0553663862938532
1,4,2,2,5,0.0736851156916757
1,4,2,2,6,0.0396472828582875
1,4,2,2,7,0.1083230820018645
1,4,2,2,8,0.0328673150937493
1,4,2,2,9,0.4788962550245784
1,4,2,2,10,0.1589940113030889
1,4,2,2,11,0.034077965837163
1,4,2,2,12,0.1140586981010485
1,4,2,2,13,0.0004365027866636
1,4,2,2,14,0.4010862971016418
1,4,2,2,15,0.0028961256533078
1,4,2,2,18,0.0352775201851732
1,4,2,2,19,0.0096902241542626
1,4,2,2,20,0.0224669538272963
1,4,2,2,23,4.005433524543211e-05
1,4,2,2,24,1.448960190846103e-05
1,4,2,2,27,9.333741180165326e-05
1,4,2,2,28,0.0001320287463584
1,4,2,2,29,0.000110872242119
1,4,2,2,30,0.0006487187330814
1,4,2,2,31,0.0088793362501381
1,4,2,2,32,0.079209580005505
1,4,2,2,33,0.2607843692762316
1,4,2,2,34,0.0388393263859667
1,4,2,2,35,0.0241569974437334
1,4,2,2,36,0.0261253998756089
1,4,2,2,37,0.0075963213440654
1,4,2,2,38,0.0003104736703513
1,4,2,2,39,0.010545173049912
1,4,2,2,40,0.10640004503419
1,4,2,2,41,0.0134465609685534
1,4,2,2,42,0.0075374007379489
1,4,2,2,43,0.1442925904533369
1,4,2,2,44,0.032407447061109
1,4,2,2,45,0.0299290556542284
1,4,2,2,46,0.0039520460829816
1,4,2,2,47,0.0307344630212668
1,4,2,2,48,0.0063384765122858
1,4,2,2,49,0.0003640329810233
1,4,2,2,50,0.0361076314279604
1,4,2,2,51,0.0171621903911703
1,4,2,2,52,0.0052621232072766
1,4,2,2,53,0.0287192932655344
1,4,2,2,54,0.0178870200389508
1,4,2,2,55,0.0511020728197971
1,4,2,2,56,0.0536801598876271
1,4,2,2,57,1.8302092139503343
1,4,2,2,58,0.0002207630028918
1,4,2,2,59,7.365474644393543
1,4,2,2,60,0.0362891883669802
1,4,2,2,61,0.0035878341566724
1,4,2,2,62,0.0114025379490907
1,4,2,2,63,1.823514463189697
1,4,2,2,64,0.0591634154563176
1,4,2,2,65,0.3165331687440958
1,4,2,2,66,0.2170903060468411
1,4,2,2,67,0.0516342365796323
1,4,2,2,68,0.0769333429880731
1,4,2,2,69,1.2268412922632796
1,4,2,2,70,0.6024372173113247
1,4,2,2,71,0.1172381094862957
1,4,2,2,72,0.5837872923005761
1,4,2,2,73,0.2977066485132871
1,4,2,2,74,0.0099116698685293
1,4,2,2,75,1.1713155712453524e-09
1,4,2,2,76,0.0203818764040885
1,4,2,2,77,0.0076820870856105
1,4,2,2,78,0.0027336565269805
1,4,2,2,79,0.005744723654653
1,4,2,2,80,0.0112586968130138
1,4,2,2,81,0.0154034689251228
1,4,2,2,82,0.0025887443768881
1,4,2,2,83,0.0021717660341244
1,4,2,2,84,0.0477396354527331
1,4,2,2,85,0.1196944848240362
1,4,2,2,86,0.0345343436014535
1,4,2,2,87,0.002598505818243
1,4,2,2,88,0.1234440138915473
1,4,2,2,89,0.2931161273279143
1,4,2,2,90,0.0533002649554744
1,4,2,2,91,0.306805561647595
1,4,2,2,92,0.1916059067403227
1,4,2,2,93,0.0659200755877581
1,4,2,2,94,0.0602721383854556
1,4,2,2,95,0.2074957528787009
1,4,2,2,96,0.3611156626916527
1,4,2,2,97,1.0221599775685848
1,4,2,2,98,0.0082103630925273
1,4,2,2,99,0.0022424874078828
1,4,2,2,100,0.6314135037098497
1,4,2,2,101,0.0075811495207678
1,4,2,2,102,0.2735086928207644
1,4,2,2,103,5.3534455909553585e-05
1,4,2,2,107,0.01614617685614
1,4,2,2,108,0.0009541040231083
1,4,2,2,109,0.0453483413765878
1,4,2,2,110,0.0789995206326576
1,4,2,2,112,0.0080287449616771
1,4,2,2,113,0.1524088226906751
1,4,2,2,114,0.0003850766204443
1,4,2,2,115,0.0347082735171668
1,4,2,2,116,0.00518135277721
1,4,2,2,117,0.4384251965952686
1,4,2,2,118,0.0056363467358758
1,4,2,2,119,0.0936783199787242
1,4,2,2,120,0.0598410930318776
1,4,2,2,121,0.0549130026843297
1,4,2,2,122,0.043745952641901
1,4,2,2,123,3.809820029452969
1,4,2,2,124,0.1689829261509748
1,4,2,2,125,1.188043599304357
1,4,2,2,126,0.3671469337878385
1,4,2,2,127,0.090192700323347
1,4,2,2,128,0.0286513928863328
1,4,2,2,129,0.0073983979188754
1,4,2,2,130,0.0771441875950018
1,4,2,2,131,0.0484314863805601
1,4,2,2,132,0.1333219113730603
1,4,2,2,133,0.0794019711787971
1,4,2,2,134,0.0430740081711432
1,4,2,2,135,0.4147141034361438
1,4,2,2,136,0.0251684246447776
1,4,2,2,137,0.0148937442900572
1,4,2,2,138,0.0015118220624501
1,4,2,2,139,0.0138121043179899
1,4,2,2,140,0.0118272585410239
1,4,2,2,141,0.0197242242175227
1,4,2,2,142,0.0871770862943025
1,4,2,2,143,0.0044637588369295
1,4,2,2,144,0.0042657197292233
1,4,2,2,145,0.0360763583228171
1,4,2,2,146,0.001470184879625
1,4,2,2,147,0.0001293141460796
1,4,2,2,148,0.0053772780180713
1,4,2,2,149,0.0435571636530312
1,4,2,2,150,2.528069055587691e-06
1,4,2,2,151,0.0669589866776992
1,4,2,2,152,0.1737336121643618
1,4,2,2,153,0.6753819561533742
1,4,2,2,154,0.1470530551624796
1,4,2,2,155,0.1125325400248925
1,4,2,2,156,0.0019771192586426
1,4,2,2,157,0.0818912690700867
1,4,2,2,158,0.0112748923896093
1,4,2,2,159,0.0153727811047409
1,4,2,2,160,0.0098336382539771
1,4,2,2,161,0.0041500619935185
1,4,2,2,162,0.0004156312286291
1,4,2,3,1,0.0003309071970188
1,4,2,3,2,0.0992893909066213
1,4,2,3,3,0.0519249289007445
1,4,2,3,4,0.0100120711526157
1,4,2,3,5,0.1929606592233657
1,4,2,3,6,0.0006410809747244
1,4,2,3,7,0.0001027140958094
1,4,2,3,8,0.0067605762512903
1,4,2,3,9,0.010751676137777
1,4,2,3,10,0.0045822392792392
1,4,2,3,11,0.0046145540719321
1,4,2,3,12,0.0449259110153384
1,4,2,3,13,3.0224936905973912e-05
1,4,2,3,14,0.0369756671231476
1,4,2,3,15,0.0112020630896484
1,4,2,3,18,0.0071146602198026
1,4,2,3,19,5.428725625072114e-06
1,4,2,3,20,0.2323510968023431
1,4,2,3,21,0.0047760022486144
1,4,2,3,22,0.0310533745860805
1,4,2,3,23,0.0007083969022288
1,4,2,3,26,0.059327686936078
1,4,2,3,29,0.0207065222617697
1,4,2,3,30,0.003843361729237
1,4,2,3,31,0.0099401557781444
1,4,2,3,32,0.0156933604795223
1,4,2,3,33,0.0169282070238015
1,4,2,3,34,0.0026305609289685
1,4,2,3,35,0.0009591137915743
1,4,2,3,36,0.0009024122572221
1,4,2,3,37,0.0007057928700008
1,4,2,3,38,0.0013931521745754
1,4,2,3,39,0.0016228137550481
1,4,2,3,40,0.0024115740654504
1,4,2,3,41,0.0090512755737459
1,4,2,3,42,0.000340530645017
1,4,2,3,43,0.0093466105468081
1,4,2,3,44,0.0084144631851397
1,4,2,3,45,0.0034684325046723
1,4,2,3,46,0.0013191127038924
1,4,2,3,47,0.0260134083955415
1,4,2,3,48,0.007042366470982
1,4,2,3,49,0.0062710718368816
1,4,2,3,50,0.0026741725943263
1,4,2,3,51,0.0001096060658902
1,4,2,3,52,0.0049024709991025
1,4,2,3,53,0.0030456181023199
1,4,2,3,54,0.0087040017051732
1,4,2,3,55,0.0056202073643916
1,4,2,3,56,0.0006334120937431
1,4,2,3,57,0.2961021546884403
1,4,2,3,59,0.0007824376248438
1,4,2,3,60,0.002494863863939
1,4,2,3,61,0.000257242164368
1,4,2,3,62,0.0128656270524284
1,4,2,3,63,1.343304274126795
1,4,2,3,64,0.003444515885475
1,4,2,3,65,0.0306231217152655
1,4,2,3,66,0.0066547290976821
1,4,2,3,67,0.0245936308620962
1,4,2,3,68,0.0081537206718878
1,4,2,3,69,0.330209370966366
1,4,2,3,70,0.0525990028799593
1,4,2,3,71,0.0362196012209255
1,4,2,3,72,0.0357855640701851
1,4,2,3,73,0.004549291004964
1,4,2,3,74,0.0001145808608123
1,4,2,3,76,0.0073815260859545
1,4,2,3,77,0.0302143913694673
1,4,2,3,78,0.0033162069529958
1,4,2,3,80,0.0145763510094161
1,4,2,3,81,0.0002265817290292
1,4,2,3,82,0.0086916851094454
1,4,2,3,84,0.0201822989807214
1,4,2,3,85,0.0079823604382704
1,4,2,3,86,0.0079782607574746
1,4,2,3,87,0.0010625999211331
1,4,2,3,88,0.0133851060254996
1,4,2,3,89,0.001078526815756
1,4,2,3,90,3.187537365923984e-05
1,4,2,3,91,0.0059356656261803
1,4,2,3,92,0.0168833811936073
1,4,2,3,93,0.0076370152127805
1,4,2,3,94,9.50046998582954e-08
1,4,2,3,95,7.511023797233983e-07
1,4,2,3,96,4.932063952855987
1,4,2,3,97,0.0011630826574395
1,4,2,3,98,1.02482840396207e-05
1,4,2,3,99,0.0001013535982742
1,4,2,3,100,0.0028790656553352
1,4,2,3,101,0.0098761319559591
1,4,2,3,102,6.992122066021834e-05
1,4,2,3,107,1.245904630190387e-07
1,4,2,3,108,0.0079779939508456
1,4,2,3,109,1.7824456906922285e-05
1,4,2,3,110,4.810704924784057e-05
1,4,2,3,111,3.345623666090714
1,4,2,3,112,0.0001977383757449
1,4,2,3,113,0.0280997094492589
1,4,2,3,115,0.0088916966867878
1,4,2,3,116,0.0037521322840358
1,4,2,3,117,0.0421936652257148
1,4,2,3,118,0.0240403675188142
1,4,2,3,119,0.1008823863657371
1,4,2,3,120,0.0349378352328995
1,4,2,3,121,0.0793147428510391
1,4,2,3,122,0.2084261471408919
1,4,2,3,123,0.0850923501388415
1,4,2,3,124,0.009869045473562
1,4,2,3,125,0.084487557402833
1,4,2,3,126,0.0128424009304929
1,4,2,3,127,0.0015322027754695
1,4,2,3,128,0.017279673238878
1,4,2,3,129,0.0201278857891042
1,4,2,3,130,0.027357374393556
1,4,2,3,131,0.0077361450469979
1,4,2,3,132,0.0120525059902907
1,4,2,3,133,0.0012778792346209
1,4,2,3,134,0.0071061270826238
1,4,2,3,135,0.0071582452886996
1,4,2,3,136,6.8112071612839e-05
1,4,2,3,137,0.0003150689992543
1,4,2,3,138,0.0002984119905804
1,4,2,3,139,1.547058089169886e-05
1,4,2,3,140,6.833188994082129e-05
1,4,2,3,141,0.0006071422209886
1,4,2,3,142,7.749441226806081e-05
1,4,2,3,143,4.664661919976788e-06
1,4,2,3,144,0.0001095302228912
1,4,2,3,145,6.210688162273515e-05
1,4,2,3,149,1.603855694266827e-05
1,4,2,3,151,0.009328245256853
1,4,2,3,152,0.0187971969849757
1,4,2,3,153,1.1588173925716956
1,4,2,3,154,0.0935990645113406
1,4,2,3,155,0.0053845489401844
1,4,2,3,156,0.0001967557835409
1,4,2,3,157,0.0080389663865955
1,4,2,3,158,0.0240863874151554
1,4,2,3,159,0.0010166935236641
1,4,2,3,160,0.0012035558046643
1,4,2,3,161,0.0001887693617938
1,4,2,4,1,1.33109480185449e-14
1,4,2,4,2,0.0009908114855983
1,4,2,4,3,0.0013019063887977
1,4,2,4,4,0.0012767336723895
1,4,2,4,5,6.6447769947462255e-06
1,4,2,4,6,3.017626623683527e-09
1,4,2,4,8,9.757995543175062e-05
1,4,2,4,9,0.0008810152846683
1,4,2,4,10,0.0007355309724521
1,4,2,4,11,0.0004419238792108
1,4,2,4,12,0.0021360839183511
1,4,2,4,13,2.238847576112608e-06
1,4,2,4,14,0.0190853144783003
1,4,2,4,15,1.515876386127937e-07
1,4,2,4,18,3.910435548400114e-06
1,4,2,4,19,8.596440630602493e-06
1,4,2,4,20,3.1694963576664766e-05
1,4,2,4,25,8.559745166231383e-06
1,4,2,4,26,1.93038919781321e-07
1,4,2,4,27,2.2261244460507456e-05
1,4,2,4,28,0.0004543618590917
1,4,2,4,29,0.0019997186557696
1,4,2,4,30,0.0001277481945117
1,4,2,4,31,0.0004896323444523
1,4,2,4,32,5.976490313387365e-05
1,4,2,4,33,0.0172101465660152
1,4,2,4,34,0.0013567179614468
1,4,2,4,35,3.3966293731653664e-05
1,4,2,4,36,4.2158962384841034e-05
1,4,2,4,37,4.290762715579871e-05
1,4,2,4,38,6.135415599262427e-07
1,4,2,4,39,2.636737546419819e-05
1,4,2,4,40,0.0032624859787257
1,4,2,4,41,4.6831289342502654e-05
1,4,2,4,42,8.845410503673254e-07
1,4,2,4,43,0.0003791308362346
1,4,2,4,44,0.0002014772626478
1,4,2,4,45,5.312741026527193e-05
1,4,2,4,46,6.0581248894022945e-06
1,4,2,4,47,1.710463147479248e-05
1,4,2,4,48,8.00851592696893e-06
1,4,2,4,49,7.53206307895837e-08
1,4,2,4,50,0.0010134708840172
1,4,2,4,51,3.4284676756281466e-05
1,4,2,4,52,0.0002916185168963
1,4,2,4,53,2.563035240142384e-05
1,4,2,4,54,6.1225243843714025e-06
1,4,2,4,55,0.0002095817231448
1,4,2,4,56,5.084650201386076e-09
1,4,2,4,57,0.0004656999759847
1,4,2,4,58,6.059107722254211e-06
1,4,2,4,59,6.221527389436422e-05
1,4,2,4,60,0.0003631261299195
1,4,2,4,62,0.0001327022336512
1,4,2,4,63,0.0003914031373585
1,4,2,4,64,0.0001214298141567
1,4,2,4,67,0.0006538235451566
1,4,2,4,68,0.0075662152373816
1,4,2,4,69,0.0562099155800494
1,4,2,4,70,0.007277282833121
1,4,2,4,71,0.0023708137832521
1,4,2,4,72,1.494525605971126e-06
1,4,2,4,74,0.0020816768344477
1,4,2,4,76,0.0002789286261554
1,4,2,4,78,3.010976509297915e-05
1,4,2,4,80,0.0004022738261064
1,4,2,4,82,0.0003790573941444
1,4,2,4,85,0.0035949459261875
1,4,2,4,86,0.0009957126522075
1,4,2,4,88,3.5739569562901946e-05
1,4,2,4,89,1.8277963467739403e-06
1,4,2,4,90,2.2614326877779436e-05
1,4,2,4,91,1.0970384661364586e-05
1,4,2,4,92,7.120694251062765e-07
1,4,2,4,93,0.000128357815526
1,4,2,4,94,4.1162070252968016e-11
1,4,2,4,100,2.108173406280199e-05
1,4,2,4,101,0.0813643445730631
1,4,2,4,102,1.6541331180076869e-06
1,4,2,4,103,4.6825687283888827e-07
1,4,2,4,108,0.0011400968844405
1,4,2,4,109,2.6942114577110316e-05
1,4,2,4,110,2.487776989929281e-09
1,4,2,4,112,5.529466606932394e-07
1,4,2,4,113,0.0016121267860872
1,4,2,4,115,0.000133153169856
1,4,2,4,116,6.197625680104842e-05
1,4,2,4,117,3.260941528640527e-07
1,4,2,4,118,3.48558247195562e-08
1,4,2,4,119,0.0041499013502383
1,4,2,4,120,7.567700604564416e-06
1,4,2,4,121,6.60737887055604e-05
1,4,2,4,122,8.225259361597183e-05
1,4,2,4,123,0.8306996388574535
1,4,2,4,124,1.795162477168687e-06
1,4,2,4,125,0.0083065579747808
1,4,2,4,126,3.815051917748262e-06
1,4,2,4,127,2.641516339589832e-07
1,4,2,4,128,0.0003477746551628
1,4,2,4,129,0.0001672713430382
1,4,2,4,130,2.791308891822873e-06
1,4,2,4,131,0.0001226531715794
1,4,2,4,132,0.0012407320436468
1,4,2,4,133,2.5707092047332826e-08
1,4,2,4,134,1.2107412305981387e-05
1,4,2,4,135,0.0001794070932028
1,4,2,4,136,1.5588493217967174e-06
1,4,2,4,137,4.311776834839614e-07
1,4,2,4,138,3.734415182107219e-05
1,4,2,4,139,6.934956944652282e-08
1,4,2,4,140,4.8390765979200316e-08
1,4,2,4,141,1.0123301885403845e-08
1,4,2,4,142,2.819980153789079e-05
1,4,2,4,143,8.011448223588935e-09
1,4,2,4,144,1.1700305789985318e-08
1,4,2,4,145,5.08664190313728e-07
1,4,2,4,149,1.6433553316658208e-05
1,4,2,4,151,0.00112919524765
1,4,2,4,152,0.0014036419799671
1,4,2,4,153,0.036150265659617
1,4,2,4,154,0.0011173723827378
1,4,2,4,155,0.0001513809939408
1,4,2,4,156,7.437093660883017e-06
1,4,2,4,157,0.0005931948262896
1,4,2,4,158,0.0002766460126151
1,4,2,4,159,1.930156924683881e-05
1,4,2,4,160,5.247310506173919e-05
1,4,2,4,161,0.000102804055608
1,4,2,5,2,0.0939987168859959
1,4,2,5,3,0.1048699978161802
1,4,2,5,4,0.0078455566383444
1,4,2,5,5,0.0605712505854924
1,4,2,5,6,0.0110991076627027
1,4,2,5,7,0.0001172130262872
1,4,2,5,8,0.1037846231735018
1,4,2,5,9,0.1693676108587218
1,4,2,5,10,0.0358768795135474
1,4,2,5,11,0.0137187185885621
1,4,2,5,12,0.0070289483706327
1,4,2,5,13,2.8729232955588023e-05
1,4,2,5,14,0.0862022445347108
1,4,2,5,15,0.0312694235897774
1,4,2,5,18,0.1093784702245865
1,4,2,5,19,6.405645525432184e-05
1,4,2,5,20,1.3644730681401165
1,4,2,5,21,0.2361545450343445
1,4,2,5,22,0.3855650449311686
1,4,2,5,23,0.000670018464811
1,4,2,5,24,0.0178678783861187
1,4,2,5,25,0.0001134521624397
1,4,2,5,27,7.883840678598635e-06
1,4,2,5,28,8.897142915067689e-06
1,4,2,5,30,4.553617121263607e-07
1,4,2,5,31,0.0219119851995246
1,4,2,5,32,0.1466883651522394
1,4,2,5,33,0.0780910007937949
1,4,2,5,34,0.0046188720819607
1,4,2,5,35,0.0014077017475216
1,4,2,5,36,0.0101564215209028
1,4,2,5,37,0.0003985690534385
1,4,2,5,38,0.000824410151442
1,4,2,5,39,0.004509081940752
1,4,2,5,40,0.0104238523301733
1,4,2,5,41,0.000376354107826
1,4,2,5,42,0.0007762663990879
1,4,2,5,43,0.0254435379276105
1,4,2,5,44,0.0211373501802059
1,4,2,5,45,0.0061472890791648
1,4,2,5,46,0.0011653470651037
1,4,2,5,47,0.0064598085315646
1,4,2,5,48,0.0042081165605816
1,4,2,5,49,0.0022546693173583
1,4,2,5,50,0.0476930006315733
1,4,2,5,51,0.0011247082871239
1,4,2,5,52,0.0469443808064937
1,4,2,5,53,0.0043860344458634
1,4,2,5,54,0.0725457546305246
1,4,2,5,55,0.0230992270090196
1,4,2,5,56,0.19156040971857
1,4,2,5,57,0.3278732456732172
1,4,2,5,59,0.0048233939986212
1,4,2,5,60,0.0114488307234867
1,4,2,5,61,0.0190144046214152
1,4,2,5,62,0.0136919877843279
1,4,2,5,63,2.539294803667076
1,4,2,5,64,0.1781429774603733
1,4,2,5,65,0.1457261905471757
1,4,2,5,66,0.0205761951537203
1,4,2,5,67,0.0503652062580215
1,4,2,5,68,0.0137174734714012
1,4,2,5,69,1.0325232470684629
1,4,2,5,70,0.2162188204113224
1,4,2,5,71,0.094473272429623
1,4,2,5,72,0.7075913200440993
1,4,2,5,73,0.2096090886645269
1,4,2,5,74,0.0049474073876016
1,4,2,5,76,0.0052809926891996
1,4,2,5,77,0.0101797623853474
1,4,2,5,78,0.0011332637155899
1,4,2,5,79,0.0008960955491943
1,4,2,5,80,0.0037802657008913
1,4,2,5,82,0.000269293654953
1,4,2,5,84,0.2036765727792288
1,4,2,5,85,0.047958273590666
1,4,2,5,86,0.0356552852916471
1,4,2,5,87,0.0301132001910336
1,4,2,5,88,0.0333222125304914
1,4,2,5,89,0.037804213686603
1,4,2,5,90,0.0029684620015686
1,4,2,5,91,0.045094957292738
1,4,2,5,92,0.0014279483723168
1,4,2,5,93,0.0129040559494192
1,4,2,5,94,0.004157803296374
1,4,2,5,96,1.4497719117237178
1,4,2,5,97,0.0209258620963347
1,4,2,5,98,0.0090457646717316
1,4,2,5,99,3.9911909398919854e-05
1,4,2,5,100,0.1886124474966087
1,4,2,5,101,0.0014949128543374
1,4,2,5,102,0.0056813705786185
1,4,2,5,103,0.0179721233040212
1,4,2,5,107,0.0005271182359871
1,4,2,5,108,0.0136499938418349
1,4,2,5,109,0.0009540428413119
1,4,2,5,110,0.2743463712768225
1,4,2,5,111,6.751300020443061
1,4,2,5,112,0.0481739748023569
1,4,2,5,113,0.1643647275431666
1,4,2,5,114,0.0176773185837664
1,4,2,5,115,0.0158489996703103
1,4,2,5,116,0.1580978531785555
1,4,2,5,117,0.1127470750773755
1,4,2,5,118,0.1505472484782647
1,4,2,5,119,0.0900724777019271
1,4,2,5,120,0.1565144239432998
1,4,2,5,121,0.8275285251351846
1,4,2,5,122,0.312146635763706
1,4,2,5,123,0.9428416840671526
1,4,2,5,124,0.0015780904024046
1,4,2,5,125,0.2863983037540892
1,4,2,5,126,0.0431618510206558
1,4,2,5,127,0.0104323210697581
1,4,2,5,128,0.0184849972456957
1,4,2,5,129,0.0029357344300739
1,4,2,5,130,0.0028182662406842
1,4,2,5,131,0.0676171072221856
1,4,2,5,132,0.0060038341976936
1,4,2,5,133,0.0163859222725782
1,4,2,5,134,0.0051108316486578
1,4,2,5,135,0.1013542190762799
1,4,2,5,136,0.0040062928464578
1,4,2,5,137,0.0031662674402214
1,4,2,5,138,0.0023747600319281
1,4,2,5,139,0.0015463078466952
1,4,2,5,140,0.0014416500381222
1,4,2,5,141,0.0053836262844993
1,4,2,5,142,0.0145761556764453
1,4,2,5,143,0.0028113462151809
1,4,2,5,144,0.0004785225466441
1,4,2,5,145,0.0101029539765365
1,4,2,5,148,0.0051612398332117
1,4,2,5,149,0.0253264118145541
1,4,2,5,151,0.0609855474297012
1,4,2,5,152,0.1201286342625494
1,4,2,5,153,0.4763810555301918
1,4,2,5,154,0.0877131585117104
1,4,2,5,155,0.0040236137782122
1,4,2,5,156,0.0008278271872687
1,4,2,5,157,0.0198717000947797
1,4,2,5,158,0.0095074069856942
1,4,2,5,159,0.0003147197418077
1,4,2,5,160,0.0030092672821993
1,4,2,5,161,0.000416915512473
1,4,2,5,162,4.305595685485623e-05
1,4,2,6,2,0.59474358628804
1,4,2,6,3,0.8391145916630063
1,4,2,6,4,0.0794759112792969
1,4,2,6,5,0.7833093940067581
1,4,2,6,6,0.1366777884328459
1,4,2,6,8,0.6584326959474681
1,4,2,6,9,2.7346660370886053
1,4,2,6,10,0.6160847083898734
1,4,2,6,11,0.0741224965385076
1,4,2,6,12,0.3175400381200455
1,4,2,6,13,0.0044866150688056
