model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,2,46,0.0041459138113769
1,4,2,2,47,0.0325892954412402
1,4,2,2,48,0.0066806913808162
1,4,2,2,49,0.0004016840115698
1,4,2,2,50,0.0375265928320307
1,4,2,2,51,0.0178340677066386
1,4,2,2,52,0.0055960352897535
1,4,2,2,53,0.0305361828496352
1,4,2,2,54,0.0191544443670104
1,4,2,2,55,0.0538721353879075
1,4,2,2,56,0.0555266843517645
1,4,2,2,57,2.0329479161299435
1,4,2,2,58,0.0002224375506328
1,4,2,2,59,7.475890008200268
1,4,2,2,60,0.0366240970212339
1,4,2,2,61,0.0040161717645058
1,4,2,2,62,0.0125916462108507
1,4,2,2,63,2.9466390337235917
1,4,2,2,64,0.0642367001574734
1,4,2,2,65,0.347197886143034
1,4,2,2,66,0.2381088043305941
1,4,2,2,67,0.0539977078331514
1,4,2,2,68,0.0813279836358161
1,4,2,2,69,1.2826741952576337
1,4,2,2,70,0.6297611228945768
1,4,2,2,71,0.1213445544654383
1,4,2,2,72,0.623476780070048
1,4,2,2,73,0.3180084070145091
1,4,2,2,74,0.0115063988287643
1,4,2,2,75,1.2840392786412032e-09
1,4,2,2,76,0.0234118664493395
1,4,2,2,77,0.0087104229443566
1,4,2,2,78,0.0029265882279308
1,4,2,2,79,0.0061789566985806
1,4,2,2,80,0.0129103094934234
1,4,2,2,81,0.0176712219740031
1,4,2,2,82,0.0028957405206285
1,4,2,2,83,0.0023807699310867
1,4,2,2,84,0.049625434574506
1,4,2,2,85,0.1284649011855055
1,4,2,2,86,0.0368001689468718
1,4,2,2,87,0.0027430936151064
1,4,2,2,88,0.1343323786461061
1,4,2,2,89,0.3159156858441639
1,4,2,2,90,0.0726430557618928
1,4,2,2,91,0.2959452888431801
1,4,2,2,92,0.2016729093446051
1,4,2,2,93,0.0696916442713438
1,4,2,2,94,0.0660725384298781
1,4,2,2,95,0.2239284849242032
1,4,2,2,96,0.3895988941947075
1,4,2,2,97,1.156967727873892
1,4,2,2,98,0.0091083874121871
1,4,2,2,99,0.0024335735095509
1,4,2,2,100,0.7282116415388934
1,4,2,2,101,0.0081002642229503
1,4,2,2,102,0.3026856921244325
1,4,2,2,103,5.592365138784872e-05
1,4,2,2,107,0.0179504870601237
1,4,2,2,108,0.001044366046785
1,4,2,2,109,0.0480489732254012
1,4,2,2,110,0.0834465105697251
1,4,2,2,112,0.0084548753391117
1,4,2,2,113,0.1604705240548485
1,4,2,2,114,0.0004053558424485
1,4,2,2,115,0.0363013311120045
1,4,2,2,116,0.0053837037163862
1,4,2,2,117,0.4607654113075577
1,4,2,2,118,0.0062019636663145
1,4,2,2,119,0.0982610975850824
1,4,2,2,120,0.0608299455198642
1,4,2,2,121,0.0544942475061031
1,4,2,2,122,0.0472194429187479
1,4,2,2,123,3.979940059488466
1,4,2,2,124,0.179757810689795
1,4,2,2,125,1.3543194559938352
1,4,2,2,126,0.3793071919462585
1,4,2,2,127,0.0926234369016594
1,4,2,2,128,0.0303617656542714
1,4,2,2,129,0.0077811710440536
1,4,2,2,130,0.082459664729512
1,4,2,2,131,0.0505728735220097
1,4,2,2,132,0.1499018852335006
1,4,2,2,133,0.0859512187788764
1,4,2,2,134,0.0488034291851781
1,4,2,2,135,0.4324702123222014
1,4,2,2,136,0.0264795603034659
1,4,2,2,137,0.0164687155096267
1,4,2,2,138,0.0016078504484793
1,4,2,2,139,0.0141068289639703
1,4,2,2,140,0.0120678884148454
1,4,2,2,141,0.0204827312180707
1,4,2,2,142,0.0944622942301025
1,4,2,2,143,0.0046783356262148
1,4,2,2,144,0.0043241093727392
1,4,2,2,145,0.0383454310427276
1,4,2,2,146,0.0015140505659482
1,4,2,2,147,0.0001339192183964
1,4,2,2,148,0.0057186814472462
1,4,2,2,149,0.0441656474146082
1,4,2,2,150,2.7713624288633344e-06
1,4,2,2,151,0.0717607099755151
1,4,2,2,152,0.1802643950684272
1,4,2,2,153,0.722196520840613
1,4,2,2,154,0.1591029070175168
1,4,2,2,155,0.1184177436691187
1,4,2,2,156,0.0021005070371899
1,4,2,2,157,0.0864570363832787
1,4,2,2,158,0.0121112122597529
1,4,2,2,159,0.0160621024114546
1,4,2,2,160,0.0100566442617214
1,4,2,2,161,0.0042854810978071
1,4,2,2,162,0.0006100002126482
1,4,2,3,1,0.0003796798114856
1,4,2,3,2,0.1236656141187218
1,4,2,3,3,0.0620854963959506
1,4,2,3,4,0.0117444236294762
1,4,2,3,5,0.204795240698052
1,4,2,3,6,0.0007084987441644
1,4,2,3,7,0.0001140965200131
1,4,2,3,8,0.0078806838820154
1,4,2,3,9,0.0123268937313642
1,4,2,3,10,0.0050413856401629
1,4,2,3,11,0.0050222366563165
1,4,2,3,12,0.0494871604127871
1,4,2,3,13,3.329691717513541e-05
1,4,2,3,14,0.0405637736844304
1,4,2,3,15,0.0133598516093428
1,4,2,3,18,0.0085067258515621
1,4,2,3,19,5.829727944616968e-06
1,4,2,3,20,0.3219518351236258
1,4,2,3,21,0.0055817580601318
1,4,2,3,22,0.0344183243030852
1,4,2,3,23,0.001019728495692
1,4,2,3,26,0.069569169342214
1,4,2,3,29,0.0243164185998314
1,4,2,3,30,0.0043617177506064
1,4,2,3,31,0.0115567186730187
1,4,2,3,32,0.0178765150937416
1,4,2,3,33,0.0206096589273792
1,4,2,3,34,0.0030250704095764
1,4,2,3,35,0.0010603148240925
1,4,2,3,36,0.0009819098861618
1,4,2,3,37,0.0007652738715776
1,4,2,3,38,0.0015181728717053
1,4,2,3,39,0.0018008203807215
1,4,2,3,40,0.002547395823517
1,4,2,3,41,0.0097462548283666
1,4,2,3,42,0.0003690117981913
1,4,2,3,43,0.0104496634203732
1,4,2,3,44,0.0096060643468469
1,4,2,3,45,0.0037113220845514
1,4,2,3,46,0.0014654836225872
1,4,2,3,47,0.0281021818912801
1,4,2,3,48,0.0074030010651242
1,4,2,3,49,0.0067146681546407
1,4,2,3,50,0.0030023137782938
1,4,2,3,51,0.0001229672062633
1,4,2,3,52,0.006449853762594
1,4,2,3,53,0.0040030558167087
1,4,2,3,54,0.0104255607420628
1,4,2,3,55,0.0063652591223275
1,4,2,3,56,0.0007498751838122
1,4,2,3,57,0.4180515237874108
1,4,2,3,59,0.0009187228204072
1,4,2,3,60,0.0029389842605811
1,4,2,3,61,0.0003282071934275
1,4,2,3,62,0.0152359088517644
1,4,2,3,63,2.120393896213674
1,4,2,3,64,0.0039487998477399
1,4,2,3,65,0.035523040323579
1,4,2,3,66,0.0076269772640785
1,4,2,3,67,0.0272580029220316
1,4,2,3,68,0.0094114427799956
1,4,2,3,69,0.3867322808068437
1,4,2,3,70,0.0602290831686857
1,4,2,3,71,0.0408332066379126
1,4,2,3,72,0.040169642186902
1,4,2,3,73,0.0053013675000449
1,4,2,3,74,0.0001438675364885
1,4,2,3,76,0.0085834289785347
1,4,2,3,77,0.0351341032550386
1,4,2,3,78,0.0037487370092029
1,4,2,3,80,0.0171330044924927
1,4,2,3,81,0.0002660258733428
1,4,2,3,82,0.0101759224974396
1,4,2,3,84,0.0236194342875311
1,4,2,3,85,0.0090817413231568
1,4,2,3,86,0.0092461517662466
1,4,2,3,87,0.0011956466079987
1,4,2,3,88,0.016135824816653
1,4,2,3,89,0.001232670563915
1,4,2,3,90,3.9122867941117024e-05
1,4,2,3,91,0.0067345248461882
1,4,2,3,92,0.0191104860920788
1,4,2,3,93,0.0087435625701011
1,4,2,3,94,1.0437160014895409e-07
1,4,2,3,95,7.744506650444697e-07
1,4,2,3,96,6.978689844162278
1,4,2,3,97,0.0016840914754017
1,4,2,3,98,1.3505371270272393e-05
1,4,2,3,99,0.0001231274634204
1,4,2,3,100,0.0037461004791531
1,4,2,3,101,0.0142891159701846
1,4,2,3,102,8.644911934161297e-05
1,4,2,3,107,1.5391477466533396e-07
1,4,2,3,108,0.0097581456682612
1,4,2,3,109,2.0497958261037056e-05
1,4,2,3,110,5.5848324447106013e-05
1,4,2,3,111,5.117851681278802
1,4,2,3,112,0.0002315539490765
1,4,2,3,113,0.0332166319293961
1,4,2,3,115,0.0094503088783189
1,4,2,3,116,0.0040237576003364
1,4,2,3,117,0.0463213637636842
1,4,2,3,118,0.0259002675884952
1,4,2,3,119,0.1055231372474142
1,4,2,3,120,0.0415787376471828
1,4,2,3,121,0.0824584383257117
1,4,2,3,122,0.2628357466314243
1,4,2,3,123,0.1022340809851718
1,4,2,3,124,0.0115218425204693
1,4,2,3,125,0.098439657386625
1,4,2,3,126,0.0139924351088933
1,4,2,3,127,0.001647212148339
1,4,2,3,128,0.0207107754375708
1,4,2,3,129,0.0224278561369492
1,4,2,3,130,0.0311550948750137
1,4,2,3,131,0.008224456559368
1,4,2,3,132,0.0130966552774694
1,4,2,3,133,0.0014639951157508
1,4,2,3,134,0.007864463354927
1,4,2,3,135,0.0078935631578794
1,4,2,3,136,7.735514579485822e-05
1,4,2,3,137,0.0003459608090163
1,4,2,3,138,0.000343748826695
1,4,2,3,139,1.6826178053711225e-05
1,4,2,3,140,7.412724712211996e-05
1,4,2,3,141,0.0006556840562723
1,4,2,3,142,8.746754926629017e-05
1,4,2,3,143,4.992395396780862e-06
1,4,2,3,144,0.0001155656736188
1,4,2,3,145,7.031342568790462e-05
1,4,2,3,149,1.7065083362871612e-05
1,4,2,3,151,0.0105222638022963
1,4,2,3,152,0.021091604343293
1,4,2,3,153,1.3219688808082557
1,4,2,3,154,0.1072167759525856
1,4,2,3,155,0.0060439281079136
1,4,2,3,156,0.0002248788354666
1,4,2,3,157,0.0090183683870463
1,4,2,3,158,0.0272412634778497
1,4,2,3,159,0.0011103690964043
1,4,2,3,160,0.0012627397303608
1,4,2,3,161,0.0001997990358478
1,4,2,4,1,1.4623333744614724e-14
1,4,2,4,2,0.0010442072521995
1,4,2,4,3,0.0013685946100903
1,4,2,4,4,0.0015019458524892
1,4,2,4,5,7.0619748628478545e-06
1,4,2,4,6,3.464178612272125e-09
1,4,2,4,8,0.0001020100465797
1,4,2,4,9,0.0009396402077132
1,4,2,4,10,0.0007815961371662
1,4,2,4,11,0.0004719944679367
1,4,2,4,12,0.0021920433346742
1,4,2,4,13,2.290450560252825e-06
1,4,2,4,14,0.0193803802580245
1,4,2,4,15,2.175969545905684e-07
1,4,2,4,18,4.246108808527353e-06
1,4,2,4,19,8.806082731989525e-06
1,4,2,4,20,3.2437779581233235e-05
1,4,2,4,25,8.760354821109974e-06
1,4,2,4,26,1.9644291414584305e-07
1,4,2,4,27,2.2782968002699837e-05
1,4,2,4,28,0.0004650104676627
1,4,2,4,29,0.0020465848721811
1,4,2,4,30,0.0001307421529433
1,4,2,4,31,0.0005011075664046
1,4,2,4,32,6.116557761175853e-05
1,4,2,4,33,0.0178382993545041
1,4,2,4,34,0.001624323330076
1,4,2,4,35,3.640960130898987e-05
1,4,2,4,36,4.486010391042634e-05
1,4,2,4,37,4.6442451316683624e-05
1,4,2,4,38,6.765606331042265e-07
1,4,2,4,39,2.805971053334264e-05
1,4,2,4,40,0.0033006348362465
1,4,2,4,41,4.9802298330228646e-05
1,4,2,4,42,9.276569237995608e-07
1,4,2,4,43,0.0003978451789381
1,4,2,4,44,0.0002119384994421
1,4,2,4,45,5.484533162012972e-05
1,4,2,4,46,6.9490303063360005e-06
1,4,2,4,47,1.8801512293964677e-05
1,4,2,4,48,8.644738800772435e-06
1,4,2,4,49,8.371518965036603e-08
1,4,2,4,50,0.0010481677510482
1,4,2,4,51,3.544637674459956e-05
1,4,2,4,52,0.0003256075183362
1,4,2,4,53,2.95238268471027e-05
1,4,2,4,54,6.7145859834926874e-06
1,4,2,4,55,0.0002198918684316
1,4,2,4,56,6.062261951666621e-09
1,4,2,4,57,0.0005160321037707
1,4,2,4,58,6.59384233013232e-06
1,4,2,4,59,6.827223261583842e-05
1,4,2,4,60,0.0003950621229215
1,4,2,4,62,0.0001455751525525
1,4,2,4,63,0.0004901787672346
1,4,2,4,64,0.0001326817690831
1,4,2,4,67,0.0007154446074036
1,4,2,4,68,0.0076875586739617
1,4,2,4,69,0.0572937567661056
1,4,2,4,70,0.0074269002070065
1,4,2,4,71,0.0024666380050246
1,4,2,4,72,1.642233700664843e-06
1,4,2,4,74,0.0022907477611755
1,4,2,4,76,0.0003107024629904
1,4,2,4,78,3.186087488020638e-05
1,4,2,4,80,0.0004604034229911
1,4,2,4,82,0.0004072368100355
1,4,2,4,85,0.0038960407310905
1,4,2,4,86,0.0010981327783328
1,4,2,4,88,3.808280478673544e-05
1,4,2,4,89,2.0000840313382117e-06
1,4,2,4,90,2.8667624596435504e-05
1,4,2,4,91,1.174569190396846e-05
1,4,2,4,92,7.643001466707441e-07
1,4,2,4,93,0.0001426220038722
1,4,2,4,94,4.4870014497105535e-11
1,4,2,4,100,2.27759546993832e-05
1,4,2,4,101,0.085857950133134
1,4,2,4,102,1.810287036801907e-06
1,4,2,4,103,5.061463159325706e-07
1,4,2,4,108,0.0012063594725821
1,4,2,4,109,2.873578033270111e-05
1,4,2,4,110,2.628697923158688e-09
1,4,2,4,112,6.088773837277584e-07
1,4,2,4,113,0.0016301167551801
1,4,2,4,115,0.0001393737955878
1,4,2,4,116,6.719639028967975e-05
1,4,2,4,117,3.414657350501924e-07
1,4,2,4,118,4.1387497007934166e-08
1,4,2,4,119,0.0043857964022193
1,4,2,4,120,7.821234677850605e-06
1,4,2,4,121,6.786875637221743e-05
1,4,2,4,122,9.184008121475374e-05
1,4,2,4,123,0.8903523107523541
1,4,2,4,124,1.948227922231126e-06
1,4,2,4,125,0.0094437522314477
1,4,2,4,126,4.130519745385091e-06
1,4,2,4,127,2.7757264769020605e-07
1,4,2,4,128,0.0003696437046807
1,4,2,4,129,0.0001803445610972
1,4,2,4,130,2.9956498949611436e-06
1,4,2,4,131,0.0001284590410564
1,4,2,4,132,0.0013721036679758
1,4,2,4,133,2.8611404076686244e-08
1,4,2,4,134,1.3926121748207997e-05
1,4,2,4,135,0.0001944715591234
1,4,2,4,136,1.7271614792301368e-06
1,4,2,4,137,4.619603062793992e-07
1,4,2,4,138,4.009807662635419e-05
1,4,2,4,139,7.527829274433067e-08
1,4,2,4,140,5.3138024452287076e-08
1,4,2,4,141,1.0671083124842035e-08
1,4,2,4,142,3.012404532709684e-05
1,4,2,4,143,9.331129286441991e-09
1,4,2,4,144,1.26612099131619e-08
1,4,2,4,145,5.516397007280147e-07
1,4,2,4,149,1.6839396952417594e-05
1,4,2,4,151,0.0012196923216104
1,4,2,4,152,0.0014644650403952
1,4,2,4,153,0.0392795224516543
1,4,2,4,154,0.001266894691775
1,4,2,4,155,0.0001696366034873
1,4,2,4,156,8.141700543624923e-06
1,4,2,4,157,0.000623319425796
1,4,2,4,158,0.000321706123333
1,4,2,4,159,2.0645478317315104e-05
1,4,2,4,160,5.333965590412501e-05
1,4,2,4,161,0.0001083151681446
1,4,2,5,2,0.1090145683246085
1,4,2,5,3,0.1217914159812462
1,4,2,5,4,0.0090067894403819
1,4,2,5,5,0.0653350969475451
1,4,2,5,6,0.0127897924743755
1,4,2,5,7,0.0001311732771213
1,4,2,5,8,0.1176940125247548
1,4,2,5,9,0.1886920348690146
1,4,2,5,10,0.0446511870652018
1,4,2,5,11,0.0151412398529485
1,4,2,5,12,0.0081787594275773
1,4,2,5,13,3.4103675666173275e-05
1,4,2,5,14,0.0950574438550065
1,4,2,5,15,0.0347371699239086
1,4,2,5,18,0.1202363212086451
1,4,2,5,19,6.958440760805408e-05
1,4,2,5,20,1.6516740403292904
1,4,2,5,21,0.2812926411960864
1,4,2,5,22,0.5373126805706017
1,4,2,5,23,0.0008087060777511
1,4,2,5,24,0.0233266908466854
1,4,2,5,25,0.0001248181795823
1,4,2,5,27,8.722106857274999e-06
1,4,2,5,28,1.016414877924793e-05
1,4,2,5,30,5.113849137242768e-07
1,4,2,5,31,0.0248954889126981
1,4,2,5,32,0.1648963572136083
1,4,2,5,33,0.0946939775865918
1,4,2,5,34,0.0058424250543997
1,4,2,5,35,0.0016341719194548
1,4,2,5,36,0.0127417062260334
1,4,2,5,37,0.0004619990291681
1,4,2,5,38,0.0009075178359728
1,4,2,5,39,0.0054679721207769
1,4,2,5,40,0.0114753736192011
1,4,2,5,41,0.0004047851145233
1,4,2,5,42,0.0008919437965377
1,4,2,5,43,0.0280991135683743
1,4,2,5,44,0.0234493638939384
1,4,2,5,45,0.0071946047789542
1,4,2,5,46,0.0012353441681521
1,4,2,5,47,0.0075248644068967
1,4,2,5,48,0.0045580162983043
1,4,2,5,49,0.0024265819875136
1,4,2,5,50,0.0522891441843751
1,4,2,5,51,0.0012324694480027
1,4,2,5,52,0.052052437920113
1,4,2,5,53,0.0048627082713607
1,4,2,5,54,0.0795675757520224
1,4,2,5,55,0.0264207936128025
1,4,2,5,56,0.2116836871969119
1,4,2,5,57,0.400201996509653
1,4,2,5,59,0.0066794851646525
1,4,2,5,60,0.0141786924205559
1,4,2,5,61,0.0216627379916389
1,4,2,5,62,0.0157586597014782
1,4,2,5,63,3.545787027415745
1,4,2,5,64,0.1960867727596969
1,4,2,5,65,0.1666071768683846
1,4,2,5,66,0.0235096547469708
1,4,2,5,67,0.054886707736116
1,4,2,5,68,0.0155762137887544
1,4,2,5,69,1.0887212701103983
1,4,2,5,70,0.2277542980567461
1,4,2,5,71,0.1055471699945382
1,4,2,5,72,0.7678689125351066
1,4,2,5,73,0.2274682730927733
1,4,2,5,74,0.0057403923005518
1,4,2,5,76,0.0059792103346166
1,4,2,5,77,0.01152481339648
1,4,2,5,78,0.0012731625502827
1,4,2,5,79,0.0010032986586049
1,4,2,5,80,0.0043748760017663
1,4,2,5,82,0.0003070151299234
1,4,2,5,84,0.2255155056658463
1,4,2,5,85,0.0533494501090965
1,4,2,5,86,0.0401080629813457
1,4,2,5,87,0.0313767494894392
1,4,2,5,88,0.0372090725684734
1,4,2,5,89,0.0410557888892125
1,4,2,5,90,0.0046554355402481
1,4,2,5,91,0.046183469080705
1,4,2,5,92,0.0015968239464739
1,4,2,5,93,0.0149138104503559
1,4,2,5,94,0.0046394844057374
1,4,2,5,96,1.779923078914845
1,4,2,5,97,0.0257206421606011
1,4,2,5,98,0.0109670351813657
1,4,2,5,99,4.8469805033516174e-05
1,4,2,5,100,0.2279020466545513
1,4,2,5,101,0.001821631951896
1,4,2,5,102,0.0069109169882734
1,4,2,5,103,0.0201075467951953
1,4,2,5,107,0.0006370407895757
1,4,2,5,108,0.0166345740849013
1,4,2,5,109,0.0011346897064736
1,4,2,5,110,0.336992400387543
1,4,2,5,111,8.0413877836485
1,4,2,5,112,0.0558013403213672
1,4,2,5,113,0.1898833480395836
1,4,2,5,114,0.0204044945466548
1,4,2,5,115,0.0174500879346699
1,4,2,5,116,0.1759754384615961
1,4,2,5,117,0.1337618482149282
1,4,2,5,118,0.1771718550078121
1,4,2,5,119,0.0958675931933145
1,4,2,5,120,0.1623238705013545
1,4,2,5,121,0.868450718382645
1,4,2,5,122,0.3574484836671038
1,4,2,5,123,0.9785350902766974
1,4,2,5,124,0.0018294125925638
1,4,2,5,125,0.3235064138389201
1,4,2,5,126,0.0470101793414077
1,4,2,5,127,0.0114437055465538
1,4,2,5,128,0.0208706465274805
1,4,2,5,129,0.0033457249519838
1,4,2,5,130,0.0034192307280392
1,4,2,5,131,0.0769597823319608
1,4,2,5,132,0.0069796434991975
1,4,2,5,133,0.0180229184031673
1,4,2,5,134,0.0059423978447531
1,4,2,5,135,0.1171210639272338
1,4,2,5,136,0.0044810363916076
1,4,2,5,137,0.0034604669011747
1,4,2,5,138,0.0028764818769897
1,4,2,5,139,0.0017482961384162
1,4,2,5,140,0.0016236007267683
1,4,2,5,141,0.0061098034474761
1,4,2,5,142,0.0167963427394545
1,4,2,5,143,0.0032320305241798
1,4,2,5,144,0.000534143085897
1,4,2,5,145,0.011836495606582
1,4,2,5,148,0.0059037580343876
1,4,2,5,149,0.0274906403654622
1,4,2,5,151,0.0696356865647971
1,4,2,5,152,0.1341398742128465
1,4,2,5,153,0.5509508798652851
1,4,2,5,154,0.1021244621303032
1,4,2,5,155,0.0045667059737458
1,4,2,5,156,0.0009588991603186
1,4,2,5,157,0.0224338057375655
1,4,2,5,158,0.010990930372628
1,4,2,5,159,0.0003564599361749
1,4,2,5,160,0.0035395944464907
1,4,2,5,161,0.0004592383634762
1,4,2,5,162,5.7560825768061085e-05
1,4,2,6,2,0.6767749347506234
1,4,2,6,3,0.9076042967938144
1,4,2,6,4,0.0818796518622844
1,4,2,6,5,0.799613021175026
1,4,2,6,6,0.151360803466947
1,4,2,6,8,0.6846766222239756
1,4,2,6,9,2.809916544980484
1,4,2,6,10,0.6227373531011101
1,4,2,6,11,0.0768491724875805
1,4,2,6,12,0.3267430941964953
1,4,2,6,13,0.0046302451634807
