model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,3,16,111,3.164345989432267e-06
1,1,3,17,96,1.5687076547292255e-14
1,1,3,17,97,3.902054024453962e-05
1,1,3,17,98,5.7233771102335e-11
1,1,3,17,99,1.0410228170600064e-11
1,1,3,17,101,3.774632496947384e-07
1,1,3,17,102,7.248051026390956e-12
1,1,3,17,111,1.9843609489432992e-10
1,1,3,18,97,3.0694839499406724e-08
1,1,3,18,99,1.895440081219892e-10
1,1,3,18,100,8.295681335263234e-11
1,1,3,18,101,6.6066874462831215e-09
1,1,3,18,102,2.1458543907379238e-10
1,1,3,18,103,4.696252924270785e-13
1,1,3,18,108,1.3737542572070144e-09
1,1,3,18,109,3.2214924776860936e-08
1,1,3,19,97,3.004454358906478e-09
1,1,3,19,99,7.639199629062866e-10
1,1,3,19,100,2.0178946141589863e-11
1,1,3,19,101,3.9575166815967296e-10
1,1,3,19,102,2.5027549894504203e-11
1,1,3,19,108,5.14472737636708e-10
1,1,3,19,109,3.89604545515854e-09
1,1,3,19,111,6.204641648962425e-10
1,1,3,20,101,2.685457683146944e-14
1,1,3,20,108,1.0644204795115113e-14
1,1,3,20,109,6.367628498011407e-14
1,1,3,21,96,1.9928960591172137e-05
1,1,3,21,97,8.206137917826249e-06
1,1,3,21,98,1.3452524555263495e-11
1,1,3,21,100,8.628878024035838e-12
1,1,3,21,101,7.792585918950987e-12
1,1,3,21,102,7.960504473196473e-08
1,1,3,21,107,1.8485311786127765e-11
1,1,3,21,108,1.1685485566496942e-10
1,1,3,21,109,2.1598475136375048e-11
1,1,3,21,111,1.2760656760466554e-10
1,1,3,22,96,0.00016540680374
1,1,3,22,97,1.784305634506935e-06
1,1,3,22,99,9.458303501598796e-09
1,1,3,22,100,8.011385631884621e-10
1,1,3,22,101,1.1097760339344264e-08
1,1,3,22,102,7.659753520617595e-09
1,1,3,22,107,3.433213357976435e-09
1,1,3,22,108,2.584214265198077e-07
1,1,3,22,109,5.440235950454429e-07
1,1,3,22,111,2.1435956262419547e-06
1,1,3,23,96,7.329074825213166e-07
1,1,3,23,97,1.878358734424724e-06
1,1,3,23,99,5.684339218583087e-11
1,1,3,23,100,3.0506669027292103e-11
1,1,3,23,101,4.390094170493576e-07
1,1,3,23,102,1.2900603462244714e-07
1,1,3,23,103,3.9398858243838495e-14
1,1,3,23,106,3.354923988890733e-13
1,1,3,23,108,1.4200455270374323e-10
1,1,3,23,109,4.754608786200731e-10
1,1,3,23,111,2.6617249741405716e-12
1,1,3,24,96,2.2158911736512343e-09
1,1,3,24,97,5.993594744438243e-10
1,1,3,24,98,1.546626373635277e-09
1,1,3,24,101,2.6264650022100247e-11
1,1,3,25,96,1.513117028009351e-06
1,1,3,25,97,1.7284048366540585e-07
1,1,3,25,98,2.0870895015535807e-11
1,1,3,25,99,1.3525376268003308e-10
1,1,3,25,100,4.849868733463055e-13
1,1,3,25,101,4.8623923907107506e-08
1,1,3,25,102,2.305267926462774e-05
1,1,3,25,107,2.5242892517226253e-13
1,1,3,25,108,1.9576557498984967e-11
1,1,3,25,109,6.319596552040798e-11
1,1,3,25,111,8.018067216600825e-10
1,1,3,26,96,3.173118288359074e-05
1,1,3,26,97,1.5006313466185134e-13
1,1,3,26,98,3.0459902440782493e-05
1,1,3,26,99,2.969822040554994e-13
1,1,3,26,101,2.3806110751380357e-15
1,1,3,26,102,4.0606407888638973e-14
1,1,3,26,108,2.8874044047917417e-13
1,1,3,26,109,2.1960418220005973e-12
1,1,3,26,111,1.1585756117520944e-11
1,1,3,27,96,1.4018636717106862e-05
1,1,3,27,97,4.6989238773142307e-07
1,1,3,27,98,7.626206573611426e-05
1,1,3,27,99,2.351302949734409e-09
1,1,3,27,100,2.8790936198131596e-12
1,1,3,27,101,1.677516872404931e-09
1,1,3,27,102,2.398812220154546e-10
1,1,3,27,107,3.881372893919672e-10
1,1,3,27,108,4.792115464768935e-09
1,1,3,27,109,8.168894991267127e-09
1,1,3,27,111,4.9628929427892045e-09
1,1,3,28,96,0.0001568741128438
1,1,3,28,97,0.0009388064626484
1,1,3,28,98,1.897303148336847e-09
1,1,3,28,99,1.2333153498850107e-10
1,1,3,28,100,1.5837668366700218e-10
1,1,3,28,101,4.492660373905111e-05
1,1,3,28,102,4.8817264338153605e-06
1,1,3,28,103,1.0365726647765257e-13
1,1,3,28,107,9.997499197194635e-11
1,1,3,28,108,1.8607516931906977e-08
1,1,3,28,109,7.663907365880886e-08
1,1,3,28,111,1.1190077075475823e-09
1,1,3,29,96,5.467679586870837e-10
1,1,3,29,97,8.410298363704512e-11
1,1,3,29,98,1.6835193971911487e-10
1,1,3,29,101,5.3695559169536705e-12
1,1,3,29,102,5.18667027476463e-12
1,1,3,29,104,3.028042534979914e-14
1,1,3,29,106,3.00759541566572e-12
1,1,3,31,96,8.42826048688537e-08
1,1,3,31,97,2.3450203717060976e-12
1,1,3,31,101,1.479661694818846e-13
1,1,3,31,102,6.13635040325159e-13
1,1,3,31,106,3.614764861717404e-15
1,1,3,32,96,0.0001006107022637
1,1,3,32,97,1.1090219452835895e-05
1,1,3,32,98,0.0001305464179879
1,1,3,32,101,1.2716346151273691e-06
1,1,3,32,102,8.521385985770208e-07
1,1,3,34,96,3.892724374190055e-07
1,1,3,34,97,1.7131750077414462e-05
1,1,3,34,101,2.7774310444989107e-06
1,1,3,34,102,5.431384861589623e-09
1,1,3,36,97,5.852105043828664e-11
1,1,3,36,101,3.738285614007789e-09
1,1,3,36,106,3.5637948815035903e-10
1,1,3,37,96,7.760478016262683e-05
1,1,3,37,97,0.0004063565436187
1,1,3,37,98,3.943917219001709e-05
1,1,3,37,99,4.2537565097270475e-08
1,1,3,37,100,6.160313266669179e-11
1,1,3,37,101,6.684315678233182e-09
1,1,3,37,102,1.08811706791541e-09
1,1,3,37,106,1.246217777197221e-07
1,1,3,37,107,2.6228610501906623e-09
1,1,3,37,108,4.3529902414119743e-08
1,1,3,37,109,6.216287824595905e-08
1,1,3,37,111,1.2329181977798046e-07
1,1,3,38,96,1.5733377661810414e-05
1,1,3,38,97,1.5780100623657757e-07
1,1,3,38,101,1.5015437862884837e-08
1,1,3,38,102,6.523701361921839e-08
1,1,3,38,108,1.1522345506631184e-08
1,1,3,38,109,5.222548301640678e-08
1,1,3,39,97,2.838931985298156e-12
1,1,3,39,98,3.383710679279476e-05
1,1,3,39,99,1.4972944983319367e-10
1,1,3,39,100,7.265524930429083e-14
1,1,3,39,101,5.566543215169152e-12
1,1,3,39,102,2.074583893947189e-07
1,1,3,39,103,5.0325158449295286e-14
1,1,3,39,108,2.1086371008669483e-10
1,1,3,39,109,4.590036254856106e-10
1,1,3,39,111,1.4741864961623288e-11
1,1,3,40,96,3.79923882110771e-05
1,1,3,40,97,1.206618822292952e-05
1,1,3,40,99,2.934367647635983e-09
1,1,3,40,100,4.556604298965777e-12
1,1,3,40,101,0.0003249289882461
1,1,3,40,102,9.700731025028783e-15
1,1,3,40,106,4.682711816309327e-07
1,1,3,40,107,6.268474775739179e-11
1,1,3,40,108,1.1517589177588272e-08
1,1,3,40,109,2.8122114291619433e-08
1,1,3,40,111,2.20671686958105e-07
1,1,3,41,97,4.413957725124599e-13
1,1,3,42,96,9.08213030324608e-06
1,1,3,42,97,6.065960663174103e-07
1,1,3,42,99,2.39059328186754e-07
1,1,3,42,100,9.53490170362513e-07
1,1,3,42,101,1.5907461820123522e-10
1,1,3,42,102,2.0595480926483014e-09
1,1,3,42,107,1.5354820769231102e-10
1,1,3,42,108,2.651828477643437e-09
1,1,3,42,109,2.0840226492005555e-08
1,1,3,42,111,1.8742614995377292e-08
1,1,3,44,96,5.654141079111216e-06
1,1,3,45,96,9.824940731861612e-05
1,1,3,45,97,0.000674555523633
1,1,3,45,98,8.581789155364991e-05
1,1,3,45,99,2.532439087648336e-06
1,1,3,45,100,3.2479367302794297e-06
1,1,3,45,101,7.392130873655931e-05
1,1,3,45,102,9.077764755948714e-06
1,1,3,45,103,6.752862229133479e-07
1,1,3,45,106,3.5262489702123045e-05
1,1,3,45,107,1.0045713246950972e-05
1,1,3,45,108,7.388581793317825e-06
1,1,3,45,109,1.1368320138102533e-05
1,1,3,45,111,2.399112119585776e-05
1,1,3,46,96,7.888008516056814e-06
1,1,3,46,97,6.102691929551257e-05
1,1,3,46,98,3.4778235691736843e-05
1,1,3,46,99,5.159301871148448e-07
1,1,3,46,100,1.728600087112404e-07
1,1,3,46,101,2.9038935140008223e-06
1,1,3,46,102,4.055027650261841e-07
1,1,3,46,106,9.442476462423928e-07
1,1,3,46,107,2.2966565663719762e-07
1,1,3,46,108,3.445925746469817e-07
1,1,3,46,109,5.2533919205878e-07
1,1,3,47,96,0.0006758263394382
1,1,3,47,97,0.0003096061090056
1,1,3,47,98,0.0001716517872874
1,1,3,47,99,8.200048599502835e-07
1,1,3,47,100,1.5299327444226382e-06
1,1,3,47,101,2.65397663857336e-05
1,1,3,47,102,2.065048710299618e-06
1,1,3,47,106,0.0001373042433153
1,1,3,47,107,3.1308490530080702e-06
1,1,3,47,108,2.2739639085926653e-06
1,1,3,47,109,3.225197726859054e-06
1,1,3,47,111,1.692659722759601e-05
1,1,3,48,96,5.605895492131558e-06
1,1,3,48,97,6.640166997049676e-06
1,1,3,48,99,1.0033790343902429e-06
1,1,3,48,100,3.5322978578212906e-06
1,1,3,48,101,1.018563774543738e-06
1,1,3,48,102,3.1719298106930428e-06
1,1,3,48,103,8.185326070098304e-08
1,1,3,48,106,2.3696984095849e-06
1,1,3,48,108,1.593954087718465e-06
1,1,3,48,109,1.0760731685392329e-06
1,1,3,49,96,1.8376641869740585e-08
1,1,3,49,97,0.0002497291091517
1,1,3,49,99,1.2363106427182644e-08
1,1,3,49,100,3.968770018880997e-08
1,1,3,49,101,2.957229716611211e-05
1,1,3,49,102,6.406685502005977e-09
1,1,3,49,108,3.072892966008225e-08
1,1,3,49,109,7.814822448457979e-08
1,1,4,1,2,9.791773535342116e-05
1,1,4,1,3,0.000732166423474
1,1,4,1,4,0.0008795575347607
1,1,4,1,5,0.000163962640076
1,1,4,1,6,0.0015878378956863
1,1,4,1,8,0.000901936013126
1,1,4,1,9,0.0026531570108435
1,1,4,1,10,0.0003022513937489
1,1,4,1,11,6.494754820728153e-05
1,1,4,1,12,0.0001301934297788
1,1,4,1,13,8.24600215854204e-05
1,1,4,1,14,2.6370446666459184e-05
1,1,4,1,20,6.130435367359816e-08
1,1,4,1,21,1.4324309662781012e-05
1,1,4,1,22,2.7001351691669837e-05
1,1,4,1,25,1.4312078738208315e-06
1,1,4,1,31,3.4399031313933175e-06
1,1,4,1,32,3.215661015248754e-06
1,1,4,1,33,1.9528011127712328e-05
1,1,4,1,34,1.1581964534983363e-05
1,1,4,1,35,4.229324766055083e-06
1,1,4,1,36,3.816971136113523e-06
1,1,4,1,37,7.527855358949201e-07
1,1,4,1,38,2.3562950871804627e-05
1,1,4,1,39,6.643394115956728e-05
1,1,4,1,40,3.278916650680755e-05
1,1,4,1,41,5.256978230132047e-06
1,1,4,1,42,3.875444732200316e-05
1,1,4,1,43,0.000108473812776
1,1,4,1,44,4.769945017360096e-05
1,1,4,1,45,1.698967783628852e-05
1,1,4,1,46,7.152128742852569e-07
1,1,4,1,47,3.3111301958615164e-05
1,1,4,1,48,3.090251469006093e-05
1,1,4,1,49,3.985616022500139e-06
1,1,4,1,50,5.645645199535048e-07
1,1,4,1,51,2.368887892372654e-07
1,1,4,1,52,0.000122978057893
1,1,4,1,53,0.0003424333638106
1,1,4,1,54,0.0018846425509357
1,1,4,1,55,5.048058110769856e-05
1,1,4,1,56,1.5077542619859062e-05
1,1,4,1,57,0.0002614629363384
1,1,4,1,58,3.624972091791846e-07
1,1,4,1,59,0.0002789449893074
1,1,4,1,60,0.0001369129601087
1,1,4,1,61,0.0154656281371081
1,1,4,1,62,0.0022417396985298
1,1,4,1,63,0.0004351099351838
1,1,4,1,64,1.1387267502603128e-05
1,1,4,1,65,5.904297697883814e-07
1,1,4,1,66,5.277730659890137e-07
1,1,4,1,67,9.903960143624632e-05
1,1,4,1,68,5.2706470948356335e-06
1,1,4,1,69,2.1286059517228527e-05
1,1,4,1,70,6.171314544021187e-06
1,1,4,1,71,2.9091872559951596e-05
1,1,4,1,72,0.0053309702967168
1,1,4,1,73,0.0008914041270596
1,1,4,1,74,1.5268253958308996e-06
1,1,4,1,76,0.0001340180591662
1,1,4,1,77,0.0001241617915035
1,1,4,1,78,2.8779225979339343e-05
1,1,4,1,79,2.507251431800301e-05
1,1,4,1,80,2.5670800810883775e-05
1,1,4,1,81,6.177914049457095e-05
1,1,4,1,82,0.000189222983722
1,1,4,1,84,1.3545216701500272e-05
1,1,4,1,85,0.0002974800618001
1,1,4,1,86,1.9224456218125355e-05
1,1,4,1,87,1.7209927699204645e-12
1,1,4,1,88,3.5634198752818604e-05
1,1,4,1,89,9.392115986779116e-07
1,1,4,1,90,5.5591576415278744e-08
1,1,4,1,91,2.482147183937987e-06
1,1,4,1,93,0.0001235890375831
1,1,4,1,94,8.145760850017332e-07
1,1,4,1,95,2.3891291410181317e-05
1,1,4,1,96,0.0007142759847974
1,1,4,1,97,0.0013426871141537
1,1,4,1,99,1.3389659936945925e-08
1,1,4,1,100,3.4379651642996087e-11
1,1,4,1,101,3.752048453572834e-05
1,1,4,1,102,1.663771361945617e-10
1,1,4,1,107,3.9474570571658197e-11
1,1,4,1,108,2.1235501909057092e-08
1,1,4,1,109,3.9939155999097124e-08
1,1,4,1,110,9.61213451550836e-08
1,1,4,1,111,9.689432278597736e-09
1,1,4,1,112,3.070561691614338e-07
1,1,4,1,113,8.375130107538151e-07
1,1,4,1,114,1.9909235342078916e-09
1,1,4,1,117,0.0002532899335081
1,1,4,1,118,2.7972579009944515e-06
1,1,4,1,119,1.2084429205486785e-05
1,1,4,1,120,9.995501435762466e-08
1,1,4,1,121,4.005855278522322e-07
1,1,4,1,122,2.8229876494413114e-08
1,1,4,1,126,2.0001459398416837e-05
1,1,4,1,133,4.982197760546282e-07
1,1,4,1,134,1.851572105716271e-05
1,1,4,1,135,2.943815178533384e-06
1,1,4,1,136,1.0568618302988335e-07
1,1,4,1,137,1.8378239167938196e-08
1,1,4,1,138,4.1017503979974144e-10
1,1,4,1,139,3.5710201118977995e-08
1,1,4,1,140,2.9182612574411736e-08
1,1,4,1,141,9.744208510571902e-09
1,1,4,1,142,4.858957573733202e-07
1,1,4,1,143,4.307188798795998e-09
1,1,4,1,144,6.347401635098801e-09
1,1,4,1,145,3.370852473063789e-08
1,1,4,1,146,7.552454606228201e-11
1,1,4,1,147,8.236633900944617e-12
1,1,4,1,148,2.412258260548331e-10
1,1,4,1,149,4.591042537397034e-07
1,1,4,1,150,2.670914136458557e-11
1,1,4,1,151,2.0474046573939688e-08
1,1,4,1,152,4.6913226104575016e-08
1,1,4,1,153,2.1331599444763253e-08
1,1,4,1,154,3.595221706580231e-08
1,1,4,1,155,5.390949131964165e-09
1,1,4,1,156,7.761683194435135e-08
1,1,4,1,157,1.701960610828596e-09
1,1,4,1,158,3.441938830148396e-09
1,1,4,1,159,2.9877362194859755e-09
1,1,4,1,160,3.13276802865808e-08
1,1,4,1,161,2.1937432300409402e-08
1,1,4,2,2,1.4845190893203204e-06
1,1,4,2,3,0.0003531878388615
1,1,4,2,4,0.0006388028612614
1,1,4,2,5,5.09625523004743e-05
1,1,4,2,6,7.45234344797844e-06
1,1,4,2,7,9.24663500543129e-05
1,1,4,2,8,9.281506185999336e-05
1,1,4,2,9,0.0045115238937508
1,1,4,2,10,0.0015248820664773
1,1,4,2,11,4.559162316598311e-05
1,1,4,2,12,0.0003063621756305
1,1,4,2,13,2.894574334295509e-05
1,1,4,2,14,2.7832517343307896e-05
1,1,4,2,18,4.061350714172221e-08
1,1,4,2,19,2.1296160250415767e-08
1,1,4,2,32,0.0003363833450927
1,1,4,2,33,3.937972033410227e-05
1,1,4,2,34,5.474837590401164e-05
1,1,4,2,35,4.00135423502078e-05
1,1,4,2,36,5.099279058405894e-05
1,1,4,2,37,3.630677930583108e-05
1,1,4,2,38,0.0002174085940664
1,1,4,2,39,0.000932526379987
1,1,4,2,40,0.0001618337389815
1,1,4,2,41,0.0068644808817986
1,1,4,2,42,0.0003118174711882
1,1,4,2,43,0.0022745783476066
1,1,4,2,44,0.0004073733695465
1,1,4,2,45,0.0184710004336665
1,1,4,2,46,1.6752798757695313e-05
1,1,4,2,47,0.000159241995046
1,1,4,2,48,0.0024978417407394
1,1,4,2,49,5.4728285508442655e-05
1,1,4,2,50,2.993399110348603e-05
1,1,4,2,51,3.470359533326364e-06
1,1,4,2,52,0.0015587569461427
1,1,4,2,53,0.0041433699359002
1,1,4,2,54,0.0038039087686847
1,1,4,2,55,0.0001130379948794
1,1,4,2,56,1.070903790614576e-05
1,1,4,2,57,0.0051614909470861
1,1,4,2,58,8.728124924211252e-05
1,1,4,2,59,0.0067488744399223
1,1,4,2,60,0.0001486757763325
1,1,4,2,61,0.0295138589911888
1,1,4,2,62,0.0040682695255145
1,1,4,2,63,0.004833177504188
1,1,4,2,64,0.0008563937063916
1,1,4,2,65,0.0001125544900447
1,1,4,2,66,3.071385127680435e-05
1,1,4,2,67,2.8148876935377527e-05
1,1,4,2,68,0.000440512704451
1,1,4,2,69,0.0024173539288026
1,1,4,2,70,0.0011024829214699
1,1,4,2,71,0.0003052131347697
1,1,4,2,72,0.0143269314247854
1,1,4,2,73,0.0095961393258329
1,1,4,2,74,7.069609684407299e-05
1,1,4,2,76,0.0016375976749159
1,1,4,2,77,2.6752322024730995e-05
1,1,4,2,78,0.0001480828063879
1,1,4,2,79,5.243129800789518e-05
1,1,4,2,80,0.0005738902550596
1,1,4,2,81,0.0007118186907743
1,1,4,2,82,1.0802446462996977e-05
1,1,4,2,84,5.708099651976039e-06
1,1,4,2,85,0.0015548241144334
1,1,4,2,86,4.731036914733531e-06
1,1,4,2,87,1.9641404549452472e-08
1,1,4,2,88,2.0041939828161413e-07
1,1,4,2,89,7.027599750355582e-08
1,1,4,2,90,1.9844491284989553e-06
1,1,4,2,91,8.223392897672506e-05
1,1,4,2,92,4.042512342552947e-06
1,1,4,2,93,4.419183490808122e-07
1,1,4,2,95,0.0001581058024923
1,1,4,2,96,0.0012985065284727
1,1,4,2,97,0.0043104773905664
1,1,4,2,98,0.0084562176320749
1,1,4,2,101,0.0003330970315513
1,1,4,2,102,0.0008661169402394
1,1,4,2,113,7.570110146131281e-05
1,1,4,2,114,3.957043796095579e-07
1,1,4,2,115,3.527567179030292e-07
1,1,4,2,116,1.1560668607155362e-08
1,1,4,2,117,0.09376032596995
1,1,4,2,118,9.73319857615828e-06
1,1,4,2,119,9.799102831887777e-08
1,1,4,2,120,6.216503709567774e-05
1,1,4,2,121,0.0001685077505507
1,1,4,2,122,8.224929688228326e-06
1,1,4,2,126,4.051685008829121e-05
1,1,4,2,127,8.988872816768818e-08
1,1,4,2,128,2.8848191439829703e-06
1,1,4,2,132,5.449135578132002e-07
1,1,4,2,133,1.611190438712374e-05
1,1,4,2,135,0.0003229705550413
1,1,4,2,136,2.067468149832004e-06
1,1,4,2,138,2.715882389550681e-07
1,1,4,2,139,3.920405654951633e-05
1,1,4,2,140,2.826777909863908e-05
1,1,4,2,141,6.408648163772968e-06
1,1,4,2,142,5.139395087093705e-05
1,1,4,2,143,3.5316217805847704e-06
1,1,4,2,144,1.3338794965979438e-05
1,1,4,2,145,3.3394720222093125e-05
1,1,4,2,146,3.0295600566515667e-06
1,1,4,2,147,3.7128164867821163e-07
1,1,4,2,148,8.49553778028292e-06
1,1,4,2,149,3.602754103254002e-05
1,1,4,2,151,3.621667117186691e-06
1,1,4,2,152,8.966641423501275e-06
1,1,4,2,153,2.5983444542859904e-06
1,1,4,2,154,2.5026603631755066e-06
1,1,4,2,155,3.6862085614938736e-06
1,1,4,2,156,4.932124779886331e-06
1,1,4,2,157,2.720099726065728e-07
1,1,4,2,158,3.044145867323217e-07
1,1,4,2,159,3.743040036974527e-06
1,1,4,2,160,4.429639593337371e-07
1,1,4,3,1,0.0041782385848375
1,1,4,3,2,0.0001290143463761
1,1,4,3,3,0.0033219601033333
1,1,4,3,4,0.0020556622463263
1,1,4,3,5,0.0036573970259349
1,1,4,3,6,9.59029485355617e-10
1,1,4,3,7,1.197048970967347e-06
1,1,4,3,8,0.000989102477698
1,1,4,3,9,0.0011589332826249
1,1,4,3,10,6.836779146980573e-05
1,1,4,3,11,3.479437625132111e-05
1,1,4,3,12,0.0001858849579447
1,1,4,3,13,2.1047388288708485e-05
1,1,4,3,14,1.223293988517826e-07
1,1,4,3,15,4.196876340436707e-10
1,1,4,3,18,8.956712744811408e-06
1,1,4,3,19,1.4784462511817464e-06
1,1,4,3,20,1.485569021992621e-06
1,1,4,3,21,1.3896064701002088e-08
1,1,4,3,22,2.9704475062412933e-08
1,1,4,3,23,2.57615638860865e-09
1,1,4,3,26,7.674018549458536e-07
1,1,4,3,29,1.8636763286181269e-06
1,1,4,3,30,2.20337065942583e-08
1,1,4,3,31,2.4934823017280072e-08
1,1,4,3,32,8.622428272126716e-07
1,1,4,3,33,7.547456625525092e-06
1,1,4,3,34,1.008354961549313e-06
1,1,4,3,35,2.501355071014191e-05
1,1,4,3,36,3.5506572232096596e-05
1,1,4,3,37,7.699805362929675e-06
1,1,4,3,38,2.927377426855926e-05
1,1,4,3,39,0.0001545468369451
1,1,4,3,40,0.000184224999629
1,1,4,3,41,7.246943320727105e-07
1,1,4,3,42,1.4570706132540116e-05
1,1,4,3,43,0.0011546473291079
1,1,4,3,44,0.0004052349725594
1,1,4,3,45,0.0015188024608886
1,1,4,3,46,1.1589506203503756e-07
1,1,4,3,47,0.000120453482995
1,1,4,3,48,0.0002785849807293
1,1,4,3,49,0.0001277429090527
1,1,4,3,50,3.945121477922536e-06
1,1,4,3,51,3.4453959450473677e-08
1,1,4,3,52,6.024481976692328e-05
1,1,4,3,53,2.0413352259980817e-05
1,1,4,3,54,0.0012101147903705
1,1,4,3,55,8.586935088109294e-05
1,1,4,3,56,1.1827681848229945e-06
1,1,4,3,57,0.0001941904413041
1,1,4,3,59,0.0004700209052855
