model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,3,16,111,3.164345989432267e-06
1,1,3,17,96,1.5687076547292255e-14
1,1,3,17,97,3.902054024453962e-05
1,1,3,17,98,5.7233771102335e-11
1,1,3,17,99,1.0410228170600064e-11
1,1,3,17,101,3.774632496947384e-07
1,1,3,17,102,7.248051026390956e-12
1,1,3,17,111,1.9843609489432992e-10
1,1,3,18,97,3.0694839499406724e-08
1,1,3,18,99,1.895440081219892e-10
1,1,3,18,100,8.295681335263234e-11
1,1,3,18,101,6.6066874462831215e-09
1,1,3,18,102,2.1458543907379238e-10
1,1,3,18,103,4.696252924270785e-13
1,1,3,18,108,1.3737542572070144e-09
1,1,3,18,109,3.2214924776860936e-08
1,1,3,19,97,3.004454358906478e-09
1,1,3,19,99,7.639199629062866e-10
1,1,3,19,100,2.0178946141589863e-11
1,1,3,19,101,3.9575166815967296e-10
1,1,3,19,102,2.5027549894504203e-11
1,1,3,19,108,5.14472737636708e-10
1,1,3,19,109,3.89604545515854e-09
1,1,3,19,111,6.204641648962425e-10
1,1,3,20,101,2.685457683146944e-14
1,1,3,20,108,1.0644204795115113e-14
1,1,3,20,109,6.367628498011407e-14
1,1,3,21,96,1.9928960591172137e-05
1,1,3,21,97,8.206137917826249e-06
1,1,3,21,98,1.3452524555263495e-11
1,1,3,21,100,8.628878024035838e-12
1,1,3,21,101,7.792585918950987e-12
1,1,3,21,102,7.960504473196473e-08
1,1,3,21,107,1.8485311786127765e-11
1,1,3,21,108,1.1685485566496942e-10
1,1,3,21,109,2.1598475136375048e-11
1,1,3,21,111,1.2760656760466554e-10
1,1,3,22,96,0.00016540680374
1,1,3,22,97,1.784305634506935e-06
1,1,3,22,99,9.458303501598796e-09
1,1,3,22,100,8.011385631884621e-10
1,1,3,22,101,1.1097760339344264e-08
1,1,3,22,102,7.659753520617595e-09
1,1,3,22,107,3.433213357976435e-09
1,1,3,22,108,2.584214265198077e-07
1,1,3,22,109,5.440235950454429e-07
1,1,3,22,111,2.1435956262419547e-06
1,1,3,23,96,7.329074825213166e-07
1,1,3,23,97,1.878358734424724e-06
1,1,3,23,99,5.684339218583087e-11
1,1,3,23,100,3.0506669027292103e-11
1,1,3,23,101,4.390094170493576e-07
1,1,3,23,102,1.2900603462244714e-07
1,1,3,23,103,3.9398858243838495e-14
1,1,3,23,106,3.354923988890733e-13
1,1,3,23,108,1.4200455270374323e-10
1,1,3,23,109,4.754608786200731e-10
1,1,3,23,111,2.6617249741405716e-12
1,1,3,24,96,2.2158911736512343e-09
1,1,3,24,97,5.993594744438243e-10
1,1,3,24,98,1.546626373635277e-09
1,1,3,24,101,2.6264650022100247e-11
1,1,3,25,96,1.513117028009351e-06
1,1,3,25,97,1.7284048366540585e-07
1,1,3,25,98,2.0870895015535807e-11
1,1,3,25,99,1.3525376268003308e-10
1,1,3,25,100,4.849868733463055e-13
1,1,3,25,101,4.8623923907107506e-08
1,1,3,25,102,2.305267926462774e-05
1,1,3,25,107,2.5242892517226253e-13
1,1,3,25,108,1.9576557498984967e-11
1,1,3,25,109,6.319596552040798e-11
1,1,3,25,111,8.018067216600825e-10
1,1,3,26,96,3.173118288359074e-05
1,1,3,26,97,1.5006313466185134e-13
1,1,3,26,98,3.0459902440782493e-05
1,1,3,26,99,2.969822040554994e-13
1,1,3,26,101,2.3806110751380357e-15
1,1,3,26,102,4.0606407888638973e-14
1,1,3,26,108,2.8874044047917417e-13
1,1,3,26,109,2.1960418220005973e-12
1,1,3,26,111,1.1585756117520944e-11
1,1,3,27,96,1.4018636717106862e-05
1,1,3,27,97,4.6989238773142307e-07
1,1,3,27,98,7.626206573611426e-05
1,1,3,27,99,2.351302949734409e-09
1,1,3,27,100,2.8790936198131596e-12
1,1,3,27,101,1.677516872404931e-09
1,1,3,27,102,2.398812220154546e-10
1,1,3,27,107,3.881372893919672e-10
1,1,3,27,108,4.792115464768935e-09
1,1,3,27,109,8.168894991267127e-09
1,1,3,27,111,4.9628929427892045e-09
1,1,3,28,96,0.0001568741128438
1,1,3,28,97,0.0009388064626484
1,1,3,28,98,1.897303148336847e-09
1,1,3,28,99,1.2333153498850107e-10
1,1,3,28,100,1.5837668366700218e-10
1,1,3,28,101,4.492660373905111e-05
1,1,3,28,102,4.8817264338153605e-06
1,1,3,28,103,1.0365726647765257e-13
1,1,3,28,107,9.997499197194635e-11
1,1,3,28,108,1.8607516931906977e-08
1,1,3,28,109,7.663907365880886e-08
1,1,3,28,111,1.1190077075475823e-09
1,1,3,29,96,5.467679586870837e-10
1,1,3,29,97,8.410298363704512e-11
1,1,3,29,98,1.6835193971911487e-10
1,1,3,29,101,5.3695559169536705e-12
1,1,3,29,102,5.18667027476463e-12
1,1,3,29,104,3.028042534979914e-14
1,1,3,29,106,3.00759541566572e-12
1,1,3,31,96,8.42826048688537e-08
1,1,3,31,97,2.3450203717060976e-12
1,1,3,31,101,1.479661694818846e-13
1,1,3,31,102,6.13635040325159e-13
1,1,3,31,106,3.614764861717404e-15
1,1,3,32,96,0.0001006107022637
1,1,3,32,97,1.1090219452835895e-05
1,1,3,32,98,0.0001305464179879
1,1,3,32,101,1.2716346151273691e-06
1,1,3,32,102,8.521385985770208e-07
1,1,3,34,96,3.892724374190055e-07
1,1,3,34,97,1.7131750077414462e-05
1,1,3,34,101,2.7774310444989107e-06
1,1,3,34,102,5.431384861589623e-09
1,1,3,36,97,5.852105043828664e-11
1,1,3,36,101,3.738285614007789e-09
1,1,3,36,106,3.5637948815035903e-10
1,1,3,37,96,7.760478016262683e-05
1,1,3,37,97,0.0004063565436187
1,1,3,37,98,3.943917219001709e-05
1,1,3,37,99,4.2537565097270475e-08
1,1,3,37,100,6.160313266669179e-11
1,1,3,37,101,6.684315678233182e-09
1,1,3,37,102,1.08811706791541e-09
1,1,3,37,106,1.246217777197221e-07
1,1,3,37,107,2.6228610501906623e-09
1,1,3,37,108,4.3529902414119743e-08
1,1,3,37,109,6.216287824595905e-08
1,1,3,37,111,1.2329181977798046e-07
1,1,3,38,96,1.5733377661810414e-05
1,1,3,38,97,1.5780100623657757e-07
1,1,3,38,101,1.5015437862884837e-08
1,1,3,38,102,6.523701361921839e-08
1,1,3,38,108,1.1522345506631184e-08
1,1,3,38,109,5.222548301640678e-08
1,1,3,39,97,2.838931985298156e-12
1,1,3,39,98,3.383710679279476e-05
1,1,3,39,99,1.4972944983319367e-10
1,1,3,39,100,7.265524930429083e-14
1,1,3,39,101,5.566543215169152e-12
1,1,3,39,102,2.074583893947189e-07
1,1,3,39,103,5.0325158449295286e-14
1,1,3,39,108,2.1086371008669483e-10
1,1,3,39,109,4.590036254856106e-10
1,1,3,39,111,1.4741864961623288e-11
1,1,3,40,96,3.79923882110771e-05
1,1,3,40,97,1.206618822292952e-05
1,1,3,40,99,2.934367647635983e-09
1,1,3,40,100,4.556604298965777e-12
1,1,3,40,101,0.0003249289882461
1,1,3,40,102,9.700731025028783e-15
1,1,3,40,106,4.682711816309327e-07
1,1,3,40,107,6.268474775739179e-11
1,1,3,40,108,1.1517589177588272e-08
1,1,3,40,109,2.8122114291619433e-08
1,1,3,40,111,2.20671686958105e-07
1,1,3,41,97,4.413957725124599e-13
1,1,3,42,96,9.08213030324608e-06
1,1,3,42,97,6.065960663174103e-07
1,1,3,42,99,2.39059328186754e-07
1,1,3,42,100,9.53490170362513e-07
1,1,3,42,101,1.5907461820123522e-10
1,1,3,42,102,2.0595480926483014e-09
1,1,3,42,107,1.5354820769231102e-10
1,1,3,42,108,2.651828477643437e-09
1,1,3,42,109,2.0840226492005555e-08
1,1,3,42,111,1.8742614995377292e-08
1,1,3,44,96,5.654141079111216e-06
1,1,3,45,96,9.824940731861612e-05
1,1,3,45,97,0.000674555523633
1,1,3,45,98,8.581789155364991e-05
1,1,3,45,99,2.532439087648336e-06
1,1,3,45,100,3.2479367302794297e-06
1,1,3,45,101,7.392130873655931e-05
1,1,3,45,102,9.077764755948714e-06
1,1,3,45,103,6.752862229133479e-07
1,1,3,45,106,3.5262489702123045e-05
1,1,3,45,107,1.0045713246950972e-05
1,1,3,45,108,7.388581793317825e-06
1,1,3,45,109,1.1368320138102533e-05
1,1,3,45,111,2.399112119585776e-05
1,1,3,46,96,7.888008516056814e-06
1,1,3,46,97,6.102691929551257e-05
1,1,3,46,98,3.4778235691736843e-05
1,1,3,46,99,5.159301871148448e-07
1,1,3,46,100,1.728600087112404e-07
1,1,3,46,101,2.9038935140008223e-06
1,1,3,46,102,4.055027650261841e-07
1,1,3,46,106,9.442476462423928e-07
1,1,3,46,107,2.2966565663719762e-07
1,1,3,46,108,3.445925746469817e-07
1,1,3,46,109,5.2533919205878e-07
1,1,3,47,96,0.0006758263394382
1,1,3,47,97,0.0003096061090056
1,1,3,47,98,0.0001716517872874
1,1,3,47,99,8.200048599502835e-07
1,1,3,47,100,1.5299327444226382e-06
1,1,3,47,101,2.65397663857336e-05
1,1,3,47,102,2.065048710299618e-06
1,1,3,47,106,0.0001373042433153
1,1,3,47,107,3.1308490530080702e-06
1,1,3,47,108,2.2739639085926653e-06
1,1,3,47,109,3.225197726859054e-06
1,1,3,47,111,1.692659722759601e-05
1,1,3,48,96,5.605895492131558e-06
1,1,3,48,97,6.640166997049676e-06
1,1,3,48,99,1.0033790343902429e-06
1,1,3,48,100,3.5322978578212906e-06
1,1,3,48,101,1.018563774543738e-06
1,1,3,48,102,3.1719298106930428e-06
1,1,3,48,103,8.185326070098304e-08
1,1,3,48,106,2.3696984095849e-06
1,1,3,48,108,1.593954087718465e-06
1,1,3,48,109,1.0760731685392329e-06
1,1,3,49,96,1.8376641869740585e-08
1,1,3,49,97,0.0002497291091517
1,1,3,49,99,1.2363106427182644e-08
1,1,3,49,100,3.968770018880997e-08
1,1,3,49,101,2.957229716611211e-05
1,1,3,49,102,6.406685502005977e-09
1,1,3,49,108,3.072892966008225e-08
1,1,3,49,109,7.814822448457979e-08
1,1,4,1,2,9.793619712318772e-05
1,1,4,1,3,0.0007322990480789
1,1,4,1,4,0.0008797142118094
1,1,4,1,5,0.0001640085955016
1,1,4,1,6,0.0015881573753328
1,1,4,1,8,0.0009021105197175
1,1,4,1,9,0.0026537947551095
1,1,4,1,10,0.0003023076575562
1,1,4,1,11,6.496573647720513e-05
1,1,4,1,12,0.0001302122963588
1,1,4,1,13,8.247163821822693e-05
1,1,4,1,14,2.637375746237574e-05
1,1,4,1,20,6.131213214624069e-08
1,1,4,1,21,1.4336802319592113e-05
1,1,4,1,22,2.70145685778868e-05
1,1,4,1,25,1.4329531410407017e-06
1,1,4,1,31,3.442494542251633e-06
1,1,4,1,32,3.2178398007193185e-06
1,1,4,1,33,1.9537708794030416e-05
1,1,4,1,34,1.1584886464490578e-05
1,1,4,1,35,4.230600706852239e-06
1,1,4,1,36,3.817679194908873e-06
1,1,4,1,37,7.532018496699534e-07
1,1,4,1,38,2.3567506501667264e-05
1,1,4,1,39,6.644869025788897e-05
1,1,4,1,40,3.279196471452686e-05
1,1,4,1,41,5.257758097611241e-06
1,1,4,1,42,3.876350746653619e-05
1,1,4,1,43,0.0001084960335687
1,1,4,1,44,4.7709071378143833e-05
1,1,4,1,45,1.6997871786731228e-05
1,1,4,1,46,7.155598848718396e-07
1,1,4,1,47,3.3129724279474585e-05
1,1,4,1,48,3.09245518301425e-05
1,1,4,1,49,3.988060174963109e-06
1,1,4,1,50,5.650778581634001e-07
1,1,4,1,51,2.3710739085014197e-07
1,1,4,1,52,0.0001230138707662
1,1,4,1,53,0.0003425321693594
1,1,4,1,54,0.0018855060511966
1,1,4,1,55,5.05131129114496e-05
1,1,4,1,56,1.5085282637138496e-05
1,1,4,1,57,0.0002616044523607
1,1,4,1,58,3.625817475036749e-07
1,1,4,1,59,0.000278960627421
1,1,4,1,60,0.0001369204010113
1,1,4,1,61,0.0154683366208012
1,1,4,1,62,0.0022421733681805
1,1,4,1,63,0.0004351251108476
1,1,4,1,64,1.139191772888574e-05
1,1,4,1,65,5.907766376882926e-07
1,1,4,1,66,5.280830288462018e-07
1,1,4,1,67,9.921210283514511e-05
1,1,4,1,68,5.277006900456625e-06
1,1,4,1,69,2.1302845422622273e-05
1,1,4,1,70,6.176236444199558e-06
1,1,4,1,71,2.91068799273742e-05
1,1,4,1,72,0.0053353385929152
1,1,4,1,73,0.0008920162353649
1,1,4,1,74,1.527538251565412e-06
1,1,4,1,76,0.0001340729936874
1,1,4,1,77,0.0001242178063628
1,1,4,1,78,2.8789517056960946e-05
1,1,4,1,79,2.5081518352421583e-05
1,1,4,1,80,2.5680792029474783e-05
1,1,4,1,81,6.18036217354003e-05
1,1,4,1,82,0.0001893235688626
1,1,4,1,84,1.3553077801717351e-05
1,1,4,1,85,0.0002976835677161
1,1,4,1,86,1.9234994583947175e-05
1,1,4,1,87,1.722568693440563e-12
1,1,4,1,88,3.565200543273493e-05
1,1,4,1,89,9.39588510116476e-07
1,1,4,1,90,5.560066756698476e-08
1,1,4,1,91,2.485390083225267e-06
1,1,4,1,93,0.0001237153316668
1,1,4,1,94,8.149944108614816e-07
1,1,4,1,95,2.3902404496316714e-05
1,1,4,1,96,0.0007145236910438
1,1,4,1,97,0.0013431717004867
1,1,4,1,99,1.3394338962439652e-08
1,1,4,1,100,3.439076119593929e-11
1,1,4,1,101,3.753468724943261e-05
1,1,4,1,102,1.6643617918248007e-10
1,1,4,1,107,3.9487073203252314e-11
1,1,4,1,108,2.1244570643987865e-08
1,1,4,1,109,3.9958255649696086e-08
1,1,4,1,110,9.615834892138028e-08
1,1,4,1,111,9.6944719206477e-09
1,1,4,1,112,3.072858252026053e-07
1,1,4,1,113,8.382081569587641e-07
1,1,4,1,114,1.9925355306968967e-09
1,1,4,1,117,0.000253447250785
1,1,4,1,118,2.7984614304057275e-06
1,1,4,1,119,1.2085598982329818e-05
1,1,4,1,120,1.0002548442781237e-07
1,1,4,1,121,4.007262933759854e-07
1,1,4,1,122,2.827507146361305e-08
1,1,4,1,126,2.0116985131711394e-05
1,1,4,1,133,4.985625982813754e-07
1,1,4,1,134,1.852045974366953e-05
1,1,4,1,135,2.9452969738568224e-06
1,1,4,1,136,1.0580703914714444e-07
1,1,4,1,137,1.8384332838346546e-08
1,1,4,1,138,4.1030464139041814e-10
1,1,4,1,139,3.5727249704717743e-08
1,1,4,1,140,2.9197193031406647e-08
1,1,4,1,141,9.749254761951772e-09
1,1,4,1,142,4.861649773520377e-07
1,1,4,1,143,4.311874974512437e-09
1,1,4,1,144,6.350460896154566e-09
1,1,4,1,145,3.3727285677134546e-08
1,1,4,1,146,7.556119815721356e-11
1,1,4,1,147,8.240698177353173e-12
1,1,4,1,148,2.41378844698736e-10
1,1,4,1,149,4.593339499560861e-07
1,1,4,1,150,2.7020428285349897e-11
1,1,4,1,151,2.0484957307267853e-08
1,1,4,1,152,4.693557039282267e-08
1,1,4,1,153,2.1344919712995146e-08
1,1,4,1,154,3.5982151325265174e-08
1,1,4,1,155,5.394765409738934e-09
1,1,4,1,156,7.766336346330737e-08
1,1,4,1,157,1.70809614489579e-09
1,1,4,1,158,3.443705819140648e-09
1,1,4,1,159,2.990877438794935e-09
1,1,4,1,160,3.1334188533633875e-08
1,1,4,1,161,2.1940981203968824e-08
1,1,4,2,2,1.4850262337873965e-06
1,1,4,2,3,0.0003532831489153
1,1,4,2,4,0.0006389494605582
1,1,4,2,5,5.101296938951133e-05
1,1,4,2,6,7.4547880625383854e-06
1,1,4,2,7,9.2522933069486e-05
1,1,4,2,8,9.284192818484078e-05
1,1,4,2,9,0.0045128259246752
1,1,4,2,10,0.0015256391393348
1,1,4,2,11,4.561125046157228e-05
1,1,4,2,12,0.0003064571076232
1,1,4,2,13,2.896583834973042e-05
1,1,4,2,14,2.7839064645486615e-05
1,1,4,2,18,4.0639189505351074e-08
1,1,4,2,19,2.1305017361999624e-08
1,1,4,2,32,0.0003366079681702
1,1,4,2,33,3.940544154692996e-05
1,1,4,2,34,5.478397024907904e-05
1,1,4,2,35,4.002770883753391e-05
1,1,4,2,36,5.102610725076883e-05
1,1,4,2,37,3.632302237549715e-05
1,1,4,2,38,0.0002174703496227
1,1,4,2,39,0.0009328043704126
1,1,4,2,40,0.0001618671715401
1,1,4,2,41,0.0068667665450877
1,1,4,2,42,0.0003119158517794
1,1,4,2,43,0.0022752662469105
1,1,4,2,44,0.0004074923196155
1,1,4,2,45,0.0184765695999572
1,1,4,2,46,1.676976863508259e-05
1,1,4,2,47,0.0001593373303541
1,1,4,2,48,0.0024999121367692
1,1,4,2,49,5.4759641508810064e-05
1,1,4,2,50,2.995840689988395e-05
1,1,4,2,51,3.4730881709456593e-06
1,1,4,2,52,0.0015594812117314
1,1,4,2,53,0.0041453276696072
1,1,4,2,54,0.0038064647621695
1,1,4,2,55,0.0001131642177895
1,1,4,2,56,1.0713222471430725e-05
1,1,4,2,57,0.0051687751008913
1,1,4,2,58,8.728605653189699e-05
1,1,4,2,59,0.0067497674906901
1,1,4,2,60,0.0001486853985197
1,1,4,2,61,0.0295304118845632
1,1,4,2,62,0.0040705843258991
1,1,4,2,63,0.0048334898199858
1,1,4,2,64,0.0008567417704045
1,1,4,2,65,0.0001126048085205
1,1,4,2,66,3.072769725936298e-05
1,1,4,2,67,2.817244261867314e-05
1,1,4,2,68,0.0004409779099393
1,1,4,2,69,0.0024196783070384
1,1,4,2,70,0.0011035210596549
1,1,4,2,71,0.0003053712274363
1,1,4,2,72,0.0143370673241099
1,1,4,2,73,0.0096029428227888
1,1,4,2,74,7.074489707064442e-05
1,1,4,2,76,0.0016383666710779
1,1,4,2,77,2.6763239387799827e-05
1,1,4,2,78,0.0001481398772344
1,1,4,2,79,5.2453596957174814e-05
1,1,4,2,80,0.0005741893472621
1,1,4,2,81,0.0007121872879019
1,1,4,2,82,1.0809146350016887e-05
1,1,4,2,84,5.713498598645296e-06
1,1,4,2,85,0.0015558888386976
1,1,4,2,86,4.7340073061164975e-06
1,1,4,2,87,1.9665624564629352e-08
1,1,4,2,88,2.0057315182039738e-07
1,1,4,2,89,7.031855292065894e-08
1,1,4,2,90,1.985426767443478e-06
1,1,4,2,91,8.23680218022381e-05
1,1,4,2,92,4.064800235945151e-06
1,1,4,2,93,4.439493345443723e-07
1,1,4,2,95,0.0001582904109819
1,1,4,2,96,0.0012994269565705
1,1,4,2,97,0.0043147734747834
1,1,4,2,98,0.0084626530263727
1,1,4,2,101,0.0003333950046502
1,1,4,2,102,0.0008666661023978
1,1,4,2,113,7.577257412569018e-05
1,1,4,2,114,3.96139593998872e-07
1,1,4,2,115,3.53254698398399e-07
1,1,4,2,116,1.158054229434878e-08
1,1,4,2,117,0.0938800462996688
1,1,4,2,118,9.74105161102074e-06
1,1,4,2,119,9.803323972808622e-08
1,1,4,2,120,6.229543009307765e-05
1,1,4,2,121,0.0001686101230029
1,1,4,2,122,8.259152747843647e-06
1,1,4,2,126,4.087722962987554e-05
1,1,4,2,127,8.995089100853986e-08
1,1,4,2,128,2.8882844692074738e-06
1,1,4,2,132,5.457418060332543e-07
1,1,4,2,133,1.6131134153046292e-05
1,1,4,2,135,0.0003231660928266
1,1,4,2,136,2.069009167630872e-06
1,1,4,2,138,2.7205768338261513e-07
1,1,4,2,139,3.922078748821621e-05
1,1,4,2,140,2.8280600394045085e-05
1,1,4,2,141,6.412820169613816e-06
1,1,4,2,142,5.142508448165352e-05
1,1,4,2,143,3.546738616318233e-06
1,1,4,2,144,1.33455181654799e-05
1,1,4,2,145,3.341836012020381e-05
1,1,4,2,146,3.030967005503442e-06
1,1,4,2,147,3.714509652064546e-07
1,1,4,2,148,8.50406636880711e-06
1,1,4,2,149,3.603740184381555e-05
1,1,4,2,151,3.624706761358904e-06
1,1,4,2,152,8.970663274750155e-06
1,1,4,2,153,2.6003514881922336e-06
1,1,4,2,154,2.506298302486046e-06
1,1,4,2,155,3.690893506530752e-06
1,1,4,2,156,4.935868675745567e-06
1,1,4,2,157,2.7296837654676297e-07
1,1,4,2,158,3.0460752192668325e-07
1,1,4,2,159,3.751956537443009e-06
1,1,4,2,160,4.432941215310355e-07
1,1,4,3,1,0.0041797983781362
1,1,4,3,2,0.0001290466525784
1,1,4,3,3,0.003322784880465
1,1,4,3,4,0.0020561375907496
1,1,4,3,5,0.0036590672221402
1,1,4,3,6,9.592796704377078e-10
1,1,4,3,7,1.197725284413389e-06
1,1,4,3,8,0.0009893595745768
1,1,4,3,9,0.0011592854011478
1,1,4,3,10,6.838985991417274e-05
1,1,4,3,11,3.480316842905657e-05
1,1,4,3,12,0.000185932730984
1,1,4,3,13,2.10551418476258e-05
1,1,4,3,14,1.2235844771022953e-07
1,1,4,3,15,4.1993256123872525e-10
1,1,4,3,18,8.96131303624938e-06
1,1,4,3,19,1.4789208873546394e-06
1,1,4,3,20,1.485909951500409e-06
1,1,4,3,21,1.3901468395401986e-08
1,1,4,3,22,2.9722203089951122e-08
1,1,4,3,23,2.576484169529985e-09
1,1,4,3,26,7.67802927737187e-07
1,1,4,3,29,1.864627676176275e-06
1,1,4,3,30,2.2050693910641348e-08
1,1,4,3,31,2.4945753889963533e-08
1,1,4,3,32,8.628590526139247e-07
1,1,4,3,33,7.5513816678765325e-06
1,1,4,3,34,1.0090018752675814e-06
1,1,4,3,35,2.5023242272532572e-05
1,1,4,3,36,3.551886656725842e-05
1,1,4,3,37,7.702270786576701e-06
1,1,4,3,38,2.927974213348783e-05
1,1,4,3,39,0.0001545989697636
1,1,4,3,40,0.0001842593357988
1,1,4,3,41,7.248981784143532e-07
1,1,4,3,42,1.4573364712734147e-05
1,1,4,3,43,0.0011549140478011
1,1,4,3,44,0.0004053219066421
1,1,4,3,45,0.001519132769693
1,1,4,3,46,1.1598371300645593e-07
1,1,4,3,47,0.0001204906988171
1,1,4,3,48,0.000278745680038
1,1,4,3,49,0.000127818279774
1,1,4,3,50,3.948145938903384e-06
1,1,4,3,51,3.4480621335439954e-08
1,1,4,3,52,6.0264933415491314e-05
1,1,4,3,53,2.042017107453329e-05
1,1,4,3,54,0.00121069791974
1,1,4,3,55,8.591900128323384e-05
1,1,4,3,56,1.1834259637101929e-06
1,1,4,3,57,0.0001942926514028
1,1,4,3,59,0.0004703394321731
