model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,3,10,111,1.0638356118059032e-08
1,1,3,11,96,2.5781543999152023e-08
1,1,3,11,97,1.9643865070659606e-09
1,1,3,11,98,1.2208971623136947e-06
1,1,3,11,101,4.4162010584459424e-10
1,1,3,11,102,2.2118827105947523e-09
1,1,3,12,96,0.0073610660461349
1,1,3,12,97,0.0003508823064205
1,1,3,12,101,1.671562690233967e-07
1,1,3,13,96,0.012012673364417
1,1,3,13,97,5.662381478862288e-06
1,1,3,13,99,2.617226876557417e-07
1,1,3,13,100,2.716998208106221e-07
1,1,3,13,101,1.6688868304334489e-06
1,1,3,13,102,6.063391470566685e-09
1,1,3,13,103,2.9228377337916783e-10
1,1,3,13,108,9.391578450310704e-07
1,1,3,13,109,4.929736909364792e-06
1,1,3,13,111,1.792258189633848e-07
1,1,3,14,96,1.1348426357342352e-05
1,1,3,14,97,3.512353475385711e-05
1,1,3,14,98,7.690432685355619e-05
1,1,3,14,99,1.9234479709255792e-10
1,1,3,14,100,4.209747110062131e-11
1,1,3,14,101,2.718524720599498e-09
1,1,3,14,102,2.827472248836999e-09
1,1,3,14,107,1.2795846991374226e-11
1,1,3,14,108,3.4487604951413414e-09
1,1,3,14,109,2.0495586223678383e-08
1,1,3,14,111,4.607243820223875e-07
1,1,3,15,96,2.625171502595731e-06
1,1,3,15,97,1.6903035903890785e-07
1,1,3,15,101,2.886760178996757e-08
1,1,3,15,102,1.6878479610762158e-06
1,1,3,16,96,4.9200896931885185e-06
1,1,3,16,97,2.8416253859052425e-05
1,1,3,16,99,3.079299646651181e-09
1,1,3,16,100,2.9249186294982445e-10
1,1,3,16,101,8.283261242726047e-06
1,1,3,16,102,1.0761936635407883e-06
1,1,3,16,103,6.33802048591424e-13
1,1,3,16,106,2.954571173741608e-06
1,1,3,16,107,1.139112919090516e-09
1,1,3,16,108,4.763298433913452e-10
1,1,3,16,109,2.2019258654203986e-07
1,1,3,16,111,3.164345989432267e-06
1,1,3,17,96,1.5687076547292255e-14
1,1,3,17,97,3.902054024453962e-05
1,1,3,17,98,5.7233771102335e-11
1,1,3,17,99,1.0410228170600064e-11
1,1,3,17,101,3.774632496947384e-07
1,1,3,17,102,7.248051026390956e-12
1,1,3,17,111,1.9843609489432992e-10
1,1,3,18,97,3.0694839499406724e-08
1,1,3,18,99,1.895440081219892e-10
1,1,3,18,100,8.295681335263234e-11
1,1,3,18,101,6.6066874462831215e-09
1,1,3,18,102,2.1458543907379238e-10
1,1,3,18,103,4.696252924270785e-13
1,1,3,18,108,1.3737542572070144e-09
1,1,3,18,109,3.2214924776860936e-08
1,1,3,19,97,3.004454358906478e-09
1,1,3,19,99,7.639199629062866e-10
1,1,3,19,100,2.0178946141589863e-11
1,1,3,19,101,3.9575166815967296e-10
1,1,3,19,102,2.5027549894504203e-11
1,1,3,19,108,5.14472737636708e-10
1,1,3,19,109,3.89604545515854e-09
1,1,3,19,111,6.204641648962425e-10
1,1,3,20,101,2.685457683146944e-14
1,1,3,20,108,1.0644204795115113e-14
1,1,3,20,109,6.367628498011407e-14
1,1,3,21,96,1.9928960591172137e-05
1,1,3,21,97,8.206137917826249e-06
1,1,3,21,98,1.3452524555263495e-11
1,1,3,21,100,8.628878024035838e-12
1,1,3,21,101,7.792585918950987e-12
1,1,3,21,102,7.960504473196473e-08
1,1,3,21,107,1.8485311786127765e-11
1,1,3,21,108,1.1685485566496942e-10
1,1,3,21,109,2.1598475136375048e-11
1,1,3,21,111,1.2760656760466554e-10
1,1,3,22,96,0.00016540680374
1,1,3,22,97,1.784305634506935e-06
1,1,3,22,99,9.458303501598796e-09
1,1,3,22,100,8.011385631884621e-10
1,1,3,22,101,1.1097760339344264e-08
1,1,3,22,102,7.659753520617595e-09
1,1,3,22,107,3.433213357976435e-09
1,1,3,22,108,2.584214265198077e-07
1,1,3,22,109,5.440235950454429e-07
1,1,3,22,111,2.1435956262419547e-06
1,1,3,23,96,7.329074825213166e-07
1,1,3,23,97,1.878358734424724e-06
1,1,3,23,99,5.684339218583087e-11
1,1,3,23,100,3.0506669027292103e-11
1,1,3,23,101,4.390094170493576e-07
1,1,3,23,102,1.2900603462244714e-07
1,1,3,23,103,3.9398858243838495e-14
1,1,3,23,106,3.354923988890733e-13
1,1,3,23,108,1.4200455270374323e-10
1,1,3,23,109,4.754608786200731e-10
1,1,3,23,111,2.6617249741405716e-12
1,1,3,24,96,2.2158911736512343e-09
1,1,3,24,97,5.993594744438243e-10
1,1,3,24,98,1.546626373635277e-09
1,1,3,24,101,2.6264650022100247e-11
1,1,3,25,96,1.513117028009351e-06
1,1,3,25,97,1.7284048366540585e-07
1,1,3,25,98,2.0870895015535807e-11
1,1,3,25,99,1.3525376268003308e-10
1,1,3,25,100,4.849868733463055e-13
1,1,3,25,101,4.8623923907107506e-08
1,1,3,25,102,2.305267926462774e-05
1,1,3,25,107,2.5242892517226253e-13
1,1,3,25,108,1.9576557498984967e-11
1,1,3,25,109,6.319596552040798e-11
1,1,3,25,111,8.018067216600825e-10
1,1,3,26,96,3.173118288359074e-05
1,1,3,26,97,1.5006313466185134e-13
1,1,3,26,98,3.0459902440782493e-05
1,1,3,26,99,2.969822040554994e-13
1,1,3,26,101,2.3806110751380357e-15
1,1,3,26,102,4.0606407888638973e-14
1,1,3,26,108,2.8874044047917417e-13
1,1,3,26,109,2.1960418220005973e-12
1,1,3,26,111,1.1585756117520944e-11
1,1,3,27,96,1.4018636717106862e-05
1,1,3,27,97,4.6989238773142307e-07
1,1,3,27,98,7.626206573611426e-05
1,1,3,27,99,2.351302949734409e-09
1,1,3,27,100,2.8790936198131596e-12
1,1,3,27,101,1.677516872404931e-09
1,1,3,27,102,2.398812220154546e-10
1,1,3,27,107,3.881372893919672e-10
1,1,3,27,108,4.792115464768935e-09
1,1,3,27,109,8.168894991267127e-09
1,1,3,27,111,4.9628929427892045e-09
1,1,3,28,96,0.0001568741128438
1,1,3,28,97,0.0009388064626484
1,1,3,28,98,1.897303148336847e-09
1,1,3,28,99,1.2333153498850107e-10
1,1,3,28,100,1.5837668366700218e-10
1,1,3,28,101,4.492660373905111e-05
1,1,3,28,102,4.8817264338153605e-06
1,1,3,28,103,1.0365726647765257e-13
1,1,3,28,107,9.997499197194635e-11
1,1,3,28,108,1.8607516931906977e-08
1,1,3,28,109,7.663907365880886e-08
1,1,3,28,111,1.1190077075475823e-09
1,1,3,29,96,5.467679586870837e-10
1,1,3,29,97,8.410298363704512e-11
1,1,3,29,98,1.6835193971911487e-10
1,1,3,29,101,5.3695559169536705e-12
1,1,3,29,102,5.18667027476463e-12
1,1,3,29,104,3.028042534979914e-14
1,1,3,29,106,3.00759541566572e-12
1,1,3,31,96,8.42826048688537e-08
1,1,3,31,97,2.3450203717060976e-12
1,1,3,31,101,1.479661694818846e-13
1,1,3,31,102,6.13635040325159e-13
1,1,3,31,106,3.614764861717404e-15
1,1,3,32,96,0.0001006107022637
1,1,3,32,97,1.1090219452835895e-05
1,1,3,32,98,0.0001305464179879
1,1,3,32,101,1.2716346151273691e-06
1,1,3,32,102,8.521385985770208e-07
1,1,3,34,96,3.892724374190055e-07
1,1,3,34,97,1.7131750077414462e-05
1,1,3,34,101,2.7774310444989107e-06
1,1,3,34,102,5.431384861589623e-09
1,1,3,36,97,5.852105043828664e-11
1,1,3,36,101,3.738285614007789e-09
1,1,3,36,106,3.5637948815035903e-10
1,1,3,37,96,7.760478016262683e-05
1,1,3,37,97,0.0004063565436187
1,1,3,37,98,3.943917219001709e-05
1,1,3,37,99,4.2537565097270475e-08
1,1,3,37,100,6.160313266669179e-11
1,1,3,37,101,6.684315678233182e-09
1,1,3,37,102,1.08811706791541e-09
1,1,3,37,106,1.246217777197221e-07
1,1,3,37,107,2.6228610501906623e-09
1,1,3,37,108,4.3529902414119743e-08
1,1,3,37,109,6.216287824595905e-08
1,1,3,37,111,1.2329181977798046e-07
1,1,3,38,96,1.5733377661810414e-05
1,1,3,38,97,1.5780100623657757e-07
1,1,3,38,101,1.5015437862884837e-08
1,1,3,38,102,6.523701361921839e-08
1,1,3,38,108,1.1522345506631184e-08
1,1,3,38,109,5.222548301640678e-08
1,1,3,39,97,2.838931985298156e-12
1,1,3,39,98,3.383710679279476e-05
1,1,3,39,99,1.4972944983319367e-10
1,1,3,39,100,7.265524930429083e-14
1,1,3,39,101,5.566543215169152e-12
1,1,3,39,102,2.074583893947189e-07
1,1,3,39,103,5.0325158449295286e-14
1,1,3,39,108,2.1086371008669483e-10
1,1,3,39,109,4.590036254856106e-10
1,1,3,39,111,1.4741864961623288e-11
1,1,3,40,96,3.79923882110771e-05
1,1,3,40,97,1.206618822292952e-05
1,1,3,40,99,2.934367647635983e-09
1,1,3,40,100,4.556604298965777e-12
1,1,3,40,101,0.0003249289882461
1,1,3,40,102,9.700731025028783e-15
1,1,3,40,106,4.682711816309327e-07
1,1,3,40,107,6.268474775739179e-11
1,1,3,40,108,1.1517589177588272e-08
1,1,3,40,109,2.8122114291619433e-08
1,1,3,40,111,2.20671686958105e-07
1,1,3,41,97,4.413957725124599e-13
1,1,3,42,96,9.08213030324608e-06
1,1,3,42,97,6.065960663174103e-07
1,1,3,42,99,2.39059328186754e-07
1,1,3,42,100,9.53490170362513e-07
1,1,3,42,101,1.5907461820123522e-10
1,1,3,42,102,2.0595480926483014e-09
1,1,3,42,107,1.5354820769231102e-10
1,1,3,42,108,2.651828477643437e-09
1,1,3,42,109,2.0840226492005555e-08
1,1,3,42,111,1.8742614995377292e-08
1,1,3,44,96,5.654141079111216e-06
1,1,3,45,96,9.824940731861612e-05
1,1,3,45,97,0.000674555523633
1,1,3,45,98,8.581789155364991e-05
1,1,3,45,99,2.532439087648336e-06
1,1,3,45,100,3.2479367302794297e-06
1,1,3,45,101,7.392130873655931e-05
1,1,3,45,102,9.077764755948714e-06
1,1,3,45,103,6.752862229133479e-07
1,1,3,45,106,3.5262489702123045e-05
1,1,3,45,107,1.0045713246950972e-05
1,1,3,45,108,7.388581793317825e-06
1,1,3,45,109,1.1368320138102533e-05
1,1,3,45,111,2.399112119585776e-05
1,1,3,46,96,7.888008516056814e-06
1,1,3,46,97,6.102691929551257e-05
1,1,3,46,98,3.4778235691736843e-05
1,1,3,46,99,5.159301871148448e-07
1,1,3,46,100,1.728600087112404e-07
1,1,3,46,101,2.9038935140008223e-06
1,1,3,46,102,4.055027650261841e-07
1,1,3,46,106,9.442476462423928e-07
1,1,3,46,107,2.2966565663719762e-07
1,1,3,46,108,3.445925746469817e-07
1,1,3,46,109,5.2533919205878e-07
1,1,3,47,96,0.0006758263394382
1,1,3,47,97,0.0003096061090056
1,1,3,47,98,0.0001716517872874
1,1,3,47,99,8.200048599502835e-07
1,1,3,47,100,1.5299327444226382e-06
1,1,3,47,101,2.65397663857336e-05
1,1,3,47,102,2.065048710299618e-06
1,1,3,47,106,0.0001373042433153
1,1,3,47,107,3.1308490530080702e-06
1,1,3,47,108,2.2739639085926653e-06
1,1,3,47,109,3.225197726859054e-06
1,1,3,47,111,1.692659722759601e-05
1,1,3,48,96,5.605895492131558e-06
1,1,3,48,97,6.640166997049676e-06
1,1,3,48,99,1.0033790343902429e-06
1,1,3,48,100,3.5322978578212906e-06
1,1,3,48,101,1.018563774543738e-06
1,1,3,48,102,3.1719298106930428e-06
1,1,3,48,103,8.185326070098304e-08
1,1,3,48,106,2.3696984095849e-06
1,1,3,48,108,1.593954087718465e-06
1,1,3,48,109,1.0760731685392329e-06
1,1,3,49,96,1.8376641869740585e-08
1,1,3,49,97,0.0002497291091517
1,1,3,49,99,1.2363106427182644e-08
1,1,3,49,100,3.968770018880997e-08
1,1,3,49,101,2.957229716611211e-05
1,1,3,49,102,6.406685502005977e-09
1,1,3,49,108,3.072892966008225e-08
1,1,3,49,109,7.814822448457979e-08
1,1,4,1,2,9.273106209374162e-05
1,1,4,1,3,0.0006967628371961
1,1,4,1,4,0.0008198102812359
1,1,4,1,5,0.0001582761068486
1,1,4,1,6,0.0012444943951992
1,1,4,1,8,0.0008494745617425
1,1,4,1,9,0.0025106134988622
1,1,4,1,10,0.0002864779321978
1,1,4,1,11,6.135192868406703e-05
1,1,4,1,12,0.000123798622132
1,1,4,1,13,7.842407248038116e-05
1,1,4,1,14,2.5634507935115567e-05
1,1,4,1,20,5.84196308426278e-08
1,1,4,1,21,1.2640864523060708e-05
1,1,4,1,22,2.1811462887101945e-05
1,1,4,1,25,1.2744508865569256e-06
1,1,4,1,31,2.9413249342949425e-06
1,1,4,1,32,2.9883337877789087e-06
1,1,4,1,33,1.735793235947965e-05
1,1,4,1,34,9.879141059120278e-06
1,1,4,1,35,4.049055922414764e-06
1,1,4,1,36,3.613924373845131e-06
1,1,4,1,37,7.076295347604624e-07
1,1,4,1,38,2.1828285353699662e-05
1,1,4,1,39,6.248933826303312e-05
1,1,4,1,40,3.2425508245276433e-05
1,1,4,1,41,4.970808159616341e-06
1,1,4,1,42,3.6494141129751786e-05
1,1,4,1,43,0.00010165415911
1,1,4,1,44,4.487106456102132e-05
1,1,4,1,45,1.573481901440827e-05
1,1,4,1,46,6.560864817012602e-07
1,1,4,1,47,2.9958281909249383e-05
1,1,4,1,48,2.8788436443207807e-05
1,1,4,1,49,3.8082329794946767e-06
1,1,4,1,50,4.995876111504251e-07
1,1,4,1,51,2.093606179219657e-07
1,1,4,1,52,0.0001133599597453
1,1,4,1,53,0.000315755422408
1,1,4,1,54,0.0017010302732017
1,1,4,1,55,4.6349990616448056e-05
1,1,4,1,56,1.2002038241873604e-05
1,1,4,1,57,0.0002372216455161
1,1,4,1,58,3.506208708680975e-07
1,1,4,1,59,0.0002746718199651
1,1,4,1,60,0.0001349172750453
1,1,4,1,61,0.0144915120926034
1,1,4,1,62,0.0020443436558256
1,1,4,1,63,0.0002619922627246
1,1,4,1,64,9.884684321459829e-06
1,1,4,1,65,4.796194240532163e-07
1,1,4,1,66,4.285469862387944e-07
1,1,4,1,67,9.088478364540428e-05
1,1,4,1,68,4.692476917556656e-06
1,1,4,1,69,1.9150001551854983e-05
1,1,4,1,70,5.558106486453533e-06
1,1,4,1,71,2.5103938119234063e-05
1,1,4,1,72,0.004542891193149
1,1,4,1,73,0.0007807119931628
1,1,4,1,74,1.2420615817932049e-06
1,1,4,1,76,0.0001097760653385
1,1,4,1,77,9.986448678313515e-05
1,1,4,1,78,2.5590539276522832e-05
1,1,4,1,79,2.2305559905226533e-05
1,1,4,1,80,2.0899981868817785e-05
1,1,4,1,81,5.015283711049357e-05
1,1,4,1,82,0.0001558873848624
1,1,4,1,84,1.175992237283492e-05
1,1,4,1,85,0.0002528398186003
1,1,4,1,86,1.6193316759300795e-05
1,1,4,1,87,1.550929908505732e-12
1,1,4,1,88,3.1037704077964796e-05
1,1,4,1,89,8.172408632369311e-07
1,1,4,1,90,3.237791036390687e-08
1,1,4,1,91,2.1597353613506925e-06
1,1,4,1,93,0.0001064959484709
1,1,4,1,94,6.780529321098314e-07
1,1,4,1,95,2.146508821451652e-05
1,1,4,1,96,0.0006226754672986
1,1,4,1,97,0.0011627185898143
1,1,4,1,99,1.1518396805679672e-08
1,1,4,1,100,2.9784672360830486e-11
1,1,4,1,101,3.29912653019278e-05
1,1,4,1,102,1.4537390077191478e-10
1,1,4,1,107,3.4143917245016504e-11
1,1,4,1,108,1.8967294350752613e-08
1,1,4,1,109,3.623507978321429e-08
1,1,4,1,110,8.458347577549507e-08
1,1,4,1,111,8.76161466312167e-09
1,1,4,1,112,2.837422185417721e-07
1,1,4,1,113,7.492911273562852e-07
1,1,4,1,114,1.7817765156512402e-09
1,1,4,1,117,0.0002225050561558
1,1,4,1,118,2.5529638340918898e-06
1,1,4,1,119,1.1515804102760863e-05
1,1,4,1,120,9.875995006074128e-08
1,1,4,1,121,3.984822577638264e-07
1,1,4,1,122,2.6034802638441453e-08
1,1,4,1,126,1.903898578405006e-05
1,1,4,1,133,4.274945811907698e-07
1,1,4,1,134,1.528118917233257e-05
1,1,4,1,135,2.7293920313529083e-06
1,1,4,1,136,9.708735209657105e-08
1,1,4,1,137,1.5939776790931775e-08
1,1,4,1,138,3.8772797712540557e-10
1,1,4,1,139,3.308226540683042e-08
1,1,4,1,140,2.7052239028614768e-08
1,1,4,1,141,8.969051805194637e-09
1,1,4,1,142,4.463056147250461e-07
1,1,4,1,143,3.957671366718855e-09
1,1,4,1,144,5.905079282939837e-09
1,1,4,1,145,3.0887750672203783e-08
1,1,4,1,146,6.939469412036683e-11
1,1,4,1,147,7.57136957406233e-12
1,1,4,1,148,2.2023332503351606e-10
1,1,4,1,149,4.2736245561253314e-07
1,1,4,1,150,2.5226657999942872e-11
1,1,4,1,151,1.8807344021691592e-08
1,1,4,1,152,4.3642234152000376e-08
1,1,4,1,153,1.9481025820754775e-08
1,1,4,1,154,3.2717509511558945e-08
1,1,4,1,155,4.9153057179648e-09
1,1,4,1,156,7.134954331540845e-08
1,1,4,1,157,1.572071748414955e-09
1,1,4,1,158,3.150616101471911e-09
1,1,4,1,159,2.749424690257957e-09
1,1,4,1,160,3.0403639299544096e-08
1,1,4,1,161,2.0978534865735116e-08
1,1,4,2,2,1.4175027872301245e-06
1,1,4,2,3,0.0003380618345943
1,1,4,2,4,0.0006047134505286
1,1,4,2,5,4.643334483517602e-05
1,1,4,2,6,7.174521182197761e-06
1,1,4,2,7,8.77052762698052e-05
1,1,4,2,8,8.586509183726246e-05
1,1,4,2,9,0.0043703830796098
1,1,4,2,10,0.0014750595834767
1,1,4,2,11,4.2771267915178494e-05
1,1,4,2,12,0.0002960109101749
1,1,4,2,13,2.7651447862517454e-05
1,1,4,2,14,2.7282618043491846e-05
1,1,4,2,18,3.6929345313426463e-08
1,1,4,2,19,2.0466336411275783e-08
1,1,4,2,32,0.0003104277582548
1,1,4,2,33,3.33185170040783e-05
1,1,4,2,34,4.267073137112301e-05
1,1,4,2,35,3.8450849531460525e-05
1,1,4,2,36,4.937258187248087e-05
1,1,4,2,37,3.4783034604083076e-05
1,1,4,2,38,0.0002089039509338
1,1,4,2,39,0.0008960148519516
1,1,4,2,40,0.0001594617282669
1,1,4,2,41,0.0065737173908306
1,1,4,2,42,0.0003009011771055
1,1,4,2,43,0.0021875087498001
1,1,4,2,44,0.0003919709631442
1,1,4,2,45,0.0177961797626015
1,1,4,2,46,1.5863223874715926e-05
1,1,4,2,47,0.0001457355190529
1,1,4,2,48,0.0023215640323738
1,1,4,2,49,4.7552370602190424e-05
1,1,4,2,50,2.7157519357969843e-05
1,1,4,2,51,3.148911167887848e-06
1,1,4,2,52,0.0014478544050169
1,1,4,2,53,0.0038496405239064
1,1,4,2,54,0.0034817842916345
1,1,4,2,55,0.0001060701882074
1,1,4,2,56,1.0092035360203392e-05
1,1,4,2,57,0.0046169285855134
1,1,4,2,58,8.658262316853788e-05
1,1,4,2,59,0.0066458981603363
1,1,4,2,60,0.0001472712228395
1,1,4,2,61,0.0257761029558281
1,1,4,2,62,0.0036375304751181
1,1,4,2,63,0.0029609652407457
1,1,4,2,64,0.0007586394606352
1,1,4,2,65,9.47131636474442e-05
1,1,4,2,66,2.5854569983899506e-05
1,1,4,2,67,2.639240959297829e-05
1,1,4,2,68,0.0004029069455112
1,1,4,2,69,0.0022306039755494
1,1,4,2,70,0.001017898258578
1,1,4,2,71,0.0002780316918446
1,1,4,2,72,0.0121864789783559
1,1,4,2,73,0.0081626278630599
1,1,4,2,74,5.534884489306352e-05
1,1,4,2,76,0.0012758549584979
1,1,4,2,77,2.169523571388633e-05
1,1,4,2,78,0.0001354913556811
1,1,4,2,79,4.753569773373429e-05
1,1,4,2,80,0.0004592240879049
1,1,4,2,81,0.0005687897261565
1,1,4,2,82,8.949054946314085e-06
1,1,4,2,84,5.0266008246927695e-06
1,1,4,2,85,0.0013357591052249
1,1,4,2,86,4.098411523031021e-06
1,1,4,2,87,1.8364565191532208e-08
1,1,4,2,88,1.765300055501128e-07
1,1,4,2,89,6.277909097703333e-08
1,1,4,2,90,1.2645179861972936e-06
1,1,4,2,91,7.488167641608316e-05
1,1,4,2,92,3.6724053921663694e-06
1,1,4,2,93,3.9643037716574577e-07
1,1,4,2,95,0.0001419708115585
1,1,4,2,96,0.0011577209209998
1,1,4,2,97,0.0035831209032375
1,1,4,2,98,0.0073459357819832
1,1,4,2,101,0.0002917573091909
1,1,4,2,102,0.0007559877463886
1,1,4,2,113,6.848544298450118e-05
1,1,4,2,114,3.586784661186995e-07
1,1,4,2,115,3.350007252144007e-07
1,1,4,2,116,1.1091397902426845e-08
1,1,4,2,117,0.0882030476470983
1,1,4,2,118,8.667659359144187e-06
1,1,4,2,119,9.31356795393862e-08
1,1,4,2,120,6.114352003271652e-05
1,1,4,2,121,0.0001701815803624
1,1,4,2,122,7.570298813751777e-06
1,1,4,2,126,3.946190572132902e-05
1,1,4,2,127,8.75658184587184e-08
1,1,4,2,128,2.6888894455108036e-06
1,1,4,2,132,4.735871428042185e-07
1,1,4,2,133,1.440509756725394e-05
1,1,4,2,135,0.0003083152086754
1,1,4,2,136,1.9481324823934137e-06
1,1,4,2,138,2.5107177974103506e-07
1,1,4,2,139,3.825689404588191e-05
1,1,4,2,140,2.7657647564525365e-05
1,1,4,2,141,6.12528446377635e-06
1,1,4,2,142,4.660800266677734e-05
1,1,4,2,143,3.351243043655573e-06
1,1,4,2,144,1.3153589310321754e-05
1,1,4,2,145,3.0866196340296735e-05
1,1,4,2,146,2.893508777236004e-06
1,1,4,2,147,3.566896546833783e-07
1,1,4,2,148,7.853390529309794e-06
1,1,4,2,149,3.548355114663634e-05
1,1,4,2,151,3.3047213126061674e-06
1,1,4,2,152,8.578145581550314e-06
1,1,4,2,153,2.369070679485577e-06
1,1,4,2,154,2.2529907798958093e-06
1,1,4,2,155,3.3582360555102924e-06
1,1,4,2,156,4.558497460478715e-06
1,1,4,2,157,2.4862979171915724e-07
1,1,4,2,158,2.7720159785447433e-07
1,1,4,2,159,3.5705515530578236e-06
1,1,4,2,160,4.33184880731795e-07
1,1,4,3,1,0.0036111994024866
1,1,4,3,2,0.0001022864436839
1,1,4,3,3,0.0027569968281759
1,1,4,3,4,0.0017351370376225
1,1,4,3,5,0.0034397240472877
1,1,4,3,6,8.577928500410732e-10
1,1,4,3,7,1.0689637508590386e-06
1,1,4,3,8,0.0008330124823494
1,1,4,3,9,0.0009940092011211
1,1,4,3,10,6.194933710520326e-05
1,1,4,3,11,3.183411207659209e-05
1,1,4,3,12,0.0001671089505026
1,1,4,3,13,1.8744545517453765e-05
1,1,4,3,14,1.1107281934152785e-07
1,1,4,3,15,3.415197517274289e-10
1,1,4,3,18,7.156685553902391e-06
1,1,4,3,19,1.3738888384073083e-06
1,1,4,3,20,1.0254015864985602e-06
1,1,4,3,21,1.153195547888716e-08
1,1,4,3,22,2.62148500292237e-08
1,1,4,3,23,1.7301314501342884e-09
1,1,4,3,26,6.044726117363968e-07
1,1,4,3,29,1.485681707222487e-06
1,1,4,3,30,1.8001472426009015e-08
1,1,4,3,31,2.0103157424128037e-08
1,1,4,3,32,7.382102376670199e-07
1,1,4,3,33,5.910960017677857e-06
1,1,4,3,34,8.625406271195935e-07
1,1,4,3,35,2.231954993450739e-05
1,1,4,3,36,3.2405079317047266e-05
1,1,4,3,37,7.070272050741226e-06
1,1,4,3,38,2.6672553382462383e-05
1,1,4,3,39,0.0001384157624444
1,1,4,3,40,0.0001743509928677
1,1,4,3,41,6.708580517230848e-07
1,1,4,3,42,1.3408600804606443e-05
1,1,4,3,43,0.0010274239664225
1,1,4,3,44,0.0003524529546503
1,1,4,3,45,0.0014156209584626
1,1,4,3,46,1.0329393154766368e-07
1,1,4,3,47,0.000110273313744
1,1,4,3,48,0.0002651688034347
1,1,4,3,49,0.0001185630658179
1,1,4,3,50,3.3718367743790894e-06
1,1,4,3,51,2.9461406195811563e-08
1,1,4,3,52,4.4467590104201146e-05
1,1,4,3,53,1.5058618917415662e-05
1,1,4,3,54,0.0009857317145846
1,1,4,3,55,7.503836267756423e-05
1,1,4,3,56,9.559626578404394e-07
1,1,4,3,57,0.0001352211104236
