indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Food and catering,0.21825740094091345,1596.3262424452023,348.4100167298643
material_extraction,kt per MEUR,Waste management and disposal,0.21658451954622937,396.4385362808784,85.86244991000447
material_extraction,kt per MEUR,Transport,0.2003892015686291,2036.943976756976,408.18157714235866
climate_change,kt CO2eq per MEUR,"Electrical, electronic and measuring equipment",0.1978314146193616,851.7506261724506,168.50303127862293
land_use,km2 per MEUR,General and special Machinery,0.19645315974253624,231.7415184930861,45.52635355150016
land_use,km2 per MEUR,Waste management and disposal,0.19283343884986187,396.4385362808784,76.44660624364751
climate_change,kt CO2eq per MEUR,Furniture and timber,0.19133546699923284,76.33614438028945,14.605811833923546
land_use,km2 per MEUR,Transport,0.1867350714562771,2036.943976756976,380.3688790521472
land_use,km2 per MEUR,Services,0.1705552300740491,8249.657733750862,1407.0222728120368
climate_change,kt CO2eq per MEUR,Services,0.1631619126648211,8249.657733750862,1346.0299346689242
land_use,km2 per MEUR,"Electrical, electronic and measuring equipment",0.15148661545552866,851.7506261724506,129.02881957099177
material_extraction,kt per MEUR,Services,0.15031327076047796,8249.657733750862,1240.0330366145643
waste_generation,kt per MEUR,Paper Products,0.08352546480409366,91.96562220450856,7.681471340629254
waste_generation,kt per MEUR,Waste management and disposal,0.08133948929022976,396.4385362808784,32.24610807605287
waste_generation,kt per MEUR,"Steam, hot water supply and water distribution",0.048145155359810135,10.331184953297672,0.4973965046274492
waste_generation,kt per MEUR,Chemical,0.0402666707812013,1794.4485025562703,72.256467086253
waste_generation,kt per MEUR,Coal and Petroleum,0.0365027123889196,53.39573866195098,1.949089291171111
waste_generation,kt per MEUR,Food and catering,0.02995271802084189,1596.3262424452023,47.81430980923123
waste_generation,kt per MEUR,Metal Products,0.023641229803437226,51.4896945141307,1.2172797005173448
blue_water_consumption,Mm3 per MEUR,Chemical,0.022244935269539443,1794.4485025562703,39.91739078388622
blue_water_consumption,Mm3 per MEUR,Textile,0.01999373767869449,17.02850709377778,0.3404635038927812
waste_generation,kt per MEUR,Minerals and Metals,0.01975731874271613,11.811258884664014,0.23335880653704474
waste_generation,kt per MEUR,Non-metallic mineral products,0.019676267285026913,20.438855362111696,0.40216038110491525
waste_generation,kt per MEUR,Transport Equipment,0.019481120880634473,32.42100456432218,0.6315975089891624
waste_generation,kt per MEUR,Textile,0.01861354874557292,17.02850709377778,0.31696094685436693
blue_water_consumption,Mm3 per MEUR,Food and catering,0.016499139479547148,1596.3262424452023,26.338009328964787
waste_generation,kt per MEUR,Natural gas and gaseous fuels,0.015409891237375191,2.5403246472806797,0.03914612652221877
waste_generation,kt per MEUR,Electricity,0.01454675541460462,139.3815192127268,2.0275488693035513
waste_generation,kt per MEUR,Construction,0.012519167491635922,1165.5974509327405,14.592309716050861
waste_generation,kt per MEUR,General and special Machinery,0.011475416893507166,231.7415184930861,2.6593305362425634
waste_generation,kt per MEUR,Furniture and timber,0.009526840445160039,76.33614438028945,0.7272422677097178
waste_generation,kt per MEUR,Transport,0.009338646748171522,2036.943976756976,19.022300244749104
waste_generation,kt per MEUR,"Electrical, electronic and measuring equipment",0.00858808592687769,851.7506261724506,7.314907565840882
waste_generation,kt per MEUR,Services,0.007427301082164023,8249.657733750862,61.27269181337058
blue_water_consumption,Mm3 per MEUR,Minerals and Metals,0.006581680959909172,11.811258884664014,0.07773793771375118
blue_water_consumption,Mm3 per MEUR,Metal Products,0.005269714868773474,51.48615853187487,0.27131737515144927
blue_water_consumption,Mm3 per MEUR,Paper Products,0.005239732797358627,91.96562220450856,0.48187528689445625
blue_water_consumption,Mm3 per MEUR,Non-metallic mineral products,0.005086098320883099,20.438855362111696,0.10395402793800881
blue_water_consumption,Mm3 per MEUR,Transport Equipment,0.004644446164186541,32.42100456432218,0.1505776102878405
blue_water_consumption,Mm3 per MEUR,Electricity,0.004506114394256162,139.3815192127268,0.62806907001776
blue_water_consumption,Mm3 per MEUR,Coal and Petroleum,0.0037450440220660095,53.39573866195098,0.19996939187973842
blue_water_consumption,Mm3 per MEUR,General and special Machinery,0.0034113623535068738,231.7415184930861,0.7905542919318309
blue_water_consumption,Mm3 per MEUR,Waste management and disposal,0.003246974670399706,396.4385362808784,1.287225885674347
blue_water_consumption,Mm3 per MEUR,"Steam, hot water supply and water distribution",0.0030561483607574515,10.331184953297672,0.03157363395970273
blue_water_consumption,Mm3 per MEUR,Construction,0.003017529294557377,1165.5974509327405,3.517224453850949
blue_water_consumption,Mm3 per MEUR,Natural gas and gaseous fuels,0.0029278781279290763,2.5403246472806797,0.0074377609726122475
blue_water_consumption,Mm3 per MEUR,"Electrical, electronic and measuring equipment",0.0025424411086191097,851.7506261724506,2.165525806272906
blue_water_consumption,Mm3 per MEUR,Furniture and timber,0.0024565223696287352,76.33614438028945,0.18752144628138992
blue_water_consumption,Mm3 per MEUR,Transport,0.002352730000098861,2036.943976756976,4.792379202636814
blue_water_consumption,Mm3 per MEUR,Services,0.0022763673806764978,8249.657733750862,18.779251766856063
