producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
OTH,Other,OTHER,All other pairs,material_extraction,kt,1885.1542938007897,21,30.099195417586916,99.41098769859127
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,22.2531331032763,1,8.154267639976979,84.0481890533416
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,15.64327272885815,2,5.732201034535761,84.0481890533416
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,9.332577668886607,3,3.4197582753760503,84.0481890533416
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,8.26944941360243,4,3.030193700851818,84.0481890533416
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,8.240595779108434,5,3.019620796040698,84.0481890533416
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,6.980423550891993,6,2.5578529373911616,84.0481890533416
SWE,Europe,PAPE,Paper,waste_generation,kt,6.717818136390697,7,2.4616258208043567,84.0481890533416
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,4.95798993154267,8,1.8167678533391687,84.0481890533416
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,4.43014680446522,9,1.6233490610218653,84.0481890533416
RoW Europe,Europe,CHEM,Chemicals nec,waste_generation,kt,3.911189169410515,10,1.4331862003403493,84.0481890533416
DNK,Denmark,POWC,Production of electricity by coal,waste_generation,kt,3.650205736798218,11,1.337553430372904,84.0481890533416
DEU,Europe,CONW,Re-processing of secondary construction material into aggregates,waste_generation,kt,3.58651093066227,12,1.3142135935014612,84.0481890533416
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,3.515684633677493,13,1.2882605477491156,84.0481890533416
DNK,Denmark,CONS,Construction (45),waste_generation,kt,3.389928545380174,14,1.2421794500190193,84.0481890533416
NLD,Europe,CONW,Re-processing of secondary construction material into aggregates,waste_generation,kt,3.306274042406733,15,1.2115257347255868,84.0481890533416
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,3.116005449070558,16,1.1418051688014705,84.0481890533416
DNK,Denmark,HEAL,Health and social work (85),waste_generation,kt,3.048530214917038,17,1.117080060844564,84.0481890533416
CHN,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,3.020652018564398,18,1.1068645881143089,84.0481890533416
SWE,Europe,CONW,Re-processing of secondary construction material into aggregates,waste_generation,kt,2.677893134262458,19,0.9812666480127227,84.0481890533416
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,2.653054461518842,20,0.9721649550316374,84.0481890533416
OTH,Other,OTHER,All other pairs,waste_generation,kt,150.20034113806616,21,55.038262503149014,84.0481890533416
