indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
land_use,km2 per MEUR,Transport Equipment,0.21142190855194964,8.024688157744466,1.6965948858445636
land_use,km2 per MEUR,Metal Products,0.19455070919713385,32.27079952041596,6.278306933055453
land_use,km2 per MEUR,Natural gas and gaseous fuels,0.18906419203897842,2.0377995143162773,0.3852749187116296
material_extraction,kt per MEUR,Coal and Petroleum,0.169474896243373,42.94597696745867,7.278264990630345
material_extraction,kt per MEUR,Natural gas and gaseous fuels,0.16744113240000558,2.0377995143162773,0.34121145828129884
land_use,km2 per MEUR,Coal and Petroleum,0.1593902304335474,42.94597696745867,6.845169165037055
land_use,km2 per MEUR,General and special Machinery,0.15752851166116985,47.11724185778186,7.422308983435751
climate_change,kt CO2eq per MEUR,"Electrical, electronic and measuring equipment",0.15376143702333475,745.19314916231,114.58196947514102
material_extraction,kt per MEUR,"Electrical, electronic and measuring equipment",0.14118230511475752,745.19314916231,105.20808655446025
climate_change,kt CO2eq per MEUR,Furniture and timber,0.13961882756082028,44.31021593889519,6.186540398355318
land_use,km2 per MEUR,Electricity,0.13158741233970042,112.13825954475429,14.75598339777193
material_extraction,kt per MEUR,Furniture and timber,0.12656296637695563,44.31021593889519,5.608032370030036
climate_change,kt CO2eq per MEUR,Services,0.11511080848661509,6877.142352899407,791.6334163197931
material_extraction,kt per MEUR,Food and catering,0.10901692872594222,1284.4301073580693,140.02462546730897
land_use,km2 per MEUR,Transport,0.10874239505641962,1637.2505431115706,178.038545365376
material_extraction,kt per MEUR,"Steam, hot water supply and water distribution",0.10745296259961878,8.301971500923708,0.8920714331918562
land_use,km2 per MEUR,Services,0.10571442808129031,6877.142352899407,727.01317067038
land_use,km2 per MEUR,"Electrical, electronic and measuring equipment",0.09992491522824322,745.19314916231,74.46336225871143
land_use,km2 per MEUR,"Steam, hot water supply and water distribution",0.09825180883777246,8.301971500923708,0.815683716885391
land_use,km2 per MEUR,Waste management and disposal,0.09449882365926253,318.71727849615723,30.118407897768428
waste_generation,kt per MEUR,Paper Products,0.0796711005434631,73.51009314820355,5.856630022169863
material_extraction,kt per MEUR,Transport,0.07888830572342993,1637.2505431115706,129.15992139083727
waste_generation,kt per MEUR,Waste management and disposal,0.07768337453111307,318.71727849615723,24.759033714954054
material_extraction,kt per MEUR,Waste management and disposal,0.07243779586159975,318.71727849615723,23.087177157269274
material_extraction,kt per MEUR,Services,0.05997856243943108,6877.142352899407,412.4811120182331
waste_generation,kt per MEUR,"Steam, hot water supply and water distribution",0.04266489432293306,8.301971500923708,0.35420273675891195
waste_generation,kt per MEUR,Chemical,0.03795763428908685,1668.4634076887278,63.33092385377235
waste_generation,kt per MEUR,Coal and Petroleum,0.033367270584921595,42.94597696745867,1.432990034007004
waste_generation,kt per MEUR,Food and catering,0.026397121622606472,1284.4301073580693,33.905257759668444
waste_generation,kt per MEUR,Metal Products,0.02211624896513776,32.2736450382239,0.7137719686778426
blue_water_consumption,Mm3 per MEUR,Chemical,0.02198692828392097,1668.4634076887278,36.68438528919845
blue_water_consumption,Mm3 per MEUR,Textile,0.01945589879074563,13.55024822728623,0.2636322580995613
waste_generation,kt per MEUR,Non-metallic mineral products,0.01625621559819981,16.11691331318276,0.26200001759659575
waste_generation,kt per MEUR,Transport Equipment,0.016107801231619284,8.024688157744466,0.129260081790677
waste_generation,kt per MEUR,Minerals and Metals,0.015899729915832075,9.498691661419093,0.15102663197032984
waste_generation,kt per MEUR,Textile,0.015740688998846442,13.55024822728623,0.21329024320288287
blue_water_consumption,Mm3 per MEUR,Food and catering,0.015631921575479883,1284.4301073580693,20.078110707406545
waste_generation,kt per MEUR,Construction,0.011239608723437048,112.72615168426316,1.266997837829932
waste_generation,kt per MEUR,General and special Machinery,0.010817573142207094,47.11724185778186,0.509694210055617
waste_generation,kt per MEUR,Natural gas and gaseous fuels,0.010207023999387548,2.0377995143162773,0.02079986854856653
waste_generation,kt per MEUR,Furniture and timber,0.006879201302959929,44.31021593889519,0.30481889522128364
waste_generation,kt per MEUR,Electricity,0.006538173260873527,112.13825954475429,0.7331793700764081
waste_generation,kt per MEUR,"Electrical, electronic and measuring equipment",0.006106998516020748,745.19314916231,4.550893456083054
blue_water_consumption,Mm3 per MEUR,Minerals and Metals,0.0059072670097999975,9.498691661419093,0.056111307887763334
waste_generation,kt per MEUR,Transport,0.005149021603911577,1637.2505431115706,8.43023841749744
blue_water_consumption,Mm3 per MEUR,Metal Products,0.004997957222675586,32.27079952041596,0.1612880755445788
blue_water_consumption,Mm3 per MEUR,Paper Products,0.00457157288529235,73.51009314820355,0.3360567486316423
waste_generation,kt per MEUR,Services,0.004567460901569128,6877.142352899407,31.41107881139316
blue_water_consumption,Mm3 per MEUR,Non-metallic mineral products,0.004390250724449226,16.11691331318276,0.070757290349086
blue_water_consumption,Mm3 per MEUR,Transport Equipment,0.004081702561988652,8.024688157744466,0.032754390212625585
blue_water_consumption,Mm3 per MEUR,General and special Machinery,0.003409052663696842,47.11724185778186,0.1606251588613196
blue_water_consumption,Mm3 per MEUR,Coal and Petroleum,0.0030967590816626147,42.94597696745867,0.13299334419485112
blue_water_consumption,Mm3 per MEUR,Electricity,0.0025834119744143364,112.13825954475429,0.289699322497901
blue_water_consumption,Mm3 per MEUR,Construction,0.002550658117009167,112.72615168426316,0.2875258737926724
blue_water_consumption,Mm3 per MEUR,Waste management and disposal,0.002389532509645262,318.71727849615723,0.7615852983522305
blue_water_consumption,Mm3 per MEUR,Natural gas and gaseous fuels,0.0022077899859354357,2.0377995143162773,0.004499033361051571
blue_water_consumption,Mm3 per MEUR,"Electrical, electronic and measuring equipment",0.002007533547760405,745.19314916231,1.4960002465045608
blue_water_consumption,Mm3 per MEUR,"Steam, hot water supply and water distribution",0.001891235285796218,8.301971500923708,0.015700981444221506
blue_water_consumption,Mm3 per MEUR,Furniture and timber,0.0018621115186343365,44.31021593889519,0.0825105634929915
blue_water_consumption,Mm3 per MEUR,Services,0.0016240975197443375,6877.142352899407,11.169149838272665
blue_water_consumption,Mm3 per MEUR,Transport,0.0015126065729925487,1637.2505431115706,2.4765159331461817
