country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of meat pigs,4.297588622733992,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Activities of membership organisation n.e.c. (91),4.118323942120118,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of rubber and plastic products (25),3.640094168047729,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Plastics, basic",3.4229766283773495,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.326611607493706,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of beverages,3.273627602959192,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of bricks, tiles and construction products, in baked clay",3.1593260087597748,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of furniture; manufacturing n.e.c. (36),3.1112047452840987,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processed rice,2.854435202078082,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of dairy products,2.8037529061612787,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Hotels and restaurants (55),2.786960932658014,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",2.418376233847294,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3553076846770193,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Other service activities (93),1.7133740356816949,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Quarrying of sand and clay,1.5239891900600788,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of ash into clinker,1.4964808343670508,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of other transport equipment (35),1.275898779639706,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Chemicals nec,1.1543412071726726,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Petroleum Refinery,1.119655585627532,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Activities auxiliary to financial intermediation (67),1.0873402769038796,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.0444274597610093,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Collection, purification and distribution of water (41)",0.7309475088276813,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of meat cattle,0.698004302736127,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Sugar refining,0.6920475098893949,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of ceramic goods,0.6824151261617369,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.6747308195009983,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of secondary wood material into new wood material,0.6514259648984276,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of glass and glass products,0.6199297178568096,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Forestry, logging and related service activities (02)",0.6067332106337279,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Research and development (73),0.597759853647544,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of meat products nec,0.5773560739084861,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of secondary aluminium into new aluminium,0.5711320320544611,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Copper production,0.5562168836636633,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Inland water transport,0.4956722942951245,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of tobacco products (16),0.434998238435426,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Transport via railways,0.3719861401082767,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of textiles (17),0.3468340926737822,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of secondary glass into new glass,0.3422621109949806,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of office machinery and computers (30),0.3230983068507911,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing vegetable oils and fats,0.281148663218696,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of secondary paper into new pulp,0.2436400819275504,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Paper,0.2366374072019799,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Food,0.2249950337359065,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.2031328433370864,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.1919444790866046,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of meat poultry,0.1891160702669413,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Recycling of bottles by direct reuse,0.1850064764450379,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,P- and other fertiliser,0.182214311932736,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Aluminium production,0.1716771180215741,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Precious metals production,0.1473544241907791,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Distribution and trade of electricity,0.1349153228559346,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.1240594652433328,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Biogasification of sewage slugde, incl. land application",0.1166688296203428,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.1131971011375443,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Lead, zinc and tin production",0.1043255024142147,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Cultivation of crops nec,0.1034763179769899,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Pigs farming,0.0984514075096847,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Insurance and pension funding, except compulsory social security (66)",0.0958451504157407,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Oil/Hazardous waste,0.0913707596922227,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by coal,0.0910884369173302,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.086534889577296,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.0812829719586579,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Other non-ferrous metal production,0.0712350445467997,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Inert/metal/hazardous,0.0705451197821019,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Air transport (62),0.0695887765666412,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Cultivation of wheat,0.065732993948261,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Raw milk,0.0650555420337303,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Recycling of waste and scrap,0.0644039082408237,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by gas,0.0631756681961081,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Cultivation of cereal grains nec,0.0622525305177114,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Wood,0.0585616333638369,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Textiles,0.0501370411750317,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Pulp,0.0493223809531602,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Plastic,0.048595702351046,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,N-fertiliser,0.047522332486532,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Waste water treatment, other",0.0462188860967133,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Steam and hot water supply,0.0447051035564054,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Incineration of waste: Metals and Inert materials,0.0311485787280163,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Transmission of electricity,0.0260719557121329,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Meat animals nec,0.0247206323088089,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by wind,0.0240953241951266,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Mining of coal and lignite; extraction of peat (10),0.0227767723257295,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Waste water treatment, food",0.0217858664348973,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Cultivation of oil seeds,0.0174455960950858,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Quarrying of stone,0.0151982578542527,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Cultivation of vegetables, fruit, nuts",0.0148673146029559,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Retail sale of automotive fuel,0.0124216011857722,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Cattle farming,0.0124007327990536,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Biogasification of food waste, incl. land application",0.0083101902169048,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Composting of food waste, incl. land application",0.0079730256155167,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by biomass and waste,0.0069572849742137,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Poultry farming,0.0066336478948839,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Cultivation of sugar cane, sugar beet",0.0062424432226972,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0056400396529441,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Paper,0.0052545196907813,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by petroleum and other oil derivatives,0.0041262929456778,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Food,0.0010188120370378,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Mining of nickel ores and concentrates,0.0008859389148761,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Biogasification of paper, incl. land application",0.0008052175948144,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Animal products nec,0.0007177861255502,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Paper,0.0006704912628024,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Wood,9.477735215235128e-05,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Textiles,7.719246989678532e-05,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of nuclear fuel,3.2070202065276874e-05,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Landfill of waste: Plastic,2.5008731711777457e-05,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by hydro,2.3949988293061446e-05,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Mining of iron ores,2.4343293857628395e-06,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Production of electricity by solar photovoltaic,1.5676900645414616e-06,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Mining of aluminium ores and concentrates,1.136565056804663e-06,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Wool, silk-worm cocoons",3.231888246896807e-08,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Mining of other non-ferrous metal ores and concentrates,2.5902228920155107e-08,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Sea and coastal water transport,5178.071517673757,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other land transport,1810.1417052225188,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of machinery and equipment n.e.c. (29),982.3930010999416,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other business activities (74),695.8863709523961,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Post and telecommunications (64),496.74043057904737,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Health and social work (85),409.15091964704953,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",406.4283479315024,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of electrical machinery and apparatus n.e.c. (31),381.10339621887726,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of fabricated metal products, except machinery and equipment (28)",291.9916166096106,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of fish products,220.75274507641217,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of Food products nec,163.83913107660533,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Supporting and auxiliary transport activities; activities of travel agencies (63),150.8627713541893,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Education (80),150.3512102752643,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Renting of machinery and equipment without operator and of personal and household goods (71),143.33179964707824,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transport via pipelines,111.63650309253248,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Public administration and defence; compulsory social security (75),110.92138705514834,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Publishing, printing and reproduction of recorded media (22)",39.99728958192301,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Construction (45),38.39396273566818,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Computer and related activities (72),32.25017986473195,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Financial intermediation, except insurance and pension funding (65)",11.917270737649766,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Recreational, cultural and sporting activities (92)",10.836969711836057,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Real estate activities (70),8.565942998746346,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of other non-metallic mineral products n.e.c.,7.099629878233036,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of cement, lime and plaster",7.086967667505768,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.343946005013292,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.041341339975194,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat pigs,5.208941743288797,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.513640721836737,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of rubber and plastic products (25),4.410711257815956,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Plastics, basic",4.0988775186195054,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of beverages,3.9579514512670513,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of furniture; manufacturing n.e.c. (36),3.856226324387673,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Activities of membership organisation n.e.c. (91),3.835207221724729,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of bricks, tiles and construction products, in baked clay",3.826086851326314,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processed rice,3.463009659122023,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of dairy products,3.390121254688791,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Hotels and restaurants (55),3.249776770204209,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",3.1065161358335134,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.887888606172686,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of other transport equipment (35),1.9966234757602823,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other service activities (93),1.913276451756656,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of ash into clinker,1.8247239979761625,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Quarrying of sand and clay,1.5156477351127624,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Petroleum Refinery,1.3913423622004373,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Chemicals nec,1.290225841332914,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.280990479274439,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Activities auxiliary to financial intermediation (67),1.1562830196704224,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Forestry, logging and related service activities (02)",1.1222761309612803,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Research and development (73),1.0176040087781353,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat cattle,0.8446995100173585,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of ceramic goods,0.8382776850886322,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Sugar refining,0.83752185557459,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.8278985721038981,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Air transport (62),0.800521051366774,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary wood material into new wood material,0.7991101190846593,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of glass and glass products,0.7569384668708089,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary aluminium into new aluminium,0.7043769178764744,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of meat products nec,0.698568795883963,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Collection, purification and distribution of water (41)",0.6934441028848365,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Copper production,0.6761506133103727,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Inland water transport,0.5559034962843313,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of tobacco products (16),0.4919461131843984,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transport via railways,0.4312626030442008,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of textiles (17),0.421221206097856,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary glass into new glass,0.4178209355675819,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of office machinery and computers (30),0.3435196699935236,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing vegetable oils and fats,0.3401975760345,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary paper into new pulp,0.3396771834618816,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Paper,0.3266808976931483,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Food,0.3264119109771443,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of crops nec,0.2942033573849861,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Pigs farming,0.2888515190777755,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.246505283337331,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat poultry,0.2288349490655281,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Recycling of bottles by direct reuse,0.2246380210755851,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,P- and other fertiliser,0.2122343119809861,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Aluminium production,0.2120730350754279,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Raw milk,0.2027091444818469,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of wheat,0.1909148181816739,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of cereal grains nec,0.1805141602410931,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Precious metals production,0.1793496878940582,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of sewage slugde, incl. land application",0.1694202510198952,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.1622432855181121,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.1372813779797106,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Oil/Hazardous waste,0.1327617608024307,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Lead, zinc and tin production",0.1280924960673682,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Distribution and trade of electricity,0.1243074301133106,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Inert/metal/hazardous,0.102670547872444,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.1004673082983148,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0964375074565205,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Insurance and pension funding, except compulsory social security (66)",0.0961764115605387,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other non-ferrous metal production,0.0887547193854784,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Wood,0.0852057524472721,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by coal,0.0842939712463412,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Recycling of waste and scrap,0.0781464651661217,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Meat animals nec,0.0756252092683295,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Textiles,0.0729894707878447,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.071955384142912,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Plastic,0.0706950788190457,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Pulp,0.0683142338273684,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Waste water treatment, other",0.0673857275277425,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by gas,0.0586554946180439,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,N-fertiliser,0.0554186762947545,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of oil seeds,0.0504599928494121,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Metals and Inert materials,0.0454905594853697,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Steam and hot water supply,0.0422428021105587,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cattle farming,0.0356061856530804,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Waste water treatment, food",0.0318750603369228,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of coal and lignite; extraction of peat (10),0.0283921475728682,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Cultivation of vegetables, fruit, nuts",0.0252150395171745,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transmission of electricity,0.0239809544808527,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by wind,0.0221586164531661,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Poultry farming,0.0206050789295603,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Cultivation of sugar cane, sugar beet",0.0186579928237411,M.EUR
