country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of glass and glass products,2.6840934606958022,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Sugar refining,2.6399285818686264,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Transport via railways,2.3776206160781066,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.1175489989111433,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of tobacco products (16),2.0871684787898657,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Inland water transport,1.9966226904843385,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of meat cattle,1.9412034948776904,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of textiles (17),1.6815906612675404,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of secondary glass into new glass,1.4861705280692574,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.31433754402144,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Research and development (73),1.292383168581574,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Activities auxiliary to financial intermediation (67),1.247013028207086,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of secondary aluminium into new aluminium,1.1605421857041434,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Copper production,1.1422297741681149,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,P- and other fertiliser,0.987748121803612,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.7847471145160524,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Recycling of bottles by direct reuse,0.6635199519426664,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of office machinery and computers (30),0.5884934225149054,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of secondary paper into new pulp,0.5866964839591079,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Paper,0.5422684103397477,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Food,0.5420615322709584,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Pigs farming,0.5373122094839842,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.5289749071914822,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of meat poultry,0.4945732419593663,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.455570241349758,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Distribution and trade of electricity,0.4366556806669822,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Air transport (62),0.4314988588631676,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by coal,0.3850856032852858,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Raw milk,0.3819082758568914,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Recycling of waste and scrap,0.3708706120076933,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Aluminium production,0.3391427711054869,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Quarrying of stone,0.3099720997779771,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.3005410960674384,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Precious metals production,0.2940143326274582,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Biogasification of sewage slugde, incl. land application",0.2768061150215391,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Cultivation of wheat,0.2760605468493875,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,N-fertiliser,0.2731292363893112,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Cultivation of cereal grains nec,0.2692675442079794,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by gas,0.2567379551422229,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing vegetable oils and fats,0.250509798390865,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Steam and hot water supply,0.2401148838261114,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Oil/Hazardous waste,0.2200738586781845,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Lead, zinc and tin production",0.1941894445827511,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Inert/metal/hazardous,0.1665123478265284,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Wood,0.1389458542395696,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Other non-ferrous metal production,0.1350739135762141,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Insurance and pension funding, except compulsory social security (66)",0.1243640092101003,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by wind,0.1211491479017308,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Pulp,0.1187832107196645,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Textiles,0.1168202399954958,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Plastic,0.1137428172016181,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Cultivation of vegetables, fruit, nuts",0.1107808803506726,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Waste water treatment, other",0.1025431472226224,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Incineration of waste: Metals and Inert materials,0.0901864393402767,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Transmission of electricity,0.081260605284577,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Cultivation of oil seeds,0.0648235544503025,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Cattle farming,0.059306543302733,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Poultry farming,0.0486060175553776,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Waste water treatment, food",0.0464800290651132,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by biomass and waste,0.0376338675343983,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Cultivation of sugar cane, sugar beet",0.0254273698400087,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Composting of food waste, incl. land application",0.0194002614307933,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0191766996816595,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Biogasification of food waste, incl. land application",0.0178799905930876,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of meat products nec,0.0175851278192375,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Paper,0.0051357152137963,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Biogasification of paper, incl. land application",0.0050169101074848,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Meat animals nec,0.0048602295878024,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Animal products nec,0.0047891912354291,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Food,0.0047741943639681,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by petroleum and other oil derivatives,0.0047643054672839,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Paper,0.004527113816371,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Retail sale of automotive fuel,0.0017016761019374,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Wood,0.0001521566492299,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Textiles,0.0001327260854184,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Landfill of waste: Plastic,3.731938904160277e-05,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6680340675198605e-05,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by solar photovoltaic,4.302280024065765e-06,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.5846176633904616e-06,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Mining of precious metal ores and concentrates,1.3738261629466183e-06,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Cultivation of crops nec,2.6561698800711545e-07,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Production of electricity by hydro,3.868408822880865e-08,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of nuclear fuel,2.973719709061491e-09,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Wool, silk-worm cocoons",1.4807457720047544e-09,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Sea and coastal water transport,4596.613524817225,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Other land transport,1562.6412423580066,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of machinery and equipment n.e.c. (29),812.8837643788794,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Other business activities (74),724.1316979209123,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Post and telecommunications (64),481.5796980655884,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Health and social work (85),434.837079648129,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of electrical machinery and apparatus n.e.c. (31),355.3991830262808,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",343.5199579387847,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Supporting and auxiliary transport activities; activities of travel agencies (63),136.26803747383357,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of fabricated metal products, except machinery and equipment (28)",94.5265911632546,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of fish products,93.81263616241984,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Transport via pipelines,88.44954515849739,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Education (80),82.10992853760433,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Renting of machinery and equipment without operator and of personal and household goods (71),77.77577114391917,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of Food products nec,77.70907332011957,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Computer and related activities (72),29.26656197164669,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Public administration and defence; compulsory social security (75),18.791578490742477,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of secondary plastic into new plastic,13.698301199038587,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Construction (45),10.975802721761548,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Financial intermediation, except insurance and pension funding (65)",8.2487503738247,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Recreational, cultural and sporting activities (92)",7.489322162209982,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Real estate activities (70),5.998693816487253,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Publishing, printing and reproduction of recorded media (22)",5.964735699764141,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of cement, lime and plaster",5.81202299154001,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of other non-metallic mineral products n.e.c.,5.799526742567437,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.1794210094687125,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.923166873336402,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of meat pigs,4.297588622733992,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Activities of membership organisation n.e.c. (91),4.118323942120118,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of rubber and plastic products (25),3.640094168047729,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Plastics, basic",3.4229766283773495,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.326611607493706,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of beverages,3.273627602959192,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of bricks, tiles and construction products, in baked clay",3.1593260087597748,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of furniture; manufacturing n.e.c. (36),3.1112047452840987,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processed rice,2.854435202078082,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of dairy products,2.8037529061612787,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Hotels and restaurants (55),2.786960932658014,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",2.418376233847294,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3553076846770193,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Other service activities (93),1.7133740356816949,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Quarrying of sand and clay,1.5239891900600788,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of ash into clinker,1.4964808343670508,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of other transport equipment (35),1.275898779639706,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Chemicals nec,1.1543412071726726,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Petroleum Refinery,1.119655585627532,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Activities auxiliary to financial intermediation (67),1.0873402769038796,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.0444274597610093,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Collection, purification and distribution of water (41)",0.7309475088276813,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of meat cattle,0.698004302736127,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Sugar refining,0.6920475098893949,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of ceramic goods,0.6824151261617369,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.6747308195009983,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of secondary wood material into new wood material,0.6514259648984276,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of glass and glass products,0.6199297178568096,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Forestry, logging and related service activities (02)",0.6067332106337279,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Research and development (73),0.597759853647544,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of meat products nec,0.5773560739084861,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of secondary aluminium into new aluminium,0.5711320320544611,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Copper production,0.5562168836636633,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Inland water transport,0.4956722942951245,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of tobacco products (16),0.434998238435426,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Transport via railways,0.3719861401082767,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of textiles (17),0.3468340926737822,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of secondary glass into new glass,0.3422621109949806,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of office machinery and computers (30),0.3230983068507911,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing vegetable oils and fats,0.281148663218696,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Re-processing of secondary paper into new pulp,0.2436400819275504,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Paper,0.2366374072019799,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Food,0.2249950337359065,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.2031328433370864,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.1919444790866046,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of meat poultry,0.1891160702669413,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Recycling of bottles by direct reuse,0.1850064764450379,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,P- and other fertiliser,0.182214311932736,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Aluminium production,0.1716771180215741,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Precious metals production,0.1473544241907791,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Distribution and trade of electricity,0.1349153228559346,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.1240594652433328,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Biogasification of sewage slugde, incl. land application",0.1166688296203428,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.1131971011375443,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Lead, zinc and tin production",0.1043255024142147,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Cultivation of crops nec,0.1034763179769899,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Pigs farming,0.0984514075096847,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Insurance and pension funding, except compulsory social security (66)",0.0958451504157407,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Oil/Hazardous waste,0.0913707596922227,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by coal,0.0910884369173302,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.086534889577296,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.0812829719586579,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Other non-ferrous metal production,0.0712350445467997,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Inert/metal/hazardous,0.0705451197821019,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Air transport (62),0.0695887765666412,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Cultivation of wheat,0.065732993948261,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Raw milk,0.0650555420337303,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Recycling of waste and scrap,0.0644039082408237,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by gas,0.0631756681961081,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Cultivation of cereal grains nec,0.0622525305177114,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Wood,0.0585616333638369,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Textiles,0.0501370411750317,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Pulp,0.0493223809531602,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Plastic,0.048595702351046,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,N-fertiliser,0.047522332486532,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Waste water treatment, other",0.0462188860967133,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Steam and hot water supply,0.0447051035564054,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Incineration of waste: Metals and Inert materials,0.0311485787280163,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Transmission of electricity,0.0260719557121329,M.EUR
