country_producing,sector_producing,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,DNK,Hotels and restaurants (55),3.129025202432546,M.EUR
DNK,Sea and coastal water transport,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",2.9910876863630302,M.EUR
DNK,Sea and coastal water transport,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7805836737408614,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of other transport equipment (35),1.9224351754566242,M.EUR
DNK,Sea and coastal water transport,DNK,Other service activities (93),1.8421850668811022,M.EUR
DNK,Sea and coastal water transport,DNK,Re-processing of ash into clinker,1.7569229460619553,M.EUR
DNK,Sea and coastal water transport,DNK,Quarrying of sand and clay,1.4593309930268326,M.EUR
DNK,Sea and coastal water transport,DNK,Petroleum Refinery,1.3396444200269275,M.EUR
DNK,Sea and coastal water transport,DNK,Chemicals nec,1.2422850736626865,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2333928688504951,M.EUR
DNK,Sea and coastal water transport,DNK,Activities auxiliary to financial intermediation (67),1.1133191494461352,M.EUR
DNK,Sea and coastal water transport,DNK,"Forestry, logging and related service activities (02)",1.0805758506439413,M.EUR
DNK,Sea and coastal water transport,DNK,Research and development (73),0.9797930180180013,M.EUR
DNK,Sea and coastal water transport,DNK,Processing of meat cattle,0.8133131110912124,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of ceramic goods,0.8071299011452777,M.EUR
DNK,Sea and coastal water transport,DNK,Sugar refining,0.8064021558983229,M.EUR
DNK,Sea and coastal water transport,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.7971364436235516,M.EUR
DNK,Sea and coastal water transport,DNK,Air transport (62),0.7707761861584833,M.EUR
DNK,Sea and coastal water transport,DNK,Re-processing of secondary wood material into new wood material,0.7694176797188594,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of glass and glass products,0.7288129945554948,M.EUR
DNK,Sea and coastal water transport,DNK,Re-processing of secondary aluminium into new aluminium,0.6782044687668662,M.EUR
DNK,Sea and coastal water transport,DNK,Production of meat products nec,0.6726121584703566,M.EUR
DNK,Sea and coastal water transport,DNK,"Collection, purification and distribution of water (41)",0.6676778830776535,M.EUR
DNK,Sea and coastal water transport,DNK,Copper production,0.6510269656322989,M.EUR
DNK,Sea and coastal water transport,DNK,Inland water transport,0.5352478563888367,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of tobacco products (16),0.473666930143017,M.EUR
DNK,Sea and coastal water transport,DNK,Transport via railways,0.41523822994992104,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of textiles (17),0.4055699399920334,M.EUR
DNK,Sea and coastal water transport,DNK,Re-processing of secondary glass into new glass,0.40229601290822076,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of office machinery and computers (30),0.33075555059540385,M.EUR
DNK,Sea and coastal water transport,DNK,Processing vegetable oils and fats,0.3275568952853099,M.EUR
DNK,Sea and coastal water transport,DNK,Re-processing of secondary paper into new pulp,0.32705583887743256,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Paper,0.3145424545486294,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Food,0.3142834625399435,M.EUR
DNK,Sea and coastal water transport,DNK,Cultivation of crops nec,0.28327167833132244,M.EUR
DNK,Sea and coastal water transport,DNK,Pigs farming,0.2781186976416508,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.23734591593096288,M.EUR
DNK,Sea and coastal water transport,DNK,Processing of meat poultry,0.22033215616173277,M.EUR
DNK,Sea and coastal water transport,DNK,Recycling of bottles by direct reuse,0.2162911729244439,M.EUR
DNK,Sea and coastal water transport,DNK,P- and other fertiliser,0.204348346968985,M.EUR
DNK,Sea and coastal water transport,DNK,Aluminium production,0.20419306261016726,M.EUR
DNK,Sea and coastal water transport,DNK,Raw milk,0.19517710498231614,M.EUR
DNK,Sea and coastal water transport,DNK,Cultivation of wheat,0.18382101905748652,M.EUR
DNK,Sea and coastal water transport,DNK,Cultivation of cereal grains nec,0.17380681712326795,M.EUR
DNK,Sea and coastal water transport,DNK,Precious metals production,0.17268561293631735,M.EUR
DNK,Sea and coastal water transport,DNK,"Biogasification of sewage slugde, incl. land application",0.16312512296356552,M.EUR
DNK,Sea and coastal water transport,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.15621483111276338,M.EUR
DNK,Sea and coastal water transport,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.13218043019496084,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Oil/Hazardous waste,0.12782874789397408,M.EUR
DNK,Sea and coastal water transport,DNK,"Lead, zinc and tin production",0.12333297847165701,M.EUR
DNK,Sea and coastal water transport,DNK,Distribution and trade of electricity,0.1196885537617188,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Inert/metal/hazardous,0.09885563057312619,M.EUR
DNK,Sea and coastal water transport,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.09673425650901973,M.EUR
DNK,Sea and coastal water transport,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.09285419049637293,M.EUR
DNK,Sea and coastal water transport,DNK,"Insurance and pension funding, except compulsory social security (66)",0.09260279610945103,M.EUR
DNK,Sea and coastal water transport,DNK,Other non-ferrous metal production,0.08545687086517614,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Wood,0.08203977246812245,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by coal,0.0811618702125045,M.EUR
DNK,Sea and coastal water transport,DNK,Recycling of waste and scrap,0.07524278628234721,M.EUR
DNK,Sea and coastal water transport,DNK,Meat animals nec,0.07281521238917864,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Textiles,0.07027740972898552,M.EUR
DNK,Sea and coastal water transport,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.06928174651815824,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Plastic,0.06806827020886397,M.EUR
DNK,Sea and coastal water transport,DNK,Pulp,0.06577588999052193,M.EUR
DNK,Sea and coastal water transport,DNK,"Waste water treatment, other",0.06488188408870608,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by gas,0.05647603940176887,M.EUR
DNK,Sea and coastal water transport,DNK,N-fertiliser,0.053359491150784984,M.EUR
DNK,Sea and coastal water transport,DNK,Cultivation of oil seeds,0.04858505691468003,M.EUR
DNK,Sea and coastal water transport,DNK,Incineration of waste: Metals and Inert materials,0.04380027219332189,M.EUR
DNK,Sea and coastal water transport,DNK,Steam and hot water supply,0.04067319135184884,M.EUR
DNK,Sea and coastal water transport,DNK,Cattle farming,0.03428317086037266,M.EUR
DNK,Sea and coastal water transport,DNK,"Waste water treatment, food",0.030690682522486752,M.EUR
DNK,Sea and coastal water transport,DNK,Mining of coal and lignite; extraction of peat (10),0.027337183932515573,M.EUR
DNK,Sea and coastal water transport,DNK,"Cultivation of vegetables, fruit, nuts",0.02427812730183739,M.EUR
DNK,Sea and coastal water transport,DNK,Transmission of electricity,0.023089897015991297,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by wind,0.02133527138500547,M.EUR
DNK,Sea and coastal water transport,DNK,Poultry farming,0.019839458469836625,M.EUR
DNK,Sea and coastal water transport,DNK,"Cultivation of sugar cane, sugar beet",0.017964720010175666,M.EUR
DNK,Sea and coastal water transport,DNK,Quarrying of stone,0.017758179547483228,M.EUR
DNK,Sea and coastal water transport,DNK,"Biogasification of food waste, incl. land application",0.011781000134024453,M.EUR
DNK,Sea and coastal water transport,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.011445304676027732,M.EUR
DNK,Sea and coastal water transport,DNK,"Composting of food waste, incl. land application",0.011307134594232875,M.EUR
DNK,Sea and coastal water transport,DNK,Retail sale of automotive fuel,0.011189131882447132,M.EUR
DNK,Sea and coastal water transport,DNK,Paper,0.007736717897367604,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by biomass and waste,0.0063251377214877365,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by petroleum and other oil derivatives,0.00368575817794725,M.EUR
DNK,Sea and coastal water transport,DNK,Animal products nec,0.0018808970800768062,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Food,0.0014835608300190267,M.EUR
DNK,Sea and coastal water transport,DNK,"Biogasification of paper, incl. land application",0.0011815754816674336,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Paper,0.0009885007550223214,M.EUR
DNK,Sea and coastal water transport,DNK,Mining of nickel ores and concentrates,0.0007715584815229104,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Wood,0.00016318346007739094,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Textiles,0.00013263090313242825,M.EUR
DNK,Sea and coastal water transport,DNK,Processing of nuclear fuel,5.77114518310843e-05,M.EUR
DNK,Sea and coastal water transport,DNK,Landfill of waste: Plastic,4.250801993381551e-05,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by hydro,2.32180584773571e-05,M.EUR
DNK,Sea and coastal water transport,DNK,Mining of iron ores,1.9483560739422624e-06,M.EUR
DNK,Sea and coastal water transport,DNK,Production of electricity by solar photovoltaic,1.0544076371226333e-06,M.EUR
DNK,Sea and coastal water transport,DNK,Mining of aluminium ores and concentrates,1.7333165490877683e-07,M.EUR
DNK,Sea and coastal water transport,DNK,"Wool, silk-worm cocoons",8.740527819244329e-08,M.EUR
DNK,Sea and coastal water transport,DNK,Mining of other non-ferrous metal ores and concentrates,3.073474524712963e-08,M.EUR
