pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
A,Material extraction (kt),kt,Pharmaceuticals and chemical products,2192.3919881644847,2190.747203212215,2199.3038124040627,184.38662146649037,8.383863130984938,1860.715659462154,2017.1639596244838,2381.5398258505998,2583.5553780708037,51.49779991215,51.279505623252646,51.62475422850271,100000,42
A,Material extraction (kt),kt,Services,365.05294903195573,364.7790775707432,366.2038298212807,30.702027872641185,8.38386313098494,309.8258625572198,335.87590910619963,396.54776215072803,430.1851652640492,8.574846025745245,8.538498066826852,8.595985059196876,100000,42
A,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,3.033878897734475,3.021018572871832,3.041358130284523,100000,42
A,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,21.035336134439287,21.007530191829517,21.051393852492595,100000,42
A,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.30351075932730665,0.3031095580961324,0.30374244995341665,100000,42
A,Blue water consumption (Mm3),Mm3,Individual travel,0.1776,0.1780718160515763,0.184446514333933,0.048743879477397896,26.42710796320556,0.10779564991915627,0.13776431192995373,0.23081622727209558,0.2971131912308444,0.18668039456295332,0.1104860264793994,0.3186204509947181,100000,42
A,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",2.6088771153302734,2.606919873265542,2.617101967537892,0.2194142469566908,8.38386313098494,2.214192775887526,2.400361304247976,2.833957058979698,3.074349175888198,2.733255526585711,2.729642522932033,2.7353420084148126,100000,42
A,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,2.478841473333566,2.4755647715349496,2.4807337434272427,100000,42
A,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,56.754684420684576,56.71210569780569,56.933611549412554,4.773236067829382,8.383863130984938,48.168544046639504,52.21853782138386,61.65117459884743,66.88077267082679,59.46046823781727,59.381869333725405,59.505858500572195,100000,42
A,Blue water consumption (Mm3),Mm3,Services,10.697327568281349,10.689302177060805,10.731052398687726,0.8996767456202556,8.383863130984942,9.07898087027855,9.842338300597566,11.62023569305264,12.605929194786341,11.207323458775175,11.19250885391637,11.215878779169534,100000,42
A,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,2.5945840151587385,2.591154316970859,2.5965646394908033,100000,42
A,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,32.591282703357365,32.58336262982177,32.59586139043697,100000,42
A,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.30413227093445505,0.3040583631360945,0.304174997896511,100000,42
A,Land use (km2),km2,Individual travel,1.6692,1.6738085237801505,1.732784438415193,0.4550782845037932,26.26283306883852,1.0160204220564173,1.2967853205570503,2.1658684668732113,2.7830265848936326,0.03451925405303184,0.020475294529753597,0.0588120677399532,100000,42
A,Land use (km2),km2,"Medical, electrical equipment and machinery",130.86160934676403,130.76343383479116,131.27416898408984,11.005846653963975,8.383863130984938,111.06419246578383,120.40242962835829,142.15164807053648,154.2097473608664,2.697159339090767,2.696503896943943,2.697538257856559,100000,42
A,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,4.2783636132712966,4.277323919475332,4.278964672406532,100000,42
A,Land use (km2),km2,Pharmaceuticals and chemical products,2045.5798749832236,2044.045231992736,2052.028853377703,172.03929047550622,8.383863130984938,1736.1140373663668,1882.085878175423,2222.0615499099986,2410.549261179753,42.16098893486179,42.15074330765721,42.16691205169817,100000,42
A,Land use (km2),km2,Services,692.0671575534279,691.5479522047272,694.2489966500935,58.20488566738006,8.38386313098494,587.3676807846974,636.7533431032581,751.7750050056536,815.5447732594014,14.264041276819185,14.260574943295108,14.26604520474346,100000,42
A,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,3.6695126076120914,3.6686208719306013,3.670028130432039,100000,42
A,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,13.076404122448324,12.492285033357204,13.566929668131872,100000,42
A,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.28276882026143246,0.2701376210289975,0.2933761193753315,100000,42
A,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Waste generation (kt),kt,"Medical, electrical equipment and machinery",7.924279564115673,7.918334579890682,7.949261970486489,0.6664552435290237,8.38386313098494,6.7254538214448765,7.290927548091233,8.607943960293122,9.338117998847398,3.056195080247892,2.919675753555125,3.1708398820921837,100000,42
A,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,16.49445402001149,13.36197179279755,20.224621961835137,100000,42
A,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,13.874465019443875,13.254696787069392,14.394927637530634,100000,42
A,Waste generation (kt),kt,Pharmaceuticals and chemical products,99.89474922299756,99.81980579079215,100.20968147635985,8.401442538973978,8.38386313098494,84.78215810891342,91.91061132140878,108.51313312228645,117.71782509211887,38.526889245608345,36.80590454362701,39.97212015111764,100000,42
A,Waste generation (kt),kt,Services,29.655794164494456,29.633545677794686,29.749288228538035,2.4941396075228432,8.38386313098494,25.16931319469921,27.28553995161391,32.21433724044088,34.94693782784074,11.437493022936602,10.926583605983456,11.866539300016424,100000,42
A,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,3.2513306690420523,3.1060946935436684,3.3732954489383533,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,12.185824503391368,10.03448527366346,14.012851229942662,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,2.08386363150906,1.7159691506209562,2.396298341872377,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Individual travel,627.294307534464,629.0234598508519,651.3020220793137,171.46752035800228,26.3268828508445,381.31556569581505,487.070800470797,814.54989795719,1047.6984638826477,17.683598203788446,10.998599530160423,27.204912841898746,100000,42
B,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",199.86810622358587,199.71816038573854,200.4982185523904,16.809496223495465,8.38386313098494,169.6310318067855,183.89354765438404,217.11165588016934,235.52828304717883,5.615209453357893,4.623875598452477,6.45710059856626,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.1262816237094,130.55485382067326,131.10705573492498,11.867801707218124,9.05199315223179,109.50878733334811,119.36865400446761,142.78958737955918,155.95079496279936,3.6531796047795737,2.763622981331673,4.737193355559923,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,8.230415315234412,6.777381477459265,9.464405575586959,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1737.4258719319469,584.6490941361776,633.5258123600913,259.35270821247843,40.93798597507883,267.39812562198495,392.602282306096,876.9132567273839,1275.2926563439282,16.520178378522036,8.331385666941223,29.96154129260362,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Services,613.3503975571539,612.8902474061697,615.2840709915015,51.584574378679704,8.383863130984942,520.559596838989,564.3280596046479,666.2669845854545,722.7834834305021,17.23181860106765,14.189637307080135,19.815393731537686,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,15.91646568720136,13.106502600832862,18.302829301305636,100000,42
B,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,5.885759322761185,5.069724461264413,6.345801526419352,100000,42
B,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,1.2758010217235216,1.0989167740048802,1.3755200692206397,100000,42
B,Material extraction (kt),kt,Individual travel,25.6351,25.706104698022152,26.612254279662977,6.991511894704513,26.27177623222776,15.599476375474206,19.913676432923115,33.266449304605864,42.7534771633259,1.0719751979784844,0.6275878695519593,1.8356304732874695,100000,42
B,Material extraction (kt),kt,"Medical, electrical equipment and machinery",176.45325946649194,176.32088000719992,177.00955319613382,14.840238668731839,8.38386313098494,149.7585034176868,162.3501442605031,191.67670156121375,207.93579338631298,7.416991214727249,6.3886577293217846,7.996717431146111,100000,42
B,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,50.3605657396694,43.37829292920205,54.296843859427895,100000,42
B,Material extraction (kt),kt,Pharmaceuticals and chemical products,2192.3919881644847,312.9220471056978,340.81995768290744,146.87180472098055,43.09366321136257,138.9526919189091,207.48216107783074,471.25824735023144,705.5303525363158,13.157685590130829,6.403824954508037,25.19619169053549,100000,42
B,Material extraction (kt),kt,Services,365.05294903195573,364.7790775707432,366.2038298212807,30.702027872641185,8.38386313098494,309.8258625572198,335.87590910619963,396.54776215072803,430.1851652640492,15.34454236814172,13.217088488453761,16.54390114210096,100000,42
B,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,5.429075128150976,4.67635753857447,5.853422021868101,100000,42
B,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,28.230665365549545,21.308282731777474,41.829294954530454,100000,42
B,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.40732939215479924,0.3074490006030563,0.6035387783982196,100000,42
B,Blue water consumption (Mm3),Mm3,Individual travel,0.1776,0.1780718160515763,0.184446514333933,0.048743879477397896,26.42710796320556,0.10779564991915627,0.13776431192995373,0.23081622727209558,0.2971131912308444,0.25456837740904675,0.13449147516073726,0.5011104981905564,100000,42
B,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",2.6088771153302734,2.606919873265542,2.617101967537892,0.2194142469566908,8.38386313098494,2.214192775887526,2.400361304247976,2.833957058979698,3.074349175888198,3.668190593030279,2.768721220638298,5.435147357615625,100000,42
B,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,3.3267518845755335,2.511005986472933,4.929238614059183,100000,42
B,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,56.754684420684576,32.31765989595341,32.51474318969465,14.406062149512449,44.30624614029971,9.228748900900714,15.783826908776978,48.85009858501434,58.16796876652994,45.590532650181515,19.36987671146648,58.92973088237593,100000,42
B,Blue water consumption (Mm3),Mm3,Services,10.697327568281349,10.689302177060805,10.731052398687726,0.8996767456202556,8.383863130984942,9.07898087027855,9.842338300597566,11.62023569305264,12.605929194786341,15.040891012440618,11.35274546600105,22.286044568616123,100000,42
B,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,3.4820852220578367,2.6282503599187907,5.159395569472212,100000,42
B,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,39.79141061767915,32.88496245813167,50.32707550787281,100000,42
B,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.3713217483641256,0.30687280408744383,0.4696374764692033,100000,42
B,Land use (km2),km2,Individual travel,1.6692,1.6738085237801505,1.732784438415193,0.4550782845037932,26.26283306883852,1.0160204220564173,1.2967853205570503,2.1658684668732113,2.7830265848936326,0.04247167651603903,0.023846316375463816,0.07666839862074865,100000,42
B,Land use (km2),km2,"Medical, electrical equipment and machinery",130.86160934676403,130.76343383479116,131.27416898408984,11.005846653963975,8.383863130984938,111.06419246578383,120.40242962835829,142.15164807053648,154.2097473608664,3.293020889663018,2.7214634175924024,4.16492173538178,100000,42
B,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,5.223547807459514,4.316915909240039,6.606598782104984,100000,42
B,Land use (km2),km2,Pharmaceuticals and chemical products,2045.5798749832236,1163.0089392707307,1172.6572165269383,518.824544451058,44.24349563870523,334.2583850362702,571.6204877804308,1760.792808282978,2094.0819679933875,29.380088300787435,10.684440390167774,41.64141539960432,100000,42
B,Land use (km2),km2,Services,692.0671575534279,691.5479522047272,694.2489966500935,58.20488566738006,8.38386313098494,587.3676807846974,636.7533431032581,751.7750050056536,815.5447732594014,17.415280296868062,14.392574424237628,22.026364808033254,100000,42
B,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,4.480188284249445,3.702578552654926,5.666418218677865,100000,42
B,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,15.632372172072987,13.04373981511232,19.49655267843295,100000,42
B,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.33803998374417743,0.2820624756453157,0.4216003993468766,100000,42
B,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Waste generation (kt),kt,"Medical, electrical equipment and machinery",7.924279564115673,7.918334579890682,7.949261970486489,0.6664552435290237,8.38386313098494,6.7254538214448765,7.290927548091233,8.607943960293122,9.338117998847398,3.6535716147589046,3.0485608335203365,4.556701354566607,100000,42
B,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,19.848927678578377,14.810298184845367,26.51868029182817,100000,42
B,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,16.586425353742094,13.83980718956389,20.686439146698355,100000,42
B,Waste generation (kt),kt,Pharmaceuticals and chemical products,99.89474922299756,56.92730322886589,57.321596614936254,25.353886597357327,44.23094975472278,16.34785636311161,27.934824416575232,86.06717391559364,102.47684964715089,26.340590121526184,9.340517324465226,38.15927904732134,100000,42
B,Waste generation (kt),kt,Services,29.655794164494456,29.633545677794686,29.749288228538035,2.4941396075228432,8.38386313098494,25.16931319469921,27.28553995161391,32.21433724044088,34.94693782784074,13.67311272852868,11.408922646573481,17.052982084584087,100000,42
B,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,3.886849213055995,3.243208981823603,4.847643057708927,100000,42
