pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
A,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,2.5947618116578135,2.591427517684331,2.5966795518327266,100000,42
A,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,32.591706754250595,32.584015235400756,32.59613543105009,100000,42
A,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.3041362280527532,0.3040644530595434,0.30417755516296635,100000,42
A,Land use (km2),km2,Individual travel,1.6064,1.6106789859866146,1.6684631773860488,0.441438453657051,26.457788199356287,0.9745106249779804,1.245807416868413,2.0884131161014317,2.688780971294636,0.033218585656916946,0.019634744561738512,0.056810365903422734,100000,42
A,Land use (km2),km2,"Medical, electrical equipment and machinery",130.86160934676403,130.76343383479116,131.27416898408984,11.005846653963975,8.383863130984938,111.06419246578383,120.40242962835829,142.15164807053648,154.2097473608664,2.697194432303799,2.6965579046750334,2.6975609366570743,100000,42
A,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,4.278419279810359,4.277409589130879,4.279000646608543,100000,42
A,Land use (km2),km2,Pharmaceuticals and chemical products,2045.5798749832236,2044.045231992736,2052.028853377703,172.03929047550622,8.383863130984938,1736.1140373663668,1882.085878175423,2222.0615499099986,2410.549261179753,42.16153749888057,42.15158753636846,42.167266558250205,100000,42
A,Land use (km2),km2,Services,692.0671575534279,691.5479522047272,694.2489966500935,58.20488566738006,8.38386313098494,587.3676807846974,636.7533431032581,751.7750050056536,815.5447732594014,14.264226868761035,14.26086056546595,14.266165142539482,100000,42
A,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,3.669560352283975,3.6686943499959392,3.6700589851699137,100000,42
A,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,13.076404122448324,12.492285033357204,13.566929668131872,100000,42
A,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.28276882026143246,0.2701376210289975,0.2933761193753315,100000,42
A,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Waste generation (kt),kt,"Medical, electrical equipment and machinery",7.924279564115673,7.918334579890682,7.949261970486489,0.6664552435290237,8.38386313098494,6.7254538214448765,7.290927548091233,8.607943960293122,9.338117998847398,3.056195080247892,2.919675753555125,3.1708398820921837,100000,42
A,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,16.49445402001149,13.36197179279755,20.224621961835137,100000,42
A,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,13.874465019443875,13.254696787069392,14.394927637530634,100000,42
A,Waste generation (kt),kt,Pharmaceuticals and chemical products,99.89474922299756,99.81980579079215,100.20968147635985,8.401442538973978,8.38386313098494,84.78215810891342,91.91061132140878,108.51313312228645,117.71782509211887,38.526889245608345,36.80590454362701,39.97212015111764,100000,42
A,Waste generation (kt),kt,Services,29.655794164494456,29.633545677794686,29.749288228538035,2.4941396075228432,8.38386313098494,25.16931319469921,27.28553995161391,32.21433724044088,34.94693782784074,11.437493022936602,10.926583605983456,11.866539300016424,100000,42
A,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,3.2513306690420523,3.1060946935436684,3.3732954489383533,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,12.269134834885193,10.105248810754778,14.092645489203138,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,2.0981102973691037,1.7280702244006174,2.4099437340926433,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Individual travel,603.898407534464,605.4964048891032,627.3393820966427,166.3930737681401,26.523613615972064,365.9065498751711,468.00583091525283,785.7014716838431,1012.1527585334142,17.137170335203656,10.6038330034352,26.521745927242385,100000,42
B,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",199.86810622358587,199.71816038573854,200.4982185523904,16.809496223495465,8.38386313098494,169.6310318067855,183.89354765438404,217.11165588016934,235.52828304717883,5.653598727783789,4.656483329042854,6.493869672238576,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.1262816237094,130.55485382067326,131.10705573492498,11.867801707218124,9.05199315223179,109.50878733334811,119.36865400446761,142.78958737955918,155.95079496279936,3.6779411235629382,2.7817928510858607,4.767564037567131,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,8.28668386136793,6.825175805965674,9.518299334954857,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1737.4258719319469,584.6490941361776,633.5258123600913,259.35270821247843,40.93798597507883,267.39812562198495,392.602282306096,876.9132567273839,1275.2926563439282,16.632141013265738,8.39346074652039,30.11833851107448,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Services,613.3503975571539,612.8902474061697,615.2840709915015,51.584574378679704,8.383863130984942,520.559596838989,564.3280596046479,666.2669845854545,722.7834834305021,17.349626675482057,14.289703119975123,19.92822977316954,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,16.02528114176841,13.198930110330108,18.407052252259966,100000,42
B,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,5.888164084953642,5.0712547774982415,6.348430569425995,100000,42
B,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,1.2763222795415694,1.0992484863477765,1.3760899422939508,100000,42
B,Material extraction (kt),kt,Individual travel,24.6714,24.73749968672539,25.6252097055581,6.782241884516856,26.46706880625367,14.963739544124275,19.131114860241663,32.07764715198835,41.30124703354081,1.0320943389346433,0.6024261903907289,1.7739500617085489,100000,42
B,Material extraction (kt),kt,"Medical, electrical equipment and machinery",176.45325946649194,176.32088000719992,177.00955319613382,14.840238668731839,8.38386313098494,149.7585034176868,162.3501442605031,191.67670156121375,207.93579338631298,7.420021596888134,6.390586170741085,8.000030442741405,100000,42
B,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,50.38114170580059,43.391386837238365,54.319338848758576,100000,42
B,Material extraction (kt),kt,Pharmaceuticals and chemical products,2192.3919881644847,312.9220471056978,340.81995768290744,146.87180472098055,43.09366321136257,138.9526919189091,207.48216107783074,471.25824735023144,705.5303525363158,13.163124918603785,6.406948204747968,25.20656855081868,100000,42
B,Material extraction (kt),kt,Services,365.05294903195573,364.7790775707432,366.2038298212807,30.702027872641185,8.38386313098494,309.8258625572198,335.87590910619963,396.54776215072803,430.1851652640492,15.350811733456194,13.221078118508087,16.550755221513807,100000,42
B,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,5.431293301523729,4.677769115458212,5.855847073796916,100000,42
B,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,28.233478841611674,21.30990633871345,41.83418871546151,100000,42
B,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.4073699867167548,0.30747242700189475,0.6036093885889319,100000,42
B,Blue water consumption (Mm3),Mm3,Individual travel,0.1711,0.17158329454594,0.17778905897263628,0.04733709631107388,26.62542711267716,0.10348248106403606,0.13246986910298966,0.22278977106824593,0.28731727830118203,0.2453181601167007,0.12926389626669038,0.4843877464897567,100000,42
B,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",2.6088771153302734,2.606919873265542,2.617101967537892,0.2194142469566908,8.38386313098494,2.214192775887526,2.400361304247976,2.833957058979698,3.074349175888198,3.668556165938008,2.768932186253603,5.435783235218203,100000,42
B,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,3.3270834296054037,2.5111973152058598,4.929815303562929,100000,42
B,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,56.754684420684576,32.31765989595341,32.51474318969465,14.406062149512449,44.30624614029971,9.228748900900714,15.783826908776978,48.85009858501434,58.16796876652994,45.59454573039676,19.372142493242144,58.93325307654046,100000,42
B,Blue water consumption (Mm3),Mm3,Services,10.697327568281349,10.689302177060805,10.731052398687726,0.8996767456202556,8.383863130984942,9.07898087027855,9.842338300597566,11.62023569305264,12.605929194786341,15.042389991875519,11.353610500340649,22.28865189380141,100000,42
B,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,3.4824322476518743,2.6284506222096358,5.159999185872947,100000,42
B,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,39.79214046332872,32.88534860132917,50.32777363269091,100000,42
B,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.37132855906921064,0.30687640746226746,0.4696439911648125,100000,42
B,Land use (km2),km2,Individual travel,1.6064,1.6106789859866146,1.6684631773860488,0.441438453657051,26.457788199356287,0.9745106249779804,1.245807416868413,2.0884131161014317,2.688780971294636,0.04087740378130086,0.022873148607001032,0.07403642044483923,100000,42
B,Land use (km2),km2,"Medical, electrical equipment and machinery",130.86160934676403,130.76343383479116,131.27416898408984,11.005846653963975,8.383863130984938,111.06419246578383,120.40242962835829,142.15164807053648,154.2097473608664,3.293081289556687,2.7214953736752863,4.164979510152111,100000,42
B,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,5.223643616670181,4.316966599512672,6.606690427219001,100000,42
B,Land use (km2),km2,Pharmaceuticals and chemical products,2045.5798749832236,1163.0089392707307,1172.6572165269383,518.824544451058,44.24349563870523,334.2583850362702,571.6204877804308,1760.792808282978,2094.0819679933875,29.380542229050278,10.684662594858763,41.64186750677862,100000,42
B,Land use (km2),km2,Services,692.0671575534279,691.5479522047272,694.2489966500935,58.20488566738006,8.38386313098494,587.3676807846974,636.7533431032581,751.7750050056536,815.5447732594014,17.415599724261146,14.392743425333963,22.026670352350504,100000,42
B,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,4.480270458916735,3.702622029229459,5.6664968218382565,100000,42
B,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,15.632372172072987,13.04373981511232,19.49655267843295,100000,42
B,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.33803998374417743,0.2820624756453157,0.4216003993468766,100000,42
B,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Waste generation (kt),kt,"Medical, electrical equipment and machinery",7.924279564115673,7.918334579890682,7.949261970486489,0.6664552435290237,8.38386313098494,6.7254538214448765,7.290927548091233,8.607943960293122,9.338117998847398,3.6535716147589046,3.0485608335203365,4.556701354566607,100000,42
B,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,19.848927678578377,14.810298184845367,26.51868029182817,100000,42
B,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,16.586425353742094,13.83980718956389,20.686439146698355,100000,42
B,Waste generation (kt),kt,Pharmaceuticals and chemical products,99.89474922299756,56.92730322886589,57.321596614936254,25.353886597357327,44.23094975472278,16.34785636311161,27.934824416575232,86.06717391559364,102.47684964715089,26.340590121526184,9.340517324465226,38.15927904732134,100000,42
B,Waste generation (kt),kt,Services,29.655794164494456,29.633545677794686,29.749288228538035,2.4941396075228432,8.38386313098494,25.16931319469921,27.28553995161391,32.21433724044088,34.94693782784074,13.67311272852868,11.408922646573481,17.052982084584087,100000,42
B,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,3.886849213055995,3.243208981823603,4.847643057708927,100000,42
