pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
B,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,4.195209288623543,3.3481115902710665,5.617499761700472,100000,42
B,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,44.59944288363401,38.669032982721504,52.64426672010819,100000,42
B,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.4161888922897113,0.3608480501647434,0.49126082379127456,100000,42
B,Land use (km2),km2,Individual travel,1.8004505070789105,1.805436109387752,1.8737022855954597,0.5100630736656594,27.222204807396185,1.0787280715536591,1.3863706838427188,2.3571500197727233,3.055205960823815,0.05116453496870636,0.02893183299832469,0.0914765751723077,100000,42
B,Land use (km2),km2,"Medical, electrical equipment and machinery",74.46336225871143,74.40749806179787,74.69811848615556,6.262588015300242,8.38386313098494,63.198162080034194,68.5118407071398,80.88766230820443,87.74900705315615,2.1002208676447855,1.820953463787726,2.4790575930714454,100000,42
B,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,5.854713830758638,5.07620964720792,6.910784004198088,100000,42
B,Land use (km2),km2,Pharmaceuticals and chemical products,1332.487512907068,757.5821936507137,763.8670662788567,337.96149215459144,44.24349563870522,217.7353862307458,372.35268659236203,1146.9776656229958,1364.0817000010484,21.45021377387019,7.280372044537112,31.896559832293764,100000,42
B,Land use (km2),km2,Services,727.0131706703802,726.4677479860811,729.3051819907367,61.143948265283996,8.38386313098494,617.026881417392,668.9062786059542,789.735972953907,856.7258032110859,20.505228152196455,17.77863785887064,24.203950323267893,100000,42
B,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,5.021533501567621,4.353817717019372,5.927315049432849,100000,42
B,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,17.444166999135966,15.16200243408245,20.500176505514947,100000,42
B,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.3772188804046793,0.32786854099487206,0.44330311845166864,100000,42
B,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Waste generation (kt),kt,"Medical, electrical equipment and machinery",4.550893456083055,4.54747926687038,4.565240788070811,0.3827435392717551,8.383863130984942,3.862410902790745,4.1871610155751595,4.943520167640542,5.362857247683253,2.3414228555908876,2.035101993545677,2.7516121472603143,100000,42
B,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,22.113671093476803,17.20265267499136,28.134048846883058,100000,42
B,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,18.508795121080553,16.087348664551122,21.751314746376774,100000,42
B,Waste generation (kt),kt,Pharmaceuticals and chemical products,63.330923853772305,36.090572668036856,36.34054541038316,16.073768381058787,44.23094975472277,10.364156820629747,17.710022316041194,54.56456600526694,64.9679148529669,18.63383426867165,6.190322198849534,28.329133505774752,100000,42
B,Waste generation (kt),kt,Services,31.411078811393196,31.387513468132305,31.510106657276562,2.641764214573441,8.38386313098494,26.659049358181733,28.900532593313294,34.121058444888114,37.01539780854749,16.160918412505335,14.046637154961338,18.99211810824762,100000,42
B,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,4.337335755998556,3.769895994067258,5.097185125896561,100000,42
